Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,55,0,0,0,55
ASE1,10,100,58,0,0,0,58
ASE1,2,100,44,0,0,0,44
ASE1,3,100,50,0,0,0,50
ASE1,8,100,51,0,0,0,51
ASE1,9,100,48,0,0,0,48
ASE2,4,100,59,0,0,0,59
ASE2,5,100,54,0,0,0,54
ASE2,6,100,65,0,0,0,65
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,66,0,0,0,66
ASE5,10,100,64,0,0,0,64
ASE5,2,100,91,0,0,0,91
ASE5,3,100,69,0,0,0,69
ASE5,8,100,59,0,0,0,59
ASE5,9,100,67,0,0,0,67
ASE6,1,100,75,0,0,0,75
ASE6,10,100,73,0,0,0,73
ASE6,2,100,81,0,0,0,81
ASE6,3,100,65,0,0,0,65
ASE6,8,100,82,0,0,0,82
ASE6,9,100,80,0,0,0,80
ASE7,4,100,40,0,0,0,40
ASE7,5,100,41,0,0,0,41
ASE7,6,100,40,0,0,0,40
ASE8,4,100,40,0,0,0,40
ASE8,5,100,44,0,0,0,44
ASE8,6,100,49,0,0,0,49
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,29,0,0,0,29
M15,10,100,48,0,0,0,48
M15,2,100,32,0,0,0,32
M15,3,100,45,0,0,0,45
M15,8,100,38,0,0,0,38
M15,9,100,39,0,0,0,39
M16,4,100,38,0,0,0,38
M16,5,100,43,0,0,0,43
M16,6,100,45,0,0,0,45
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
