Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B
INVAR-5, Run: 079, P, 0, 167, 0, 0, 0, 30, 30, 0, 0, 1, 1
INVAR-5, Run: 080, P, 0, 82, 0, 0, 0, 0, 87, 31, 87, 0, 1
INVAR-5, Run: 081, P, 0, 160, 0, 0, 0, 2, 15, 31, 13, 0, 1
INVAR-5, Run: 082, P, 0, 18, 0, 0, 0, 0, 153, 32, 153, 0, 1
INVAR-5, Run: 083, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1
INVAR-5, Run: 084, P, 0, 167, 0, 0, 0, 30, 30, 0, 0, 1, 1
INVAR-5, Run: 085, P, 0, 93, 0, 0, 0, 0, 82, 34, 82, 0, 1
INVAR-5, Run: 086, P, 0, 110, 0, 0, 0, 0, 57, 30, 57, 0, 1
INVAR-5, Run: 087, P, 0, 126, 0, 0, 0, 0, 41, 30, 41, 0, 1
INVAR-5, Run: 088, P, 0, 165, 0, 0, 0, 29, 29, 0, 0, 1, 1
INVAR-5, Run: 089, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1
INVAR-5, Run: 090, P, 0, 145, 0, 0, 0, 0, 20, 29, 20, 0, 1
INVAR-5, Run: 091, P, 0, 173, 0, 0, 0, 33, 33, 0, 0, 1, 1
INVAR-5, Run: 092, P, 0, 31, 0, 0, 0, 0, 140, 32, 140, 0, 1
INVAR-5, Run: 093, P, 0, 78, 0, 0, 0, 0, 89, 30, 89, 0, 1
INVAR-5, Run: 094, P, 0, 73, 0, 0, 0, 0, 98, 32, 98, 0, 1
INVAR-5, Run: 095, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1
INVAR-5, Run: 096, P, 0, 28, 0, 0, 0, 0, 141, 31, 141, 0, 1
INVAR-5, Run: 097, P, 0, 58, 0, 0, 0, 0, 115, 33, 115, 0, 1
INVAR-5, Run: 098, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1
INVAR-5, Run: 099, P, 0, 47, 0, 0, 0, 0, 122, 31, 122, 0, 1
INVAR-5, Run: 100, P, 0, 79, 0, 0, 0, 0, 88, 30, 88, 0, 1
INVAR-6, Run: 001, P, 0, 362, 0, 0, 0, 0, 177, 94, 177, 0, 1
INVAR-6, Run: 002, P, 0, 370, 0, 0, 0, 0, 173, 96, 173, 0, 1
INVAR-6, Run: 003, P, 0, 372, 0, 0, 0, 0, 169, 95, 169, 0, 1
INVAR-6, Run: 004, P, 0, 69, 0, 0, 0, 0, 476, 97, 476, 0, 1
INVAR-6, Run: 005, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1
INVAR-6, Run: 006, P, 0, 175, 0, 0, 0, 0, 368, 96, 368, 0, 1
INVAR-6, Run: 007, P, 0, 430, 0, 0, 0, 0, 117, 98, 117, 0, 1
INVAR-6, Run: 008, P, 0, 19, 0, 0, 0, 0, 532, 100, 532, 0, 1
INVAR-6, Run: 009, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 010, P, 0, 443, 0, 0, 0, 0, 102, 97, 102, 0, 1
INVAR-6, Run: 011, P, 0, 399, 0, 0, 0, 0, 144, 96, 144, 0, 1
INVAR-6, Run: 012, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 013, P, 0, 266, 0, 0, 0, 0, 281, 98, 281, 0, 1
INVAR-6, Run: 014, P, 0, 127, 0, 0, 0, 0, 422, 99, 422, 0, 1
INVAR-6, Run: 015, P, 0, 65, 0, 0, 0, 0, 486, 100, 486, 0, 1
INVAR-6, Run: 016, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1
INVAR-6, Run: 017, P, 0, 263, 0, 0, 0, 0, 278, 95, 278, 0, 1
INVAR-6, Run: 018, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 019, P, 0, 11, 0, 0, 0, 0, 534, 97, 534, 0, 1
INVAR-6, Run: 020, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 021, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 022, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1
INVAR-6, Run: 023, P, 0, 386, 0, 0, 0, 0, 157, 96, 157, 0, 1
INVAR-6, Run: 024, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1
INVAR-6, Run: 025, P, 0, 319, 0, 0, 0, 0, 226, 97, 226, 0, 1
INVAR-6, Run: 026, P, 0, 50, 0, 0, 0, 0, 489, 94, 489, 0, 1
INVAR-6, Run: 027, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1
INVAR-6, Run: 028, P, 0, 483, 0, 0, 0, 0, 66, 99, 66, 0, 1
INVAR-6, Run: 029, P, 0, 127, 0, 0, 0, 0, 418, 97, 418, 0, 1
INVAR-6, Run: 030, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 031, P, 0, 537, 0, 0, 0, 93, 93, 0, 0, 1, 1
INVAR-6, Run: 032, P, 0, 84, 0, 0, 0, 0, 463, 98, 463, 0, 1
INVAR-6, Run: 033, P, 0, 285, 0, 0, 0, 0, 258, 96, 258, 0, 1
INVAR-6, Run: 034, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1
INVAR-6, Run: 035, P, 0, 331, 0, 0, 0, 0, 216, 98, 216, 0, 1
INVAR-6, Run: 036, P, 0, 40, 0, 0, 0, 0, 503, 96, 503, 0, 1
INVAR-6, Run: 037, P, 0, 537, 0, 0, 0, 93, 93, 0, 0, 1, 1
INVAR-6, Run: 038, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 039, P, 0, 198, 0, 0, 0, 0, 341, 94, 341, 0, 1
INVAR-6, Run: 040, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 041, P, 0, 362, 0, 0, 0, 0, 187, 99, 187, 0, 1
INVAR-6, Run: 042, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 043, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 044, P, 0, 425, 0, 0, 0, 0, 116, 95, 116, 0, 1
INVAR-6, Run: 045, P, 0, 14, 0, 0, 0, 0, 529, 96, 529, 0, 1
INVAR-6, Run: 046, P, 0, 521, 0, 0, 0, 2, 26, 95, 24, 0, 1
INVAR-6, Run: 047, P, 0, 551, 0, 0, 0, 100, 100, 0, 0, 1, 1
INVAR-6, Run: 048, P, 0, 1, 0, 0, 0, 0, 542, 96, 542, 0, 1
INVAR-6, Run: 049, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1
INVAR-6, Run: 050, P, 0, 59, 0, 0, 0, 0, 492, 100, 492, 0, 1
INVAR-6, Run: 051, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1
INVAR-6, Run: 052, P, 0, 287, 0, 0, 0, 0, 262, 99, 262, 0, 1
INVAR-6, Run: 053, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 054, P, 0, 162, 0, 0, 0, 0, 375, 93, 375, 0, 1
INVAR-6, Run: 055, P, 0, 164, 0, 0, 0, 0, 383, 98, 383, 0, 1
INVAR-6, Run: 056, P, 0, 334, 0, 0, 0, 0, 207, 95, 207, 0, 1
INVAR-6, Run: 057, P, 0, 553, 0, 0, 0, 101, 101, 0, 0, 1, 1
INVAR-6, Run: 058, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1
INVAR-6, Run: 059, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 060, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 061, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 062, P, 0, 447, 0, 0, 0, 0, 96, 96, 96, 0, 1
INVAR-6, Run: 063, P, 0, 10, 0, 0, 0, 0, 537, 98, 537, 0, 1
INVAR-6, Run: 064, P, 0, 401, 0, 0, 0, 0, 146, 98, 146, 0, 1
INVAR-6, Run: 065, P, 0, 131, 0, 0, 0, 0, 414, 97, 414, 0, 1
INVAR-6, Run: 066, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 067, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 068, P, 0, 254, 0, 0, 0, 0, 295, 99, 295, 0, 1
INVAR-6, Run: 069, P, 0, 379, 0, 0, 0, 0, 168, 98, 168, 0, 1
INVAR-6, Run: 070, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 071, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1
INVAR-6, Run: 072, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 073, P, 0, 49, 0, 0, 0, 0, 494, 96, 494, 0, 1
INVAR-6, Run: 074, P, 0, 211, 0, 0, 0, 0, 338, 99, 338, 0, 1
INVAR-6, Run: 075, P, 0, 553, 0, 0, 0, 101, 101, 0, 0, 1, 1
INVAR-6, Run: 076, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 077, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1
INVAR-6, Run: 078, P, 0, 42, 0, 0, 0, 0, 509, 100, 509, 0, 1
INVAR-6, Run: 079, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1
INVAR-6, Run: 080, P, 0, 120, 0, 0, 0, 0, 423, 96, 423, 0, 1
INVAR-6, Run: 081, P, 0, 213, 0, 0, 0, 0, 334, 98, 334, 0, 1
INVAR-6, Run: 082, P, 0, 20, 0, 0, 0, 0, 527, 98, 527, 0, 1
INVAR-6, Run: 083, P, 0, 537, 0, 0, 0, 93, 93, 0, 0, 1, 1
INVAR-6, Run: 084, P, 0, 86, 0, 0, 0, 0, 455, 95, 455, 0, 1
INVAR-6, Run: 085, P, 0, 91, 0, 0, 0, 0, 462, 101, 462, 0, 1
INVAR-6, Run: 086, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1
INVAR-6, Run: 087, P, 0, 110, 0, 0, 0, 0, 437, 98, 437, 0, 1
INVAR-6, Run: 088, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 089, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 090, P, 0, 53, 0, 0, 0, 0, 492, 97, 492, 0, 1
INVAR-6, Run: 091, P, 0, 230, 0, 0, 0, 0, 313, 96, 313, 0, 1
INVAR-6, Run: 092, P, 0, 152, 0, 0, 0, 0, 393, 97, 393, 0, 1
INVAR-6, Run: 093, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 094, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1
INVAR-6, Run: 095, P, 0, 171, 0, 0, 0, 0, 372, 96, 372, 0, 1
INVAR-6, Run: 096, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1
INVAR-6, Run: 097, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1
INVAR-6, Run: 098, P, 0, 121, 0, 0, 0, 0, 428, 99, 428, 0, 1
INVAR-6, Run: 099, P, 0, 158, 0, 0, 0, 0, 383, 95, 383, 0, 1
INVAR-6, Run: 100, P, 0, 499, 0, 0, 0, 1, 45, 95, 44, 0, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 6, 0, 0, 0, 0, 156, 31, 156, 0, 0
INVAR-8, Run: 002, P, 0, 10, 0, 0, 0, 0, 154, 32, 154, 0, 0
INVAR-8, Run: 003, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 004, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 005, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 006, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 007, P, 0, 13, 0, 0, 0, 0, 147, 30, 147, 0, 0
INVAR-8, Run: 008, P, 0, 48, 0, 0, 0, 0, 110, 29, 110, 0, 0
INVAR-8, Run: 009, P, 0, 45, 0, 0, 0, 0, 113, 29, 113, 0, 0
INVAR-8, Run: 010, P, 0, 48, 0, 0, 0, 0, 110, 29, 110, 0, 0
INVAR-8, Run: 011, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 012, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 013, P, 0, 21, 0, 0, 0, 0, 139, 30, 139, 0, 0
INVAR-8, Run: 014, P, 0, 137, 0, 0, 0, 1, 22, 28, 21, 0, 0
INVAR-8, Run: 015, P, 0, 65, 0, 0, 0, 0, 97, 31, 97, 0, 0
INVAR-8, Run: 016, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 017, P, 0, 52, 0, 0, 0, 0, 110, 31, 110, 0, 0
INVAR-8, Run: 018, P, 0, 118, 0, 0, 0, 0, 40, 29, 40, 0, 0
INVAR-8, Run: 019, P, 0, 164, 0, 0, 0, 32, 32, 0, 0, 1, 0
INVAR-8, Run: 020, P, 0, 162, 0, 0, 0, 31, 31, 0, 0, 1, 0
INVAR-8, Run: 021, P, 0, 49, 0, 0, 0, 0, 109, 29, 109, 0, 0
INVAR-8, Run: 022, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 023, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 024, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 025, P, 0, 22, 0, 0, 0, 0, 136, 29, 136, 0, 0
INVAR-8, Run: 026, P, 0, 8, 0, 0, 0, 0, 156, 32, 156, 0, 0
INVAR-8, Run: 027, P, 0, 93, 0, 0, 0, 0, 69, 31, 69, 0, 0
INVAR-8, Run: 028, P, 0, 13, 0, 0, 0, 0, 145, 29, 145, 0, 0
INVAR-8, Run: 029, P, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 030, P, 0, 7, 0, 0, 0, 0, 151, 29, 151, 0, 0
INVAR-8, Run: 031, P, 0, 79, 0, 0, 0, 0, 83, 31, 83, 0, 0
INVAR-8, Run: 032, P, 0, 67, 0, 0, 0, 0, 91, 29, 91, 0, 0
INVAR-8, Run: 033, P, 0, 2, 0, 0, 0, 0, 154, 28, 154, 0, 0
INVAR-8, Run: 034, P, 0, 37, 0, 0, 0, 0, 125, 31, 125, 0, 0
INVAR-8, Run: 035, P, 0, 2, 0, 0, 0, 0, 158, 30, 158, 0, 0
INVAR-8, Run: 036, P, 0, 9, 0, 0, 0, 0, 147, 28, 147, 0, 0
INVAR-8, Run: 037, P, 0, 15, 0, 0, 0, 0, 145, 30, 145, 0, 0
INVAR-8, Run: 038, P, 0, 154, 0, 0, 0, 27, 27, 0, 0, 1, 0
INVAR-8, Run: 039, P, 0, 30, 0, 0, 0, 0, 128, 29, 128, 0, 0
INVAR-8, Run: 040, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 041, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 042, P, 0, 23, 0, 0, 0, 0, 141, 32, 141, 0, 0
INVAR-8, Run: 043, P, 0, 65, 0, 0, 0, 0, 97, 31, 97, 0, 0
INVAR-8, Run: 044, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 045, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 046, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 047, P, 0, 60, 0, 0, 0, 0, 102, 31, 102, 0, 0
INVAR-8, Run: 048, P, 0, 95, 0, 0, 0, 0, 67, 31, 67, 0, 0
INVAR-8, Run: 049, P, 0, 40, 0, 0, 0, 0, 120, 30, 120, 0, 0
INVAR-8, Run: 050, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 051, P, 0, 41, 0, 0, 0, 0, 119, 30, 119, 0, 0
INVAR-8, Run: 052, P, 0, 53, 0, 0, 0, 0, 107, 30, 107, 0, 0
INVAR-8, Run: 053, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 054, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 055, P, 0, 18, 0, 0, 0, 0, 140, 29, 140, 0, 0
INVAR-8, Run: 056, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 057, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 058, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0
INVAR-8, Run: 059, P, 0, 134, 0, 0, 0, 1, 23, 27, 22, 0, 0
INVAR-8, Run: 060, P, 0, 145, 0, 0, 0, 1, 14, 28, 13, 0, 0
INVAR-8, Run: 061, P, 0, 115, 0, 0, 0, 0, 43, 29, 43, 0, 0
INVAR-8, Run: 062, P, 0, 65, 0, 0, 0, 0, 93, 29, 93, 0, 0
INVAR-8, Run: 063, P, 0, 6, 0, 0, 0, 0, 152, 29, 152, 0, 0
INVAR-8, Run: 064, P, 0, 52, 0, 0, 0, 0, 110, 31, 110, 0, 0
INVAR-8, Run: 065, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 066, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0
INVAR-8, Run: 067, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0
INVAR-8, Run: 068, P, 0, 52, 0, 0, 0, 0, 108, 30, 108, 0, 0
