Input Number, Run_Number, Result@ 100, X1, H, PO, CE, Y, D, CO, PE, A, M, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 013, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 600, 0, 87, 53, 34, 87, 0, 0, 600, 0
INVAR-6, Run: 014, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 682, 0, 87, 52, 35, 87, 0, 0, 682, 0
INVAR-6, Run: 015, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 608, 0, 87, 60, 27, 87, 0, 0, 608, 0
INVAR-6, Run: 016, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 632, 0, 87, 59, 28, 87, 0, 0, 632, 0
INVAR-6, Run: 017, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 644, 0, 87, 51, 36, 87, 0, 0, 644, 0
INVAR-6, Run: 018, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 675, 0, 87, 52, 35, 87, 0, 0, 675, 0
INVAR-6, Run: 019, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 609, 0, 87, 58, 29, 87, 0, 0, 609, 0
INVAR-6, Run: 020, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 734, 0, 87, 57, 30, 87, 0, 0, 734, 0
INVAR-6, Run: 021, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 712, 0, 87, 45, 42, 87, 0, 0, 712, 0
INVAR-6, Run: 022, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 595, 0, 87, 55, 32, 87, 0, 0, 595, 0
INVAR-6, Run: 023, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 634, 0, 87, 60, 27, 87, 0, 0, 634, 0
INVAR-6, Run: 024, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 704, 0, 87, 57, 30, 87, 0, 0, 704, 0
INVAR-6, Run: 025, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 607, 0, 87, 60, 27, 87, 0, 0, 607, 0
INVAR-6, Run: 026, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 748, 0, 87, 55, 32, 87, 0, 0, 748, 0
INVAR-6, Run: 027, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 581, 0, 87, 60, 27, 87, 0, 0, 581, 0
INVAR-6, Run: 028, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 789, 0, 87, 43, 44, 87, 0, 0, 789, 0
INVAR-6, Run: 029, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 926, 0, 87, 59, 28, 87, 0, 0, 926, 0
INVAR-6, Run: 030, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 748, 0, 87, 55, 32, 87, 0, 0, 748, 0
INVAR-6, Run: 031, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 689, 0, 87, 53, 34, 87, 0, 0, 689, 0
INVAR-6, Run: 032, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 529, 0, 87, 56, 31, 87, 0, 0, 529, 0
INVAR-6, Run: 033, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 853, 0, 87, 51, 36, 87, 0, 0, 853, 0
INVAR-6, Run: 034, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 711, 0, 87, 55, 32, 87, 0, 0, 711, 0
INVAR-6, Run: 035, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 663, 0, 87, 63, 24, 87, 0, 0, 663, 0
INVAR-6, Run: 036, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 567, 0, 87, 56, 31, 87, 0, 0, 567, 0
INVAR-6, Run: 037, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 651, 0, 87, 53, 34, 87, 0, 0, 651, 0
INVAR-6, Run: 038, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 596, 0, 87, 60, 27, 87, 0, 0, 596, 0
INVAR-6, Run: 039, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 668, 0, 87, 51, 36, 87, 0, 0, 668, 0
INVAR-6, Run: 040, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 773, 0, 87, 53, 34, 87, 0, 0, 773, 0
INVAR-6, Run: 041, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 648, 0, 87, 65, 22, 87, 0, 0, 648, 0
INVAR-6, Run: 042, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 684, 0, 87, 64, 23, 87, 0, 0, 684, 0
INVAR-6, Run: 043, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 810, 0, 87, 56, 31, 87, 0, 0, 810, 0
INVAR-6, Run: 044, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 797, 0, 87, 54, 33, 87, 0, 0, 797, 0
INVAR-6, Run: 045, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 815, 0, 87, 55, 32, 87, 0, 0, 815, 0
INVAR-6, Run: 046, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 476, 0, 87, 61, 26, 87, 0, 0, 476, 0
INVAR-6, Run: 047, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 842, 0, 87, 49, 38, 87, 0, 0, 842, 0
INVAR-6, Run: 048, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 615, 0, 87, 59, 28, 87, 0, 0, 615, 0
INVAR-6, Run: 049, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 696, 0, 87, 59, 28, 87, 0, 0, 696, 0
INVAR-6, Run: 050, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 656, 0, 87, 58, 29, 87, 0, 0, 656, 0
INVAR-6, Run: 051, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 703, 0, 87, 46, 41, 87, 0, 0, 703, 0
INVAR-6, Run: 052, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 669, 0, 87, 59, 28, 87, 0, 0, 669, 0
INVAR-6, Run: 053, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 658, 0, 87, 53, 34, 87, 0, 0, 658, 0
INVAR-6, Run: 054, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 746, 0, 87, 49, 38, 87, 0, 0, 746, 0
INVAR-6, Run: 055, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 674, 0, 87, 56, 31, 87, 0, 0, 674, 0
INVAR-6, Run: 056, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 682, 0, 87, 65, 22, 87, 0, 0, 682, 0
INVAR-6, Run: 057, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 784, 0, 87, 47, 40, 87, 0, 0, 784, 0
INVAR-6, Run: 058, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 560, 0, 87, 59, 28, 87, 0, 0, 560, 0
INVAR-6, Run: 059, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 755, 0, 87, 54, 33, 87, 0, 0, 755, 0
INVAR-6, Run: 060, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 638, 0, 87, 56, 31, 87, 0, 0, 638, 0
INVAR-6, Run: 061, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 772, 0, 87, 51, 36, 87, 0, 0, 772, 0
INVAR-6, Run: 062, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 735, 0, 87, 60, 27, 87, 0, 0, 735, 0
INVAR-6, Run: 063, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 665, 0, 87, 64, 23, 87, 0, 0, 665, 0
INVAR-6, Run: 064, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 601, 0, 87, 59, 28, 87, 0, 0, 601, 0
INVAR-6, Run: 065, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 648, 0, 87, 59, 28, 87, 0, 0, 648, 0
INVAR-6, Run: 066, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 652, 0, 87, 58, 29, 87, 0, 0, 652, 0
INVAR-6, Run: 067, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 941, 0, 87, 55, 32, 87, 0, 0, 941, 0
INVAR-6, Run: 068, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 750, 0, 87, 61, 26, 87, 0, 0, 750, 0
INVAR-6, Run: 069, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 707, 0, 87, 50, 37, 87, 0, 0, 707, 0
INVAR-6, Run: 070, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 767, 0, 87, 48, 39, 87, 0, 0, 767, 0
INVAR-6, Run: 071, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 647, 0, 87, 56, 31, 87, 0, 0, 647, 0
INVAR-6, Run: 072, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 1019, 0, 87, 52, 35, 87, 0, 0, 1019, 0
INVAR-6, Run: 073, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 718, 0, 87, 50, 37, 87, 0, 0, 718, 0
INVAR-6, Run: 074, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 823, 0, 87, 54, 33, 87, 0, 0, 823, 0
INVAR-6, Run: 075, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 508, 0, 87, 57, 30, 87, 0, 0, 508, 0
INVAR-6, Run: 076, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 748, 0, 87, 59, 28, 87, 0, 0, 748, 0
INVAR-6, Run: 077, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 662, 0, 87, 55, 32, 87, 0, 0, 662, 0
INVAR-6, Run: 078, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 816, 0, 87, 55, 32, 87, 0, 0, 816, 0
INVAR-6, Run: 079, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 850, 0, 87, 52, 35, 87, 0, 0, 850, 0
INVAR-6, Run: 080, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 622, 0, 87, 64, 23, 87, 0, 0, 622, 0
INVAR-6, Run: 081, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 754, 0, 87, 52, 35, 87, 0, 0, 754, 0
INVAR-6, Run: 082, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 625, 0, 87, 60, 27, 87, 0, 0, 625, 0
INVAR-6, Run: 083, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 730, 0, 87, 57, 30, 87, 0, 0, 730, 0
INVAR-6, Run: 084, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 906, 0, 87, 59, 28, 87, 0, 0, 906, 0
INVAR-6, Run: 085, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 863, 0, 87, 63, 24, 87, 0, 0, 863, 0
INVAR-6, Run: 086, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 699, 0, 87, 53, 34, 87, 0, 0, 699, 0
INVAR-6, Run: 087, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 619, 0, 87, 57, 30, 87, 0, 0, 619, 0
INVAR-6, Run: 088, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 546, 0, 87, 54, 33, 87, 0, 0, 546, 0
INVAR-6, Run: 089, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 816, 0, 87, 55, 32, 87, 0, 0, 816, 0
INVAR-6, Run: 090, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 709, 0, 87, 53, 34, 87, 0, 0, 709, 0
INVAR-6, Run: 091, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 610, 0, 87, 56, 31, 87, 0, 0, 610, 0
INVAR-6, Run: 092, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 571, 0, 87, 55, 32, 87, 0, 0, 571, 0
INVAR-6, Run: 093, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 653, 0, 87, 48, 39, 87, 0, 0, 653, 0
INVAR-6, Run: 094, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 839, 0, 87, 52, 35, 87, 0, 0, 839, 0
INVAR-6, Run: 095, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 618, 0, 87, 49, 38, 87, 0, 0, 618, 0
INVAR-6, Run: 096, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 722, 0, 87, 58, 29, 87, 0, 0, 722, 0
INVAR-6, Run: 097, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 705, 0, 87, 54, 33, 87, 0, 0, 705, 0
INVAR-6, Run: 098, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 714, 0, 87, 48, 39, 87, 0, 0, 714, 0
INVAR-6, Run: 099, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 712, 0, 87, 56, 31, 87, 0, 0, 712, 0
INVAR-6, Run: 100, P, 0, 1, 1, 0, 0, 87, 0, 0, 0, 0, 0, 175, 728, 0, 87, 49, 38, 87, 0, 0, 728, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
