Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, P, 0, 1, 0, 0, 87, 39, 0, 0, 1, 808, 283, 175, 25, 48, 27, 12, 14, 87, 175, 121, 112, 48
INVAR-6, Run: 085, P, 0, 1, 0, 0, 87, 49, 0, 0, 1, 776, 251, 175, 15, 38, 19, 13, 5, 87, 175, 137, 102, 38
INVAR-6, Run: 086, P, 0, 1, 0, 0, 87, 46, 0, 0, 1, 784, 259, 175, 8, 41, 21, 11, 9, 87, 175, 133, 95, 41
INVAR-6, Run: 087, P, 0, 1, 0, 0, 87, 35, 0, 0, 1, 792, 267, 175, 22, 52, 23, 8, 14, 87, 175, 129, 109, 52
INVAR-6, Run: 088, P, 0, 1, 0, 0, 87, 57, 0, 0, 1, 764, 239, 175, 6, 30, 16, 8, 7, 87, 175, 143, 93, 30
INVAR-6, Run: 089, P, 0, 1, 0, 0, 87, 49, 0, 0, 1, 812, 287, 175, 23, 38, 28, 14, 13, 87, 175, 119, 110, 38
INVAR-6, Run: 090, P, 0, 1, 0, 0, 87, 27, 0, 0, 1, 796, 271, 175, 19, 60, 24, 11, 12, 87, 175, 127, 106, 60
INVAR-6, Run: 091, P, 0, 1, 0, 0, 87, 44, 0, 0, 1, 780, 255, 175, 15, 43, 20, 16, 3, 87, 175, 135, 102, 43
INVAR-6, Run: 092, P, 0, 1, 0, 0, 87, 31, 0, 0, 1, 808, 283, 175, 10, 56, 27, 14, 12, 87, 175, 121, 97, 56
INVAR-6, Run: 093, P, 0, 1, 0, 0, 87, 55, 0, 0, 1, 788, 263, 175, 13, 32, 22, 6, 15, 87, 175, 131, 100, 32
INVAR-6, Run: 094, P, 0, 1, 0, 0, 87, 46, 0, 0, 1, 800, 275, 175, 26, 41, 25, 13, 11, 87, 175, 125, 113, 41
INVAR-6, Run: 095, P, 0, 1, 0, 0, 87, 26, 0, 0, 1, 804, 279, 175, 20, 61, 26, 15, 10, 87, 175, 123, 107, 61
INVAR-6, Run: 096, P, 0, 1, 0, 0, 87, 71, 0, 0, 1, 784, 259, 175, 15, 16, 21, 12, 8, 87, 175, 133, 102, 16
INVAR-6, Run: 097, P, 0, 1, 0, 0, 87, 38, 0, 0, 1, 804, 279, 175, 22, 49, 26, 20, 5, 87, 175, 123, 109, 49
INVAR-6, Run: 098, P, 0, 1, 0, 0, 87, 36, 0, 0, 1, 784, 259, 175, 9, 51, 21, 10, 10, 87, 175, 133, 96, 51
INVAR-6, Run: 099, P, 0, 1, 0, 0, 87, 18, 0, 0, 1, 804, 279, 175, 13, 69, 26, 12, 13, 87, 175, 123, 100, 69
INVAR-6, Run: 100, P, 0, 1, 0, 0, 87, 46, 0, 0, 1, 792, 267, 175, 19, 41, 23, 13, 9, 87, 175, 129, 106, 41
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 228, 78, 50, 0, 0, 7, 5, 1, 25, 50, 36, 25, 0
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 21, 0, 0, 1, 224, 74, 50, 2, 4, 6, 1, 4, 25, 50, 38, 27, 4
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 13, 0, 0, 1, 220, 70, 50, 1, 12, 5, 3, 1, 25, 50, 40, 26, 12
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 21, 0, 0, 1, 236, 86, 50, 4, 4, 9, 5, 3, 25, 50, 32, 29, 4
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 4, 13, 8, 5, 2, 25, 50, 34, 29, 13
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 5, 0, 0, 1, 240, 90, 50, 9, 20, 10, 9, 0, 25, 50, 30, 34, 20
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 22, 0, 0, 1, 236, 86, 50, 0, 3, 9, 6, 2, 25, 50, 32, 25, 3
INVAR-8, Run: 008, P, 0, 0, 0, 0, 5, 1, 20, 13, 0, 231, 94, 50, 6, 4, 11, 9, 2, 25, 50, 28, 11, 17
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 18, 0, 0, 1, 232, 82, 50, 5, 7, 8, 3, 4, 25, 50, 34, 30, 7
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 22, 0, 0, 1, 236, 86, 50, 0, 3, 9, 2, 6, 25, 50, 32, 25, 3
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 5, 0, 0, 1, 232, 82, 50, 2, 20, 8, 2, 5, 25, 50, 34, 27, 20
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 7, 0, 0, 1, 236, 86, 50, 0, 18, 9, 8, 0, 25, 50, 32, 25, 18
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 7, 0, 0, 1, 228, 78, 50, 1, 18, 7, 2, 4, 25, 50, 36, 26, 18
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 232, 82, 50, 4, 8, 8, 6, 1, 25, 50, 34, 29, 8
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 15, 0, 0, 1, 236, 86, 50, 1, 10, 9, 3, 5, 25, 50, 32, 26, 10
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 15, 0, 0, 1, 220, 70, 50, 0, 10, 5, 2, 2, 25, 50, 40, 25, 10
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 16, 0, 0, 1, 232, 82, 50, 4, 9, 8, 4, 3, 25, 50, 34, 29, 9
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 11, 0, 0, 1, 228, 78, 50, 5, 14, 7, 2, 4, 25, 50, 36, 30, 14
INVAR-8, Run: 019, P, 0, 0, 0, 0, 10, 1, 15, 21, 0, 207, 78, 50, 8, 9, 7, 3, 4, 25, 50, 36, 18, 30
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 23, 0, 0, 1, 228, 78, 50, 1, 2, 7, 1, 5, 25, 50, 36, 26, 2
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 14, 0, 0, 1, 228, 78, 50, 1, 11, 7, 3, 3, 25, 50, 36, 26, 11
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 11, 0, 0, 1, 224, 74, 50, 4, 14, 6, 2, 3, 25, 50, 38, 29, 14
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 18, 0, 0, 1, 232, 82, 50, 4, 7, 8, 3, 4, 25, 50, 34, 29, 7
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 19, 0, 0, 1, 236, 86, 50, 4, 6, 9, 5, 3, 25, 50, 32, 29, 6
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 4, 13, 8, 4, 3, 25, 50, 34, 29, 13
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 14, 0, 0, 1, 228, 78, 50, 3, 11, 7, 2, 4, 25, 50, 36, 28, 11
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 220, 70, 50, 1, 8, 5, 1, 3, 25, 50, 40, 26, 8
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 19, 0, 0, 1, 228, 78, 50, 0, 6, 7, 1, 5, 25, 50, 36, 25, 6
INVAR-8, Run: 029, P, 0, 0, 0, 0, 1, 1, 24, 6, 0, 214, 70, 50, 0, 0, 5, 5, 0, 25, 50, 40, 1, 6
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 1, 13, 8, 3, 4, 25, 50, 34, 26, 13
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 212, 62, 50, 2, 8, 3, 1, 1, 25, 50, 44, 27, 8
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 10, 0, 0, 1, 232, 82, 50, 7, 15, 8, 4, 3, 25, 50, 34, 32, 15
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 13, 0, 0, 1, 224, 74, 50, 4, 12, 6, 3, 2, 25, 50, 38, 29, 12
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 18, 0, 0, 1, 228, 78, 50, 1, 7, 7, 5, 1, 25, 50, 36, 26, 7
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 16, 0, 0, 1, 232, 82, 50, 2, 9, 8, 7, 0, 25, 50, 34, 27, 9
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 20, 0, 0, 1, 236, 86, 50, 3, 5, 9, 6, 2, 25, 50, 32, 28, 5
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 8, 0, 0, 1, 228, 78, 50, 3, 17, 7, 3, 3, 25, 50, 36, 28, 17
INVAR-8, Run: 038, P, 0, 0, 0, 0, 5, 0, 20, 5, 0, 219, 74, 50, 1, 5, 6, 4, 2, 25, 50, 38, 6, 10
INVAR-8, Run: 039, P, 0, 0, 0, 0, 10, 0, 15, 25, 0, 195, 70, 50, 8, 10, 5, 5, 0, 25, 50, 40, 18, 35
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 24, 0, 0, 1, 224, 74, 50, 0, 1, 6, 3, 2, 25, 50, 38, 25, 1
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 15, 0, 0, 1, 224, 74, 50, 5, 10, 6, 4, 1, 25, 50, 38, 30, 10
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 12, 0, 0, 1, 220, 70, 50, 1, 13, 5, 0, 4, 25, 50, 40, 26, 13
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 14, 0, 0, 1, 228, 78, 50, 3, 11, 7, 3, 3, 25, 50, 36, 28, 11
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 224, 74, 50, 1, 8, 6, 2, 3, 25, 50, 38, 26, 8
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 3, 0, 0, 1, 224, 74, 50, 1, 22, 6, 1, 4, 25, 50, 38, 26, 22
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 10, 0, 0, 1, 236, 86, 50, 7, 15, 9, 5, 3, 25, 50, 32, 32, 15
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 14, 0, 0, 1, 232, 82, 50, 3, 11, 8, 4, 3, 25, 50, 34, 28, 11
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 0, 0, 3, 1, 221, 74, 50, 5, 25, 6, 4, 1, 25, 50, 38, 30, 28
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 236, 86, 50, 4, 8, 9, 6, 2, 25, 50, 32, 29, 8
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 240, 90, 50, 3, 8, 10, 6, 3, 25, 50, 30, 28, 8
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 13, 0, 0, 1, 232, 82, 50, 5, 12, 8, 3, 4, 25, 50, 34, 30, 12
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 20, 0, 0, 1, 224, 74, 50, 0, 5, 6, 3, 2, 25, 50, 38, 25, 5
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 17, 0, 0, 1, 232, 82, 50, 3, 8, 8, 3, 4, 25, 50, 34, 28, 8
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 12, 0, 0, 1, 232, 82, 50, 4, 13, 8, 2, 5, 25, 50, 34, 29, 13
