Input Number, Run_Number, Result@ 100, PE, X1, M, Y, H, PO, CE, D, CO, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 050, F, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 79, 1723, 62, 11, 1, 62, 175, 262, 79, 2249
INVAR-6, Run: 051, F, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 54, 1784, 61, 9, 0, 61, 175, 262, 54, 2310
INVAR-6, Run: 052, F, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 161, 2294, 62, 11, 1, 62, 175, 262, 161, 2820
INVAR-6, Run: 053, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 52, 1573, 59, 3, 0, 59, 175, 262, 52, 2099
INVAR-6, Run: 054, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 175, 2281, 60, 5, 1, 60, 175, 262, 175, 2807
INVAR-6, Run: 055, F, 1, 0, 0, 116, 0, 0, 59, 0, 0, 526, 1, 57, 118, 66, 1818, 59, 1, 0, 59, 175, 262, 125, 1818
INVAR-6, Run: 056, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 126, 2169, 60, 6, 0, 60, 175, 262, 126, 2695
INVAR-6, Run: 057, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 308, 3911, 59, 3, 0, 59, 175, 262, 308, 4437
INVAR-6, Run: 058, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 49, 2589, 60, 3, 1, 60, 175, 262, 109, 2589
INVAR-6, Run: 059, F, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 119, 1429, 61, 5, 4, 61, 175, 262, 119, 1955
INVAR-6, Run: 060, F, 0, 0, 0, 578, 1, 1, 0, 61, 526, 0, 1, 52, 123, 84, 2456, 61, 8, 1, 61, 175, 262, 84, 2982
INVAR-6, Run: 061, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 55, 2643, 61, 7, 0, 61, 175, 262, 116, 2643
INVAR-6, Run: 062, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 75, 2014, 60, 6, 0, 60, 175, 262, 75, 2540
INVAR-6, Run: 063, F, 1, 0, 0, 116, 0, 0, 59, 0, 0, 526, 1, 57, 118, 73, 1697, 59, 1, 0, 59, 175, 262, 132, 1697
INVAR-6, Run: 064, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 129, 1952, 59, 3, 0, 59, 175, 262, 129, 2478
INVAR-6, Run: 065, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 64, 1667, 60, 5, 1, 60, 175, 262, 64, 2193
INVAR-6, Run: 066, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 147, 1311, 60, 6, 0, 60, 175, 262, 147, 1837
INVAR-6, Run: 067, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 87, 2377, 60, 4, 0, 60, 175, 262, 147, 2377
INVAR-6, Run: 068, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 58, 2051, 60, 4, 0, 60, 175, 262, 118, 2051
INVAR-6, Run: 069, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 69, 2620, 60, 6, 0, 60, 175, 262, 69, 3146
INVAR-6, Run: 070, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 46, 1536, 60, 3, 1, 60, 175, 262, 106, 1536
INVAR-6, Run: 071, F, 0, 0, 0, 91, 0, 0, 36, 24, 0, 526, 1, 55, 120, 61, 2106, 60, 5, 0, 60, 175, 262, 97, 2106
INVAR-6, Run: 072, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 64, 1309, 59, 3, 0, 59, 175, 262, 64, 1835
INVAR-6, Run: 073, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 87, 1499, 60, 5, 1, 60, 175, 262, 87, 2025
INVAR-6, Run: 074, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 137, 2223, 61, 5, 2, 61, 175, 262, 198, 2223
INVAR-6, Run: 075, F, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1, 51, 124, 65, 2176, 62, 8, 2, 62, 175, 262, 127, 2176
INVAR-6, Run: 076, F, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 168, 3456, 62, 12, 0, 62, 175, 262, 168, 3982
INVAR-6, Run: 077, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 58, 1651, 60, 4, 0, 60, 175, 262, 118, 1651
INVAR-6, Run: 078, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 104, 2371, 61, 5, 2, 61, 175, 262, 165, 2371
INVAR-6, Run: 079, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 64, 2569, 60, 4, 0, 60, 175, 262, 124, 2569
INVAR-6, Run: 080, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 70, 2036, 60, 6, 0, 60, 175, 262, 70, 2562
INVAR-6, Run: 081, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 108, 2113, 60, 3, 1, 60, 175, 262, 168, 2113
INVAR-6, Run: 082, F, 1, 0, 0, 113, 0, 0, 62, 0, 0, 526, 1, 51, 124, 214, 3087, 62, 8, 2, 62, 175, 262, 276, 3087
INVAR-6, Run: 083, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 46, 1935, 60, 3, 1, 60, 175, 262, 106, 1935
INVAR-6, Run: 084, F, 0, 0, 0, 83, 0, 0, 28, 32, 0, 526, 1, 55, 120, 41, 1771, 60, 5, 0, 60, 175, 262, 69, 1771
INVAR-6, Run: 085, F, 0, 0, 0, 576, 1, 1, 0, 62, 526, 0, 1, 50, 125, 96, 1980, 62, 11, 1, 62, 175, 262, 96, 2506
INVAR-6, Run: 086, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 130, 2272, 60, 3, 1, 60, 175, 262, 190, 2272
INVAR-6, Run: 087, F, 0, 0, 0, 99, 0, 0, 44, 16, 0, 526, 1, 55, 120, 40, 1314, 60, 5, 0, 60, 175, 262, 84, 1314
INVAR-6, Run: 088, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 110, 2211, 60, 5, 1, 60, 175, 262, 110, 2737
INVAR-6, Run: 089, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 82, 1441, 61, 5, 2, 61, 175, 262, 143, 1441
INVAR-6, Run: 090, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 56, 2309, 61, 6, 1, 61, 175, 262, 117, 2309
INVAR-6, Run: 091, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 161, 2666, 59, 3, 0, 59, 175, 262, 161, 3192
INVAR-6, Run: 092, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 155, 2187, 60, 5, 1, 60, 175, 262, 155, 2713
INVAR-6, Run: 093, F, 0, 0, 0, 582, 1, 1, 0, 59, 526, 0, 1, 56, 119, 52, 1615, 59, 3, 0, 59, 175, 262, 52, 2141
INVAR-6, Run: 094, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 65, 2093, 61, 6, 1, 61, 175, 262, 126, 2093
INVAR-6, Run: 095, F, 1, 0, 0, 114, 0, 0, 61, 0, 0, 526, 1, 53, 122, 74, 2548, 61, 6, 1, 61, 175, 262, 135, 2548
INVAR-6, Run: 096, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 82, 3249, 60, 6, 0, 60, 175, 262, 82, 3775
INVAR-6, Run: 097, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 90, 1985, 60, 6, 0, 60, 175, 262, 90, 2511
INVAR-6, Run: 098, F, 0, 0, 0, 580, 1, 1, 0, 60, 526, 0, 1, 54, 121, 106, 2277, 60, 6, 0, 60, 175, 262, 106, 2803
INVAR-6, Run: 099, F, 0, 0, 0, 60, 0, 0, 6, 55, 1, 525, 1, 53, 122, 104, 1657, 61, 7, 1, 61, 175, 262, 110, 1658
INVAR-6, Run: 100, F, 1, 0, 0, 115, 0, 0, 60, 0, 0, 526, 1, 55, 120, 83, 1968, 60, 4, 0, 60, 175, 262, 143, 1968
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 1, 0, 0, 33, 0, 0, 17, 0, 0, 150, 0, 16, 34, 4, 147, 17, 0, 0, 17, 50, 75, 21, 147
INVAR-8, Run: 002, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 11, 210, 18, 3, 0, 18, 50, 75, 29, 210
INVAR-8, Run: 003, F, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 13, 207, 18, 4, 1, 18, 50, 75, 13, 357
INVAR-8, Run: 004, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 21, 309, 18, 2, 1, 18, 50, 75, 39, 309
INVAR-8, Run: 005, F, 1, 0, 0, 31, 0, 0, 19, 0, 0, 150, 0, 12, 38, 7, 392, 19, 5, 1, 19, 50, 75, 26, 392
INVAR-8, Run: 006, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 16, 346, 18, 2, 1, 18, 50, 75, 34, 346
INVAR-8, Run: 007, F, 0, 0, 0, 23, 0, 0, 9, 9, 0, 150, 0, 14, 36, 8, 103, 18, 0, 4, 18, 50, 75, 17, 103
INVAR-8, Run: 008, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 9, 291, 18, 2, 1, 18, 50, 75, 27, 291
INVAR-8, Run: 009, F, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0, 15, 35, 5, 145, 17, 2, 0, 17, 50, 75, 5, 295
INVAR-8, Run: 010, F, 0, 0, 0, 163, 1, 1, 0, 18, 150, 0, 0, 13, 37, 38, 394, 18, 5, 0, 18, 50, 75, 38, 544
INVAR-8, Run: 011, F, 0, 0, 0, 165, 1, 1, 0, 17, 150, 0, 0, 15, 35, 13, 153, 17, 2, 0, 17, 50, 75, 13, 303
INVAR-8, Run: 012, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 33, 597, 18, 3, 0, 18, 50, 75, 51, 597
INVAR-8, Run: 013, F, 1, 0, 0, 32, 0, 0, 18, 0, 0, 150, 0, 14, 36, 17, 323, 18, 2, 1, 18, 50, 75, 35, 323
