Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, F, 0, 1, 0, 1, 0, 526, 87, 609, 0, 0, 1, 175, 4, 83, 87, 4, 0, 87, 175, 262, 4, 609
INVAR-6, Run: 085, F, 0, 1, 0, 1, 0, 526, 87, 602, 0, 0, 1, 175, 15, 76, 87, 7, 4, 87, 175, 262, 15, 602
INVAR-6, Run: 086, F, 0, 1, 0, 1, 0, 526, 87, 605, 0, 0, 1, 175, 6, 79, 87, 4, 4, 87, 175, 262, 6, 605
INVAR-6, Run: 087, F, 0, 1, 0, 1, 0, 526, 87, 602, 0, 0, 1, 175, 8, 76, 87, 9, 2, 87, 175, 262, 8, 602
INVAR-6, Run: 088, F, 0, 1, 0, 1, 0, 526, 87, 597, 0, 0, 1, 175, 8, 71, 87, 10, 6, 87, 175, 262, 8, 597
INVAR-6, Run: 089, F, 0, 1, 0, 1, 0, 526, 87, 609, 0, 0, 1, 175, 8, 83, 87, 3, 1, 87, 175, 262, 8, 609
INVAR-6, Run: 090, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 6, 78, 87, 5, 4, 87, 175, 262, 6, 604
INVAR-6, Run: 091, F, 0, 1, 0, 1, 0, 526, 87, 603, 0, 0, 1, 175, 10, 77, 87, 6, 4, 87, 175, 262, 10, 603
INVAR-6, Run: 092, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 11, 78, 87, 7, 2, 87, 175, 262, 11, 604
INVAR-6, Run: 093, F, 0, 1, 0, 1, 0, 526, 87, 603, 0, 0, 1, 175, 18, 77, 87, 6, 4, 87, 175, 262, 18, 603
INVAR-6, Run: 094, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 5, 78, 87, 7, 2, 87, 175, 262, 5, 604
INVAR-6, Run: 095, F, 0, 1, 0, 1, 0, 526, 87, 603, 0, 0, 1, 175, 3, 77, 87, 9, 1, 87, 175, 262, 3, 603
INVAR-6, Run: 096, F, 0, 1, 0, 1, 0, 526, 87, 610, 0, 0, 1, 175, 7, 84, 87, 3, 0, 87, 175, 262, 7, 610
INVAR-6, Run: 097, F, 0, 1, 0, 1, 0, 526, 87, 607, 0, 0, 1, 175, 6, 81, 87, 5, 1, 87, 175, 262, 6, 607
INVAR-6, Run: 098, F, 0, 1, 0, 1, 0, 526, 87, 606, 0, 0, 1, 175, 3, 80, 87, 6, 1, 87, 175, 262, 3, 606
INVAR-6, Run: 099, F, 0, 1, 0, 1, 0, 526, 87, 604, 0, 0, 1, 175, 5, 78, 87, 7, 2, 87, 175, 262, 5, 604
INVAR-6, Run: 100, F, 0, 1, 0, 1, 0, 526, 87, 597, 0, 0, 1, 175, 17, 71, 87, 14, 2, 87, 175, 262, 17, 597
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 0, 123, 25, 148, 0, 27, 0, 50, 0, 25, 25, 0, 0, 25, 50, 75, 0, 148
INVAR-8, Run: 002, F, 0, 0, 0, 0, 0, 135, 25, 156, 0, 15, 0, 50, 2, 21, 25, 3, 1, 25, 50, 75, 2, 156
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 108, 25, 128, 0, 42, 0, 50, 6, 20, 25, 3, 2, 25, 50, 75, 6, 128
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 132, 25, 156, 0, 18, 0, 50, 4, 24, 25, 1, 0, 25, 50, 75, 4, 156
INVAR-8, Run: 005, F, 0, 0, 0, 0, 0, 144, 25, 167, 0, 6, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 167
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 144, 25, 165, 0, 6, 0, 50, 0, 21, 25, 4, 0, 25, 50, 75, 0, 165
INVAR-8, Run: 007, F, 0, 0, 0, 0, 0, 147, 25, 172, 0, 3, 0, 50, 0, 25, 25, 0, 0, 25, 50, 75, 0, 172
INVAR-8, Run: 008, F, 0, 0, 0, 0, 0, 141, 25, 165, 0, 9, 0, 50, 2, 24, 25, 1, 0, 25, 50, 75, 2, 165
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 129, 25, 152, 0, 21, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 152
INVAR-8, Run: 010, F, 0, 0, 0, 0, 0, 138, 25, 162, 0, 12, 0, 50, 3, 24, 25, 1, 0, 25, 50, 75, 3, 162
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 139, 25, 160, 0, 11, 0, 50, 3, 21, 25, 2, 2, 25, 50, 75, 3, 160
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 108, 25, 129, 0, 42, 0, 50, 4, 21, 25, 3, 1, 25, 50, 75, 4, 129
INVAR-8, Run: 013, F, 0, 0, 0, 0, 0, 148, 25, 167, 0, 2, 0, 50, 6, 19, 25, 6, 0, 25, 50, 75, 6, 167
INVAR-8, Run: 014, F, 0, 0, 0, 0, 0, 127, 25, 150, 0, 23, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 150
INVAR-8, Run: 015, F, 0, 0, 0, 0, 0, 93, 25, 113, 0, 57, 0, 50, 2, 20, 25, 2, 3, 25, 50, 75, 2, 113
INVAR-8, Run: 016, F, 0, 0, 0, 0, 0, 137, 25, 159, 0, 13, 0, 50, 2, 22, 25, 2, 1, 25, 50, 75, 2, 159
INVAR-8, Run: 017, F, 0, 0, 0, 0, 0, 138, 25, 159, 0, 12, 0, 50, 1, 21, 25, 3, 1, 25, 50, 75, 1, 159
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 147, 25, 169, 0, 3, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 169
INVAR-8, Run: 019, F, 0, 0, 0, 0, 0, 129, 25, 151, 0, 21, 0, 50, 2, 22, 25, 2, 1, 25, 50, 75, 2, 151
INVAR-8, Run: 020, F, 0, 0, 0, 0, 0, 141, 25, 164, 0, 9, 0, 50, 6, 23, 25, 2, 0, 25, 50, 75, 6, 164
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 147, 25, 170, 0, 3, 0, 50, 4, 23, 25, 2, 0, 25, 50, 75, 4, 170
INVAR-8, Run: 022, F, 0, 0, 0, 0, 0, 124, 25, 144, 0, 26, 0, 50, 2, 20, 25, 5, 0, 25, 50, 75, 2, 144
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 117, 25, 136, 0, 33, 0, 50, 5, 19, 25, 5, 1, 25, 50, 75, 5, 136
INVAR-8, Run: 024, F, 0, 0, 0, 0, 0, 121, 25, 141, 0, 29, 0, 50, 2, 20, 25, 5, 0, 25, 50, 75, 2, 141
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 123, 25, 146, 0, 27, 0, 50, 0, 23, 25, 1, 1, 25, 50, 75, 0, 146
INVAR-8, Run: 026, F, 0, 0, 0, 0, 0, 136, 25, 157, 0, 14, 0, 50, 6, 21, 25, 2, 2, 25, 50, 75, 6, 157
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 134, 25, 157, 0, 16, 0, 50, 3, 23, 25, 2, 0, 25, 50, 75, 3, 157
INVAR-8, Run: 028, F, 0, 0, 0, 0, 0, 148, 25, 167, 0, 2, 0, 50, 2, 19, 25, 6, 0, 25, 50, 75, 2, 167
INVAR-8, Run: 029, F, 0, 0, 0, 0, 0, 133, 25, 150, 0, 17, 0, 50, 9, 17, 25, 4, 4, 25, 50, 75, 9, 150
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 131, 25, 154, 0, 19, 0, 50, 2, 23, 25, 1, 1, 25, 50, 75, 2, 154
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 110, 25, 131, 0, 40, 0, 50, 1, 21, 25, 3, 1, 25, 50, 75, 1, 131
INVAR-8, Run: 032, F, 0, 0, 0, 0, 0, 136, 25, 158, 0, 14, 0, 50, 2, 22, 25, 2, 1, 25, 50, 75, 2, 158
INVAR-8, Run: 033, F, 0, 0, 0, 0, 0, 136, 25, 155, 0, 14, 0, 50, 4, 19, 25, 3, 3, 25, 50, 75, 4, 155
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 116, 25, 137, 0, 34, 0, 50, 8, 21, 25, 4, 0, 25, 50, 75, 8, 137
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 115, 25, 137, 0, 35, 0, 50, 3, 22, 25, 1, 2, 25, 50, 75, 3, 137
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 144, 25, 166, 0, 6, 0, 50, 3, 22, 25, 1, 2, 25, 50, 75, 3, 166
INVAR-8, Run: 037, F, 0, 0, 0, 0, 0, 146, 25, 167, 0, 4, 0, 50, 1, 21, 25, 2, 2, 25, 50, 75, 1, 167
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 138, 25, 161, 0, 12, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 161
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 115, 25, 136, 0, 35, 0, 50, 2, 21, 25, 3, 1, 25, 50, 75, 2, 136
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 134, 25, 154, 0, 16, 0, 50, 3, 20, 25, 5, 0, 25, 50, 75, 3, 154
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 130, 25, 151, 0, 20, 0, 50, 5, 21, 25, 4, 0, 25, 50, 75, 5, 151
INVAR-8, Run: 042, F, 0, 0, 0, 0, 0, 145, 25, 168, 0, 5, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 168
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 130, 25, 152, 0, 20, 0, 50, 2, 22, 25, 1, 2, 25, 50, 75, 2, 152
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 134, 25, 156, 0, 16, 0, 50, 2, 22, 25, 3, 0, 25, 50, 75, 2, 156
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 119, 25, 140, 0, 31, 0, 50, 3, 21, 25, 3, 1, 25, 50, 75, 3, 140
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 102, 25, 122, 0, 48, 0, 50, 3, 20, 25, 5, 0, 25, 50, 75, 3, 122
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 125, 25, 145, 0, 25, 0, 50, 8, 20, 25, 5, 0, 25, 50, 75, 8, 145
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 137, 25, 159, 0, 13, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 159
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 119, 25, 140, 0, 31, 0, 50, 2, 21, 25, 4, 0, 25, 50, 75, 2, 140
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 128, 25, 147, 0, 22, 0, 50, 2, 19, 25, 4, 2, 25, 50, 75, 2, 147
INVAR-8, Run: 051, F, 0, 0, 0, 0, 0, 143, 25, 161, 0, 7, 0, 50, 8, 18, 25, 3, 4, 25, 50, 75, 8, 161
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 106, 25, 128, 0, 44, 0, 50, 3, 22, 25, 2, 1, 25, 50, 75, 3, 128
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 129, 25, 152, 0, 21, 0, 50, 2, 23, 25, 1, 1, 25, 50, 75, 2, 152
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 142, 25, 165, 0, 8, 0, 50, 2, 23, 25, 2, 0, 25, 50, 75, 2, 165
