Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, F, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 4809, 23, 23, 4350, 87, 20, 67, 87, 87, 175, 4391, 2195
INVAR-6, Run: 005, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3827, 22, 22, 3363, 87, 25, 62, 87, 87, 175, 3253, 1626
INVAR-6, Run: 006, F, 0, 1, 0, 0, 1, 0, 455, 455, 0, 0, 87, 1, 175, 3388, 26, 26, 2933, 87, 16, 71, 87, 87, 175, 3107, 1553
INVAR-6, Run: 007, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3699, 25, 25, 3235, 87, 25, 62, 87, 87, 175, 4295, 2147
INVAR-6, Run: 008, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3270, 33, 33, 2809, 87, 22, 65, 87, 87, 175, 2067, 1033
INVAR-6, Run: 009, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 4186, 17, 17, 3718, 87, 29, 58, 87, 87, 175, 2759, 1379
INVAR-6, Run: 010, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3431, 18, 18, 2967, 87, 25, 62, 87, 87, 175, 2735, 1367
INVAR-6, Run: 011, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 4436, 31, 31, 3973, 87, 24, 63, 87, 87, 175, 2815, 1407
INVAR-6, Run: 012, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3279, 38, 38, 2819, 87, 21, 66, 87, 87, 175, 3007, 1503
INVAR-6, Run: 013, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 2717, 23, 23, 2257, 87, 21, 66, 87, 87, 175, 4171, 2085
INVAR-6, Run: 014, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 4042, 25, 25, 3574, 87, 29, 58, 87, 87, 175, 2849, 1424
INVAR-6, Run: 015, F, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3422, 24, 24, 2955, 87, 28, 59, 87, 87, 175, 3243, 1621
INVAR-6, Run: 016, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 4088, 20, 20, 3623, 87, 26, 61, 87, 87, 175, 3151, 1575
INVAR-6, Run: 017, F, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 2666, 25, 25, 2207, 87, 20, 67, 87, 87, 175, 2659, 1329
INVAR-6, Run: 018, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 6044, 36, 36, 5581, 87, 24, 63, 87, 87, 175, 2593, 1296
INVAR-6, Run: 019, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3244, 43, 43, 2775, 87, 30, 57, 87, 87, 175, 2465, 1232
INVAR-6, Run: 020, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3522, 26, 26, 3053, 87, 30, 57, 87, 87, 175, 4063, 2031
INVAR-6, Run: 021, F, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3884, 16, 16, 3417, 87, 28, 59, 87, 87, 175, 2527, 1263
INVAR-6, Run: 022, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3760, 25, 25, 3303, 87, 18, 69, 87, 87, 175, 4281, 2140
INVAR-6, Run: 023, F, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 4027, 23, 23, 3561, 87, 27, 60, 87, 87, 175, 2521, 1260
INVAR-6, Run: 024, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3342, 22, 22, 2873, 87, 30, 57, 87, 87, 175, 2201, 1100
INVAR-6, Run: 025, F, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 3866, 25, 25, 3399, 87, 28, 59, 87, 87, 175, 2565, 1282
INVAR-6, Run: 026, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 4007, 24, 24, 3545, 87, 23, 64, 87, 87, 175, 2081, 1040
INVAR-6, Run: 027, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3407, 38, 38, 2943, 87, 25, 62, 87, 87, 175, 2589, 1294
INVAR-6, Run: 028, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 2326, 30, 30, 1865, 87, 22, 65, 87, 87, 175, 2029, 1014
INVAR-6, Run: 029, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3472, 26, 26, 3010, 87, 23, 64, 87, 87, 175, 3671, 1835
INVAR-6, Run: 030, F, 0, 1, 0, 0, 1, 0, 453, 453, 0, 0, 87, 1, 175, 3768, 23, 23, 3315, 87, 14, 73, 87, 87, 175, 3015, 1507
INVAR-6, Run: 031, F, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3299, 22, 22, 2843, 87, 17, 70, 87, 87, 175, 4069, 2034
INVAR-6, Run: 032, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3600, 34, 34, 3136, 87, 25, 62, 87, 87, 175, 3453, 1726
INVAR-6, Run: 033, F, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3974, 18, 18, 3508, 87, 27, 60, 87, 87, 175, 3757, 1878
INVAR-6, Run: 034, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 4184, 22, 22, 3727, 87, 18, 69, 87, 87, 175, 2653, 1326
INVAR-6, Run: 035, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3301, 26, 26, 2844, 87, 18, 69, 87, 87, 175, 4619, 2309
INVAR-6, Run: 036, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3413, 20, 20, 2953, 87, 21, 66, 87, 87, 175, 2987, 1493
INVAR-6, Run: 037, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3871, 18, 18, 3402, 87, 30, 57, 87, 87, 175, 3127, 1563
INVAR-6, Run: 038, F, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 4036, 24, 24, 3566, 87, 31, 56, 87, 87, 175, 2853, 1426
INVAR-6, Run: 039, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3053, 19, 19, 2588, 87, 26, 61, 87, 87, 175, 2279, 1139
INVAR-6, Run: 040, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 2773, 22, 22, 2312, 87, 22, 65, 87, 87, 175, 1887, 943
INVAR-6, Run: 041, F, 0, 1, 0, 0, 1, 0, 453, 453, 0, 0, 87, 1, 175, 3818, 31, 31, 3365, 87, 14, 73, 87, 87, 175, 2707, 1353
INVAR-6, Run: 042, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 3939, 36, 36, 3471, 87, 29, 58, 87, 87, 175, 3481, 1740
INVAR-6, Run: 043, F, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 4125, 22, 22, 3666, 87, 20, 67, 87, 87, 175, 2737, 1368
INVAR-6, Run: 044, F, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 3998, 23, 23, 3540, 87, 19, 68, 87, 87, 175, 2223, 1111
INVAR-6, Run: 045, F, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 3612, 35, 35, 3153, 87, 20, 67, 87, 87, 175, 2785, 1392
INVAR-6, Run: 046, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3964, 27, 27, 3504, 87, 21, 66, 87, 87, 175, 4111, 2055
INVAR-6, Run: 047, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3106, 23, 23, 2642, 87, 25, 62, 87, 87, 175, 2655, 1327
INVAR-6, Run: 048, F, 0, 1, 0, 0, 1, 0, 471, 471, 0, 0, 87, 1, 175, 3855, 26, 26, 3384, 87, 32, 55, 87, 87, 175, 2309, 1154
INVAR-6, Run: 049, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3449, 30, 30, 2988, 87, 22, 65, 87, 87, 175, 3233, 1616
INVAR-6, Run: 050, F, 0, 1, 0, 0, 1, 0, 471, 471, 0, 0, 87, 1, 175, 3097, 22, 22, 2626, 87, 32, 55, 87, 87, 175, 2229, 1114
INVAR-6, Run: 051, F, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 3211, 27, 27, 2753, 87, 19, 68, 87, 87, 175, 2537, 1268
INVAR-6, Run: 052, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3295, 21, 21, 2833, 87, 23, 64, 87, 87, 175, 2111, 1055
INVAR-6, Run: 053, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3155, 18, 18, 2694, 87, 22, 65, 87, 87, 175, 3409, 1704
INVAR-6, Run: 054, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 2539, 22, 22, 2071, 87, 29, 58, 87, 87, 175, 3293, 1646
INVAR-6, Run: 055, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3729, 25, 25, 3264, 87, 26, 61, 87, 87, 175, 2753, 1376
INVAR-6, Run: 056, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 4400, 30, 30, 3936, 87, 25, 62, 87, 87, 175, 2833, 1416
INVAR-6, Run: 057, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 2443, 25, 25, 1980, 87, 24, 63, 87, 87, 175, 2765, 1382
INVAR-6, Run: 058, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3212, 28, 28, 2747, 87, 26, 61, 87, 87, 175, 2265, 1132
INVAR-6, Run: 059, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3800, 28, 28, 3337, 87, 24, 63, 87, 87, 175, 3455, 1727
INVAR-6, Run: 060, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 4683, 22, 22, 4222, 87, 22, 65, 87, 87, 175, 3075, 1537
INVAR-6, Run: 061, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3053, 22, 22, 2593, 87, 21, 66, 87, 87, 175, 2205, 1102
INVAR-6, Run: 062, F, 0, 1, 0, 0, 1, 0, 466, 466, 0, 0, 87, 1, 175, 3055, 23, 23, 2589, 87, 27, 60, 87, 87, 175, 2505, 1252
INVAR-6, Run: 063, F, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 2799, 20, 20, 2332, 87, 28, 59, 87, 87, 175, 2649, 1324
INVAR-6, Run: 064, F, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3513, 31, 31, 3057, 87, 17, 70, 87, 87, 175, 2113, 1056
INVAR-6, Run: 065, F, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 2970, 31, 31, 2514, 87, 17, 70, 87, 87, 175, 3347, 1673
INVAR-6, Run: 066, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 4000, 26, 26, 3538, 87, 23, 64, 87, 87, 175, 2605, 1302
INVAR-6, Run: 067, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3031, 20, 20, 2570, 87, 22, 65, 87, 87, 175, 3667, 1833
INVAR-6, Run: 068, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 2997, 17, 17, 2536, 87, 22, 65, 87, 87, 175, 2241, 1120
INVAR-6, Run: 069, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 6202, 23, 23, 5739, 87, 24, 63, 87, 87, 175, 3305, 1652
INVAR-6, Run: 070, F, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3394, 24, 24, 2924, 87, 31, 56, 87, 87, 175, 3663, 1831
INVAR-6, Run: 071, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3169, 21, 21, 2704, 87, 26, 61, 87, 87, 175, 2257, 1128
INVAR-6, Run: 072, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3235, 23, 23, 2778, 87, 18, 69, 87, 87, 175, 2621, 1310
INVAR-6, Run: 073, F, 0, 1, 0, 0, 1, 0, 456, 456, 0, 0, 87, 1, 175, 3479, 36, 36, 3023, 87, 17, 70, 87, 87, 175, 1751, 875
INVAR-6, Run: 074, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3449, 40, 40, 2980, 87, 30, 57, 87, 87, 175, 4355, 2177
INVAR-6, Run: 075, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 4148, 22, 22, 3684, 87, 25, 62, 87, 87, 175, 2525, 1262
INVAR-6, Run: 076, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 3024, 29, 29, 2562, 87, 23, 64, 87, 87, 175, 2827, 1413
INVAR-6, Run: 077, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3180, 32, 32, 2717, 87, 24, 63, 87, 87, 175, 2463, 1231
INVAR-6, Run: 078, F, 0, 1, 0, 0, 1, 0, 467, 467, 0, 0, 87, 1, 175, 2765, 28, 28, 2298, 87, 28, 59, 87, 87, 175, 2581, 1290
INVAR-6, Run: 079, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 4085, 27, 27, 3617, 87, 29, 58, 87, 87, 175, 2221, 1110
INVAR-6, Run: 080, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 5530, 34, 34, 5065, 87, 26, 61, 87, 87, 175, 3523, 1761
INVAR-6, Run: 081, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3806, 24, 24, 3346, 87, 21, 66, 87, 87, 175, 2921, 1460
INVAR-6, Run: 082, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 2980, 22, 22, 2518, 87, 23, 64, 87, 87, 175, 2829, 1414
INVAR-6, Run: 083, F, 0, 1, 0, 0, 1, 0, 475, 475, 0, 0, 87, 1, 175, 3142, 19, 19, 2667, 87, 36, 51, 87, 87, 175, 1653, 826
INVAR-6, Run: 084, F, 0, 1, 0, 0, 1, 0, 460, 460, 0, 0, 87, 1, 175, 3200, 25, 25, 2740, 87, 21, 66, 87, 87, 175, 2265, 1132
INVAR-6, Run: 085, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3831, 21, 21, 3368, 87, 24, 63, 87, 87, 175, 3525, 1762
INVAR-6, Run: 086, F, 0, 1, 0, 0, 1, 0, 462, 462, 0, 0, 87, 1, 175, 4815, 27, 27, 4353, 87, 23, 64, 87, 87, 175, 2945, 1472
INVAR-6, Run: 087, F, 0, 1, 0, 0, 1, 0, 469, 469, 0, 0, 87, 1, 175, 3316, 25, 25, 2847, 87, 30, 57, 87, 87, 175, 3685, 1842
INVAR-6, Run: 088, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3905, 33, 33, 3448, 87, 18, 69, 87, 87, 175, 2093, 1046
INVAR-6, Run: 089, F, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 3362, 23, 23, 2892, 87, 31, 56, 87, 87, 175, 2607, 1303
INVAR-6, Run: 090, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 3254, 19, 19, 2789, 87, 26, 61, 87, 87, 175, 2479, 1239
INVAR-6, Run: 091, F, 0, 1, 0, 0, 1, 0, 464, 464, 0, 0, 87, 1, 175, 3879, 36, 36, 3415, 87, 25, 62, 87, 87, 175, 2735, 1367
INVAR-6, Run: 092, F, 0, 1, 0, 0, 1, 0, 465, 465, 0, 0, 87, 1, 175, 2702, 27, 27, 2237, 87, 26, 61, 87, 87, 175, 2601, 1300
INVAR-6, Run: 093, F, 0, 1, 0, 0, 1, 0, 458, 458, 0, 0, 87, 1, 175, 3281, 19, 19, 2823, 87, 19, 68, 87, 87, 175, 3103, 1551
INVAR-6, Run: 094, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3060, 27, 27, 2599, 87, 22, 65, 87, 87, 175, 2559, 1279
INVAR-6, Run: 095, F, 0, 1, 0, 0, 1, 0, 459, 459, 0, 0, 87, 1, 175, 4073, 31, 31, 3614, 87, 20, 67, 87, 87, 175, 3671, 1835
INVAR-6, Run: 096, F, 0, 1, 0, 0, 1, 0, 461, 461, 0, 0, 87, 1, 175, 3111, 18, 18, 2650, 87, 22, 65, 87, 87, 175, 2213, 1106
INVAR-6, Run: 097, F, 0, 1, 0, 0, 1, 0, 470, 470, 0, 0, 87, 1, 175, 4359, 44, 44, 3889, 87, 31, 56, 87, 87, 175, 3663, 1831
INVAR-6, Run: 098, F, 0, 1, 0, 0, 1, 0, 463, 463, 0, 0, 87, 1, 175, 3258, 28, 28, 2795, 87, 24, 63, 87, 87, 175, 2899, 1449
INVAR-6, Run: 099, F, 0, 1, 0, 0, 1, 0, 457, 457, 0, 0, 87, 1, 175, 3657, 33, 33, 3200, 87, 18, 69, 87, 87, 175, 2611, 1305
INVAR-6, Run: 100, F, 0, 1, 0, 0, 1, 0, 468, 468, 0, 0, 87, 1, 175, 3806, 24, 24, 3338, 87, 29, 58, 87, 87, 175, 3639, 1819
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
