Input Number, Run_Number, Result@ 100, CO, CE, X1, A, B, C, PO, D, Y, PE, E, F
INVAR-5, Run: 036, P, 160, 15409, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 037, P, 160, 15092, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 038, P, 160, 14928, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 039, P, 160, 15080, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 040, P, 160, 15250, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 041, P, 160, 15341, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 042, P, 160, 15206, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 043, P, 160, 15113, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 044, P, 160, 15203, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 045, P, 160, 15112, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 046, P, 160, 14981, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 047, P, 160, 15004, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 048, P, 160, 15289, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 049, P, 160, 14920, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 050, P, 160, 15352, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 051, P, 160, 15260, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 052, P, 160, 15124, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 053, P, 160, 15273, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 054, P, 160, 15423, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 055, P, 160, 15252, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 056, P, 160, 15068, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 057, P, 160, 15136, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 058, P, 160, 15295, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 059, P, 160, 15219, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 060, P, 160, 15073, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 061, P, 160, 15093, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 062, P, 160, 15167, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 063, P, 160, 15081, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 064, P, 160, 14811, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 065, P, 160, 14961, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 066, P, 160, 15134, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 067, P, 160, 15110, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 068, P, 160, 15169, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 069, P, 160, 15074, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 070, P, 160, 15094, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 071, P, 160, 15093, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 072, P, 160, 15104, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 073, P, 160, 15101, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 074, P, 160, 15113, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 075, P, 160, 15016, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 076, P, 160, 15425, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 077, P, 160, 15132, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 078, P, 160, 15205, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 079, P, 160, 14841, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 080, P, 160, 15343, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 081, P, 160, 14847, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 082, P, 160, 14720, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 083, P, 160, 15298, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 084, P, 160, 15522, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 085, P, 160, 15138, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 086, P, 160, 15373, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 087, P, 160, 15223, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 088, P, 160, 15220, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 089, P, 160, 15194, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 090, P, 160, 15381, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 091, P, 160, 15074, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 092, P, 160, 15092, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 093, P, 160, 15124, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 094, P, 160, 15122, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 095, P, 160, 15440, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 096, P, 160, 15099, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 097, P, 160, 15262, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 098, P, 160, 14713, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 099, P, 160, 14893, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-5, Run: 100, P, 160, 15033, 0, 1, 0, 0, 1, 0, 0, 0, 106, 1
INVAR-6, Run: 001, P, 526, 50018, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 002, P, 526, 50187, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 003, P, 526, 49707, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 004, P, 526, 49514, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 005, P, 526, 49930, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 006, P, 526, 48992, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 007, P, 526, 49334, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 008, P, 526, 49476, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 009, P, 526, 49368, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 010, P, 526, 49892, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 011, P, 526, 49793, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 012, P, 526, 49233, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 013, P, 526, 49790, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 014, P, 526, 49559, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 015, P, 526, 50040, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 016, P, 526, 50187, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 017, P, 526, 49580, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 018, P, 526, 49850, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 019, P, 526, 49862, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 020, P, 526, 49906, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 021, P, 526, 49356, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 022, P, 526, 49637, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 023, P, 526, 49604, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 024, P, 526, 49566, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 025, P, 526, 49542, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 026, P, 526, 49892, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 027, P, 526, 49237, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 028, P, 526, 49618, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 029, P, 526, 50027, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 030, P, 526, 49572, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 031, P, 526, 49282, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 032, P, 526, 50214, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 033, P, 526, 49905, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 034, P, 526, 49923, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 035, P, 526, 49459, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 036, P, 526, 49899, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 037, P, 526, 49078, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 038, P, 526, 49279, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 039, P, 526, 49567, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 040, P, 526, 49640, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 041, P, 526, 48431, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 042, P, 526, 49691, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 043, P, 526, 49730, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 044, P, 526, 49476, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 045, P, 526, 49103, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 046, P, 526, 50245, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 047, P, 526, 50198, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 048, P, 526, 49998, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 049, P, 526, 49391, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 050, P, 526, 49915, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 051, P, 526, 49461, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 052, P, 526, 49866, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 053, P, 526, 49489, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 054, P, 526, 49846, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 055, P, 526, 49860, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 056, P, 526, 50475, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 057, P, 526, 49620, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 058, P, 526, 49634, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 059, P, 526, 49928, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 060, P, 526, 49987, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 061, P, 526, 49927, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 062, P, 526, 49774, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 063, P, 526, 49489, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 064, P, 526, 50449, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 065, P, 526, 49623, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 066, P, 526, 49753, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 067, P, 526, 49487, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 068, P, 526, 49959, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 069, P, 526, 50106, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 070, P, 526, 49366, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 071, P, 526, 49759, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 072, P, 526, 49652, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 073, P, 526, 48971, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 074, P, 526, 49575, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 075, P, 526, 49495, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 076, P, 526, 49693, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 077, P, 526, 50242, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 078, P, 526, 49757, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 079, P, 526, 49345, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 080, P, 526, 50218, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 081, P, 526, 49952, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 082, P, 526, 50027, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 083, P, 526, 50104, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 084, P, 526, 49469, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 085, P, 526, 50165, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 086, P, 526, 49642, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 087, P, 526, 48279, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 088, P, 526, 49497, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 089, P, 526, 49505, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 090, P, 526, 50069, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 091, P, 526, 49937, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 092, P, 526, 49605, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 093, P, 526, 49431, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 094, P, 526, 49122, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 095, P, 526, 50282, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 096, P, 526, 49598, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 097, P, 526, 49948, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 098, P, 526, 49944, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 099, P, 526, 49760, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-6, Run: 100, P, 526, 49365, 0, 1, 0, 0, 1, 0, 0, 0, 350, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 78, 7588, 0, 0, 0, 0, 0, 72, 0, 1, 64, 0
INVAR-8, Run: 002, P, 114, 10832, 0, 0, 0, 0, 0, 36, 0, 1, 82, 0
INVAR-8, Run: 003, P, 88, 8438, 0, 0, 0, 0, 0, 62, 0, 1, 69, 0
INVAR-8, Run: 004, P, 146, 13867, 0, 0, 0, 0, 0, 4, 0, 1, 98, 0
INVAR-8, Run: 005, P, 86, 8364, 0, 0, 0, 0, 0, 64, 0, 1, 68, 0
