Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, CO, D, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 44, 44, 0, 87, 55, 32, 87, 87, 175, 4167, 2083
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 59, 28, 87, 87, 175, 4155, 2077
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 55, 32, 87, 87, 175, 3617, 1808
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 56, 31, 87, 87, 175, 5185, 2592
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 59, 28, 87, 87, 175, 5029, 2514
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 69, 69, 0, 87, 58, 29, 87, 87, 175, 4839, 2419
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 51, 36, 87, 87, 175, 3337, 1668
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 65, 22, 87, 87, 175, 4069, 2034
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 66, 66, 0, 87, 54, 33, 87, 87, 175, 3595, 1797
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 55, 55, 0, 87, 56, 31, 87, 87, 175, 3751, 1875
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 54, 33, 87, 87, 175, 3981, 1990
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 39, 48, 87, 87, 175, 3725, 1862
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 66, 66, 0, 87, 51, 36, 87, 87, 175, 6023, 3011
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 52, 35, 87, 87, 175, 3683, 1841
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 74, 74, 0, 87, 55, 32, 87, 87, 175, 4265, 2132
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 51, 36, 87, 87, 175, 2523, 1261
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 65, 65, 0, 87, 55, 32, 87, 87, 175, 3687, 1843
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 44, 44, 0, 87, 63, 24, 87, 87, 175, 3337, 1668
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 63, 63, 0, 87, 56, 31, 87, 87, 175, 3129, 1564
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 70, 70, 0, 87, 56, 31, 87, 87, 175, 4167, 2083
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 45, 45, 0, 87, 50, 37, 87, 87, 175, 4721, 2360
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 74, 74, 0, 87, 49, 38, 87, 87, 175, 3095, 1547
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 86, 86, 0, 87, 56, 31, 87, 87, 175, 4807, 2403
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 65, 65, 0, 87, 54, 33, 87, 87, 175, 4645, 2322
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 47, 47, 0, 87, 55, 32, 87, 87, 175, 4801, 2400
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 60, 27, 87, 87, 175, 3437, 1718
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 62, 25, 87, 87, 175, 3529, 1764
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 66, 66, 0, 87, 46, 41, 87, 87, 175, 3291, 1645
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 45, 45, 0, 87, 53, 34, 87, 87, 175, 4559, 2279
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 78, 78, 0, 87, 50, 37, 87, 87, 175, 4869, 2434
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 62, 62, 0, 87, 53, 34, 87, 87, 175, 3911, 1955
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 52, 35, 87, 87, 175, 4329, 2164
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 80, 80, 0, 87, 51, 36, 87, 87, 175, 4535, 2267
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 66, 21, 87, 87, 175, 5095, 2547
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 80, 80, 0, 87, 69, 18, 87, 87, 175, 3983, 1991
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 60, 27, 87, 87, 175, 3589, 1794
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 48, 48, 0, 87, 58, 29, 87, 87, 175, 3037, 1518
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 49, 38, 87, 87, 175, 4691, 2345
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 55, 32, 87, 87, 175, 3991, 1995
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 45, 45, 0, 87, 47, 40, 87, 87, 175, 4657, 2328
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 73, 73, 0, 87, 53, 34, 87, 87, 175, 3827, 1913
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 51, 36, 87, 87, 175, 4273, 2136
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 52, 35, 87, 87, 175, 3477, 1738
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 66, 66, 0, 87, 55, 32, 87, 87, 175, 4783, 2391
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 76, 76, 0, 87, 49, 38, 87, 87, 175, 3365, 1682
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 57, 30, 87, 87, 175, 3243, 1621
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 64, 23, 87, 87, 175, 4427, 2213
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 58, 29, 87, 87, 175, 4309, 2154
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 61, 61, 0, 87, 48, 39, 87, 87, 175, 3825, 1912
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 67, 67, 0, 87, 52, 35, 87, 87, 175, 3197, 1598
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 55, 55, 0, 87, 65, 22, 87, 87, 175, 5135, 2567
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 70, 70, 0, 87, 45, 42, 87, 87, 175, 3959, 1979
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 63, 24, 87, 87, 175, 3697, 1848
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 47, 40, 87, 87, 175, 3333, 1666
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 51, 36, 87, 87, 175, 3763, 1881
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 48, 39, 87, 87, 175, 3995, 1997
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 48, 48, 0, 87, 69, 18, 87, 87, 175, 2921, 1460
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 54, 33, 87, 87, 175, 4661, 2330
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 51, 51, 0, 87, 54, 33, 87, 87, 175, 4817, 2408
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 42, 42, 0, 87, 56, 31, 87, 87, 175, 3641, 1820
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 50, 37, 87, 87, 175, 5881, 2940
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 66, 66, 0, 87, 48, 39, 87, 87, 175, 5223, 2611
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 49, 49, 0, 87, 60, 27, 87, 87, 175, 3419, 1709
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 56, 31, 87, 87, 175, 4367, 2183
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 54, 33, 87, 87, 175, 3203, 1601
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 60, 27, 87, 87, 175, 4935, 2467
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 56, 31, 87, 87, 175, 4325, 2162
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 69, 69, 0, 87, 55, 32, 87, 87, 175, 3289, 1644
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 48, 39, 87, 87, 175, 6859, 3429
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 45, 45, 0, 87, 55, 32, 87, 87, 175, 4595, 2297
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 74, 74, 0, 87, 54, 33, 87, 87, 175, 3903, 1951
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 58, 29, 87, 87, 175, 4617, 2308
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 62, 62, 0, 87, 59, 28, 87, 87, 175, 3479, 1739
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 53, 34, 87, 87, 175, 4397, 2198
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 64, 64, 0, 87, 57, 30, 87, 87, 175, 3027, 1513
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 60, 27, 87, 87, 175, 3727, 1863
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 52, 35, 87, 87, 175, 4033, 2016
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 55, 55, 0, 87, 53, 34, 87, 87, 175, 4277, 2138
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 43, 43, 0, 87, 59, 28, 87, 87, 175, 4281, 2140
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 59, 59, 0, 87, 57, 30, 87, 87, 175, 5453, 2726
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 52, 52, 0, 87, 51, 36, 87, 87, 175, 4349, 2174
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 53, 53, 0, 87, 65, 22, 87, 87, 175, 3717, 1858
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 65, 65, 0, 87, 60, 27, 87, 87, 175, 4615, 2307
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 45, 45, 0, 87, 61, 26, 87, 87, 175, 4591, 2295
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 58, 58, 0, 87, 52, 35, 87, 87, 175, 4895, 2447
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 60, 60, 0, 87, 52, 35, 87, 87, 175, 4043, 2021
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 54, 54, 0, 87, 57, 30, 87, 87, 175, 4119, 2059
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 41, 41, 0, 87, 64, 23, 87, 87, 175, 4465, 2232
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 55, 32, 87, 87, 175, 4745, 2372
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 50, 50, 0, 87, 56, 31, 87, 87, 175, 3647, 1823
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 48, 48, 0, 87, 55, 32, 87, 87, 175, 3891, 1945
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 56, 56, 0, 87, 58, 29, 87, 87, 175, 4157, 2078
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 0, 0, 0, 87, 1, 175, 0, 57, 57, 0, 87, 58, 29, 87, 87, 175, 5651, 2825
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
