Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
AD1,1,100,0,0,0,0,0
AD1,2,100,0,0,0,0,0
AD1,3,100,0,0,0,0,0
AD2,1,100,0,0,0,0,0
AD2,2,100,0,0,0,0,0
AD2,3,100,0,0,0,0,0
AD3,1,100,0,0,0,0,0
AD3,2,100,0,0,0,0,0
AD3,3,100,0,0,0,0,0
AD4,1,100,0,0,0,0,0
AD4,2,100,0,0,0,0,0
AD4,3,100,0,0,0,0,0
AD5,1,100,62,0,0,0,62
AD5,2,100,41,0,0,0,41
AD5,3,100,41,0,0,0,41
AD6,1,100,100,0,0,0,100
AD6,2,100,100,0,0,0,100
AD6,3,100,100,0,0,0,100
TF1,1,100,100,0,0,0,100
TF1,2,100,100,0,0,0,100
TF1,3,100,100,0,0,0,100
TF2,1,100,100,0,0,0,100
TF2,2,100,100,0,0,0,100
TF2,3,100,99,0,0,0,99
TF3,1,100,79,0,0,0,79
TF3,2,100,91,0,0,0,91
TF3,3,100,88,0,0,0,88
