Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9, NEW_REACTION
INVAR-6, Run: 049, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0, 175, 745, 2307, 87, 59, 28, 129, 92, 138, 745, 2583, 83
INVAR-6, Run: 050, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0, 175, 837, 2487, 87, 56, 31, 133, 84, 126, 837, 2739, 91
INVAR-6, Run: 051, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 1187, 2432, 87, 59, 28, 132, 86, 129, 1187, 2690, 89
INVAR-6, Run: 052, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 936, 2403, 87, 64, 23, 131, 88, 132, 936, 2667, 87
INVAR-6, Run: 053, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0, 175, 853, 2379, 87, 50, 37, 130, 90, 135, 853, 2649, 85
INVAR-6, Run: 054, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 992, 2683, 87, 56, 31, 130, 89, 133, 992, 2951, 86
INVAR-6, Run: 055, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 930, 2846, 87, 58, 29, 128, 93, 139, 930, 3126, 82
INVAR-6, Run: 056, P, 0, 1, 0, 1, 0, 286, 127, 286, 0, 0, 1, 175, 795, 2306, 87, 48, 39, 127, 95, 142, 795, 2592, 80
INVAR-6, Run: 057, P, 0, 1, 0, 1, 0, 226, 137, 226, 0, 0, 1, 175, 1110, 2121, 87, 62, 25, 137, 75, 112, 1110, 2347, 100
INVAR-6, Run: 058, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 1184, 2704, 87, 52, 35, 129, 91, 136, 1184, 2978, 84
INVAR-6, Run: 059, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 993, 2539, 87, 52, 35, 132, 86, 129, 993, 2797, 89
INVAR-6, Run: 060, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0, 175, 833, 2031, 87, 49, 38, 136, 78, 117, 833, 2265, 97
INVAR-6, Run: 061, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0, 175, 1201, 2678, 87, 60, 27, 130, 90, 135, 1201, 2948, 85
INVAR-6, Run: 062, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 876, 2415, 87, 58, 29, 129, 91, 136, 876, 2689, 84
INVAR-6, Run: 063, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 1418, 2747, 87, 53, 34, 129, 91, 136, 1418, 3021, 84
INVAR-6, Run: 064, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1123, 2791, 87, 57, 30, 130, 89, 133, 1123, 3059, 86
INVAR-6, Run: 065, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0, 175, 786, 2027, 87, 51, 36, 136, 78, 117, 786, 2261, 97
INVAR-6, Run: 066, P, 0, 1, 0, 1, 0, 292, 126, 292, 0, 0, 1, 175, 1053, 2792, 87, 51, 36, 126, 97, 145, 1053, 3084, 78
INVAR-6, Run: 067, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 1000, 2753, 87, 56, 31, 128, 93, 139, 1000, 3033, 82
INVAR-6, Run: 068, P, 0, 0, 0, 1, 0, 270, 130, 270, 0, 0, 0, 175, 855, 2283, 87, 55, 32, 130, 90, 135, 855, 2553, 85
INVAR-6, Run: 069, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0, 175, 1074, 2164, 87, 59, 28, 134, 82, 123, 1074, 2410, 93
INVAR-6, Run: 070, P, 0, 0, 0, 1, 0, 282, 128, 282, 0, 0, 0, 175, 1108, 2662, 87, 55, 32, 128, 94, 141, 1108, 2944, 81
INVAR-6, Run: 071, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1, 175, 956, 2777, 87, 60, 27, 131, 87, 130, 956, 3039, 88
INVAR-6, Run: 072, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1, 175, 1531, 2727, 87, 56, 31, 135, 79, 118, 1531, 2965, 96
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1301, 3170, 87, 57, 30, 130, 89, 133, 1301, 3438, 86
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1101, 2447, 87, 54, 33, 130, 89, 133, 1101, 2715, 86
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1, 175, 1009, 2457, 87, 61, 26, 133, 83, 124, 1009, 2707, 92
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 262, 131, 262, 0, 0, 1, 175, 1129, 2360, 87, 57, 30, 131, 87, 130, 1129, 2622, 88
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 274, 129, 274, 0, 0, 1, 175, 930, 2443, 87, 62, 25, 129, 91, 136, 930, 2717, 84
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1, 175, 1167, 2773, 87, 59, 28, 133, 83, 124, 1167, 3023, 92
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 1172, 2815, 87, 59, 28, 131, 88, 132, 1172, 3079, 87
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 280, 128, 280, 0, 0, 1, 175, 1212, 3241, 87, 60, 27, 128, 93, 139, 1212, 3521, 82
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0, 175, 1011, 2392, 87, 58, 29, 129, 92, 138, 1011, 2668, 83
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 250, 133, 250, 0, 0, 1, 175, 1155, 2876, 87, 49, 38, 133, 83, 124, 1155, 3126, 92
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 244, 134, 244, 0, 0, 1, 175, 849, 2264, 87, 54, 33, 134, 81, 121, 849, 2508, 94
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 228, 137, 228, 0, 0, 0, 175, 1049, 2339, 87, 55, 32, 137, 76, 114, 1049, 2567, 99
INVAR-6, Run: 085, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 1447, 2898, 87, 53, 34, 132, 86, 129, 1447, 3156, 89
INVAR-6, Run: 086, P, 0, 0, 0, 1, 0, 222, 138, 222, 0, 0, 0, 175, 1283, 2180, 87, 60, 27, 138, 74, 111, 1283, 2402, 101
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1, 175, 1223, 2311, 87, 51, 36, 135, 79, 118, 1223, 2549, 96
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 258, 132, 258, 0, 0, 0, 175, 959, 2607, 87, 52, 35, 132, 86, 129, 959, 2865, 89
INVAR-6, Run: 089, P, 0, 0, 0, 1, 0, 240, 135, 240, 0, 0, 0, 175, 1186, 2204, 87, 65, 22, 135, 80, 120, 1186, 2444, 95
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 1146, 2273, 87, 52, 35, 130, 89, 133, 1146, 2541, 86
INVAR-6, Run: 091, P, 0, 0, 0, 1, 0, 276, 129, 276, 0, 0, 0, 175, 1109, 2693, 87, 60, 27, 129, 92, 138, 1109, 2969, 83
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 238, 135, 238, 0, 0, 1, 175, 1003, 2123, 87, 57, 30, 135, 79, 118, 1003, 2361, 96
INVAR-6, Run: 093, P, 0, 0, 0, 1, 0, 264, 131, 264, 0, 0, 0, 175, 1407, 2812, 87, 49, 38, 131, 88, 132, 1407, 3076, 87
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0, 175, 1017, 1800, 87, 61, 26, 136, 78, 117, 1017, 2034, 97
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0, 175, 1196, 2275, 87, 62, 25, 134, 82, 123, 1196, 2521, 93
INVAR-6, Run: 096, P, 0, 0, 0, 1, 0, 252, 133, 252, 0, 0, 0, 175, 1243, 2391, 87, 52, 35, 133, 84, 126, 1243, 2643, 91
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 322, 121, 322, 0, 0, 1, 175, 1183, 3427, 87, 62, 25, 121, 107, 160, 1183, 3749, 68
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 268, 130, 268, 0, 0, 1, 175, 945, 1837, 87, 62, 25, 130, 89, 133, 945, 2105, 86
INVAR-6, Run: 099, P, 0, 0, 0, 1, 0, 246, 134, 246, 0, 0, 0, 175, 1269, 2523, 87, 61, 26, 134, 82, 123, 1269, 2769, 93
INVAR-6, Run: 100, P, 0, 0, 0, 1, 0, 234, 136, 234, 0, 0, 0, 175, 979, 2110, 87, 57, 30, 136, 78, 117, 979, 2344, 97
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1, 50, 166, 403, 25, 17, 7, 37, 25, 37, 203, 403, 25
INVAR-8, Run: 002, P, 0, 0, 0, 0, 41, 41, 0, 0, 1, 54, 0, 50, 196, 437, 25, 17, 7, 41, 18, 27, 237, 437, 32
INVAR-8, Run: 003, P, 0, 1, 0, 0, 40, 40, 0, 0, 1, 58, 1, 50, 149, 360, 25, 16, 8, 40, 19, 28, 189, 360, 31
INVAR-8, Run: 004, P, 0, 0, 0, 0, 37, 37, 0, 0, 1, 78, 0, 50, 103, 304, 25, 15, 9, 37, 26, 39, 140, 304, 24
INVAR-8, Run: 005, P, 0, 0, 0, 0, 40, 40, 0, 0, 1, 60, 0, 50, 143, 226, 25, 15, 9, 40, 20, 30, 183, 226, 30
INVAR-8, Run: 006, P, 0, 1, 0, 0, 36, 36, 0, 0, 1, 82, 1, 50, 108, 331, 25, 14, 10, 36, 27, 40, 144, 331, 23
INVAR-8, Run: 007, P, 0, 1, 0, 0, 39, 39, 0, 0, 1, 64, 1, 50, 127, 261, 25, 14, 10, 39, 21, 31, 166, 261, 29
INVAR-8, Run: 008, P, 0, 0, 0, 0, 34, 34, 0, 0, 1, 96, 0, 50, 106, 482, 25, 18, 6, 34, 32, 48, 140, 482, 18
INVAR-8, Run: 009, P, 0, 1, 0, 0, 37, 37, 0, 0, 1, 76, 1, 50, 179, 533, 25, 14, 10, 37, 25, 37, 216, 533, 25
INVAR-8, Run: 010, P, 0, 0, 0, 0, 38, 38, 0, 0, 1, 72, 0, 50, 118, 278, 25, 15, 9, 38, 24, 36, 156, 278, 26
INVAR-8, Run: 011, P, 0, 0, 0, 0, 40, 40, 0, 0, 1, 60, 0, 50, 97, 174, 25, 15, 9, 40, 20, 30, 137, 174, 30
