Input Number, Run_Number, Result@ 100, U, X1, X2, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 035, P, 0, 0, 24, 7, 9, 3, 19, 20
INVAR-1, Run: 036, P, 0, 10, 0, 14, 17, 11, 3, 11
INVAR-1, Run: 037, P, 0, 0, 6, 16, 14, 10, 6, 18
INVAR-1, Run: 038, P, 0, 16, 0, 11, 15, 13, 1, 10
INVAR-1, Run: 039, P, 0, 18, 0, 10, 15, 13, 1, 9
INVAR-1, Run: 040, P, 0, 0, 14, 12, 16, 12, 16, 24
INVAR-1, Run: 041, P, 0, 0, 12, 13, 17, 9, 15, 20
INVAR-1, Run: 042, P, 0, 12, 0, 13, 14, 10, 0, 9
INVAR-1, Run: 043, P, 0, 6, 0, 16, 17, 12, 3, 14
INVAR-1, Run: 044, P, 0, 12, 0, 13, 18, 18, 4, 17
INVAR-1, Run: 045, P, 0, 0, 6, 16, 29, 17, 21, 25
INVAR-1, Run: 046, P, 0, 12, 0, 13, 20, 27, 6, 26
INVAR-1, Run: 047, P, 0, 4, 0, 17, 21, 21, 7, 24
INVAR-1, Run: 048, P, 0, 0, 8, 15, 26, 20, 20, 29
INVAR-1, Run: 049, P, 0, 0, 10, 14, 18, 13, 14, 23
INVAR-1, Run: 050, P, 0, 0, 22, 8, 14, 11, 22, 27
INVAR-1, Run: 051, P, 0, 0, 32, 3, 17, 5, 35, 26
INVAR-1, Run: 052, P, 0, 10, 0, 14, 24, 24, 10, 24
INVAR-1, Run: 053, P, 0, 10, 0, 14, 19, 18, 5, 18
INVAR-1, Run: 054, P, 0, 0, 18, 10, 17, 10, 21, 24
INVAR-1, Run: 055, P, 0, 10, 0, 14, 17, 16, 3, 16
INVAR-1, Run: 056, P, 0, 0, 12, 13, 21, 9, 19, 20
INVAR-1, Run: 057, P, 0, 16, 0, 11, 16, 12, 2, 9
INVAR-1, Run: 058, P, 0, 16, 0, 11, 16, 14, 2, 11
INVAR-1, Run: 059, P, 0, 22, 0, 8, 17, 18, 3, 12
INVAR-1, Run: 060, P, 0, 0, 22, 8, 14, 4, 22, 20
INVAR-1, Run: 061, P, 0, 0, 16, 11, 17, 11, 19, 24
INVAR-1, Run: 062, P, 0, 0, 4, 17, 19, 15, 9, 22
INVAR-1, Run: 063, P, 0, 6, 0, 16, 20, 12, 6, 14
INVAR-1, Run: 064, P, 0, 10, 0, 14, 16, 12, 2, 12
INVAR-1, Run: 065, P, 0, 0, 22, 8, 16, 4, 24, 20
INVAR-1, Run: 066, P, 0, 2, 0, 18, 21, 13, 7, 17
INVAR-1, Run: 067, P, 0, 0, 6, 16, 25, 13, 17, 21
INVAR-1, Run: 068, P, 0, 10, 0, 14, 15, 12, 1, 12
INVAR-1, Run: 069, P, 0, 0, 12, 13, 20, 16, 18, 27
INVAR-1, Run: 070, P, 0, 0, 10, 14, 14, 15, 10, 25
INVAR-1, Run: 071, P, 0, 2, 0, 18, 18, 8, 4, 12
INVAR-1, Run: 072, P, 0, 0, 4, 17, 25, 18, 15, 25
INVAR-1, Run: 073, P, 0, 0, 12, 13, 21, 10, 19, 21
INVAR-1, Run: 074, P, 0, 8, 0, 15, 20, 20, 6, 21
INVAR-1, Run: 075, P, 0, 12, 0, 13, 15, 15, 1, 14
INVAR-1, Run: 076, P, 0, 10, 0, 14, 16, 12, 2, 12
INVAR-1, Run: 077, P, 0, 0, 8, 15, 18, 15, 12, 24
INVAR-1, Run: 078, P, 0, 2, 0, 18, 30, 22, 16, 26
INVAR-1, Run: 079, P, 0, 8, 0, 15, 17, 14, 3, 15
INVAR-1, Run: 080, P, 0, 0, 8, 15, 21, 20, 15, 29
INVAR-1, Run: 081, P, 0, 0, 10, 14, 18, 13, 14, 23
INVAR-1, Run: 082, P, 0, 8, 0, 15, 21, 16, 7, 17
INVAR-1, Run: 083, P, 0, 6, 0, 16, 17, 15, 3, 17
INVAR-1, Run: 084, P, 0, 10, 0, 14, 17, 14, 3, 14
INVAR-1, Run: 085, P, 0, 6, 0, 16, 17, 9, 3, 11
INVAR-1, Run: 086, P, 0, 4, 0, 17, 20, 20, 6, 23
INVAR-1, Run: 087, P, 0, 0, 10, 14, 28, 15, 24, 25
INVAR-1, Run: 088, P, 0, 0, 16, 11, 15, 10, 17, 23
INVAR-1, Run: 089, P, 0, 0, 8, 15, 16, 4, 10, 13
INVAR-1, Run: 090, P, 0, 12, 0, 13, 19, 10, 5, 9
INVAR-1, Run: 091, P, 0, 10, 0, 14, 17, 22, 3, 22
INVAR-1, Run: 092, P, 0, 0, 26, 6, 16, 3, 28, 21
INVAR-1, Run: 093, P, 0, 0, 4, 17, 15, 8, 5, 15
INVAR-1, Run: 094, P, 0, 0, 14, 12, 21, 15, 21, 27
INVAR-1, Run: 095, P, 0, 0, 14, 12, 17, 8, 17, 20
INVAR-1, Run: 096, P, 0, 10, 0, 14, 21, 17, 7, 17
INVAR-1, Run: 097, P, 0, 0, 6, 16, 22, 13, 14, 21
INVAR-1, Run: 098, P, 0, 0, 12, 13, 21, 10, 19, 21
INVAR-1, Run: 099, P, 0, 0, 6, 16, 19, 8, 11, 16
INVAR-1, Run: 100, P, 0, 0, 10, 14, 21, 11, 17, 21
INVAR-10, Run: 001, P, 0, 10, 0, 1, 6, 5, 1, 1
INVAR-10, Run: 002, P, 0, 0, 6, 3, 4, 3, 5, 7
INVAR-10, Run: 003, P, 0, 4, 0, 4, 5, 2, 0, 1
INVAR-10, Run: 004, P, 0, 0, 8, 2, 1, 1, 4, 6
INVAR-10, Run: 005, P, 0, 6, 0, 3, 6, 5, 1, 3
INVAR-10, Run: 006, P, 0, 0, 12, 0, 4, 1, 11, 8
INVAR-10, Run: 007, P, 0, 6, 0, 3, 6, 3, 1, 1
INVAR-10, Run: 008, P, 0, 0, 4, 4, 5, 9, 4, 12
INVAR-10, Run: 009, P, 0, 4, 0, 4, 5, 4, 0, 3
INVAR-10, Run: 010, P, 0, 10, 0, 1, 6, 7, 1, 3
INVAR-10, Run: 011, P, 0, 0, 10, 1, 0, 0, 5, 6
INVAR-10, Run: 012, P, 0, 6, 0, 3, 6, 6, 1, 4
INVAR-10, Run: 013, P, 0, 6, 0, 3, 6, 7, 1, 5
INVAR-10, Run: 014, P, 0, 0, 4, 4, 6, 2, 5, 5
INVAR-10, Run: 015, P, 0, 2, 0, 5, 5, 4, 0, 4
INVAR-10, Run: 016, P, 0, 0, 8, 2, 1, 0, 4, 5
INVAR-10, Run: 017, P, 0, 0, 6, 3, 4, 0, 5, 4
INVAR-10, Run: 018, P, 0, 0, 8, 2, 2, 1, 5, 6
INVAR-10, Run: 019, P, 0, 0, 2, 5, 5, 5, 2, 7
INVAR-10, Run: 020, P, 0, 0, 6, 3, 5, 4, 6, 8
INVAR-10, Run: 021, P, 0, 0, 4, 4, 7, 2, 6, 5
INVAR-10, Run: 022, P, 0, 0, 6, 3, 3, 2, 4, 6
INVAR-10, Run: 023, P, 0, 2, 0, 5, 6, 5, 1, 5
INVAR-10, Run: 024, P, 0, 0, 10, 1, 6, 0, 11, 6
INVAR-10, Run: 025, P, 0, 0, 8, 2, 2, 1, 5, 6
INVAR-10, Run: 026, P, 0, 0, 6, 3, 4, 3, 5, 7
INVAR-10, Run: 027, P, 0, 4, 0, 4, 5, 5, 0, 4
INVAR-10, Run: 028, P, 0, 0, 8, 2, 4, 3, 7, 8
INVAR-10, Run: 029, P, 0, 4, 0, 4, 7, 8, 2, 7
INVAR-10, Run: 030, P, 0, 8, 0, 2, 7, 7, 2, 4
INVAR-10, Run: 031, P, 0, 8, 0, 2, 5, 6, 0, 3
INVAR-10, Run: 032, P, 0, 0, 10, 1, 6, 4, 11, 10
INVAR-10, Run: 033, P, 0, 6, 0, 3, 7, 6, 2, 4
INVAR-10, Run: 034, P, 0, 0, 6, 3, 4, 0, 5, 4
INVAR-10, Run: 035, P, 0, 8, 0, 2, 8, 7, 3, 4
INVAR-10, Run: 036, P, 0, 0, 8, 2, 3, 1, 6, 6
INVAR-10, Run: 037, P, 0, 2, 0, 5, 5, 1, 0, 1
INVAR-10, Run: 038, P, 0, 2, 0, 5, 6, 2, 1, 2
INVAR-10, Run: 039, P, 0, 0, 6, 3, 4, 1, 5, 5
INVAR-10, Run: 040, P, 0, 0, 4, 4, 5, 2, 4, 5
INVAR-10, Run: 041, P, 2, 0, 0, 5, 6, 3, 1, 5
INVAR-10, Run: 042, P, 0, 2, 0, 5, 5, 3, 0, 3
INVAR-10, Run: 043, P, 0, 0, 6, 3, 6, 6, 7, 10
INVAR-10, Run: 044, P, 0, 0, 4, 4, 4, 2, 3, 5
INVAR-10, Run: 045, P, 0, 0, 6, 3, 2, 0, 3, 4
INVAR-10, Run: 046, P, 0, 0, 4, 4, 5, 8, 4, 11
INVAR-10, Run: 047, P, 0, 0, 10, 1, 3, 0, 8, 6
INVAR-10, Run: 048, P, 0, 6, 0, 3, 5, 2, 0, 0
INVAR-10, Run: 049, P, 0, 0, 10, 1, 6, 0, 11, 6
INVAR-10, Run: 050, P, 0, 0, 4, 4, 5, 3, 4, 6
INVAR-10, Run: 051, P, 0, 0, 8, 2, 4, 2, 7, 7
INVAR-10, Run: 052, P, 0, 0, 10, 1, 1, 1, 6, 7
INVAR-10, Run: 053, P, 0, 4, 0, 4, 5, 3, 0, 2
INVAR-10, Run: 054, P, 0, 0, 2, 5, 5, 2, 2, 4
INVAR-10, Run: 055, P, 0, 0, 6, 3, 3, 5, 4, 9
INVAR-10, Run: 056, P, 0, 0, 0, 6, 7, 5, 2, 6
INVAR-10, Run: 057, P, 0, 2, 0, 5, 5, 4, 0, 4
INVAR-10, Run: 058, P, 0, 0, 4, 4, 5, 2, 4, 5
INVAR-10, Run: 059, P, 0, 0, 4, 4, 6, 4, 5, 7
INVAR-10, Run: 060, P, 0, 4, 0, 4, 7, 9, 2, 8
INVAR-10, Run: 061, P, 0, 2, 0, 5, 8, 4, 3, 4
INVAR-10, Run: 062, P, 0, 0, 6, 3, 6, 3, 7, 7
INVAR-10, Run: 063, P, 0, 0, 10, 1, 0, 0, 5, 6
INVAR-10, Run: 064, P, 0, 0, 6, 3, 5, 5, 6, 9
INVAR-10, Run: 065, P, 0, 0, 4, 4, 5, 2, 4, 5
INVAR-10, Run: 066, P, 0, 2, 0, 5, 8, 7, 3, 7
INVAR-10, Run: 067, P, 0, 2, 0, 5, 6, 4, 1, 4
INVAR-10, Run: 068, P, 0, 6, 0, 3, 5, 5, 0, 3
INVAR-10, Run: 069, P, 0, 0, 8, 2, 2, 1, 5, 6
INVAR-10, Run: 070, P, 0, 0, 4, 4, 5, 0, 4, 3
INVAR-10, Run: 071, P, 0, 0, 10, 1, 0, 2, 5, 8
INVAR-10, Run: 072, P, 0, 2, 0, 5, 12, 4, 7, 4
INVAR-10, Run: 073, P, 0, 6, 0, 3, 5, 3, 0, 1
INVAR-10, Run: 074, P, 0, 2, 0, 5, 6, 3, 1, 3
INVAR-10, Run: 075, P, 0, 0, 8, 2, 6, 0, 9, 5
INVAR-10, Run: 076, P, 0, 0, 6, 3, 4, 0, 5, 4
INVAR-10, Run: 077, P, 0, 0, 10, 1, 10, 9, 15, 15
INVAR-10, Run: 078, P, 0, 4, 0, 4, 7, 7, 2, 6
INVAR-10, Run: 079, P, 0, 0, 10, 1, 2, 1, 7, 7
INVAR-10, Run: 080, P, 0, 8, 0, 2, 6, 5, 1, 2
INVAR-10, Run: 081, P, 0, 0, 6, 3, 4, 1, 5, 5
INVAR-10, Run: 082, P, 0, 0, 6, 3, 3, 0, 4, 4
INVAR-10, Run: 083, P, 0, 4, 0, 4, 8, 7, 3, 6
INVAR-10, Run: 084, P, 0, 0, 8, 2, 5, 2, 8, 7
INVAR-10, Run: 085, P, 0, 0, 4, 4, 4, 0, 3, 3
INVAR-10, Run: 086, P, 0, 0, 6, 3, 6, 4, 7, 8
INVAR-10, Run: 087, P, 0, 0, 10, 1, 3, 0, 8, 6
INVAR-10, Run: 088, P, 0, 4, 0, 4, 6, 3, 1, 2
INVAR-10, Run: 089, P, 0, 4, 0, 4, 8, 8, 3, 7
INVAR-10, Run: 090, P, 0, 4, 0, 4, 6, 4, 1, 3
INVAR-10, Run: 091, P, 0, 0, 12, 0, 7, 1, 14, 8
INVAR-10, Run: 092, P, 0, 0, 4, 4, 9, 2, 8, 5
INVAR-10, Run: 093, P, 0, 4, 0, 4, 5, 4, 0, 3
INVAR-10, Run: 094, P, 0, 4, 0, 4, 5, 3, 0, 2
INVAR-10, Run: 095, P, 0, 0, 4, 4, 7, 4, 6, 7
INVAR-10, Run: 096, P, 0, 0, 4, 4, 6, 3, 5, 6
INVAR-10, Run: 097, P, 0, 4, 0, 4, 5, 3, 0, 2
INVAR-10, Run: 098, P, 0, 2, 0, 5, 6, 3, 1, 3
INVAR-10, Run: 099, P, 0, 8, 0, 2, 6, 7, 1, 4
INVAR-10, Run: 100, P, 0, 0, 6, 3, 4, 0, 5, 4
INVAR-11, Run: 001, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 0, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 7, 0, 0, 0, 0, 0, 0
