Input Number, Run_Number, Result@ 100, X1, Y, X2, X1*, Y*, X2*
In01, Run: 001, P, 1, 114, 0
In01, Run: 002, P, 1, 117, 0
In01, Run: 003, F, 0, 117, 0
In01, Run: 004, F, 0, 100, 0
In01, Run: 005, P, 0, 107, 0
In01, Run: 006, P, 1, 109, 0
In01, Run: 007, F, 1, 103, 0
In01, Run: 008, F, 2, 115, 0
In01, Run: 009, F, 0, 110, 0
In01, Run: 010, F, 0, 104, 0
In01, Run: 011, P, 2, 112, 0
In01, Run: 012, P, 0, 112, 0
In01, Run: 013, P, 0, 113, 0
In01, Run: 014, F, 0, 103, 0
In01, Run: 015, F, 2, 107, 0
In01, Run: 016, P, 0, 110, 0
In01, Run: 017, P, 0, 117, 0
In01, Run: 018, F, 1, 101, 0
In01, Run: 019, F, 0, 105, 0
In01, Run: 020, P, 2, 123, 0
In01, Run: 021, P, 1, 116, 0
In01, Run: 022, P, 2, 116, 0
In01, Run: 023, F, 1, 101, 0
In01, Run: 024, P, 1, 120, 0
In01, Run: 025, P, 0, 103, 0
In01, Run: 026, F, 0, 113, 0
In01, Run: 027, P, 0, 118, 0
In01, Run: 028, F, 0, 94, 0
In01, Run: 029, F, 1, 102, 0
In01, Run: 030, P, 0, 107, 0
In01, Run: 031, P, 1, 111, 0
In01, Run: 032, P, 1, 113, 0
In01, Run: 033, P, 3, 121, 0
In01, Run: 034, P, 0, 114, 0
In01, Run: 035, F, 2, 107, 0
In01, Run: 036, F, 1, 104, 0
In01, Run: 037, F, 1, 117, 0
In01, Run: 038, P, 2, 114, 0
In01, Run: 039, F, 1, 115, 0
In01, Run: 040, P, 0, 111, 0
In01, Run: 041, F, 0, 115, 0
In01, Run: 042, P, 1, 121, 0
In01, Run: 043, P, 2, 128, 0
In01, Run: 044, P, 4, 123, 0
In01, Run: 045, P, 2, 113, 0
In01, Run: 046, F, 1, 109, 0
In01, Run: 047, P, 1, 124, 0
In01, Run: 048, F, 0, 93, 0
In01, Run: 049, P, 2, 128, 0
In01, Run: 050, P, 1, 112, 0
In01, Run: 051, F, 1, 109, 0
In01, Run: 052, F, 1, 115, 0
In01, Run: 053, P, 0, 118, 0
In01, Run: 054, P, 0, 134, 0
In01, Run: 055, P, 1, 100, 0
In01, Run: 056, P, 1, 116, 0
In01, Run: 057, P, 2, 119, 0
In01, Run: 058, F, 1, 101, 0
In01, Run: 059, F, 1, 112, 0
In01, Run: 060, F, 0, 108, 0
In01, Run: 061, P, 1, 133, 0
In01, Run: 062, F, 3, 104, 0
In01, Run: 063, F, 0, 103, 0
In01, Run: 064, P, 0, 117, 0
In01, Run: 065, F, 2, 104, 0
In01, Run: 066, F, 1, 112, 0
In01, Run: 067, F, 1, 93, 0
In01, Run: 068, F, 2, 99, 0
In01, Run: 069, F, 2, 93, 0
In01, Run: 070, F, 2, 99, 0
In01, Run: 071, F, 0, 103, 0
In01, Run: 072, P, 2, 123, 0
In01, Run: 073, F, 0, 96, 0
In01, Run: 074, P, 1, 132, 0
