Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4525, 71, 71, 3999, 87, 92, 82, 87, 87, 175, 3047, 1523
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 6005, 89, 89, 5479, 87, 84, 90, 87, 87, 175, 4427, 2213
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5890, 105, 105, 5364, 87, 98, 76, 87, 87, 175, 4989, 2494
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5615, 90, 90, 5089, 87, 103, 71, 87, 87, 175, 2551, 1275
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 6190, 98, 98, 5664, 87, 101, 73, 87, 87, 175, 3449, 1724
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4437, 74, 74, 3911, 87, 84, 90, 87, 87, 175, 4181, 2090
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 3606, 92, 92, 3080, 87, 89, 85, 87, 87, 175, 3259, 1629
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4174, 88, 88, 3648, 87, 91, 83, 87, 87, 175, 4149, 2074
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4798, 89, 89, 4272, 87, 96, 78, 87, 87, 175, 2891, 1445
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5039, 87, 87, 4513, 87, 98, 76, 87, 87, 175, 3311, 1655
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5236, 101, 101, 4710, 87, 74, 100, 87, 87, 175, 4433, 2216
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5161, 89, 89, 4635, 87, 93, 81, 87, 87, 175, 3749, 1874
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5660, 81, 81, 5134, 87, 92, 82, 87, 87, 175, 4247, 2123
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4415, 89, 89, 3889, 87, 78, 96, 87, 87, 175, 5001, 2500
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4723, 84, 84, 4197, 87, 89, 85, 87, 87, 175, 2947, 1473
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4976, 109, 109, 4450, 87, 84, 90, 87, 87, 175, 3483, 1741
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4906, 108, 108, 4380, 87, 82, 92, 87, 87, 175, 4439, 2219
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5276, 70, 70, 4750, 87, 92, 82, 87, 87, 175, 3127, 1563
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5740, 95, 95, 5214, 87, 86, 88, 87, 87, 175, 2285, 1142
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5407, 81, 81, 4881, 87, 83, 91, 87, 87, 175, 5751, 2875
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4665, 84, 84, 4139, 87, 100, 74, 87, 87, 175, 4267, 2133
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4695, 92, 92, 4169, 87, 89, 85, 87, 87, 175, 3473, 1736
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5417, 99, 99, 4891, 87, 99, 75, 87, 87, 175, 4753, 2376
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4244, 82, 82, 3718, 87, 96, 78, 87, 87, 175, 4033, 2016
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4533, 76, 76, 4007, 87, 84, 90, 87, 87, 175, 3667, 1833
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 3994, 81, 81, 3468, 87, 96, 78, 87, 87, 175, 3497, 1748
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4198, 89, 89, 3672, 87, 79, 95, 87, 87, 175, 4621, 2310
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4396, 103, 103, 3870, 87, 90, 84, 87, 87, 175, 3633, 1816
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 3952, 97, 97, 3426, 87, 95, 79, 87, 87, 175, 3681, 1840
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5060, 88, 88, 4534, 87, 84, 90, 87, 87, 175, 4119, 2059
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4660, 89, 89, 4134, 87, 87, 87, 87, 87, 175, 3181, 1590
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5526, 88, 88, 5000, 87, 100, 74, 87, 87, 175, 3935, 1967
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5112, 61, 61, 4586, 87, 97, 77, 87, 87, 175, 3841, 1920
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4449, 92, 92, 3923, 87, 93, 81, 87, 87, 175, 4527, 2263
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4108, 95, 95, 3582, 87, 91, 83, 87, 87, 175, 2867, 1433
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5220, 96, 96, 4694, 87, 87, 87, 87, 87, 175, 3865, 1932
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5643, 104, 104, 5117, 87, 92, 82, 87, 87, 175, 4329, 2164
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 4477, 96, 96, 3951, 87, 96, 78, 87, 87, 175, 5073, 2536
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 7638, 80, 80, 7112, 87, 104, 70, 87, 87, 175, 4309, 2154
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 1, 175, 5266, 79, 79, 4740, 87, 83, 91, 87, 87, 175, 3881, 1940
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 722, 39, 39, 722, 25, 31, 18, 25, 25, 50, 444, 222
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 539, 36, 34, 539, 25, 25, 23, 24, 25, 50, 524, 262
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 557, 15, 15, 557, 25, 26, 23, 25, 25, 50, 522, 261
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 531, 30, 30, 531, 25, 24, 25, 25, 25, 50, 886, 443
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 521, 27, 25, 521, 25, 23, 25, 24, 25, 50, 594, 297
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 702, 24, 24, 702, 25, 27, 22, 25, 25, 50, 736, 368
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 1040, 33, 33, 1040, 25, 18, 31, 25, 25, 50, 724, 362
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 563, 32, 32, 563, 25, 22, 27, 25, 25, 50, 770, 385
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 522, 15, 15, 522, 25, 28, 21, 25, 25, 50, 458, 229
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 471, 29, 27, 471, 25, 31, 17, 24, 25, 50, 670, 335
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 748, 23, 21, 748, 25, 28, 20, 24, 25, 50, 646, 323
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 512, 27, 25, 512, 25, 29, 19, 24, 25, 50, 394, 197
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 622, 23, 23, 622, 25, 28, 21, 25, 25, 50, 524, 262
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 651, 30, 30, 651, 25, 23, 26, 25, 25, 50, 516, 258
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 355, 35, 33, 355, 25, 24, 24, 24, 25, 50, 616, 308
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 0, 50, 881, 24, 24, 881, 25, 28, 21, 25, 25, 50, 844, 422
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 150, 0, 2, 1, 2, 0, 50, 514, 23, 21, 514, 25, 24, 24, 24, 25, 50, 910, 455
