Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5290, 55, 55, 4764, 87, 62, 25, 87, 87, 175, 4257, 2128
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5109, 60, 60, 4583, 87, 54, 33, 87, 87, 175, 3767, 1883
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3969, 44, 44, 3443, 87, 63, 24, 87, 87, 175, 4181, 2090
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4103, 57, 57, 3577, 87, 52, 35, 87, 87, 175, 3659, 1829
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4087, 53, 53, 3561, 87, 60, 27, 87, 87, 175, 4037, 2018
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4375, 63, 63, 3849, 87, 56, 31, 87, 87, 175, 3203, 1601
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3023, 37, 37, 2497, 87, 57, 30, 87, 87, 175, 3395, 1697
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4931, 55, 55, 4405, 87, 59, 28, 87, 87, 175, 3699, 1849
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5249, 56, 56, 4723, 87, 50, 37, 87, 87, 175, 3485, 1742
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5161, 53, 53, 4635, 87, 59, 28, 87, 87, 175, 4245, 2122
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5486, 56, 56, 4960, 87, 49, 38, 87, 87, 175, 3637, 1818
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4051, 58, 58, 3525, 87, 51, 36, 87, 87, 175, 3321, 1660
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4941, 71, 71, 4415, 87, 56, 31, 87, 87, 175, 3261, 1630
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5072, 58, 58, 4546, 87, 48, 39, 87, 87, 175, 3697, 1848
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4315, 49, 49, 3789, 87, 52, 35, 87, 87, 175, 2771, 1385
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4786, 68, 68, 4260, 87, 52, 35, 87, 87, 175, 3779, 1889
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5055, 57, 57, 4529, 87, 62, 25, 87, 87, 175, 2911, 1455
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4027, 53, 53, 3501, 87, 61, 26, 87, 87, 175, 3635, 1817
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3821, 66, 66, 3295, 87, 56, 31, 87, 87, 175, 4031, 2015
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3834, 67, 67, 3308, 87, 57, 30, 87, 87, 175, 2877, 1438
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5360, 70, 70, 4834, 87, 56, 31, 87, 87, 175, 2897, 1448
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4410, 58, 58, 3884, 87, 56, 31, 87, 87, 175, 4669, 2334
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4715, 61, 61, 4189, 87, 62, 25, 87, 87, 175, 4375, 2187
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4144, 81, 81, 3618, 87, 53, 34, 87, 87, 175, 3591, 1795
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4763, 50, 50, 4237, 87, 55, 32, 87, 87, 175, 4403, 2201
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4697, 68, 68, 4171, 87, 52, 35, 87, 87, 175, 3447, 1723
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4607, 61, 61, 4081, 87, 55, 32, 87, 87, 175, 3665, 1832
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4650, 65, 65, 4124, 87, 64, 23, 87, 87, 175, 3201, 1600
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3557, 51, 51, 3031, 87, 59, 28, 87, 87, 175, 3633, 1816
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4688, 50, 50, 4162, 87, 53, 34, 87, 87, 175, 4191, 2095
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4733, 52, 52, 4207, 87, 50, 37, 87, 87, 175, 3909, 1954
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4449, 54, 54, 3923, 87, 58, 29, 87, 87, 175, 3301, 1650
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4211, 57, 57, 3685, 87, 56, 31, 87, 87, 175, 2693, 1346
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5471, 70, 70, 4945, 87, 59, 28, 87, 87, 175, 3659, 1829
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4771, 65, 65, 4245, 87, 58, 29, 87, 87, 175, 4271, 2135
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3865, 47, 47, 3339, 87, 53, 34, 87, 87, 175, 3143, 1571
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4780, 37, 37, 4254, 87, 60, 27, 87, 87, 175, 2963, 1481
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5362, 62, 62, 4836, 87, 61, 26, 87, 87, 175, 2777, 1388
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5617, 69, 69, 5091, 87, 56, 31, 87, 87, 175, 4093, 2046
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4218, 69, 69, 3692, 87, 44, 43, 87, 87, 175, 4281, 2140
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4919, 53, 53, 4393, 87, 54, 33, 87, 87, 175, 3093, 1546
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4564, 66, 66, 4038, 87, 57, 30, 87, 87, 175, 3495, 1747
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5119, 77, 77, 4593, 87, 53, 34, 87, 87, 175, 4237, 2118
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4264, 58, 58, 3738, 87, 59, 28, 87, 87, 175, 4177, 2088
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4603, 68, 68, 4077, 87, 55, 32, 87, 87, 175, 4989, 2494
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4181, 60, 60, 3655, 87, 50, 37, 87, 87, 175, 3247, 1623
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4639, 46, 46, 4113, 87, 52, 35, 87, 87, 175, 3891, 1945
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3355, 54, 54, 2829, 87, 62, 25, 87, 87, 175, 3193, 1596
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5428, 55, 55, 4902, 87, 54, 33, 87, 87, 175, 4217, 2108
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4490, 67, 67, 3964, 87, 47, 40, 87, 87, 175, 4293, 2146
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5451, 72, 72, 4925, 87, 50, 37, 87, 87, 175, 4125, 2062
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3744, 74, 74, 3218, 87, 55, 32, 87, 87, 175, 4251, 2125
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5265, 61, 61, 4739, 87, 60, 27, 87, 87, 175, 3761, 1880
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3860, 73, 73, 3334, 87, 53, 34, 87, 87, 175, 4025, 2012
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3781, 59, 59, 3255, 87, 50, 37, 87, 87, 175, 4503, 2251
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5846, 59, 59, 5320, 87, 56, 31, 87, 87, 175, 4711, 2355
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4571, 58, 58, 4045, 87, 50, 37, 87, 87, 175, 2763, 1381
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4829, 64, 64, 4303, 87, 55, 32, 87, 87, 175, 4571, 2285
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4868, 46, 46, 4342, 87, 68, 19, 87, 87, 175, 3093, 1546
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5730, 48, 48, 5204, 87, 61, 26, 87, 87, 175, 4567, 2283
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 2998, 79, 79, 2472, 87, 47, 40, 87, 87, 175, 2541, 1270
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5494, 59, 59, 4968, 87, 65, 22, 87, 87, 175, 3553, 1776
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3460, 71, 71, 2934, 87, 62, 25, 87, 87, 175, 2327, 1163
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4851, 48, 48, 4325, 87, 54, 33, 87, 87, 175, 2611, 1305
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5141, 44, 44, 4615, 87, 54, 33, 87, 87, 175, 4249, 2124
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5424, 71, 71, 4898, 87, 52, 35, 87, 87, 175, 3775, 1887
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4766, 60, 60, 4240, 87, 61, 26, 87, 87, 175, 3873, 1936
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4538, 56, 56, 4012, 87, 49, 38, 87, 87, 175, 4713, 2356
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4799, 51, 51, 4273, 87, 62, 25, 87, 87, 175, 3653, 1826
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4822, 50, 50, 4296, 87, 51, 36, 87, 87, 175, 3159, 1579
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4503, 50, 50, 3977, 87, 59, 28, 87, 87, 175, 4927, 2463
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4825, 45, 45, 4299, 87, 56, 31, 87, 87, 175, 3879, 1939
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4591, 58, 58, 4065, 87, 51, 36, 87, 87, 175, 3915, 1957
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4001, 53, 53, 3475, 87, 59, 28, 87, 87, 175, 2655, 1327
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4756, 53, 53, 4230, 87, 57, 30, 87, 87, 175, 4939, 2469
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3803, 49, 49, 3277, 87, 65, 22, 87, 87, 175, 3519, 1759
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3442, 53, 53, 2916, 87, 51, 36, 87, 87, 175, 2935, 1467
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3854, 66, 66, 3328, 87, 61, 26, 87, 87, 175, 5003, 2501
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3773, 54, 54, 3247, 87, 46, 41, 87, 87, 175, 4567, 2283
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3861, 48, 48, 3335, 87, 64, 23, 87, 87, 175, 2941, 1470
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5418, 76, 76, 4892, 87, 58, 29, 87, 87, 175, 5025, 2512
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4393, 47, 47, 3867, 87, 56, 31, 87, 87, 175, 3037, 1518
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4879, 71, 71, 4353, 87, 50, 37, 87, 87, 175, 4211, 2105
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6263, 51, 51, 5737, 87, 60, 27, 87, 87, 175, 3215, 1607
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5278, 60, 60, 4752, 87, 54, 33, 87, 87, 175, 4551, 2275
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4123, 50, 50, 3597, 87, 64, 23, 87, 87, 175, 4607, 2303
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3975, 54, 54, 3449, 87, 50, 37, 87, 87, 175, 3557, 1778
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4754, 50, 50, 4228, 87, 67, 20, 87, 87, 175, 3771, 1885
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5666, 65, 65, 5140, 87, 61, 26, 87, 87, 175, 3979, 1989
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4881, 51, 51, 4355, 87, 59, 28, 87, 87, 175, 3857, 1928
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5367, 57, 57, 4841, 87, 63, 24, 87, 87, 175, 3457, 1728
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4093, 68, 68, 3567, 87, 50, 37, 87, 87, 175, 3163, 1581
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4677, 63, 63, 4151, 87, 59, 28, 87, 87, 175, 4561, 2280
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4175, 54, 54, 3649, 87, 59, 28, 87, 87, 175, 3949, 1974
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5035, 53, 53, 4509, 87, 60, 27, 87, 87, 175, 4015, 2007
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4111, 54, 54, 3585, 87, 57, 30, 87, 87, 175, 3261, 1630
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5044, 54, 54, 4518, 87, 61, 26, 87, 87, 175, 4145, 2072
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
