Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 080, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 081, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 082, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 083, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 084, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 085, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 086, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 087, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 088, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 089, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 090, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 091, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 092, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 093, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 094, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 095, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 096, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 097, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 098, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 099, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-5, Run: 100, P, 0, 1, 0, 1, 0, 160, 26, 160, 0, 0, 1
INVAR-6, Run: 001, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 002, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 003, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 004, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 005, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 006, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 007, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 008, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 009, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 010, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 011, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 012, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 013, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 014, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 015, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 016, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 017, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 018, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 019, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 020, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 021, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 022, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 023, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 024, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 025, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 026, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 027, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 028, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 029, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 030, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 031, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 032, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 033, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 034, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 035, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 036, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 037, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 038, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 039, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 040, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 041, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 042, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 043, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 044, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 045, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 046, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 047, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 048, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 049, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 050, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 051, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 052, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 053, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 054, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 055, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 056, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 057, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 058, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 059, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 060, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 061, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 062, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 063, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 064, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 065, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 066, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 067, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 068, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 069, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 070, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 071, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 072, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 118, 25, 118, 0, 32, 0
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 127, 25, 127, 0, 23, 0
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 145, 25, 145, 0, 5, 0
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 113, 25, 113, 0, 37, 0
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 107, 25, 107, 0, 43, 0
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 139, 25, 139, 0, 11, 0
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 142, 25, 142, 0, 8, 0
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 142, 25, 142, 0, 8, 0
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 146, 25, 146, 0, 4, 0
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 114, 25, 114, 0, 36, 0
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 146, 25, 146, 0, 4, 0
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 102, 25, 102, 0, 48, 0
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 82, 25, 82, 0, 68, 0
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 99, 25, 99, 0, 51, 0
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 129, 25, 129, 0, 21, 0
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 115, 25, 115, 0, 35, 0
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 93, 25, 93, 0, 57, 0
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 121, 25, 121, 0, 29, 0
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 139, 25, 139, 0, 11, 0
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 117, 25, 117, 0, 33, 0
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 147, 25, 147, 0, 3, 0
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 118, 25, 118, 0, 32, 0
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 145, 25, 145, 0, 5, 0
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 144, 25, 144, 0, 6, 0
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 149, 25, 149, 0, 1, 0
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 145, 25, 145, 0, 5, 0
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 142, 25, 142, 0, 8, 0
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 103, 25, 103, 0, 47, 0
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 126, 25, 126, 0, 24, 0
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 149, 25, 149, 0, 1, 0
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 128, 25, 128, 0, 22, 0
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 105, 25, 105, 0, 45, 0
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 121, 25, 121, 0, 29, 0
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 124, 25, 124, 0, 26, 0
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 123, 25, 123, 0, 27, 0
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 122, 25, 122, 0, 28, 0
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 116, 25, 116, 0, 34, 0
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 126, 25, 126, 0, 24, 0
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 116, 25, 116, 0, 34, 0
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 104, 25, 104, 0, 46, 0
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0
