Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A3,INVAR-1,100,83,0,0,0,83
A3,INVAR-10,100,89,0,0,0,89
A3,INVAR-11,100,79,0,0,0,79
A3,INVAR-12,100,85,0,0,0,85
A3,INVAR-13,100,82,0,0,0,82
A3,INVAR-14,100,87,0,0,0,87
A3,INVAR-15,100,87,0,0,0,87
A3,INVAR-16,100,100,0,0,0,100
A3,INVAR-17,100,100,0,0,0,100
A3,INVAR-18,100,100,0,0,0,100
A3,INVAR-19,100,0,0,0,0,0
A3,INVAR-2,100,85,0,0,0,85
A3,INVAR-20,100,0,0,0,0,0
A3,INVAR-21,100,0,0,0,0,0
A3,INVAR-22,100,0,0,0,0,0
A3,INVAR-23,100,0,0,0,0,0
A3,INVAR-24,100,0,0,0,0,0
A3,INVAR-25,100,0,0,0,0,0
A3,INVAR-26,100,84,0,0,0,84
A3,INVAR-27,100,89,0,0,0,89
A3,INVAR-28,100,90,0,0,0,90
A3,INVAR-3,100,88,0,0,0,88
A3,INVAR-4,100,79,0,0,0,79
A3,INVAR-5,100,86,0,0,0,86
A3,INVAR-6,100,81,0,0,0,81
A3,INVAR-7,100,100,0,0,0,100
A3,INVAR-8,100,100,0,0,0,100
A3,INVAR-9,100,100,0,0,0,100
A4,INVAR-1,100,83,0,0,0,83
A4,INVAR-10,100,89,0,0,0,89
A4,INVAR-11,100,79,0,0,0,79
A4,INVAR-12,100,85,0,0,0,85
A4,INVAR-13,100,82,0,0,0,82
A4,INVAR-14,100,87,0,0,0,87
A4,INVAR-15,100,87,0,0,0,87
A4,INVAR-16,100,100,0,0,0,100
A4,INVAR-17,100,100,0,0,0,100
A4,INVAR-18,100,100,0,0,0,100
A4,INVAR-19,100,0,0,0,0,0
A4,INVAR-2,100,85,0,0,0,85
A4,INVAR-20,100,0,0,0,0,0
A4,INVAR-21,100,0,0,0,0,0
A4,INVAR-22,100,0,0,0,0,0
A4,INVAR-23,100,0,0,0,0,0
A4,INVAR-24,100,0,0,0,0,0
A4,INVAR-25,100,0,0,0,0,0
A4,INVAR-26,100,84,0,0,0,84
A4,INVAR-27,100,89,0,0,0,89
A4,INVAR-28,100,90,0,0,0,90
A4,INVAR-3,100,88,0,0,0,88
A4,INVAR-4,100,79,0,0,0,79
A4,INVAR-5,100,86,0,0,0,86
A4,INVAR-6,100,81,0,0,0,81
A4,INVAR-7,100,100,0,0,0,100
A4,INVAR-8,100,100,0,0,0,100
A4,INVAR-9,100,100,0,0,0,100
A5,INVAR-1,100,0,0,0,0,0
A5,INVAR-10,100,0,0,0,0,0
A5,INVAR-11,100,0,0,0,0,0
A5,INVAR-12,100,0,0,0,0,0
A5,INVAR-13,100,0,0,0,0,0
A5,INVAR-14,100,0,0,0,0,0
A5,INVAR-15,100,0,0,0,0,0
A5,INVAR-16,100,0,0,0,0,0
A5,INVAR-17,100,0,0,0,0,0
A5,INVAR-18,100,0,0,0,0,0
A5,INVAR-19,100,0,0,0,0,0
A5,INVAR-2,100,0,0,0,0,0
A5,INVAR-20,100,0,0,0,0,0
A5,INVAR-21,100,0,0,0,0,0
A5,INVAR-22,100,0,0,0,0,0
A5,INVAR-23,100,0,0,0,0,0
A5,INVAR-24,100,0,0,0,0,0
A5,INVAR-25,100,0,0,0,0,0
A5,INVAR-26,100,0,0,0,0,0
A5,INVAR-27,100,0,0,0,0,0
A5,INVAR-28,100,0,0,0,0,0
A5,INVAR-3,100,0,0,0,0,0
A5,INVAR-4,100,0,0,0,0,0
A5,INVAR-5,100,0,0,0,0,0
A5,INVAR-6,100,0,0,0,0,0
A5,INVAR-7,100,0,0,0,0,0
A5,INVAR-8,100,0,0,0,0,0
A5,INVAR-9,100,0,0,0,0,0
A6,INVAR-1,100,0,0,0,0,0
A6,INVAR-10,100,0,0,0,0,0
A6,INVAR-11,100,0,0,0,0,0
A6,INVAR-12,100,0,0,0,0,0
A6,INVAR-13,100,0,0,0,0,0
A6,INVAR-14,100,0,0,0,0,0
A6,INVAR-15,100,0,0,0,0,0
A6,INVAR-16,100,0,0,0,0,0
A6,INVAR-17,100,0,0,0,0,0
A6,INVAR-18,100,0,0,0,0,0
A6,INVAR-19,100,0,0,0,0,0
A6,INVAR-2,100,0,0,0,0,0
A6,INVAR-20,100,0,0,0,0,0
A6,INVAR-21,100,0,0,0,0,0
A6,INVAR-22,100,0,0,0,0,0
A6,INVAR-23,100,0,0,0,0,0
A6,INVAR-24,100,0,0,0,0,0
A6,INVAR-25,100,0,0,0,0,0
A6,INVAR-26,100,0,0,0,0,0
A6,INVAR-27,100,0,0,0,0,0
A6,INVAR-28,100,0,0,0,0,0
A6,INVAR-3,100,0,0,0,0,0
A6,INVAR-4,100,0,0,0,0,0
A6,INVAR-5,100,0,0,0,0,0
A6,INVAR-6,100,0,0,0,0,0
A6,INVAR-7,100,0,0,0,0,0
A6,INVAR-8,100,0,0,0,0,0
A6,INVAR-9,100,0,0,0,0,0
A7,INVAR-1,100,0,0,0,0,0
A7,INVAR-10,100,0,0,0,0,0
A7,INVAR-11,100,0,0,0,0,0
A7,INVAR-12,100,0,0,0,0,0
A7,INVAR-13,100,0,0,0,0,0
A7,INVAR-14,100,0,0,0,0,0
A7,INVAR-15,100,0,0,0,0,0
A7,INVAR-16,100,0,0,0,0,0
A7,INVAR-17,100,0,0,0,0,0
A7,INVAR-18,100,0,0,0,0,0
A7,INVAR-19,100,0,0,0,0,0
A7,INVAR-2,100,0,0,0,0,0
A7,INVAR-20,100,0,0,0,0,0
A7,INVAR-21,100,0,0,0,0,0
A7,INVAR-22,100,0,0,0,0,0
A7,INVAR-23,100,0,0,0,0,0
A7,INVAR-24,100,0,0,0,0,0
A7,INVAR-25,100,0,0,0,0,0
A7,INVAR-26,100,0,0,0,0,0
A7,INVAR-27,100,0,0,0,0,0
A7,INVAR-28,100,0,0,0,0,0
A7,INVAR-3,100,0,0,0,0,0
A7,INVAR-4,100,0,0,0,0,0
A7,INVAR-5,100,0,0,0,0,0
A7,INVAR-6,100,0,0,0,0,0
A7,INVAR-7,100,0,0,0,0,0
A7,INVAR-8,100,0,0,0,0,0
A7,INVAR-9,100,0,0,0,0,0
