Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A18,INVAR-13,100,3,0,0,0,3
A18,INVAR-14,100,2,0,0,0,2
A18,INVAR-2,100,6,0,0,0,6
A18,INVAR-3,100,6,0,0,0,6
A18,INVAR-4,100,64,0,0,0,64
A18,INVAR-5,100,64,0,0,0,64
A18,INVAR-6,100,51,0,0,0,51
A18,INVAR-7,100,0,0,0,0,0
A18,INVAR-8,100,6,0,0,0,6
A18,INVAR-9,100,7,0,0,0,7
A19,INVAR-1,100,6,0,0,0,6
A19,INVAR-10,100,5,0,0,0,5
A19,INVAR-11,100,43,0,0,0,43
A19,INVAR-12,100,34,0,0,0,34
A19,INVAR-13,100,3,0,0,0,3
A19,INVAR-14,100,2,0,0,0,2
A19,INVAR-2,100,6,0,0,0,6
A19,INVAR-3,100,6,0,0,0,6
A19,INVAR-4,100,64,0,0,0,64
A19,INVAR-5,100,64,0,0,0,64
A19,INVAR-6,100,51,0,0,0,51
A19,INVAR-7,100,0,0,0,0,0
A19,INVAR-8,100,6,0,0,0,6
A19,INVAR-9,100,7,0,0,0,7
A20,INVAR-1,100,6,0,0,0,6
A20,INVAR-10,100,5,0,0,0,5
A20,INVAR-11,100,43,0,0,0,43
A20,INVAR-12,100,34,0,0,0,34
A20,INVAR-13,100,3,0,0,0,3
A20,INVAR-14,100,2,0,0,0,2
A20,INVAR-2,100,6,0,0,0,6
A20,INVAR-3,100,6,0,0,0,6
A20,INVAR-4,100,64,0,0,0,64
A20,INVAR-5,100,64,0,0,0,64
A20,INVAR-6,100,51,0,0,0,51
A20,INVAR-7,100,0,0,0,0,0
A20,INVAR-8,100,6,0,0,0,6
A20,INVAR-9,100,7,0,0,0,7
A21,INVAR-1,100,6,0,0,0,6
A21,INVAR-10,100,5,0,0,0,5
A21,INVAR-11,100,43,0,0,0,43
A21,INVAR-12,100,34,0,0,0,34
A21,INVAR-13,100,3,0,0,0,3
A21,INVAR-14,100,2,0,0,0,2
A21,INVAR-2,100,6,0,0,0,6
A21,INVAR-3,100,6,0,0,0,6
A21,INVAR-4,100,64,0,0,0,64
A21,INVAR-5,100,64,0,0,0,64
A21,INVAR-6,100,51,0,0,0,51
A21,INVAR-7,100,0,0,0,0,0
A21,INVAR-8,100,6,0,0,0,6
A21,INVAR-9,100,7,0,0,0,7
A22,INVAR-1,100,6,0,0,0,6
A22,INVAR-10,100,5,0,0,0,5
A22,INVAR-11,100,43,0,0,0,43
A22,INVAR-12,100,34,0,0,0,34
A22,INVAR-13,100,3,0,0,0,3
A22,INVAR-14,100,2,0,0,0,2
A22,INVAR-2,100,6,0,0,0,6
A22,INVAR-3,100,6,0,0,0,6
A22,INVAR-4,100,64,0,0,0,64
A22,INVAR-5,100,64,0,0,0,64
A22,INVAR-6,100,51,0,0,0,51
A22,INVAR-7,100,0,0,0,0,0
A22,INVAR-8,100,6,0,0,0,6
A22,INVAR-9,100,7,0,0,0,7
A23,INVAR-1,100,6,0,0,0,6
A23,INVAR-10,100,5,0,0,0,5
A23,INVAR-11,100,43,0,0,0,43
A23,INVAR-12,100,34,0,0,0,34
A23,INVAR-13,100,3,0,0,0,3
A23,INVAR-14,100,2,0,0,0,2
A23,INVAR-2,100,6,0,0,0,6
A23,INVAR-3,100,6,0,0,0,6
A23,INVAR-4,100,64,0,0,0,64
A23,INVAR-5,100,64,0,0,0,64
A23,INVAR-6,100,51,0,0,0,51
A23,INVAR-7,100,0,0,0,0,0
A23,INVAR-8,100,6,0,0,0,6
A23,INVAR-9,100,7,0,0,0,7
A24,INVAR-1,100,0,0,0,0,0
A24,INVAR-10,100,0,0,0,0,0
A24,INVAR-11,100,0,0,0,0,0
A24,INVAR-12,100,0,0,0,0,0
A24,INVAR-13,100,0,0,0,0,0
A24,INVAR-14,100,0,0,0,0,0
A24,INVAR-2,100,0,0,0,0,0
A24,INVAR-3,100,0,0,0,0,0
A24,INVAR-4,100,0,0,0,0,0
A24,INVAR-5,100,0,0,0,0,0
A24,INVAR-6,100,0,0,0,0,0
A24,INVAR-7,100,0,0,0,0,0
A24,INVAR-8,100,0,0,0,0,0
A24,INVAR-9,100,0,0,0,0,0
A25,INVAR-1,100,0,0,0,0,0
A25,INVAR-10,100,0,0,0,0,0
A25,INVAR-11,100,0,0,0,0,0
A25,INVAR-12,100,0,0,0,0,0
A25,INVAR-13,100,0,0,0,0,0
A25,INVAR-14,100,0,0,0,0,0
A25,INVAR-2,100,0,0,0,0,0
A25,INVAR-3,100,0,0,0,0,0
A25,INVAR-4,100,0,0,0,0,0
A25,INVAR-5,100,0,0,0,0,0
A25,INVAR-6,100,0,0,0,0,0
A25,INVAR-7,100,0,0,0,0,0
A25,INVAR-8,100,0,0,0,0,0
A25,INVAR-9,100,0,0,0,0,0
A26,INVAR-1,100,0,0,0,0,0
A26,INVAR-10,100,0,0,0,0,0
A26,INVAR-11,100,0,0,0,0,0
A26,INVAR-12,100,0,0,0,0,0
A26,INVAR-13,100,0,0,0,0,0
A26,INVAR-14,100,0,0,0,0,0
A26,INVAR-2,100,0,0,0,0,0
A26,INVAR-3,100,0,0,0,0,0
A26,INVAR-4,100,0,0,0,0,0
A26,INVAR-5,100,0,0,0,0,0
A26,INVAR-6,100,0,0,0,0,0
A26,INVAR-7,100,0,0,0,0,0
A26,INVAR-8,100,0,0,0,0,0
A26,INVAR-9,100,0,0,0,0,0
A27,INVAR-1,100,0,0,0,0,0
A27,INVAR-10,100,0,0,0,0,0
A27,INVAR-11,100,0,0,0,0,0
A27,INVAR-12,100,0,0,0,0,0
A27,INVAR-13,100,0,0,0,0,0
A27,INVAR-14,100,0,0,0,0,0
A27,INVAR-2,100,0,0,0,0,0
A27,INVAR-3,100,0,0,0,0,0
A27,INVAR-4,100,0,0,0,0,0
A27,INVAR-5,100,0,0,0,0,0
A27,INVAR-6,100,0,0,0,0,0
A27,INVAR-7,100,0,0,0,0,0
A27,INVAR-8,100,0,0,0,0,0
A27,INVAR-9,100,0,0,0,0,0
