Input Number, Run_Number, Result@ 100, H, X1, M, PO, CE, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 046, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 598, 4079, 87, 51, 36, 78, 175, 262, 598, 4605
INVAR-6, Run: 047, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 684, 4582, 87, 60, 27, 78, 175, 262, 684, 5108
INVAR-6, Run: 048, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 561, 4227, 87, 60, 27, 76, 175, 262, 561, 4753
INVAR-6, Run: 049, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 609, 3808, 87, 58, 29, 81, 175, 262, 609, 4334
INVAR-6, Run: 050, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 958, 4612, 87, 61, 26, 81, 175, 262, 958, 5138
INVAR-6, Run: 051, P, 0, 0, 0, 1, 0, 526, 74, 526, 0, 0, 1, 27, 175, 537, 4369, 87, 65, 22, 74, 175, 262, 537, 4895
INVAR-6, Run: 052, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 593, 3206, 87, 50, 37, 81, 175, 262, 593, 3732
INVAR-6, Run: 053, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 534, 3727, 87, 52, 35, 77, 175, 262, 534, 4253
INVAR-6, Run: 054, P, 0, 0, 0, 1, 0, 526, 82, 526, 0, 0, 1, 11, 175, 732, 4533, 87, 51, 36, 82, 175, 262, 732, 5059
INVAR-6, Run: 055, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 652, 3967, 87, 59, 28, 78, 175, 262, 652, 4493
INVAR-6, Run: 056, P, 0, 0, 0, 1, 0, 526, 75, 526, 0, 0, 1, 25, 175, 608, 3229, 87, 58, 29, 75, 175, 262, 608, 3755
INVAR-6, Run: 057, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 636, 3774, 87, 51, 36, 80, 175, 262, 636, 4300
INVAR-6, Run: 058, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 862, 5219, 87, 60, 27, 81, 175, 262, 862, 5745
INVAR-6, Run: 059, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 766, 5142, 87, 60, 27, 79, 175, 262, 766, 5668
INVAR-6, Run: 060, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 606, 4357, 87, 56, 31, 77, 175, 262, 606, 4883
INVAR-6, Run: 061, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 693, 4249, 87, 58, 29, 77, 175, 262, 693, 4775
INVAR-6, Run: 062, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 611, 4617, 87, 58, 29, 78, 175, 262, 611, 5143
INVAR-6, Run: 063, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 768, 4713, 87, 54, 33, 76, 175, 262, 768, 5239
INVAR-6, Run: 064, P, 0, 0, 0, 1, 0, 526, 82, 526, 0, 0, 1, 11, 175, 759, 4155, 87, 43, 44, 82, 175, 262, 759, 4681
INVAR-6, Run: 065, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 649, 4341, 87, 53, 34, 81, 175, 262, 649, 4867
INVAR-6, Run: 066, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 757, 4951, 87, 62, 25, 80, 175, 262, 757, 5477
INVAR-6, Run: 067, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 509, 3861, 87, 63, 24, 79, 175, 262, 509, 4387
INVAR-6, Run: 068, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 664, 4185, 87, 61, 26, 77, 175, 262, 664, 4711
INVAR-6, Run: 069, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 851, 4782, 87, 61, 26, 79, 175, 262, 851, 5308
INVAR-6, Run: 070, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 612, 3936, 87, 50, 37, 79, 175, 262, 612, 4462
INVAR-6, Run: 071, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 767, 4431, 87, 54, 33, 77, 175, 262, 767, 4957
INVAR-6, Run: 072, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 639, 3407, 87, 56, 31, 79, 175, 262, 639, 3933
INVAR-6, Run: 073, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 939, 5061, 87, 50, 37, 80, 175, 262, 939, 5587
INVAR-6, Run: 074, P, 0, 0, 0, 1, 0, 526, 74, 526, 0, 0, 1, 27, 175, 548, 3815, 87, 58, 29, 74, 175, 262, 548, 4341
INVAR-6, Run: 075, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 937, 4748, 87, 53, 34, 77, 175, 262, 937, 5274
INVAR-6, Run: 076, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 794, 4572, 87, 50, 37, 78, 175, 262, 794, 5098
INVAR-6, Run: 077, P, 0, 0, 0, 1, 0, 526, 84, 526, 0, 0, 1, 7, 175, 999, 6273, 87, 56, 31, 84, 175, 262, 999, 6799
INVAR-6, Run: 078, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 628, 3417, 87, 61, 26, 77, 175, 262, 628, 3943
INVAR-6, Run: 079, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 709, 4741, 87, 55, 32, 77, 175, 262, 709, 5267
INVAR-6, Run: 080, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 740, 5057, 87, 61, 26, 80, 175, 262, 740, 5583
INVAR-6, Run: 081, P, 0, 0, 0, 1, 0, 526, 81, 526, 0, 0, 1, 13, 175, 759, 4356, 87, 61, 26, 81, 175, 262, 759, 4882
INVAR-6, Run: 082, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 692, 4774, 87, 61, 26, 80, 175, 262, 692, 5300
INVAR-6, Run: 083, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 585, 4256, 87, 58, 29, 79, 175, 262, 585, 4782
INVAR-6, Run: 084, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 668, 3156, 87, 54, 33, 79, 175, 262, 668, 3682
INVAR-6, Run: 085, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 668, 3849, 87, 44, 43, 78, 175, 262, 668, 4375
INVAR-6, Run: 086, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 505, 4118, 87, 58, 29, 77, 175, 262, 505, 4644
INVAR-6, Run: 087, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 654, 4311, 87, 50, 37, 76, 175, 262, 654, 4837
INVAR-6, Run: 088, P, 0, 0, 0, 1, 0, 526, 82, 526, 0, 0, 1, 11, 175, 717, 3549, 87, 46, 41, 82, 175, 262, 717, 4075
INVAR-6, Run: 089, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 650, 4257, 87, 60, 27, 76, 175, 262, 650, 4783
INVAR-6, Run: 090, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 904, 5648, 87, 53, 34, 79, 175, 262, 904, 6174
INVAR-6, Run: 091, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 866, 5065, 87, 58, 29, 78, 175, 262, 866, 5591
INVAR-6, Run: 092, P, 0, 0, 0, 1, 0, 526, 76, 526, 0, 0, 1, 23, 175, 904, 4527, 87, 47, 40, 76, 175, 262, 904, 5053
INVAR-6, Run: 093, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 614, 3887, 87, 51, 36, 78, 175, 262, 614, 4413
INVAR-6, Run: 094, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 733, 4444, 87, 54, 33, 77, 175, 262, 733, 4970
INVAR-6, Run: 095, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 602, 4391, 87, 53, 34, 78, 175, 262, 602, 4917
INVAR-6, Run: 096, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 665, 3924, 87, 51, 36, 77, 175, 262, 665, 4450
INVAR-6, Run: 097, P, 0, 0, 0, 1, 0, 526, 78, 526, 0, 0, 1, 19, 175, 826, 5113, 87, 57, 30, 78, 175, 262, 826, 5639
INVAR-6, Run: 098, P, 0, 0, 0, 1, 0, 526, 80, 526, 0, 0, 1, 15, 175, 763, 3141, 87, 51, 36, 80, 175, 262, 763, 3667
INVAR-6, Run: 099, P, 0, 0, 0, 1, 0, 526, 77, 526, 0, 0, 1, 21, 175, 601, 3866, 87, 53, 34, 77, 175, 262, 601, 4392
INVAR-6, Run: 100, P, 0, 0, 0, 1, 0, 526, 79, 526, 0, 0, 1, 17, 175, 658, 3670, 87, 54, 33, 79, 175, 262, 658, 4196
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 119, 727, 25, 13, 11, 21, 50, 75, 140, 727
INVAR-8, Run: 002, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 93, 758, 25, 17, 7, 21, 50, 75, 114, 758
INVAR-8, Run: 003, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 51, 309, 25, 17, 7, 21, 50, 75, 72, 309
INVAR-8, Run: 004, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 81, 563, 25, 15, 9, 19, 50, 75, 100, 563
INVAR-8, Run: 005, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 63, 559, 25, 17, 7, 21, 50, 75, 84, 559
INVAR-8, Run: 006, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 93, 696, 25, 10, 14, 21, 50, 75, 114, 696
INVAR-8, Run: 007, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 91, 599, 25, 13, 11, 21, 50, 75, 112, 599
INVAR-8, Run: 008, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 81, 782, 25, 14, 10, 20, 50, 75, 101, 782
