Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
M1,1,100,0,0,0,0,0
M1,10,100,0,0,0,0,0
M1,11,100,0,0,0,0,0
M1,12,100,0,0,0,0,0
M1,2,100,0,0,0,0,0
M1,3,100,0,0,0,0,0
M1,4,100,0,0,0,0,0
M1,5,100,0,0,0,0,0
M1,6,100,0,0,0,0,0
M1,7,100,0,0,0,0,0
M1,8,100,0,0,0,0,0
M1,9,100,0,0,0,0,0
M2,1,100,0,0,0,0,0
M2,10,100,0,0,0,0,0
M2,11,100,0,0,0,0,0
M2,12,100,0,0,0,0,0
M2,2,100,0,0,0,0,0
M2,3,100,0,0,0,0,0
M2,4,100,0,0,0,0,0
M2,5,100,0,0,0,0,0
M2,6,100,0,0,0,0,0
M2,7,100,0,0,0,0,0
M2,8,100,0,0,0,0,0
M2,9,100,0,0,0,0,0
M3,1,100,0,0,0,0,0
M3,10,100,0,0,0,0,0
M3,11,100,0,0,0,0,0
M3,12,100,0,0,0,0,0
M3,13,100,0,0,0,0,0
M3,14,100,0,0,0,0,0
M3,15,100,0,0,0,0,0
M3,16,100,0,0,0,0,0
M3,17,100,0,0,0,0,0
M3,18,100,0,0,0,0,0
M3,19,100,0,0,0,0,0
M3,2,100,0,0,0,0,0
M3,20,100,0,0,0,0,0
M3,21,100,0,0,0,0,0
M3,22,100,0,0,0,0,0
M3,3,100,0,0,0,0,0
M3,4,100,0,0,0,0,0
M3,5,100,0,0,0,0,0
M3,6,100,0,0,0,0,0
M3,7,100,0,0,0,0,0
M3,8,100,0,0,0,0,0
M3,9,100,0,0,0,0,0
M4,1,100,66,0,0,0,66
M4,10,100,36,0,0,0,36
M4,11,100,67,0,0,0,67
M4,12,100,27,0,0,0,27
M4,13,100,70,0,0,0,70
M4,14,100,70,0,0,0,70
M4,15,100,45,0,0,0,45
M4,16,100,68,0,0,0,68
M4,17,100,31,0,0,0,31
M4,18,100,29,0,0,0,29
M4,19,100,74,0,0,0,74
M4,2,100,73,0,0,0,73
M4,20,100,69,0,0,0,69
M4,21,100,28,0,0,0,28
M4,22,100,24,0,0,0,24
M4,3,100,72,0,0,0,72
M4,4,100,83,0,0,0,83
M4,5,100,65,0,0,0,65
M4,6,100,34,0,0,0,34
M4,7,100,67,0,0,0,67
M4,8,100,77,0,0,0,77
M4,9,100,35,0,0,0,35
M5,1,100,0,0,0,0,0
M5,2,100,0,0,0,0,0
M5,3,100,0,0,0,0,0
M5,4,100,0,0,0,0,0
M5,5,100,0,0,0,0,0
M5,6,100,0,0,0,0,0
