Input Number, Run_Number, Result@ 100, CO, X1, Y, H, M, PO, CE, D, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 057, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 294, 948, 54, 34, 20, 54, 109, 163, 294, 1276
INVAR-6, Run: 058, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 323, 882, 53, 30, 23, 53, 107, 160, 323, 1204
INVAR-6, Run: 059, F, 246, 0, 386, 1, 0, 1, 0, 52, 0, 0, 1, 70, 105, 304, 715, 52, 33, 19, 52, 105, 157, 304, 1031
INVAR-6, Run: 060, F, 0, 0, 188, 0, 0, 0, 54, 0, 1, 257, 0, 67, 108, 304, 942, 54, 37, 16, 54, 108, 162, 358, 1009
INVAR-6, Run: 061, F, 222, 0, 374, 1, 0, 1, 0, 49, 0, 0, 1, 76, 99, 131, 464, 49, 39, 10, 49, 99, 148, 131, 762
INVAR-6, Run: 062, F, 294, 0, 410, 1, 0, 1, 0, 58, 0, 0, 1, 58, 117, 307, 705, 58, 34, 24, 58, 117, 175, 307, 1057
INVAR-6, Run: 063, F, 214, 0, 370, 1, 0, 1, 0, 48, 0, 0, 1, 78, 97, 259, 738, 48, 32, 16, 48, 97, 145, 259, 1030
INVAR-6, Run: 064, F, 286, 0, 406, 1, 0, 1, 0, 57, 0, 0, 1, 60, 115, 280, 513, 57, 35, 22, 57, 115, 172, 280, 859
INVAR-6, Run: 065, F, 262, 0, 394, 1, 0, 1, 0, 54, 0, 0, 1, 66, 109, 297, 578, 54, 33, 21, 54, 109, 163, 297, 906
INVAR-6, Run: 066, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 343, 704, 56, 33, 23, 56, 113, 169, 343, 1044
INVAR-6, Run: 067, F, 0, 0, 182, 0, 0, 0, 56, 0, 1, 273, 0, 63, 112, 275, 818, 56, 30, 25, 56, 112, 168, 331, 881
INVAR-6, Run: 068, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 328, 715, 52, 31, 20, 52, 104, 156, 380, 786
INVAR-6, Run: 069, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 353, 940, 56, 31, 25, 56, 113, 169, 353, 1280
INVAR-6, Run: 070, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 255, 496, 56, 37, 19, 56, 113, 169, 255, 836
INVAR-6, Run: 071, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 352, 907, 56, 39, 17, 56, 113, 169, 352, 1247
INVAR-6, Run: 072, F, 0, 0, 200, 0, 0, 0, 50, 0, 1, 225, 0, 75, 100, 135, 263, 50, 26, 23, 50, 100, 150, 185, 338
INVAR-6, Run: 073, F, 0, 0, 185, 0, 0, 0, 55, 0, 1, 265, 0, 65, 110, 253, 731, 55, 35, 19, 55, 110, 165, 308, 796
INVAR-6, Run: 074, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 227, 656, 55, 35, 20, 55, 111, 166, 227, 990
INVAR-6, Run: 075, F, 246, 0, 386, 1, 0, 1, 0, 52, 0, 0, 1, 70, 105, 141, 458, 52, 27, 25, 52, 105, 157, 141, 774
INVAR-6, Run: 076, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 277, 450, 55, 27, 28, 55, 111, 166, 277, 784
INVAR-6, Run: 077, F, 286, 0, 406, 1, 0, 1, 0, 57, 0, 0, 1, 60, 115, 406, 856, 57, 37, 20, 57, 115, 172, 406, 1202
INVAR-6, Run: 078, F, 246, 0, 386, 1, 0, 1, 0, 52, 0, 0, 1, 70, 105, 191, 413, 52, 32, 20, 52, 105, 157, 191, 729
INVAR-6, Run: 079, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 226, 711, 53, 35, 18, 53, 107, 160, 226, 1033
INVAR-6, Run: 080, F, 0, 0, 185, 0, 0, 0, 55, 0, 1, 265, 0, 65, 110, 187, 510, 55, 31, 23, 55, 110, 165, 242, 575
INVAR-6, Run: 081, F, 0, 0, 197, 0, 0, 0, 51, 0, 1, 233, 0, 73, 102, 241, 574, 51, 37, 13, 51, 102, 153, 292, 647
INVAR-6, Run: 082, F, 0, 0, 176, 0, 0, 0, 58, 0, 1, 289, 0, 59, 116, 410, 920, 58, 28, 29, 58, 116, 174, 468, 979
INVAR-6, Run: 083, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 301, 488, 53, 29, 24, 53, 107, 160, 301, 810
INVAR-6, Run: 084, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 348, 762, 53, 31, 22, 53, 107, 160, 348, 1084
INVAR-6, Run: 085, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 153, 470, 52, 30, 21, 52, 104, 156, 205, 541
INVAR-6, Run: 086, F, 286, 0, 406, 1, 0, 1, 0, 57, 0, 0, 1, 60, 115, 376, 906, 57, 27, 30, 57, 115, 172, 376, 1252
INVAR-6, Run: 087, F, 0, 0, 179, 0, 0, 0, 57, 0, 1, 281, 0, 61, 114, 342, 1002, 57, 39, 17, 57, 114, 171, 399, 1063
INVAR-6, Run: 088, F, 254, 0, 390, 1, 0, 1, 0, 53, 0, 0, 1, 68, 107, 272, 514, 53, 27, 26, 53, 107, 160, 272, 836
INVAR-6, Run: 089, F, 0, 0, 176, 0, 0, 0, 58, 0, 1, 289, 0, 59, 116, 359, 978, 58, 37, 20, 58, 116, 174, 417, 1037
INVAR-6, Run: 090, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 306, 738, 55, 32, 23, 55, 111, 166, 306, 1072
INVAR-6, Run: 091, F, 0, 0, 191, 0, 0, 0, 53, 0, 1, 249, 0, 69, 106, 279, 848, 53, 38, 14, 53, 106, 159, 332, 917
INVAR-6, Run: 092, F, 0, 0, 170, 0, 0, 0, 60, 0, 1, 305, 0, 55, 120, 292, 903, 60, 40, 19, 60, 120, 180, 352, 958
INVAR-6, Run: 093, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 255, 548, 56, 45, 11, 56, 113, 169, 255, 888
INVAR-6, Run: 094, F, 294, 0, 410, 1, 0, 1, 0, 58, 0, 0, 1, 58, 117, 349, 855, 58, 29, 29, 58, 117, 175, 349, 1207
INVAR-6, Run: 095, F, 270, 0, 398, 1, 0, 1, 0, 55, 0, 0, 1, 64, 111, 259, 614, 55, 37, 18, 55, 111, 166, 259, 948
INVAR-6, Run: 096, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 481, 1601, 56, 36, 20, 56, 113, 169, 481, 1941
INVAR-6, Run: 097, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 399, 1009, 56, 34, 22, 56, 113, 169, 399, 1349
INVAR-6, Run: 098, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 189, 479, 52, 34, 17, 52, 104, 156, 241, 550
INVAR-6, Run: 099, F, 278, 0, 402, 1, 0, 1, 0, 56, 0, 0, 1, 62, 113, 302, 810, 56, 38, 18, 56, 113, 169, 302, 1150
INVAR-6, Run: 100, F, 0, 0, 194, 0, 0, 0, 52, 0, 1, 241, 0, 71, 104, 200, 447, 52, 22, 29, 52, 104, 156, 252, 518
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 91, 0, 121, 1, 0, 1, 0, 17, 0, 0, 1, 15, 35, 44, 99, 17, 9, 8, 17, 35, 52, 44, 205
INVAR-8, Run: 002, F, 0, 0, 46, 0, 0, 0, 18, 0, 1, 94, 0, 14, 36, 38, 80, 18, 10, 7, 18, 36, 54, 56, 94
INVAR-8, Run: 003, F, 75, 0, 113, 1, 0, 1, 0, 15, 0, 0, 1, 19, 31, 34, 48, 15, 10, 5, 15, 31, 46, 34, 142
INVAR-8, Run: 004, F, 67, 0, 109, 1, 0, 1, 0, 14, 0, 0, 1, 21, 29, 30, 56, 14, 8, 6, 14, 29, 43, 30, 144
INVAR-8, Run: 005, F, 67, 0, 109, 1, 0, 1, 0, 14, 0, 0, 1, 21, 29, 36, 122, 14, 10, 4, 14, 29, 43, 36, 210
INVAR-8, Run: 006, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 59, 231, 16, 10, 6, 16, 33, 49, 59, 331
INVAR-8, Run: 007, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 50, 143, 16, 9, 7, 16, 33, 49, 50, 243
INVAR-8, Run: 008, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 29, 37, 16, 10, 6, 16, 33, 49, 29, 137
INVAR-8, Run: 009, F, 99, 0, 125, 1, 0, 1, 0, 18, 0, 0, 1, 13, 37, 26, 80, 18, 9, 9, 18, 37, 55, 26, 192
INVAR-8, Run: 010, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 46, 127, 16, 9, 7, 16, 33, 49, 46, 227
INVAR-8, Run: 011, F, 75, 0, 113, 1, 0, 1, 0, 15, 0, 0, 1, 19, 31, 24, 25, 15, 9, 6, 15, 31, 46, 24, 119
INVAR-8, Run: 012, F, 59, 0, 105, 1, 0, 1, 0, 13, 0, 0, 1, 23, 27, 15, 44, 13, 9, 4, 13, 27, 40, 15, 126
INVAR-8, Run: 013, F, 0, 0, 46, 0, 0, 0, 18, 0, 1, 94, 0, 14, 36, 28, 34, 18, 9, 8, 18, 36, 54, 46, 48
INVAR-8, Run: 014, F, 0, 0, 58, 0, 0, 0, 14, 0, 1, 62, 0, 22, 28, 31, 122, 14, 6, 7, 14, 28, 42, 45, 144
INVAR-8, Run: 015, F, 0, 0, 46, 0, 0, 0, 18, 0, 1, 94, 0, 14, 36, 68, 114, 18, 8, 9, 18, 36, 54, 86, 128
INVAR-8, Run: 016, F, 0, 0, 58, 0, 0, 0, 14, 0, 1, 62, 0, 22, 28, 32, 87, 14, 9, 4, 14, 28, 42, 46, 109
INVAR-8, Run: 017, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 25, 68, 16, 12, 4, 16, 33, 49, 25, 168
INVAR-8, Run: 018, F, 99, 0, 125, 1, 0, 1, 0, 18, 0, 0, 1, 13, 37, 75, 201, 18, 10, 8, 18, 37, 55, 75, 313
INVAR-8, Run: 019, F, 83, 0, 117, 1, 0, 1, 0, 16, 0, 0, 1, 17, 33, 65, 205, 16, 13, 3, 16, 33, 49, 65, 305
INVAR-8, Run: 020, F, 75, 0, 113, 1, 0, 1, 0, 15, 0, 0, 1, 19, 31, 84, 212, 15, 12, 3, 15, 31, 46, 84, 306
