Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
M1,1,100,0,0,0,0,0
M1,10,100,0,0,0,0,0
M1,11,100,0,0,0,0,0
M1,12,100,0,0,0,0,0
M1,2,100,0,0,0,0,0
M1,3,100,0,0,0,0,0
M1,4,100,0,0,0,0,0
M1,5,100,0,0,0,0,0
M1,6,100,0,0,0,0,0
M1,7,100,0,0,0,0,0
M1,8,100,0,0,0,0,0
M1,9,100,0,0,0,0,0
M2,1,100,0,0,0,0,0
M2,10,100,0,0,0,0,0
M2,11,100,0,0,0,0,0
M2,12,100,0,0,0,0,0
M2,2,100,0,0,0,0,0
M2,3,100,0,0,0,0,0
M2,4,100,0,0,0,0,0
M2,5,100,0,0,0,0,0
M2,6,100,0,0,0,0,0
M2,7,100,0,0,0,0,0
M2,8,100,0,0,0,0,0
M2,9,100,0,0,0,0,0
M3,1,100,0,0,0,0,0
M3,10,100,0,0,0,0,0
M3,11,100,0,0,0,0,0
M3,12,100,0,0,0,0,0
M3,13,100,0,0,0,0,0
M3,14,100,0,0,0,0,0
M3,15,100,0,0,0,0,0
M3,16,100,0,0,0,0,0
M3,17,100,0,0,0,0,0
M3,18,100,0,0,0,0,0
M3,19,100,0,0,0,0,0
M3,2,100,0,0,0,0,0
M3,20,100,0,0,0,0,0
M3,21,100,0,0,0,0,0
M3,22,100,0,0,0,0,0
M3,3,100,0,0,0,0,0
M3,4,100,0,0,0,0,0
M3,5,100,0,0,0,0,0
M3,6,100,0,0,0,0,0
M3,7,100,0,0,0,0,0
M3,8,100,0,0,0,0,0
M3,9,100,0,0,0,0,0
M4,1,100,56,0,0,0,56
M4,10,100,61,0,0,0,61
M4,11,100,51,0,0,0,51
M4,12,100,51,0,0,0,51
M4,13,100,50,0,0,0,50
M4,14,100,57,0,0,0,57
M4,15,100,63,0,0,0,63
M4,16,100,59,0,0,0,59
M4,17,100,47,0,0,0,47
M4,18,100,55,0,0,0,55
M4,19,100,58,0,0,0,58
M4,2,100,57,0,0,0,57
M4,20,100,54,0,0,0,54
M4,21,100,65,0,0,0,65
M4,22,100,59,0,0,0,59
M4,3,100,56,0,0,0,56
M4,4,100,60,0,0,0,60
M4,5,100,49,0,0,0,49
M4,6,100,52,0,0,0,52
M4,7,100,57,0,0,0,57
M4,8,100,51,0,0,0,51
M4,9,100,57,0,0,0,57
M5,1,100,0,0,0,0,0
M5,2,100,0,0,0,0,0
M5,3,100,0,0,0,0,0
M5,4,100,0,0,0,0,0
M5,5,100,0,0,0,0,0
M5,6,100,0,0,0,0,0
