Input Number, Run_Number, Result@ 100, A, F, X1, B, C, PO, D, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 357, 15, 15, 357, 25, 13, 11, 10, 32, 50, 434, 224
INVAR-8, Run: 002, F, 0, 1, 0, 0, 0, 0, 138, 0, 2, 1, 2, 11, 13, 50, 595, 15, 13, 595, 25, 16, 8, 11, 31, 50, 592, 302
INVAR-8, Run: 003, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 416, 9, 9, 416, 25, 12, 12, 13, 31, 50, 540, 276
INVAR-8, Run: 004, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 483, 13, 13, 483, 25, 16, 8, 14, 30, 50, 288, 149
INVAR-8, Run: 005, F, 0, 1, 0, 0, 0, 0, 138, 0, 2, 1, 2, 11, 13, 50, 227, 14, 12, 227, 25, 12, 12, 11, 31, 50, 220, 116
INVAR-8, Run: 006, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 617, 12, 12, 617, 25, 15, 9, 11, 32, 50, 1032, 523
INVAR-8, Run: 007, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 670, 13, 13, 670, 25, 16, 8, 14, 30, 50, 552, 281
INVAR-8, Run: 008, F, 0, 1, 0, 0, 0, 0, 138, 0, 2, 1, 2, 11, 13, 50, 351, 19, 17, 351, 25, 14, 10, 11, 31, 50, 262, 137
INVAR-8, Run: 009, F, 0, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 14, 10, 50, 485, 16, 14, 485, 25, 18, 6, 14, 30, 50, 838, 424
INVAR-8, Run: 010, F, 0, 1, 0, 0, 0, 0, 142, 0, 2, 1, 2, 15, 9, 50, 356, 9, 7, 356, 25, 19, 5, 15, 29, 50, 326, 167
INVAR-8, Run: 011, F, 0, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 12, 12, 50, 439, 11, 9, 439, 25, 18, 6, 12, 31, 50, 494, 253
INVAR-8, Run: 012, F, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 351, 7, 7, 351, 25, 16, 8, 15, 30, 50, 1118, 564
INVAR-8, Run: 013, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 496, 14, 14, 496, 25, 19, 5, 10, 32, 50, 542, 278
INVAR-8, Run: 014, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 398, 12, 12, 398, 25, 15, 9, 10, 32, 50, 368, 191
INVAR-8, Run: 015, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 790, 7, 7, 790, 25, 16, 8, 10, 32, 50, 430, 222
INVAR-8, Run: 016, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 488, 9, 9, 488, 25, 16, 8, 12, 31, 50, 588, 300
INVAR-8, Run: 017, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 530, 14, 14, 530, 25, 19, 5, 12, 31, 50, 398, 205
INVAR-8, Run: 018, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 395, 13, 13, 395, 25, 14, 10, 11, 32, 50, 348, 181
INVAR-8, Run: 019, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 584, 9, 9, 584, 25, 17, 7, 14, 30, 50, 368, 189
INVAR-8, Run: 020, F, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 663, 19, 19, 663, 25, 17, 7, 16, 29, 50, 444, 226
INVAR-8, Run: 021, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 606, 14, 14, 606, 25, 14, 10, 13, 31, 50, 648, 330
INVAR-8, Run: 022, F, 0, 1, 0, 0, 0, 0, 144, 0, 0, 1, 0, 18, 7, 50, 718, 11, 11, 718, 25, 19, 5, 18, 28, 50, 526, 266
INVAR-8, Run: 023, F, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 470, 16, 16, 470, 25, 14, 10, 15, 30, 50, 528, 269
INVAR-8, Run: 024, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 537, 9, 9, 537, 25, 21, 3, 14, 30, 50, 366, 188
INVAR-8, Run: 025, F, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 878, 12, 12, 878, 25, 10, 14, 15, 30, 50, 1194, 602
INVAR-8, Run: 026, F, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 487, 17, 17, 487, 25, 16, 8, 16, 29, 50, 880, 444
INVAR-8, Run: 027, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 584, 7, 7, 584, 25, 17, 7, 13, 31, 50, 484, 248
INVAR-8, Run: 028, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 437, 15, 15, 437, 25, 16, 8, 10, 32, 50, 462, 238
INVAR-8, Run: 029, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 467, 11, 11, 467, 25, 15, 9, 12, 31, 50, 464, 238
INVAR-8, Run: 030, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 686, 7, 7, 686, 25, 16, 8, 13, 31, 50, 462, 237
INVAR-8, Run: 031, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 350, 7, 7, 350, 25, 15, 9, 11, 32, 50, 692, 353
INVAR-8, Run: 032, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 544, 18, 18, 544, 25, 13, 11, 10, 32, 50, 632, 323
INVAR-8, Run: 033, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 431, 7, 7, 431, 25, 16, 8, 10, 32, 50, 400, 207
INVAR-8, Run: 034, F, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 487, 11, 11, 487, 25, 18, 6, 17, 29, 50, 788, 398
INVAR-8, Run: 035, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 636, 14, 14, 636, 25, 13, 11, 9, 33, 50, 766, 391
INVAR-8, Run: 036, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 376, 9, 9, 376, 25, 14, 10, 9, 33, 50, 610, 313
INVAR-8, Run: 037, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 500, 21, 21, 500, 25, 17, 7, 14, 30, 50, 480, 245
INVAR-8, Run: 038, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 428, 8, 8, 428, 25, 13, 11, 9, 33, 50, 336, 176
INVAR-8, Run: 039, F, 0, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 10, 14, 50, 433, 15, 13, 433, 25, 14, 10, 10, 32, 50, 428, 221
INVAR-8, Run: 040, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 692, 16, 16, 692, 25, 10, 14, 9, 33, 50, 838, 427
INVAR-8, Run: 041, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 442, 5, 5, 442, 25, 16, 8, 11, 32, 50, 684, 349
INVAR-8, Run: 042, F, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 454, 7, 7, 454, 25, 16, 8, 10, 32, 50, 448, 231
INVAR-8, Run: 043, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 610, 7, 7, 610, 25, 21, 3, 13, 31, 50, 596, 304
INVAR-8, Run: 044, F, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 581, 12, 12, 581, 25, 16, 8, 17, 29, 50, 504, 256
INVAR-8, Run: 045, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 489, 13, 13, 489, 25, 13, 11, 11, 32, 50, 1102, 558
INVAR-8, Run: 046, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 384, 22, 22, 384, 25, 12, 12, 13, 31, 50, 1340, 676
INVAR-8, Run: 047, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 635, 11, 11, 635, 25, 19, 5, 13, 31, 50, 472, 242
INVAR-8, Run: 048, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 379, 8, 8, 379, 25, 17, 7, 13, 31, 50, 762, 387
INVAR-8, Run: 049, F, 0, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 14, 10, 50, 384, 11, 9, 384, 25, 18, 6, 14, 30, 50, 610, 310
INVAR-8, Run: 050, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 533, 11, 11, 533, 25, 20, 4, 9, 33, 50, 636, 326
INVAR-8, Run: 051, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 371, 10, 10, 371, 25, 15, 9, 12, 31, 50, 474, 243
INVAR-8, Run: 052, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 549, 10, 10, 549, 25, 17, 7, 9, 33, 50, 486, 251
INVAR-8, Run: 053, F, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 463, 16, 16, 463, 25, 15, 9, 9, 33, 50, 482, 249
INVAR-8, Run: 054, F, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 596, 12, 12, 596, 25, 18, 6, 15, 30, 50, 456, 233
INVAR-8, Run: 055, F, 0, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 8, 16, 50, 261, 9, 7, 261, 25, 17, 7, 8, 33, 50, 692, 354
INVAR-8, Run: 056, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 711, 5, 5, 711, 25, 16, 8, 14, 30, 50, 626, 318
INVAR-8, Run: 057, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 440, 11, 11, 440, 25, 15, 9, 14, 30, 50, 326, 168
INVAR-8, Run: 058, F, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 420, 11, 11, 420, 25, 15, 9, 17, 29, 50, 922, 465
INVAR-8, Run: 059, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 298, 9, 9, 298, 25, 15, 9, 13, 31, 50, 694, 353
INVAR-8, Run: 060, F, 0, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 12, 12, 50, 458, 11, 9, 458, 25, 15, 9, 12, 31, 50, 264, 138
INVAR-8, Run: 061, F, 0, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 14, 10, 50, 267, 13, 11, 267, 25, 15, 9, 14, 30, 50, 788, 399
INVAR-8, Run: 062, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 505, 11, 11, 505, 25, 13, 11, 14, 30, 50, 570, 290
INVAR-8, Run: 063, F, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 521, 9, 9, 521, 25, 15, 9, 14, 30, 50, 420, 215
INVAR-8, Run: 064, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 441, 18, 18, 441, 25, 13, 11, 13, 31, 50, 520, 266
INVAR-8, Run: 065, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 354, 16, 16, 354, 25, 13, 11, 12, 31, 50, 396, 204
INVAR-8, Run: 066, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 496, 9, 9, 496, 25, 15, 9, 11, 32, 50, 414, 214
INVAR-8, Run: 067, F, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 438, 23, 23, 438, 25, 10, 14, 17, 29, 50, 790, 399
INVAR-8, Run: 068, F, 0, 0, 0, 0, 0, 0, 134, 0, 2, 1, 2, 8, 16, 50, 322, 15, 13, 322, 25, 16, 8, 8, 33, 50, 370, 193
INVAR-8, Run: 069, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 450, 16, 16, 450, 25, 13, 11, 11, 32, 50, 844, 429
INVAR-8, Run: 070, F, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 730, 5, 5, 730, 25, 16, 8, 13, 31, 50, 776, 394
INVAR-8, Run: 071, F, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 624, 9, 9, 624, 25, 17, 7, 12, 31, 50, 778, 395
INVAR-8, Run: 072, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 392, 6, 6, 392, 25, 17, 7, 11, 32, 50, 614, 314
INVAR-8, Run: 073, F, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 413, 4, 4, 413, 25, 18, 6, 11, 32, 50, 1082, 548
