Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, P, 0, 455, 0, 0, 0, 0, 86, 95, 86, 0, 1, 15, 175, 703, 3165, 80, 57, 23, 95, 175, 262, 703, 3251
INVAR-6, Run: 053, P, 0, 38, 0, 0, 0, 0, 503, 95, 503, 0, 1, 15, 175, 624, 2763, 80, 45, 35, 95, 175, 262, 624, 3266
INVAR-6, Run: 054, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 517, 3465, 77, 50, 26, 98, 175, 262, 615, 3465
INVAR-6, Run: 055, P, 0, 417, 0, 0, 0, 0, 128, 97, 128, 0, 1, 19, 175, 708, 3436, 78, 54, 24, 97, 175, 262, 708, 3564
INVAR-6, Run: 056, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 696, 3270, 80, 58, 21, 95, 175, 262, 791, 3270
INVAR-6, Run: 057, P, 0, 39, 0, 0, 0, 0, 508, 98, 508, 0, 1, 21, 175, 500, 3068, 77, 56, 21, 98, 175, 262, 500, 3576
INVAR-6, Run: 058, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 828, 4590, 78, 45, 32, 97, 175, 262, 925, 4590
INVAR-6, Run: 059, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 604, 3413, 77, 49, 27, 98, 175, 262, 702, 3413
INVAR-6, Run: 060, P, 0, 68, 0, 0, 0, 0, 475, 96, 475, 0, 1, 17, 175, 693, 3130, 79, 52, 27, 96, 175, 262, 693, 3605
INVAR-6, Run: 061, P, 0, 47, 0, 0, 0, 0, 494, 95, 494, 0, 1, 15, 175, 731, 3800, 80, 46, 34, 95, 175, 262, 731, 4294
INVAR-6, Run: 062, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 639, 3592, 76, 42, 33, 99, 175, 262, 738, 3592
INVAR-6, Run: 063, P, 0, 1, 0, 0, 0, 0, 538, 94, 538, 0, 1, 13, 175, 657, 2904, 81, 50, 31, 94, 175, 262, 657, 3442
INVAR-6, Run: 064, P, 0, 370, 0, 0, 0, 0, 177, 98, 177, 0, 1, 21, 175, 813, 3858, 77, 52, 25, 98, 175, 262, 813, 4035
INVAR-6, Run: 065, P, 0, 288, 0, 0, 0, 0, 251, 94, 251, 0, 1, 13, 175, 589, 3043, 81, 56, 25, 94, 175, 262, 589, 3294
INVAR-6, Run: 066, P, 0, 219, 0, 0, 0, 0, 322, 95, 322, 0, 1, 15, 175, 687, 4443, 80, 52, 28, 95, 175, 262, 687, 4765
INVAR-6, Run: 067, P, 0, 96, 0, 0, 0, 0, 449, 97, 449, 0, 1, 19, 175, 576, 3392, 78, 57, 21, 97, 175, 262, 576, 3841
INVAR-6, Run: 068, P, 0, 551, 0, 0, 0, 100, 100, 0, 0, 1, 1, 25, 175, 725, 3944, 75, 46, 28, 100, 175, 262, 825, 3944
INVAR-6, Run: 069, P, 0, 113, 0, 0, 0, 0, 424, 93, 424, 0, 1, 11, 175, 629, 3269, 82, 55, 27, 93, 175, 262, 629, 3693
INVAR-6, Run: 070, P, 0, 440, 0, 0, 0, 0, 103, 96, 103, 0, 1, 17, 175, 678, 2857, 79, 49, 30, 96, 175, 262, 678, 2960
INVAR-6, Run: 071, P, 0, 328, 0, 0, 0, 0, 217, 97, 217, 0, 1, 19, 175, 787, 4639, 78, 45, 33, 97, 175, 262, 787, 4856
INVAR-6, Run: 072, P, 0, 97, 0, 0, 0, 0, 442, 94, 442, 0, 1, 13, 175, 806, 3825, 81, 40, 41, 94, 175, 262, 806, 4267
INVAR-6, Run: 073, P, 0, 317, 0, 0, 0, 0, 222, 94, 222, 0, 1, 13, 175, 788, 3920, 81, 51, 30, 94, 175, 262, 788, 4142
INVAR-6, Run: 074, P, 0, 212, 0, 0, 0, 0, 337, 99, 337, 0, 1, 23, 175, 678, 4537, 76, 58, 18, 99, 175, 262, 678, 4874
INVAR-6, Run: 075, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 762, 3394, 80, 51, 28, 95, 175, 262, 857, 3394
INVAR-6, Run: 076, P, 0, 110, 0, 0, 0, 0, 435, 97, 435, 0, 1, 19, 175, 595, 3072, 78, 40, 38, 97, 175, 262, 595, 3507
INVAR-6, Run: 077, P, 0, 87, 0, 0, 0, 0, 458, 97, 458, 0, 1, 19, 175, 637, 2986, 78, 47, 31, 97, 175, 262, 637, 3444
INVAR-6, Run: 078, P, 0, 500, 0, 0, 0, 0, 49, 99, 49, 0, 1, 23, 175, 573, 2865, 76, 54, 22, 99, 175, 262, 573, 2914
INVAR-6, Run: 079, P, 0, 227, 0, 0, 0, 0, 314, 95, 314, 0, 1, 15, 175, 582, 2943, 80, 55, 25, 95, 175, 262, 582, 3257
INVAR-6, Run: 080, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 487, 3562, 80, 39, 40, 95, 175, 262, 582, 3562
INVAR-6, Run: 081, P, 0, 555, 0, 0, 0, 102, 102, 0, 0, 1, 1, 29, 175, 646, 2995, 73, 47, 25, 102, 175, 262, 748, 2995
INVAR-6, Run: 082, P, 0, 24, 0, 0, 0, 0, 523, 98, 523, 0, 1, 21, 175, 646, 2708, 77, 51, 26, 98, 175, 262, 646, 3231
INVAR-6, Run: 083, P, 0, 135, 0, 0, 0, 0, 406, 95, 406, 0, 1, 15, 175, 857, 5113, 80, 50, 30, 95, 175, 262, 857, 5519
INVAR-6, Run: 084, P, 0, 287, 0, 0, 0, 0, 254, 95, 254, 0, 1, 15, 175, 915, 3922, 80, 39, 41, 95, 175, 262, 915, 4176
INVAR-6, Run: 085, P, 0, 71, 0, 0, 0, 0, 474, 97, 474, 0, 1, 19, 175, 715, 2893, 78, 49, 29, 97, 175, 262, 715, 3367
INVAR-6, Run: 086, P, 0, 275, 0, 0, 0, 0, 270, 97, 270, 0, 1, 19, 175, 633, 2527, 78, 53, 25, 97, 175, 262, 633, 2797
INVAR-6, Run: 087, P, 0, 496, 0, 0, 0, 0, 45, 95, 45, 0, 1, 15, 175, 536, 3402, 80, 52, 28, 95, 175, 262, 536, 3447
INVAR-6, Run: 088, P, 0, 155, 0, 0, 0, 0, 384, 94, 384, 0, 1, 13, 175, 888, 4136, 81, 48, 33, 94, 175, 262, 888, 4520
INVAR-6, Run: 089, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 463, 3413, 80, 47, 32, 95, 175, 262, 558, 3413
INVAR-6, Run: 090, P, 0, 553, 0, 0, 0, 101, 101, 0, 0, 1, 1, 27, 175, 738, 3816, 74, 46, 27, 101, 175, 262, 839, 3816
INVAR-6, Run: 091, P, 0, 302, 0, 0, 0, 0, 251, 101, 251, 0, 1, 27, 175, 643, 3481, 74, 55, 19, 101, 175, 262, 643, 3732
INVAR-6, Run: 092, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 693, 3431, 77, 42, 34, 98, 175, 262, 791, 3431
INVAR-6, Run: 093, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 642, 4545, 76, 43, 32, 99, 175, 262, 741, 4545
INVAR-6, Run: 094, P, 0, 183, 0, 0, 0, 0, 368, 100, 368, 0, 1, 25, 175, 761, 3516, 75, 46, 29, 100, 175, 262, 761, 3884
INVAR-6, Run: 095, P, 0, 164, 0, 0, 0, 0, 371, 92, 371, 0, 1, 9, 175, 962, 3809, 83, 44, 39, 92, 175, 262, 962, 4180
INVAR-6, Run: 096, P, 0, 178, 0, 0, 0, 0, 365, 96, 365, 0, 1, 17, 175, 648, 4157, 79, 40, 39, 96, 175, 262, 648, 4522
INVAR-6, Run: 097, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 673, 2866, 80, 43, 36, 95, 175, 262, 768, 2866
INVAR-6, Run: 098, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 738, 3919, 77, 48, 28, 98, 175, 262, 836, 3919
INVAR-6, Run: 099, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 748, 4053, 80, 52, 27, 95, 175, 262, 843, 4053
INVAR-6, Run: 100, P, 0, 196, 0, 0, 0, 0, 349, 97, 349, 0, 1, 19, 175, 681, 3562, 78, 40, 38, 97, 175, 262, 681, 3911
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 90, 369, 21, 15, 5, 29, 50, 75, 119, 369
INVAR-8, Run: 002, P, 0, 106, 0, 0, 0, 0, 54, 30, 54, 0, 0, 10, 50, 78, 415, 20, 15, 5, 30, 50, 75, 78, 469
INVAR-8, Run: 003, P, 0, 59, 0, 0, 0, 0, 105, 32, 105, 0, 0, 14, 50, 109, 407, 18, 12, 6, 32, 50, 75, 109, 512
INVAR-8, Run: 004, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 84, 374, 20, 11, 8, 30, 50, 75, 114, 374
INVAR-8, Run: 005, P, 0, 19, 0, 0, 0, 0, 143, 31, 143, 0, 0, 12, 50, 115, 401, 19, 11, 8, 31, 50, 75, 115, 544
INVAR-8, Run: 006, P, 0, 135, 0, 0, 0, 0, 21, 28, 21, 0, 0, 6, 50, 90, 363, 22, 15, 7, 28, 50, 75, 90, 384
INVAR-8, Run: 007, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 74, 481, 20, 11, 8, 30, 50, 75, 104, 481
INVAR-8, Run: 008, P, 0, 160, 0, 0, 0, 30, 30, 0, 0, 1, 0, 10, 50, 110, 530, 20, 13, 6, 30, 50, 75, 140, 530
INVAR-8, Run: 009, P, 0, 24, 0, 0, 0, 0, 138, 31, 138, 0, 0, 12, 50, 54, 199, 19, 9, 10, 31, 50, 75, 54, 337
INVAR-8, Run: 010, P, 0, 132, 0, 0, 0, 0, 26, 29, 26, 0, 0, 8, 50, 83, 402, 21, 13, 8, 29, 50, 75, 83, 428
INVAR-8, Run: 011, P, 0, 156, 0, 0, 0, 28, 28, 0, 0, 1, 0, 6, 50, 112, 543, 22, 12, 9, 28, 50, 75, 140, 543
INVAR-8, Run: 012, P, 0, 158, 0, 0, 0, 29, 29, 0, 0, 1, 0, 8, 50, 95, 440, 21, 13, 7, 29, 50, 75, 124, 440
INVAR-8, Run: 013, P, 0, 71, 0, 0, 0, 0, 87, 29, 87, 0, 0, 8, 50, 88, 286, 21, 13, 8, 29, 50, 75, 88, 373
INVAR-8, Run: 014, P, 0, 4, 0, 0, 0, 0, 152, 28, 152, 0, 0, 6, 50, 78, 326, 22, 11, 11, 28, 50, 75, 78, 478
INVAR-8, Run: 015, P, 0, 57, 0, 0, 0, 0, 99, 28, 99, 0, 0, 6, 50, 110, 320, 22, 15, 7, 28, 50, 75, 110, 419
