Input Number, Run_Number, Result@ 100, X, XP, Z, Y, YP, X*, XP*, Z*, Y*, YP*
14, Run: 032, P, 0, 93, 8593, 86, 0
14, Run: 033, P, 0, 93, 8813, 86, 0
14, Run: 034, P, 0, 93, 8710, 86, 0
14, Run: 035, P, 0, 93, 8733, 86, 0
14, Run: 036, P, 0, 93, 8743, 86, 0
14, Run: 037, P, 0, 93, 8679, 86, 0
14, Run: 038, P, 0, 93, 8704, 86, 0
14, Run: 039, P, 0, 93, 8595, 86, 0
14, Run: 040, P, 0, 93, 8601, 86, 0
14, Run: 041, P, 0, 93, 8693, 86, 0
14, Run: 042, P, 0, 93, 8779, 86, 0
14, Run: 043, P, 0, 93, 8755, 86, 0
14, Run: 044, P, 0, 93, 8623, 86, 0
14, Run: 045, P, 0, 93, 8673, 86, 0
14, Run: 046, P, 0, 93, 8783, 86, 0
14, Run: 047, P, 0, 93, 8658, 86, 0
14, Run: 048, P, 0, 93, 8706, 86, 0
14, Run: 049, P, 0, 93, 8708, 86, 0
14, Run: 050, P, 0, 93, 8471, 86, 0
14, Run: 051, P, 0, 93, 8824, 86, 0
14, Run: 052, P, 0, 93, 8759, 86, 0
14, Run: 053, P, 0, 93, 8702, 86, 0
14, Run: 054, P, 0, 93, 8602, 86, 0
14, Run: 055, P, 0, 93, 8694, 86, 0
14, Run: 056, P, 0, 93, 8675, 86, 0
14, Run: 057, P, 0, 93, 8713, 86, 0
14, Run: 058, P, 0, 93, 8830, 86, 0
14, Run: 059, P, 0, 93, 8736, 86, 0
14, Run: 060, P, 0, 93, 8660, 86, 0
14, Run: 061, P, 0, 93, 8769, 86, 0
14, Run: 062, P, 0, 93, 8500, 86, 0
14, Run: 063, P, 0, 93, 8732, 86, 0
14, Run: 064, P, 0, 93, 8645, 86, 0
14, Run: 065, P, 0, 93, 8769, 86, 0
14, Run: 066, P, 0, 93, 8780, 86, 0
14, Run: 067, P, 0, 93, 8801, 86, 0
14, Run: 068, P, 0, 93, 8551, 86, 0
14, Run: 069, P, 0, 93, 8682, 86, 0
14, Run: 070, P, 0, 93, 8611, 86, 0
14, Run: 071, P, 0, 93, 8726, 86, 0
14, Run: 072, P, 0, 93, 8700, 86, 0
14, Run: 073, P, 0, 93, 8836, 86, 0
14, Run: 074, P, 0, 93, 8581, 86, 0
14, Run: 075, P, 0, 93, 8734, 86, 0
14, Run: 076, P, 0, 93, 8741, 86, 0
14, Run: 077, P, 0, 93, 8706, 86, 0
14, Run: 078, P, 0, 93, 8798, 86, 0
14, Run: 079, P, 0, 93, 8577, 86, 0
14, Run: 080, P, 0, 93, 8657, 86, 0
14, Run: 081, P, 0, 93, 8693, 86, 0
14, Run: 082, P, 0, 93, 8560, 86, 0
14, Run: 083, P, 0, 93, 8636, 86, 0
14, Run: 084, P, 0, 93, 8677, 86, 0
14, Run: 085, P, 0, 93, 8702, 86, 0
14, Run: 086, P, 0, 93, 8641, 86, 0
14, Run: 087, P, 0, 93, 8823, 86, 0
14, Run: 088, P, 0, 93, 8625, 86, 0
14, Run: 089, P, 0, 93, 8614, 86, 0
14, Run: 090, P, 0, 93, 8654, 86, 0
14, Run: 091, P, 0, 93, 8770, 86, 0
14, Run: 092, P, 0, 93, 8757, 86, 0
14, Run: 093, P, 0, 93, 8857, 86, 0
14, Run: 094, P, 0, 93, 8671, 86, 0
14, Run: 095, P, 0, 93, 8782, 86, 0
14, Run: 096, P, 0, 93, 8611, 86, 0
14, Run: 097, P, 0, 93, 8620, 86, 0
14, Run: 098, P, 0, 93, 8857, 86, 0
14, Run: 099, P, 0, 93, 8619, 86, 0
14, Run: 100, P, 0, 93, 8678, 86, 0
15, Run: 001, P, 0, 173, 16498, 162, 0
15, Run: 002, P, 0, 173, 16603, 162, 0
15, Run: 003, P, 0, 173, 16217, 162, 0
15, Run: 004, P, 0, 173, 16178, 162, 0
15, Run: 005, P, 0, 173, 16347, 162, 0
15, Run: 006, P, 0, 173, 16580, 162, 0
15, Run: 007, P, 0, 173, 16613, 162, 0
15, Run: 008, P, 0, 173, 16160, 162, 0
15, Run: 009, P, 0, 173, 16372, 162, 0
15, Run: 010, P, 0, 173, 16580, 162, 0
15, Run: 011, P, 0, 173, 16374, 162, 0
15, Run: 012, P, 0, 173, 16247, 162, 0
15, Run: 013, P, 0, 173, 16429, 162, 0
15, Run: 014, P, 0, 173, 16309, 162, 0
15, Run: 015, P, 0, 173, 16393, 162, 0
15, Run: 016, P, 0, 173, 16364, 162, 0
15, Run: 017, P, 0, 173, 16468, 162, 0
15, Run: 018, P, 0, 173, 16416, 162, 0
15, Run: 019, P, 0, 173, 16339, 162, 0
15, Run: 020, P, 0, 173, 16206, 162, 0
15, Run: 021, P, 0, 173, 16264, 162, 0
15, Run: 022, P, 0, 173, 16545, 162, 0
15, Run: 023, P, 0, 173, 16216, 162, 0
15, Run: 024, P, 0, 173, 16113, 162, 0
15, Run: 025, P, 0, 173, 16273, 162, 0
15, Run: 026, P, 0, 173, 16277, 162, 0
15, Run: 027, P, 0, 173, 16378, 162, 0
15, Run: 028, P, 0, 173, 16364, 162, 0
15, Run: 029, P, 0, 173, 16362, 162, 0
15, Run: 030, P, 0, 173, 16249, 162, 0
15, Run: 031, P, 0, 173, 16240, 162, 0
15, Run: 032, P, 0, 173, 16636, 162, 0
15, Run: 033, P, 0, 173, 16559, 162, 0
15, Run: 034, P, 0, 173, 16360, 162, 0
15, Run: 035, P, 0, 173, 16299, 162, 0
15, Run: 036, P, 0, 173, 16442, 162, 0
15, Run: 037, P, 0, 173, 16361, 162, 0
15, Run: 038, P, 0, 173, 16573, 162, 0
15, Run: 039, P, 0, 173, 16377, 162, 0
15, Run: 040, P, 0, 173, 16555, 162, 0
15, Run: 041, P, 0, 173, 16475, 162, 0
15, Run: 042, P, 0, 173, 16414, 162, 0
15, Run: 043, P, 0, 173, 16469, 162, 0
15, Run: 044, P, 0, 173, 16461, 162, 0
15, Run: 045, P, 0, 173, 16359, 162, 0
15, Run: 046, P, 0, 173, 16275, 162, 0
15, Run: 047, P, 0, 173, 16354, 162, 0
15, Run: 048, P, 0, 173, 16403, 162, 0
15, Run: 049, P, 0, 173, 16425, 162, 0
15, Run: 050, P, 0, 173, 16320, 162, 0
15, Run: 051, P, 0, 173, 16601, 162, 0
15, Run: 052, P, 0, 173, 16302, 162, 0
15, Run: 053, P, 0, 173, 16449, 162, 0
15, Run: 054, P, 0, 173, 16383, 162, 0
15, Run: 055, P, 0, 173, 16412, 162, 0
15, Run: 056, P, 0, 173, 16477, 162, 0
15, Run: 057, P, 0, 173, 16265, 162, 0
15, Run: 058, P, 0, 173, 16214, 162, 0
15, Run: 059, P, 0, 173, 16469, 162, 0
15, Run: 060, P, 0, 173, 16303, 162, 0
15, Run: 061, P, 0, 173, 16110, 162, 0
15, Run: 062, P, 0, 173, 16419, 162, 0
15, Run: 063, P, 0, 173, 16317, 162, 0
15, Run: 064, P, 0, 173, 16206, 162, 0
15, Run: 065, P, 0, 173, 16222, 162, 0
15, Run: 066, P, 0, 173, 16190, 162, 0
15, Run: 067, P, 0, 173, 16262, 162, 0
15, Run: 068, P, 0, 173, 16370, 162, 0
15, Run: 069, P, 0, 173, 16204, 162, 0
15, Run: 070, P, 0, 173, 16343, 162, 0
15, Run: 071, P, 0, 173, 16381, 162, 0
15, Run: 072, P, 0, 173, 16435, 162, 0
15, Run: 073, P, 0, 173, 16721, 162, 0
15, Run: 074, P, 0, 173, 16239, 162, 0
15, Run: 075, P, 0, 173, 16385, 162, 0
15, Run: 076, P, 0, 173, 16465, 162, 0
15, Run: 077, P, 0, 173, 16451, 162, 0
15, Run: 078, P, 0, 173, 16439, 162, 0
15, Run: 079, P, 0, 173, 16561, 162, 0
15, Run: 080, P, 0, 173, 16319, 162, 0
15, Run: 081, P, 0, 173, 16350, 162, 0
15, Run: 082, P, 0, 173, 16338, 162, 0
15, Run: 083, P, 0, 173, 16519, 162, 0
15, Run: 084, P, 0, 173, 16388, 162, 0
15, Run: 085, P, 0, 173, 16457, 162, 0
15, Run: 086, P, 0, 173, 16448, 162, 0
15, Run: 087, P, 0, 173, 16528, 162, 0
15, Run: 088, P, 0, 173, 16117, 162, 0
15, Run: 089, P, 0, 173, 16293, 162, 0
15, Run: 090, P, 0, 173, 16357, 162, 0
15, Run: 091, P, 0, 173, 16278, 162, 0
15, Run: 092, P, 0, 173, 16291, 162, 0
15, Run: 093, P, 0, 173, 16504, 162, 0
15, Run: 094, P, 0, 173, 16527, 162, 0
15, Run: 095, P, 0, 173, 16278, 162, 0
15, Run: 096, P, 0, 173, 16390, 162, 0
15, Run: 097, P, 0, 173, 16444, 162, 0
15, Run: 098, P, 0, 173, 16500, 162, 0
15, Run: 099, P, 0, 173, 16040, 162, 0
15, Run: 100, P, 0, 173, 16436, 162, 0
17, Run: 001, P, 0, 81, 6492, 65, 0
17, Run: 002, P, 0, 81, 6643, 65, 0
17, Run: 003, P, 0, 81, 6596, 65, 0
17, Run: 004, P, 0, 81, 6607, 65, 0
17, Run: 005, P, 0, 81, 6568, 65, 0
17, Run: 006, P, 0, 81, 6553, 65, 0
17, Run: 007, P, 0, 81, 6652, 65, 0
17, Run: 008, P, 0, 81, 6593, 65, 0
17, Run: 009, P, 0, 81, 6549, 65, 0
17, Run: 010, P, 0, 81, 6664, 65, 0
17, Run: 011, P, 0, 81, 6480, 65, 0
17, Run: 012, P, 0, 81, 6571, 65, 0
17, Run: 013, P, 0, 81, 6510, 65, 0
17, Run: 014, P, 0, 81, 6604, 65, 0
17, Run: 015, P, 0, 81, 6678, 65, 0
17, Run: 016, P, 0, 81, 6726, 65, 0
17, Run: 017, P, 0, 81, 6637, 65, 0
17, Run: 018, P, 0, 81, 6609, 65, 0
17, Run: 019, P, 0, 81, 6436, 65, 0
17, Run: 020, P, 0, 81, 6668, 65, 0
17, Run: 021, P, 0, 81, 6521, 65, 0
17, Run: 022, P, 0, 81, 6848, 65, 0
17, Run: 023, P, 0, 81, 6643, 65, 0
17, Run: 024, P, 0, 81, 6596, 65, 0
17, Run: 025, P, 0, 81, 6566, 65, 0
17, Run: 026, P, 0, 81, 6502, 65, 0
17, Run: 027, P, 0, 81, 6623, 65, 0
17, Run: 028, P, 0, 81, 6441, 65, 0
17, Run: 029, P, 0, 81, 6612, 65, 0
17, Run: 030, P, 0, 81, 6596, 65, 0
17, Run: 031, P, 0, 81, 6627, 65, 0
17, Run: 032, P, 0, 81, 6582, 65, 0
17, Run: 033, P, 0, 81, 6524, 65, 0
17, Run: 034, P, 0, 81, 6630, 65, 0
17, Run: 035, P, 0, 81, 6595, 65, 0
17, Run: 036, P, 0, 81, 6642, 65, 0
17, Run: 037, P, 0, 81, 6413, 65, 0
17, Run: 038, P, 0, 81, 6601, 65, 0
17, Run: 039, P, 0, 81, 6831, 65, 0
17, Run: 040, P, 0, 81, 6592, 65, 0
17, Run: 041, P, 0, 81, 6725, 65, 0
17, Run: 042, P, 0, 81, 6644, 65, 0
17, Run: 043, P, 0, 81, 6571, 65, 0
17, Run: 044, P, 0, 81, 6547, 65, 0
17, Run: 045, P, 0, 81, 6566, 65, 0
17, Run: 046, P, 0, 81, 6670, 65, 0
17, Run: 047, P, 0, 81, 6608, 65, 0
17, Run: 048, P, 0, 81, 6593, 65, 0
17, Run: 049, P, 0, 81, 6688, 65, 0
17, Run: 050, P, 0, 81, 6509, 65, 0
17, Run: 051, P, 0, 81, 6707, 65, 0
17, Run: 052, P, 0, 81, 6475, 65, 0
17, Run: 053, P, 0, 81, 6358, 65, 0
17, Run: 054, P, 0, 81, 6591, 65, 0
17, Run: 055, P, 0, 81, 6630, 65, 0
17, Run: 056, P, 0, 81, 6593, 65, 0
17, Run: 057, P, 0, 81, 6493, 65, 0
17, Run: 058, P, 0, 81, 6539, 65, 0
17, Run: 059, P, 0, 81, 6686, 65, 0
17, Run: 060, P, 0, 81, 6555, 65, 0
17, Run: 061, P, 0, 81, 6569, 65, 0
17, Run: 062, P, 0, 81, 6570, 65, 0
17, Run: 063, P, 0, 81, 6614, 65, 0
17, Run: 064, P, 0, 81, 6550, 65, 0
17, Run: 065, P, 0, 81, 6619, 65, 0
17, Run: 066, P, 0, 81, 6530, 65, 0
17, Run: 067, P, 0, 81, 6581, 65, 0
17, Run: 068, P, 0, 81, 6598, 65, 0
17, Run: 069, P, 0, 81, 6575, 65, 0
17, Run: 070, P, 0, 81, 6449, 65, 0
17, Run: 071, P, 0, 81, 6690, 65, 0
17, Run: 072, P, 0, 81, 6577, 65, 0
17, Run: 073, P, 0, 81, 6634, 65, 0
17, Run: 074, P, 0, 81, 6527, 65, 0
17, Run: 075, P, 0, 81, 6576, 65, 0
17, Run: 076, P, 0, 81, 6477, 65, 0
17, Run: 077, P, 0, 81, 6581, 65, 0
17, Run: 078, P, 0, 81, 6636, 65, 0
17, Run: 079, P, 0, 81, 6650, 65, 0
17, Run: 080, P, 0, 81, 6707, 65, 0
17, Run: 081, P, 0, 81, 6507, 65, 0
17, Run: 082, P, 0, 81, 6494, 65, 0
17, Run: 083, P, 0, 81, 6545, 65, 0
17, Run: 084, P, 0, 81, 6567, 65, 0
17, Run: 085, P, 0, 81, 6645, 65, 0
17, Run: 086, P, 0, 81, 6567, 65, 0
17, Run: 087, P, 0, 81, 6534, 65, 0
17, Run: 088, P, 0, 81, 6783, 65, 0
17, Run: 089, P, 0, 81, 6594, 65, 0
17, Run: 090, P, 0, 81, 6651, 65, 0
17, Run: 091, P, 0, 81, 6654, 65, 0
17, Run: 092, P, 0, 81, 6614, 65, 0
17, Run: 093, P, 0, 81, 6671, 65, 0
17, Run: 094, P, 0, 81, 6580, 65, 0
17, Run: 095, P, 0, 81, 6520, 65, 0
17, Run: 096, P, 0, 81, 6664, 65, 0
17, Run: 097, P, 0, 81, 6509, 65, 0
17, Run: 098, P, 0, 81, 6523, 65, 0
17, Run: 099, P, 0, 81, 6552, 65, 0
17, Run: 100, P, 0, 81, 6610, 65, 0
18, Run: 001, P, 0, 165, 16704, 165, 0
18, Run: 002, P, 0, 165, 16512, 165, 0
18, Run: 003, P, 0, 165, 16906, 165, 0
18, Run: 004, P, 0, 165, 16694, 165, 0
18, Run: 005, P, 0, 165, 16667, 165, 0
18, Run: 006, P, 0, 165, 16613, 165, 0
18, Run: 007, P, 0, 165, 16749, 165, 0
18, Run: 008, P, 0, 165, 16619, 165, 0
18, Run: 009, P, 0, 165, 16910, 165, 0
18, Run: 010, P, 0, 165, 16666, 165, 0
18, Run: 011, P, 0, 165, 16617, 165, 0
18, Run: 012, P, 0, 165, 16623, 165, 0
18, Run: 013, P, 0, 165, 16713, 165, 0
18, Run: 014, P, 0, 165, 16504, 165, 0
18, Run: 015, P, 0, 165, 16581, 165, 0
18, Run: 016, P, 0, 165, 16196, 165, 0
18, Run: 017, P, 0, 165, 16567, 165, 0
18, Run: 018, P, 0, 165, 16922, 165, 0
18, Run: 019, P, 0, 165, 16509, 165, 0
18, Run: 020, P, 0, 165, 16674, 165, 0
18, Run: 021, P, 0, 165, 16580, 165, 0
18, Run: 022, P, 0, 165, 16676, 165, 0
18, Run: 023, P, 0, 165, 16483, 165, 0
18, Run: 024, P, 0, 165, 16478, 165, 0
18, Run: 025, P, 0, 165, 16582, 165, 0
18, Run: 026, P, 0, 165, 16464, 165, 0
18, Run: 027, P, 0, 165, 16672, 165, 0
18, Run: 028, P, 0, 165, 16664, 165, 0
18, Run: 029, P, 0, 165, 16706, 165, 0
18, Run: 030, P, 0, 165, 16665, 165, 0
18, Run: 031, P, 0, 165, 16642, 165, 0
18, Run: 032, P, 0, 165, 16645, 165, 0
18, Run: 033, P, 0, 165, 16607, 165, 0
18, Run: 034, P, 0, 165, 16925, 165, 0
18, Run: 035, P, 0, 165, 16723, 165, 0
18, Run: 036, P, 0, 165, 16805, 165, 0
18, Run: 037, P, 0, 165, 16654, 165, 0
18, Run: 038, P, 0, 165, 16864, 165, 0
18, Run: 039, P, 0, 165, 16611, 165, 0
18, Run: 040, P, 0, 165, 16505, 165, 0
18, Run: 041, P, 0, 165, 16520, 165, 0
18, Run: 042, P, 0, 165, 16465, 165, 0
18, Run: 043, P, 0, 165, 16689, 165, 0
18, Run: 044, P, 0, 165, 16608, 165, 0
18, Run: 045, P, 0, 165, 16696, 165, 0
18, Run: 046, P, 0, 165, 16693, 165, 0
18, Run: 047, P, 0, 165, 16241, 165, 0
18, Run: 048, P, 0, 165, 16625, 165, 0
18, Run: 049, P, 0, 165, 16714, 165, 0
18, Run: 050, P, 0, 165, 16528, 165, 0
18, Run: 051, P, 0, 165, 16679, 165, 0
18, Run: 052, P, 0, 165, 16627, 165, 0
18, Run: 053, P, 0, 165, 16740, 165, 0
18, Run: 054, P, 0, 165, 16599, 165, 0
18, Run: 055, P, 0, 165, 16744, 165, 0
18, Run: 056, P, 0, 165, 16617, 165, 0
18, Run: 057, P, 0, 165, 16620, 165, 0
18, Run: 058, P, 0, 165, 16582, 165, 0
18, Run: 059, P, 0, 165, 16726, 165, 0
18, Run: 060, P, 0, 165, 16826, 165, 0
18, Run: 061, P, 0, 165, 16687, 165, 0
18, Run: 062, P, 0, 165, 16581, 165, 0
18, Run: 063, P, 0, 165, 16644, 165, 0
18, Run: 064, P, 0, 165, 16570, 165, 0
18, Run: 065, P, 0, 165, 16695, 165, 0
18, Run: 066, P, 0, 165, 16743, 165, 0
18, Run: 067, P, 0, 165, 16693, 165, 0
18, Run: 068, P, 0, 165, 16614, 165, 0
18, Run: 069, P, 0, 165, 16589, 165, 0
18, Run: 070, P, 0, 165, 16515, 165, 0
18, Run: 071, P, 0, 165, 16429, 165, 0
18, Run: 072, P, 0, 165, 16598, 165, 0
18, Run: 073, P, 0, 165, 16742, 165, 0
18, Run: 074, P, 0, 165, 16880, 165, 0
18, Run: 075, P, 0, 165, 16801, 165, 0
18, Run: 076, P, 0, 165, 16579, 165, 0
18, Run: 077, P, 0, 165, 16572, 165, 0
18, Run: 078, P, 0, 165, 16486, 165, 0
18, Run: 079, P, 0, 165, 16842, 165, 0
18, Run: 080, P, 0, 165, 16624, 165, 0
18, Run: 081, P, 0, 165, 16750, 165, 0
18, Run: 082, P, 0, 165, 16688, 165, 0
18, Run: 083, P, 0, 165, 16421, 165, 0
18, Run: 084, P, 0, 165, 16464, 165, 0
18, Run: 085, P, 0, 165, 16688, 165, 0
18, Run: 086, P, 0, 165, 16539, 165, 0
18, Run: 087, P, 0, 165, 16451, 165, 0
18, Run: 088, P, 0, 165, 16890, 165, 0
18, Run: 089, P, 0, 165, 16607, 165, 0
18, Run: 090, P, 0, 165, 16553, 165, 0
18, Run: 091, P, 0, 165, 16529, 165, 0
18, Run: 092, P, 0, 165, 16641, 165, 0
18, Run: 093, P, 0, 165, 16843, 165, 0
18, Run: 094, P, 0, 165, 16735, 165, 0
18, Run: 095, P, 0, 165, 16606, 165, 0
18, Run: 096, P, 0, 165, 16792, 165, 0
18, Run: 097, P, 0, 165, 16644, 165, 0
18, Run: 098, P, 0, 165, 16497, 165, 0
18, Run: 099, P, 0, 165, 16661, 165, 0
18, Run: 100, P, 0, 165, 16799, 165, 0
19, Run: 001, P, 0, 35, 35, 0, 0
19, Run: 002, P, 0, 35, 35, 0, 0
19, Run: 003, P, 0, 35, 35, 0, 0
19, Run: 004, P, 0, 35, 35, 0, 0
19, Run: 005, P, 0, 35, 35, 0, 0
19, Run: 006, P, 0, 35, 35, 0, 0
19, Run: 007, P, 0, 35, 35, 0, 0
19, Run: 008, P, 0, 35, 35, 0, 0
19, Run: 009, P, 0, 35, 35, 0, 0
19, Run: 010, P, 0, 35, 35, 0, 0
19, Run: 011, P, 0, 35, 35, 0, 0
19, Run: 012, P, 0, 35, 35, 0, 0
19, Run: 013, P, 0, 35, 35, 0, 0
19, Run: 014, P, 0, 35, 35, 0, 0
19, Run: 015, P, 0, 35, 35, 0, 0
19, Run: 016, P, 0, 35, 35, 0, 0
19, Run: 017, P, 0, 35, 35, 0, 0
19, Run: 018, P, 0, 35, 35, 0, 0
19, Run: 019, P, 0, 35, 35, 0, 0
19, Run: 020, P, 0, 35, 35, 0, 0
19, Run: 021, P, 0, 35, 35, 0, 0
19, Run: 022, P, 0, 35, 35, 0, 0
19, Run: 023, P, 0, 35, 35, 0, 0
19, Run: 024, P, 0, 35, 35, 0, 0
19, Run: 025, P, 0, 35, 35, 0, 0
19, Run: 026, P, 0, 35, 35, 0, 0
19, Run: 027, P, 0, 35, 35, 0, 0
19, Run: 028, P, 0, 35, 35, 0, 0
19, Run: 029, P, 0, 35, 35, 0, 0
19, Run: 030, P, 0, 35, 35, 0, 0
19, Run: 031, P, 0, 35, 35, 0, 0
19, Run: 032, P, 0, 35, 35, 0, 0
19, Run: 033, P, 0, 35, 35, 0, 0
19, Run: 034, P, 0, 35, 35, 0, 0
19, Run: 035, P, 0, 35, 35, 0, 0
19, Run: 036, P, 0, 35, 35, 0, 0
19, Run: 037, P, 0, 35, 35, 0, 0
19, Run: 038, P, 0, 35, 35, 0, 0
19, Run: 039, P, 0, 35, 35, 0, 0
19, Run: 040, P, 0, 35, 35, 0, 0
19, Run: 041, P, 0, 35, 35, 0, 0
19, Run: 042, P, 0, 35, 35, 0, 0
19, Run: 043, P, 0, 35, 35, 0, 0
19, Run: 044, P, 0, 35, 35, 0, 0
19, Run: 045, P, 0, 35, 35, 0, 0
19, Run: 046, P, 0, 35, 35, 0, 0
19, Run: 047, P, 0, 35, 35, 0, 0
19, Run: 048, P, 0, 35, 35, 0, 0
19, Run: 049, P, 0, 35, 35, 0, 0
19, Run: 050, P, 0, 35, 35, 0, 0
19, Run: 051, P, 0, 35, 35, 0, 0
19, Run: 052, P, 0, 35, 35, 0, 0
19, Run: 053, P, 0, 35, 35, 0, 0
19, Run: 054, P, 0, 35, 35, 0, 0
19, Run: 055, P, 0, 35, 35, 0, 0
19, Run: 056, P, 0, 35, 35, 0, 0
19, Run: 057, P, 0, 35, 35, 0, 0
19, Run: 058, P, 0, 35, 35, 0, 0
19, Run: 059, P, 0, 35, 35, 0, 0
19, Run: 060, P, 0, 35, 35, 0, 0
19, Run: 061, P, 0, 35, 35, 0, 0
19, Run: 062, P, 0, 35, 35, 0, 0
19, Run: 063, P, 0, 35, 35, 0, 0
19, Run: 064, P, 0, 35, 35, 0, 0
19, Run: 065, P, 0, 35, 35, 0, 0
19, Run: 066, P, 0, 35, 35, 0, 0
19, Run: 067, P, 0, 35, 35, 0, 0
19, Run: 068, P, 0, 35, 35, 0, 0
19, Run: 069, P, 0, 35, 35, 0, 0
19, Run: 070, P, 0, 35, 35, 0, 0
19, Run: 071, P, 0, 35, 35, 0, 0
19, Run: 072, P, 0, 35, 35, 0, 0
19, Run: 073, P, 0, 35, 35, 0, 0
19, Run: 074, P, 0, 35, 35, 0, 0
19, Run: 075, P, 0, 35, 35, 0, 0
19, Run: 076, P, 0, 35, 35, 0, 0
19, Run: 077, P, 0, 35, 35, 0, 0
19, Run: 078, P, 0, 35, 35, 0, 0
19, Run: 079, P, 0, 35, 35, 0, 0
19, Run: 080, P, 0, 35, 35, 0, 0
19, Run: 081, P, 0, 35, 35, 0, 0
19, Run: 082, P, 0, 35, 35, 0, 0
19, Run: 083, P, 0, 35, 35, 0, 0
19, Run: 084, P, 0, 35, 35, 0, 0
19, Run: 085, P, 0, 35, 35, 0, 0
19, Run: 086, P, 0, 35, 35, 0, 0
19, Run: 087, P, 0, 35, 35, 0, 0
19, Run: 088, P, 0, 35, 35, 0, 0
19, Run: 089, P, 0, 35, 35, 0, 0
19, Run: 090, P, 0, 35, 35, 0, 0
19, Run: 091, P, 0, 35, 35, 0, 0
19, Run: 092, P, 0, 35, 35, 0, 0
19, Run: 093, P, 0, 35, 35, 0, 0
19, Run: 094, P, 0, 35, 35, 0, 0
19, Run: 095, P, 0, 35, 35, 0, 0
19, Run: 096, P, 0, 35, 35, 0, 0
19, Run: 097, P, 0, 35, 35, 0, 0
19, Run: 098, P, 0, 35, 35, 0, 0
19, Run: 099, P, 0, 35, 35, 0, 0
19, Run: 100, P, 0, 35, 35, 0, 0
2, Run: 001, P, 0, 60, 6940, 68, 0
2, Run: 002, P, 0, 60, 6933, 68, 0
2, Run: 003, P, 0, 60, 6836, 68, 0
2, Run: 004, P, 0, 60, 7056, 68, 0
2, Run: 005, P, 0, 60, 6949, 68, 0
2, Run: 006, P, 0, 60, 6862, 68, 0
2, Run: 007, P, 0, 60, 6810, 68, 0
2, Run: 008, P, 0, 60, 6874, 68, 0
2, Run: 009, P, 0, 60, 6976, 68, 0
2, Run: 010, P, 0, 60, 6800, 68, 0
2, Run: 011, P, 0, 60, 6729, 68, 0
2, Run: 012, P, 0, 60, 6775, 68, 0
2, Run: 013, P, 0, 60, 6841, 68, 0
2, Run: 014, P, 0, 60, 6900, 68, 0
2, Run: 015, P, 0, 60, 6859, 68, 0
2, Run: 016, P, 0, 60, 6882, 68, 0
2, Run: 017, P, 0, 60, 6979, 68, 0
2, Run: 018, P, 0, 60, 6780, 68, 0
2, Run: 019, P, 0, 60, 6797, 68, 0
2, Run: 020, P, 0, 60, 6788, 68, 0
2, Run: 021, P, 0, 60, 6681, 68, 0
2, Run: 022, P, 0, 60, 6820, 68, 0
2, Run: 023, P, 0, 60, 6697, 68, 0
2, Run: 024, P, 0, 60, 6981, 68, 0
2, Run: 025, P, 0, 60, 7074, 68, 0
2, Run: 026, P, 0, 60, 6851, 68, 0
2, Run: 027, P, 0, 60, 6937, 68, 0
2, Run: 028, P, 0, 60, 6906, 68, 0
2, Run: 029, P, 0, 60, 6867, 68, 0
2, Run: 030, P, 0, 60, 6753, 68, 0
2, Run: 031, P, 0, 60, 7034, 68, 0
2, Run: 032, P, 0, 60, 6890, 68, 0
2, Run: 033, P, 0, 60, 6850, 68, 0
2, Run: 034, P, 0, 60, 6768, 68, 0
2, Run: 035, P, 0, 60, 6965, 68, 0
2, Run: 036, P, 0, 60, 6915, 68, 0
2, Run: 037, P, 0, 60, 6856, 68, 0
2, Run: 038, P, 0, 60, 6746, 68, 0
2, Run: 039, P, 0, 60, 6842, 68, 0
2, Run: 040, P, 0, 60, 6816, 68, 0
2, Run: 041, P, 0, 60, 6934, 68, 0
2, Run: 042, P, 0, 60, 6923, 68, 0
2, Run: 043, P, 0, 60, 6857, 68, 0
2, Run: 044, P, 0, 60, 6898, 68, 0
2, Run: 045, P, 0, 60, 6975, 68, 0
2, Run: 046, P, 0, 60, 6921, 68, 0
2, Run: 047, P, 0, 60, 6812, 68, 0
2, Run: 048, P, 0, 60, 6866, 68, 0
2, Run: 049, P, 0, 60, 6913, 68, 0
2, Run: 050, P, 0, 60, 6865, 68, 0
2, Run: 051, P, 0, 60, 6816, 68, 0
2, Run: 052, P, 0, 60, 6738, 68, 0
2, Run: 053, P, 0, 60, 6801, 68, 0
2, Run: 054, P, 0, 60, 6855, 68, 0
2, Run: 055, P, 0, 60, 6890, 68, 0
2, Run: 056, P, 0, 60, 6846, 68, 0
2, Run: 057, P, 0, 60, 6878, 68, 0
2, Run: 058, P, 0, 60, 6770, 68, 0
2, Run: 059, P, 0, 60, 6920, 68, 0
2, Run: 060, P, 0, 60, 6673, 68, 0
2, Run: 061, P, 0, 60, 6887, 68, 0
2, Run: 062, P, 0, 60, 6804, 68, 0
2, Run: 063, P, 0, 60, 6879, 68, 0
2, Run: 064, P, 0, 60, 6987, 68, 0
2, Run: 065, P, 0, 60, 6817, 68, 0
2, Run: 066, P, 0, 60, 6788, 68, 0
2, Run: 067, P, 0, 60, 6872, 68, 0
2, Run: 068, P, 0, 60, 6893, 68, 0
2, Run: 069, P, 0, 60, 6970, 68, 0
2, Run: 070, P, 0, 60, 6819, 68, 0
2, Run: 071, P, 0, 60, 6999, 68, 0
