Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 520, 260
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 592, 296
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 666, 333
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 606, 303
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 584, 292
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 572, 286
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 446, 223
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 570, 285
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 594, 297
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 714, 357
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 584, 292
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 600, 300
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 878, 439
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 612, 306
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 732, 366
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 558, 279
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 660, 330
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 602, 301
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 628, 314
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 558, 279
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 574, 287
INVAR-6, Run: 036, P, 0, 1, 1, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 526, 0, 0, 0, 87, 0, 0, 87, 130, 175, 591, 295
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 634, 317
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 622, 311
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 746, 373
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 512, 256
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 590, 295
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 580, 290
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 704, 352
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 540, 270
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 508, 254
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 520, 260
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 592, 296
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 496, 248
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 656, 328
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 582, 291
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 590, 295
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 694, 347
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 698, 349
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 668, 334
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 560, 280
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 558, 279
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 656, 328
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 496, 248
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 620, 310
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 680, 340
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 620, 310
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 578, 289
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 484, 242
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 527, 527, 0, 0, 87, 2, 175, 527, 0, 0, 0, 87, 0, 0, 87, 130, 175, 730, 364
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 586, 293
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 744, 372
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 606, 303
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 590, 295
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 582, 291
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 562, 281
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 566, 283
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 638, 319
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 568, 284
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 494, 247
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 712, 356
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 582, 291
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 496, 248
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 588, 294
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 562, 281
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 608, 304
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 674, 337
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 618, 309
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 634, 317
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 718, 359
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 644, 322
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 556, 278
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 574, 287
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 576, 288
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 640, 320
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 632, 316
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 632, 316
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 678, 339
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 530, 265
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 556, 278
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 640, 320
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 832, 416
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 480, 240
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 527, 527, 0, 0, 87, 2, 175, 527, 0, 0, 0, 87, 0, 0, 87, 130, 175, 562, 280
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 686, 343
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 525, 525, 0, 0, 87, 0, 175, 525, 0, 0, 0, 87, 0, 0, 87, 131, 175, 562, 281
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
