Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1726, 5102, 87, 87, 87, 175, 262, 1726, 5628
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1192, 5261, 87, 87, 87, 175, 262, 1192, 5787
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1135, 3588, 87, 87, 87, 175, 262, 1135, 4114
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1156, 3996, 87, 87, 87, 175, 262, 1156, 4522
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 1072, 3870, 87, 87, 87, 175, 262, 1072, 4396
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 996, 4435, 87, 87, 87, 175, 262, 996, 4961
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 900, 4321, 87, 87, 87, 175, 262, 900, 4847
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 162, 426, 25, 23, 25, 50, 75, 187, 426
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 6, 150, 0, 50, 94, 302, 25, 19, 25, 50, 75, 119, 302
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 133, 607, 25, 23, 25, 50, 75, 158, 607
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 109, 500, 25, 24, 25, 50, 75, 134, 500
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 80, 300, 25, 23, 25, 50, 75, 105, 300
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 128, 501, 25, 22, 25, 50, 75, 153, 501
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 249, 539, 25, 24, 25, 50, 75, 274, 539
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 126, 535, 25, 24, 25, 50, 75, 151, 535
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 189, 697, 25, 24, 25, 50, 75, 214, 697
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 159, 635, 25, 24, 25, 50, 75, 184, 635
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 104, 374, 25, 22, 25, 50, 75, 129, 374
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 143, 542, 25, 24, 25, 50, 75, 168, 542
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 199, 906, 25, 24, 25, 50, 75, 224, 906
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 222, 828, 25, 24, 25, 50, 75, 247, 828
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 102, 381, 25, 24, 25, 50, 75, 127, 381
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 168, 791, 25, 23, 25, 50, 75, 193, 791
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 4, 150, 0, 50, 90, 263, 25, 21, 25, 50, 75, 115, 263
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 224, 866, 25, 24, 25, 50, 75, 249, 866
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 122, 723, 25, 24, 25, 50, 75, 147, 723
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 111, 459, 25, 23, 25, 50, 75, 136, 459
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 161, 727, 25, 24, 25, 50, 75, 186, 727
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 51, 382, 25, 23, 25, 50, 75, 76, 382
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 136, 650, 25, 23, 25, 50, 75, 161, 650
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 98, 716, 25, 24, 25, 50, 75, 123, 716
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 95, 423, 25, 23, 25, 50, 75, 120, 423
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 194, 530, 25, 23, 25, 50, 75, 219, 530
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 117, 563, 25, 24, 25, 50, 75, 142, 563
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 110, 559, 25, 23, 25, 50, 75, 135, 559
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 198, 653, 25, 24, 25, 50, 75, 223, 653
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 188, 630, 25, 23, 25, 50, 75, 213, 630
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 5, 150, 0, 50, 139, 459, 25, 20, 25, 50, 75, 164, 459
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 109, 586, 25, 24, 25, 50, 75, 134, 586
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 115, 447, 25, 24, 25, 50, 75, 140, 447
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 223, 864, 25, 23, 25, 50, 75, 248, 864
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 135, 584, 25, 24, 25, 50, 75, 160, 584
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 152, 792, 25, 24, 25, 50, 75, 177, 792
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 133, 492, 25, 24, 25, 50, 75, 158, 492
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 148, 516, 25, 24, 25, 50, 75, 173, 516
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 186, 779, 25, 23, 25, 50, 75, 211, 779
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 127, 391, 25, 24, 25, 50, 75, 152, 391
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 87, 426, 25, 24, 25, 50, 75, 112, 426
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 226, 722, 25, 24, 25, 50, 75, 251, 722
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 130, 524, 25, 24, 25, 50, 75, 155, 524
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 112, 527, 25, 23, 25, 50, 75, 137, 527
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 187, 854, 25, 23, 25, 50, 75, 212, 854
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 147, 399, 25, 23, 25, 50, 75, 172, 399
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 146, 588, 25, 24, 25, 50, 75, 171, 588
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 138, 434, 25, 22, 25, 50, 75, 163, 434
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 97, 861, 25, 24, 25, 50, 75, 122, 861
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 140, 720, 25, 24, 25, 50, 75, 165, 720
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 93, 625, 25, 24, 25, 50, 75, 118, 625
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 108, 465, 25, 23, 25, 50, 75, 133, 465
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 4, 150, 0, 50, 88, 596, 25, 21, 25, 50, 75, 113, 596
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 89, 482, 25, 22, 25, 50, 75, 114, 482
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 215, 665, 25, 24, 25, 50, 75, 240, 665
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 191, 712, 25, 24, 25, 50, 75, 216, 712
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 141, 522, 25, 22, 25, 50, 75, 166, 522
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 92, 540, 25, 24, 25, 50, 75, 117, 540
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 155, 659, 25, 24, 25, 50, 75, 180, 659
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 154, 627, 25, 23, 25, 50, 75, 179, 627
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 163, 653, 25, 24, 25, 50, 75, 188, 653
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 157, 701, 25, 24, 25, 50, 75, 182, 701
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 170, 669, 25, 24, 25, 50, 75, 195, 669
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 158, 661, 25, 24, 25, 50, 75, 183, 661
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 3, 150, 0, 50, 164, 615, 25, 22, 25, 50, 75, 189, 615
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 107, 441, 25, 24, 25, 50, 75, 132, 441
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 79, 465, 25, 24, 25, 50, 75, 104, 465
INVAR-8, Run: 068, P, 0, 0, 0, 0, 25, 25, 0, 0, 2, 150, 0, 50, 167, 807, 25, 23, 25, 50, 75, 192, 807
INVAR-8, Run: 069, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 212, 745, 25, 24, 25, 50, 75, 237, 745
INVAR-8, Run: 070, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 103, 554, 25, 24, 25, 50, 75, 128, 554
