Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 9, 78, 87, 3, 6, 87, 175, 262, 9, 604
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 7, 79, 87, 8, 0, 87, 175, 262, 7, 605
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 11, 74, 87, 9, 4, 87, 175, 262, 11, 600
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 11, 77, 87, 8, 2, 87, 175, 262, 11, 603
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 16, 77, 87, 10, 0, 87, 175, 262, 16, 603
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 14, 75, 87, 6, 6, 87, 175, 262, 14, 601
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 11, 78, 87, 7, 2, 87, 175, 262, 11, 604
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 28, 69, 87, 11, 7, 87, 175, 262, 28, 595
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 8, 79, 87, 6, 2, 87, 175, 262, 8, 605
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 23, 70, 87, 16, 1, 87, 175, 262, 23, 596
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 5, 80, 87, 6, 1, 87, 175, 262, 5, 606
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 18, 80, 87, 5, 2, 87, 175, 262, 18, 606
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 20, 72, 87, 12, 3, 87, 175, 262, 20, 598
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 15, 75, 87, 11, 1, 87, 175, 262, 15, 601
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 9, 78, 87, 8, 1, 87, 175, 262, 9, 604
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 8, 69, 87, 13, 5, 87, 175, 262, 8, 595
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 10, 78, 87, 7, 2, 87, 175, 262, 10, 604
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 5, 21, 25, 4, 0, 25, 50, 75, 5, 158
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 145, 25, 145, 0, 5, 0, 50, 1, 25, 25, 0, 0, 25, 50, 75, 1, 170
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 128, 25, 128, 0, 22, 0, 50, 7, 21, 25, 3, 1, 25, 50, 75, 7, 149
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 2, 22, 25, 2, 1, 25, 50, 75, 2, 154
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0, 50, 4, 22, 25, 3, 0, 25, 50, 75, 4, 158
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 7, 19, 25, 2, 4, 25, 50, 75, 7, 162
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 117, 25, 117, 0, 33, 0, 50, 2, 23, 25, 1, 1, 25, 50, 75, 2, 140
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 127, 25, 127, 0, 23, 0, 50, 4, 24, 25, 1, 0, 25, 50, 75, 4, 151
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 130, 25, 130, 0, 20, 0, 50, 3, 20, 25, 4, 1, 25, 50, 75, 3, 150
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0, 50, 3, 22, 25, 3, 0, 25, 50, 75, 3, 160
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 7, 24, 25, 0, 1, 25, 50, 75, 7, 161
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 102, 25, 102, 0, 48, 0, 50, 4, 21, 25, 2, 2, 25, 50, 75, 4, 123
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 142, 25, 142, 0, 8, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 165
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 94, 25, 94, 0, 56, 0, 50, 4, 21, 25, 4, 0, 25, 50, 75, 4, 115
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 118, 25, 118, 0, 32, 0, 50, 3, 21, 25, 3, 1, 25, 50, 75, 3, 139
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 143, 25, 143, 0, 7, 0, 50, 2, 23, 25, 1, 1, 25, 50, 75, 2, 166
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 147, 25, 147, 0, 3, 0, 50, 6, 20, 25, 4, 1, 25, 50, 75, 6, 167
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0, 50, 1, 22, 25, 3, 0, 25, 50, 75, 1, 160
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 129, 25, 129, 0, 21, 0, 50, 4, 22, 25, 2, 1, 25, 50, 75, 4, 151
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 139, 25, 139, 0, 11, 0, 50, 7, 21, 25, 4, 0, 25, 50, 75, 7, 160
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 6, 21, 25, 2, 2, 25, 50, 75, 6, 153
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 137, 25, 137, 0, 13, 0, 50, 1, 21, 25, 2, 2, 25, 50, 75, 1, 158
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 123, 25, 123, 0, 27, 0, 50, 1, 23, 25, 2, 0, 25, 50, 75, 1, 146
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 124, 25, 124, 0, 26, 0, 50, 2, 20, 25, 5, 0, 25, 50, 75, 2, 144
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 123, 25, 123, 0, 27, 0, 50, 5, 21, 25, 2, 2, 25, 50, 75, 5, 144
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 140, 25, 140, 0, 10, 0, 50, 7, 23, 25, 1, 1, 25, 50, 75, 7, 163
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0, 50, 1, 20, 25, 4, 1, 25, 50, 75, 1, 153
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 127, 25, 127, 0, 23, 0, 50, 2, 20, 25, 5, 0, 25, 50, 75, 2, 147
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 118, 25, 118, 0, 32, 0, 50, 7, 21, 25, 4, 0, 25, 50, 75, 7, 139
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 136, 25, 136, 0, 14, 0, 50, 3, 21, 25, 3, 1, 25, 50, 75, 3, 157
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 116, 25, 116, 0, 34, 0, 50, 0, 21, 25, 2, 2, 25, 50, 75, 0, 137
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0, 50, 4, 23, 25, 1, 1, 25, 50, 75, 4, 143
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 87, 25, 87, 0, 63, 0, 50, 4, 21, 25, 3, 1, 25, 50, 75, 4, 108
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 120, 25, 120, 0, 30, 0, 50, 3, 22, 25, 2, 1, 25, 50, 75, 3, 142
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 144, 25, 144, 0, 6, 0, 50, 4, 21, 25, 1, 3, 25, 50, 75, 4, 165
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 129, 25, 129, 0, 21, 0, 50, 5, 19, 25, 4, 2, 25, 50, 75, 5, 148
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 118, 25, 118, 0, 32, 0, 50, 4, 19, 25, 4, 2, 25, 50, 75, 4, 137
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0, 50, 4, 19, 25, 5, 1, 25, 50, 75, 4, 152
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 124, 25, 124, 0, 26, 0, 50, 3, 21, 25, 2, 2, 25, 50, 75, 3, 145
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 147, 25, 147, 0, 3, 0, 50, 1, 24, 25, 1, 0, 25, 50, 75, 1, 171
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0, 50, 0, 23, 25, 2, 0, 25, 50, 75, 0, 154
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 144, 25, 144, 0, 6, 0, 50, 4, 21, 25, 3, 1, 25, 50, 75, 4, 165
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 149, 25, 149, 0, 1, 0, 50, 3, 19, 25, 4, 2, 25, 50, 75, 3, 168
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 126, 25, 126, 0, 24, 0, 50, 2, 21, 25, 3, 1, 25, 50, 75, 2, 147
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 102, 25, 102, 0, 48, 0, 50, 7, 18, 25, 5, 2, 25, 50, 75, 7, 120
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 133, 25, 133, 0, 17, 0, 50, 1, 22, 25, 2, 1, 25, 50, 75, 1, 155
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 88, 25, 88, 0, 62, 0, 50, 3, 17, 25, 6, 2, 25, 50, 75, 3, 105
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 135, 25, 135, 0, 15, 0, 50, 6, 19, 25, 4, 2, 25, 50, 75, 6, 154
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 131, 25, 131, 0, 19, 0, 50, 0, 24, 25, 1, 0, 25, 50, 75, 0, 155
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 138, 25, 138, 0, 12, 0, 50, 5, 24, 25, 1, 0, 25, 50, 75, 5, 162
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 129, 25, 129, 0, 21, 0, 50, 3, 23, 25, 2, 0, 25, 50, 75, 3, 152
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 132, 25, 132, 0, 18, 0, 50, 3, 19, 25, 6, 0, 25, 50, 75, 3, 151
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 134, 25, 134, 0, 16, 0, 50, 2, 22, 25, 3, 0, 25, 50, 75, 2, 156
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 124, 25, 124, 0, 26, 0, 50, 15, 14, 25, 8, 3, 25, 50, 75, 15, 138
