Input Number, Run_Number, Result@ 100, H, PO, X1, M, CE, Y, D, CO, PE, A, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 049, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 689, 3906, 97, 53, 43, 78, 175, 262, 767, 3906
INVAR-6, Run: 050, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 930, 6093, 94, 53, 40, 81, 175, 262, 1011, 6093
INVAR-6, Run: 051, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 682, 4085, 95, 61, 33, 80, 175, 262, 762, 4085
INVAR-6, Run: 052, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 686, 4785, 96, 61, 34, 79, 175, 262, 765, 4785
INVAR-6, Run: 053, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 888, 6195, 97, 57, 39, 78, 175, 262, 966, 6195
INVAR-6, Run: 054, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 693, 3945, 96, 59, 36, 79, 175, 262, 772, 3945
INVAR-6, Run: 055, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 711, 4532, 97, 62, 34, 78, 175, 262, 789, 4532
INVAR-6, Run: 056, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 680, 4723, 94, 57, 36, 81, 175, 262, 761, 4723
INVAR-6, Run: 057, P, 0, 0, 0, 0, 83, 83, 0, 0, 1, 526, 1, 9, 175, 643, 4056, 92, 49, 42, 83, 175, 262, 726, 4056
INVAR-6, Run: 058, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 481, 4216, 96, 66, 29, 79, 175, 262, 560, 4216
INVAR-6, Run: 059, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 704, 4351, 94, 54, 39, 81, 175, 262, 785, 4351
INVAR-6, Run: 060, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 749, 4898, 97, 62, 34, 78, 175, 262, 827, 4898
INVAR-6, Run: 061, P, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1, 25, 175, 685, 3777, 100, 55, 44, 75, 175, 262, 760, 3777
INVAR-6, Run: 062, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 788, 4968, 97, 62, 34, 78, 175, 262, 866, 4968
INVAR-6, Run: 063, P, 0, 0, 0, 0, 84, 84, 0, 0, 1, 526, 1, 7, 175, 673, 3393, 91, 59, 31, 84, 175, 262, 757, 3393
INVAR-6, Run: 064, P, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1, 11, 175, 714, 4517, 93, 63, 29, 82, 175, 262, 796, 4517
INVAR-6, Run: 065, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 698, 4433, 96, 58, 37, 79, 175, 262, 777, 4433
INVAR-6, Run: 066, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 715, 4062, 96, 57, 38, 79, 175, 262, 794, 4062
INVAR-6, Run: 067, P, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1, 11, 175, 665, 4062, 93, 55, 37, 82, 175, 262, 747, 4062
INVAR-6, Run: 068, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 728, 5187, 97, 63, 33, 78, 175, 262, 806, 5187
INVAR-6, Run: 069, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 754, 5359, 96, 55, 40, 79, 175, 262, 833, 5359
INVAR-6, Run: 070, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 887, 4786, 95, 47, 47, 80, 175, 262, 967, 4786
INVAR-6, Run: 071, P, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1, 25, 175, 751, 5684, 100, 64, 35, 75, 175, 262, 826, 5684
INVAR-6, Run: 072, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 710, 5089, 96, 59, 36, 79, 175, 262, 789, 5089
INVAR-6, Run: 073, P, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1, 23, 175, 837, 6407, 99, 66, 32, 76, 175, 262, 913, 6407
INVAR-6, Run: 074, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 516, 3464, 95, 60, 34, 80, 175, 262, 596, 3464
INVAR-6, Run: 075, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 772, 4899, 96, 64, 31, 79, 175, 262, 851, 4899
INVAR-6, Run: 076, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 739, 4563, 97, 57, 39, 78, 175, 262, 817, 4563
INVAR-6, Run: 077, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 756, 3916, 96, 56, 39, 79, 175, 262, 835, 3916
INVAR-6, Run: 078, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 877, 4873, 97, 65, 31, 78, 175, 262, 955, 4873
INVAR-6, Run: 079, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 824, 5830, 97, 61, 35, 78, 175, 262, 902, 5830
INVAR-6, Run: 080, P, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1, 25, 175, 595, 5371, 100, 71, 28, 75, 175, 262, 670, 5371
INVAR-6, Run: 081, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 745, 5122, 97, 54, 42, 78, 175, 262, 823, 5122
INVAR-6, Run: 082, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 614, 3152, 97, 62, 34, 78, 175, 262, 692, 3152
INVAR-6, Run: 083, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 751, 5538, 96, 62, 33, 79, 175, 262, 830, 5538
INVAR-6, Run: 084, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 692, 5229, 96, 64, 31, 79, 175, 262, 771, 5229
INVAR-6, Run: 085, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 745, 4774, 96, 59, 36, 79, 175, 262, 824, 4774
INVAR-6, Run: 086, P, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1, 17, 175, 701, 4988, 96, 64, 31, 79, 175, 262, 780, 4988
INVAR-6, Run: 087, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 730, 5985, 98, 63, 34, 77, 175, 262, 807, 5985
INVAR-6, Run: 088, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 667, 4369, 97, 60, 36, 78, 175, 262, 745, 4369
INVAR-6, Run: 089, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 669, 3971, 95, 61, 33, 80, 175, 262, 749, 3971
INVAR-6, Run: 090, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 642, 4376, 97, 65, 31, 78, 175, 262, 720, 4376
INVAR-6, Run: 091, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 500, 3534, 97, 59, 37, 78, 175, 262, 578, 3534
INVAR-6, Run: 092, P, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1, 21, 175, 603, 4468, 98, 62, 35, 77, 175, 262, 680, 4468
INVAR-6, Run: 093, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 627, 4877, 97, 61, 35, 78, 175, 262, 705, 4877
INVAR-6, Run: 094, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 867, 6106, 97, 54, 42, 78, 175, 262, 945, 6106
INVAR-6, Run: 095, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 660, 6013, 97, 62, 34, 78, 175, 262, 738, 6013
INVAR-6, Run: 096, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 737, 4357, 95, 55, 39, 80, 175, 262, 817, 4357
INVAR-6, Run: 097, P, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1, 13, 175, 613, 4336, 94, 57, 36, 81, 175, 262, 694, 4336
INVAR-6, Run: 098, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 846, 4142, 97, 59, 37, 78, 175, 262, 924, 4142
INVAR-6, Run: 099, P, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1, 19, 175, 833, 4285, 97, 63, 33, 78, 175, 262, 911, 4285
INVAR-6, Run: 100, P, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1, 15, 175, 691, 4470, 95, 58, 36, 80, 175, 262, 771, 4470
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 85, 678, 28, 16, 11, 22, 50, 75, 107, 678
INVAR-8, Run: 002, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 158, 974, 30, 22, 7, 20, 50, 75, 178, 974
INVAR-8, Run: 003, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 113, 625, 29, 16, 12, 21, 50, 75, 134, 625
INVAR-8, Run: 004, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 94, 753, 29, 17, 11, 21, 50, 75, 115, 753
INVAR-8, Run: 005, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 102, 863, 31, 21, 9, 19, 50, 75, 121, 863
INVAR-8, Run: 006, P, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0, 6, 50, 96, 374, 28, 16, 11, 22, 50, 75, 118, 374
INVAR-8, Run: 007, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 82, 942, 31, 20, 10, 19, 50, 75, 101, 942
INVAR-8, Run: 008, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 68, 357, 29, 16, 12, 21, 50, 75, 89, 357
INVAR-8, Run: 009, P, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0, 8, 50, 146, 688, 29, 16, 12, 21, 50, 75, 167, 688
INVAR-8, Run: 010, P, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0, 12, 50, 78, 617, 31, 23, 7, 19, 50, 75, 97, 617
INVAR-8, Run: 011, P, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0, 10, 50, 56, 637, 30, 18, 11, 20, 50, 75, 76, 637
