Input Number, Run_Number, Result@ 100, A, F, X1, B, C, PO, D, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 664, 15, 15, 664, 25, 18, 6, 12, 31, 50, 644, 328
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 144, 0, 0, 1, 0, 19, 6, 50, 771, 9, 9, 771, 25, 20, 4, 19, 28, 50, 510, 258
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 12, 12, 50, 472, 8, 6, 472, 25, 21, 3, 12, 31, 50, 364, 188
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 7, 18, 50, 354, 7, 7, 354, 25, 18, 6, 7, 34, 50, 396, 207
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 460, 13, 13, 460, 25, 16, 8, 9, 33, 50, 550, 283
INVAR-8, Run: 006, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 567, 9, 9, 567, 25, 17, 7, 10, 32, 50, 538, 276
INVAR-8, Run: 007, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 529, 6, 6, 529, 25, 16, 8, 12, 31, 50, 656, 334
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 515, 22, 22, 515, 25, 12, 12, 15, 30, 50, 1228, 619
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 485, 10, 10, 485, 25, 18, 6, 17, 29, 50, 510, 259
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 554, 15, 15, 554, 25, 8, 16, 15, 30, 50, 622, 316
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 333, 17, 17, 333, 25, 12, 12, 15, 30, 50, 620, 315
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 444, 4, 4, 444, 25, 18, 6, 15, 30, 50, 484, 247
INVAR-8, Run: 013, P, 0, 1, 0, 0, 0, 0, 138, 0, 2, 1, 2, 11, 13, 50, 613, 21, 19, 613, 25, 17, 7, 11, 31, 50, 560, 286
INVAR-8, Run: 014, P, 0, 1, 0, 0, 0, 0, 134, 0, 0, 1, 0, 8, 17, 50, 514, 14, 14, 514, 25, 19, 5, 8, 33, 50, 258, 137
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 142, 0, 2, 1, 2, 16, 8, 50, 369, 19, 17, 369, 25, 9, 15, 16, 29, 50, 628, 318
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 425, 5, 5, 425, 25, 16, 8, 9, 33, 50, 742, 379
INVAR-8, Run: 017, P, 0, 1, 0, 0, 0, 0, 144, 0, 0, 1, 0, 18, 7, 50, 643, 12, 12, 643, 25, 16, 8, 18, 28, 50, 316, 161
INVAR-8, Run: 018, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 485, 15, 15, 485, 25, 16, 8, 12, 31, 50, 582, 297
INVAR-8, Run: 019, P, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 465, 16, 16, 465, 25, 20, 4, 16, 29, 50, 632, 320
INVAR-8, Run: 020, P, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 563, 14, 14, 563, 25, 18, 6, 16, 29, 50, 604, 306
INVAR-8, Run: 021, P, 0, 1, 0, 0, 0, 0, 134, 0, 0, 1, 0, 8, 17, 50, 449, 14, 14, 449, 25, 16, 8, 8, 33, 50, 510, 263
INVAR-8, Run: 022, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 545, 15, 15, 545, 25, 19, 5, 12, 31, 50, 542, 277
INVAR-8, Run: 023, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 472, 9, 9, 472, 25, 16, 8, 12, 31, 50, 354, 183
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 134, 0, 0, 1, 0, 9, 16, 50, 436, 12, 12, 436, 25, 16, 8, 9, 33, 50, 660, 338
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 140, 0, 2, 1, 2, 14, 10, 50, 724, 21, 19, 724, 25, 12, 12, 14, 30, 50, 446, 228
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 424, 13, 13, 424, 25, 14, 10, 15, 30, 50, 644, 327
INVAR-8, Run: 027, P, 0, 1, 0, 0, 0, 0, 134, 0, 0, 1, 0, 8, 17, 50, 616, 15, 15, 616, 25, 20, 4, 8, 33, 50, 462, 239
INVAR-8, Run: 028, P, 0, 1, 0, 0, 0, 0, 136, 0, 2, 1, 2, 9, 15, 50, 591, 21, 19, 591, 25, 13, 11, 9, 32, 50, 500, 257
INVAR-8, Run: 029, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 603, 11, 11, 603, 25, 18, 6, 12, 31, 50, 376, 194
INVAR-8, Run: 030, P, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 288, 15, 15, 288, 25, 15, 9, 16, 29, 50, 410, 209
INVAR-8, Run: 031, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 673, 13, 13, 673, 25, 15, 9, 14, 30, 50, 570, 290
INVAR-8, Run: 032, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 445, 8, 8, 445, 25, 19, 5, 14, 30, 50, 314, 162
INVAR-8, Run: 033, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 388, 10, 10, 388, 25, 18, 6, 12, 31, 50, 446, 229
INVAR-8, Run: 034, P, 0, 1, 0, 0, 0, 0, 132, 0, 0, 1, 0, 6, 19, 50, 356, 16, 16, 356, 25, 15, 9, 6, 34, 50, 416, 217
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 317, 11, 11, 317, 25, 12, 12, 17, 29, 50, 550, 279
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 492, 6, 6, 492, 25, 12, 12, 15, 30, 50, 568, 289
INVAR-8, Run: 037, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 621, 8, 8, 621, 25, 14, 10, 14, 30, 50, 524, 267
INVAR-8, Run: 038, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 657, 10, 10, 657, 25, 17, 7, 14, 30, 50, 712, 361
INVAR-8, Run: 039, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 455, 14, 14, 455, 25, 17, 7, 12, 31, 50, 702, 357
INVAR-8, Run: 040, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 642, 11, 11, 642, 25, 19, 5, 10, 32, 50, 428, 221
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 533, 9, 9, 533, 25, 19, 5, 11, 32, 50, 414, 214
INVAR-8, Run: 042, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 515, 9, 9, 515, 25, 15, 9, 10, 32, 50, 324, 169
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 136, 0, 2, 1, 2, 10, 14, 50, 500, 20, 18, 500, 25, 12, 12, 10, 32, 50, 592, 303
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 138, 0, 2, 1, 2, 12, 12, 50, 353, 20, 18, 353, 25, 19, 5, 12, 31, 50, 928, 470
INVAR-8, Run: 045, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 414, 10, 10, 414, 25, 11, 13, 12, 31, 50, 386, 199
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 132, 0, 0, 1, 0, 7, 18, 50, 452, 15, 15, 452, 25, 16, 8, 7, 34, 50, 374, 196
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 526, 13, 13, 526, 25, 16, 8, 11, 32, 50, 580, 297
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 142, 0, 0, 1, 0, 17, 8, 50, 611, 6, 6, 611, 25, 11, 13, 17, 29, 50, 394, 201
INVAR-8, Run: 049, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 444, 10, 10, 444, 25, 14, 10, 12, 31, 50, 436, 224
INVAR-8, Run: 050, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 436, 11, 11, 436, 25, 16, 8, 12, 31, 50, 408, 210
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 489, 14, 14, 489, 25, 15, 9, 11, 32, 50, 664, 339
INVAR-8, Run: 052, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 382, 19, 19, 382, 25, 14, 10, 12, 31, 50, 438, 225
INVAR-8, Run: 053, P, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 475, 9, 9, 475, 25, 19, 5, 16, 29, 50, 538, 273
INVAR-8, Run: 054, P, 0, 1, 0, 0, 0, 0, 142, 0, 0, 1, 0, 16, 9, 50, 603, 21, 21, 603, 25, 17, 7, 16, 29, 50, 354, 181
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 695, 9, 9, 695, 25, 16, 8, 13, 31, 50, 742, 377
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 599, 7, 7, 599, 25, 17, 7, 15, 30, 50, 550, 280
INVAR-8, Run: 057, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 365, 15, 15, 365, 25, 12, 12, 14, 30, 50, 498, 254
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 421, 4, 4, 421, 25, 12, 12, 15, 30, 50, 546, 278
INVAR-8, Run: 059, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 366, 8, 8, 366, 25, 13, 11, 10, 32, 50, 310, 162
INVAR-8, Run: 060, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 250, 6, 6, 250, 25, 15, 9, 14, 30, 50, 324, 167
INVAR-8, Run: 061, P, 0, 1, 0, 0, 0, 0, 140, 0, 2, 1, 2, 13, 11, 50, 513, 16, 14, 513, 25, 16, 8, 13, 30, 50, 450, 230
INVAR-8, Run: 062, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 601, 10, 10, 601, 25, 15, 9, 10, 32, 50, 446, 230
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 458, 13, 13, 458, 25, 13, 11, 11, 32, 50, 292, 153
INVAR-8, Run: 064, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 329, 14, 14, 329, 25, 12, 12, 12, 31, 50, 812, 412
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 140, 0, 0, 1, 0, 15, 10, 50, 587, 11, 11, 587, 25, 16, 8, 15, 30, 50, 358, 184
INVAR-8, Run: 066, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 457, 10, 10, 457, 25, 19, 5, 10, 32, 50, 362, 188
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 138, 0, 0, 1, 0, 13, 12, 50, 769, 13, 13, 769, 25, 16, 8, 13, 31, 50, 738, 375
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 136, 0, 0, 1, 0, 11, 14, 50, 611, 7, 7, 611, 25, 20, 4, 11, 32, 50, 638, 326
INVAR-8, Run: 069, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 558, 13, 13, 558, 25, 19, 5, 14, 30, 50, 592, 301
INVAR-8, Run: 070, P, 0, 1, 0, 0, 0, 0, 138, 0, 2, 1, 2, 11, 13, 50, 300, 10, 8, 300, 25, 15, 9, 11, 31, 50, 308, 160
INVAR-8, Run: 071, P, 0, 1, 0, 0, 0, 0, 136, 0, 0, 1, 0, 10, 15, 50, 425, 12, 12, 425, 25, 11, 13, 10, 32, 50, 588, 301
INVAR-8, Run: 072, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 462, 9, 9, 462, 25, 17, 7, 12, 31, 50, 308, 160
INVAR-8, Run: 073, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 468, 13, 13, 468, 25, 14, 10, 14, 30, 50, 454, 232
INVAR-8, Run: 074, P, 0, 1, 0, 0, 0, 0, 138, 0, 0, 1, 0, 12, 13, 50, 521, 12, 12, 521, 25, 19, 5, 12, 31, 50, 430, 221
INVAR-8, Run: 075, P, 0, 1, 0, 0, 0, 0, 140, 0, 0, 1, 0, 14, 11, 50, 347, 13, 13, 347, 25, 15, 9, 14, 30, 50, 498, 254
