Input Number, Run_Number, Result@ 100, CO, PE, B, X1, H, M, PO, CE, Y, D, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 052, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 177, 2813, 87, 31, 12, 87, 175, 284, 177, 3295
INVAR-6, Run: 053, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 221, 2007, 87, 35, 11, 87, 175, 283, 221, 2491
INVAR-6, Run: 054, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0, 39, 175, 235, 2281, 87, 32, 16, 87, 175, 282, 235, 2767
INVAR-6, Run: 055, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 298, 1629, 87, 24, 22, 87, 175, 283, 298, 2113
INVAR-6, Run: 056, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 190, 1646, 87, 30, 16, 87, 175, 283, 190, 2130
INVAR-6, Run: 057, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0, 39, 175, 224, 2375, 87, 36, 12, 87, 175, 282, 224, 2861
INVAR-6, Run: 058, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 260, 2164, 87, 33, 13, 87, 175, 283, 260, 2648
INVAR-6, Run: 059, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 180, 1754, 87, 39, 3, 87, 175, 285, 180, 2234
INVAR-6, Run: 060, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 156, 2179, 87, 31, 11, 87, 175, 285, 156, 2659
INVAR-6, Run: 061, F, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0, 47, 175, 187, 1649, 87, 24, 16, 87, 175, 286, 187, 2127
INVAR-6, Run: 062, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 278, 2038, 87, 28, 18, 87, 175, 283, 278, 2522
INVAR-6, Run: 063, F, 458, 0, 1, 0, 1, 0, 1, 0, 492, 87, 0, 34, 175, 205, 1667, 87, 28, 25, 87, 175, 279, 205, 2159
INVAR-6, Run: 064, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 170, 1917, 87, 29, 12, 87, 175, 285, 170, 2397
INVAR-6, Run: 065, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 228, 2248, 87, 33, 16, 87, 175, 281, 228, 2736
INVAR-6, Run: 066, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0, 39, 175, 324, 2910, 87, 36, 12, 87, 175, 282, 324, 3396
INVAR-6, Run: 067, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 233, 1960, 87, 26, 20, 87, 175, 283, 233, 2444
INVAR-6, Run: 068, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 297, 2169, 87, 33, 10, 87, 175, 284, 297, 2651
INVAR-6, Run: 069, F, 422, 0, 1, 0, 1, 0, 1, 0, 474, 87, 0, 52, 175, 267, 2389, 87, 25, 10, 87, 175, 288, 267, 2863
INVAR-6, Run: 070, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 278, 2180, 87, 30, 12, 87, 175, 285, 278, 2660
INVAR-6, Run: 071, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 190, 2606, 87, 29, 13, 87, 175, 285, 190, 3086
INVAR-6, Run: 072, F, 459, 0, 0, 0, 1, 0, 1, 0, 492, 87, 0, 33, 175, 324, 2470, 87, 44, 10, 87, 175, 279, 324, 2962
INVAR-6, Run: 073, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0, 46, 175, 183, 2064, 87, 29, 12, 87, 175, 285, 183, 2544
INVAR-6, Run: 074, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0, 49, 175, 206, 2720, 87, 32, 6, 87, 175, 287, 206, 3196
INVAR-6, Run: 075, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 234, 1866, 87, 34, 13, 87, 175, 282, 234, 2352
INVAR-6, Run: 076, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 203, 1721, 87, 27, 15, 87, 175, 285, 203, 2201
INVAR-6, Run: 077, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 221, 2016, 87, 31, 11, 87, 175, 285, 221, 2496
INVAR-6, Run: 078, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 245, 2710, 87, 31, 13, 87, 175, 284, 245, 3192
INVAR-6, Run: 079, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 193, 2090, 87, 34, 10, 87, 175, 284, 193, 2572
INVAR-6, Run: 080, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 204, 1811, 87, 29, 20, 87, 175, 281, 204, 2299
INVAR-6, Run: 081, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0, 44, 175, 152, 1830, 87, 35, 8, 87, 175, 284, 152, 2312
INVAR-6, Run: 082, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 308, 2730, 87, 33, 14, 87, 175, 282, 308, 3216
INVAR-6, Run: 083, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 190, 1964, 87, 27, 15, 87, 175, 285, 190, 2444
INVAR-6, Run: 084, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 252, 2247, 87, 35, 11, 87, 175, 283, 252, 2731
INVAR-6, Run: 085, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 197, 2103, 87, 32, 12, 87, 175, 284, 197, 2585
INVAR-6, Run: 086, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0, 43, 175, 207, 2013, 87, 26, 18, 87, 175, 284, 207, 2495
INVAR-6, Run: 087, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0, 42, 175, 176, 2250, 87, 29, 16, 87, 175, 283, 176, 2734
INVAR-6, Run: 088, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 240, 1949, 87, 38, 11, 87, 175, 281, 240, 2437
INVAR-6, Run: 089, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 147, 2008, 87, 36, 10, 87, 175, 283, 147, 2492
INVAR-6, Run: 090, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 295, 2163, 87, 34, 12, 87, 175, 283, 295, 2647
INVAR-6, Run: 091, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 249, 2027, 87, 29, 13, 87, 175, 285, 249, 2507
INVAR-6, Run: 092, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 151, 1612, 87, 37, 9, 87, 175, 283, 151, 2096
INVAR-6, Run: 093, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0, 48, 175, 177, 2675, 87, 31, 8, 87, 175, 286, 177, 3153
INVAR-6, Run: 094, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0, 45, 175, 175, 2970, 87, 32, 10, 87, 175, 285, 175, 3450
INVAR-6, Run: 095, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0, 39, 175, 252, 1788, 87, 35, 13, 87, 175, 282, 252, 2274
INVAR-6, Run: 096, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0, 38, 175, 203, 1991, 87, 36, 13, 87, 175, 281, 203, 2479
INVAR-6, Run: 097, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0, 40, 175, 162, 2101, 87, 38, 9, 87, 175, 282, 162, 2587
INVAR-6, Run: 098, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0, 48, 175, 168, 1957, 87, 20, 19, 87, 175, 286, 168, 2435
INVAR-6, Run: 099, F, 426, 0, 1, 0, 1, 0, 1, 0, 476, 87, 0, 50, 175, 212, 2323, 87, 32, 5, 87, 175, 287, 212, 2799
INVAR-6, Run: 100, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0, 41, 175, 379, 2443, 87, 28, 18, 87, 175, 283, 379, 2927
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130, 10, 50, 50, 263, 25, 8, 6, 25, 50, 80, 75, 273
INVAR-8, Run: 002, F, 75, 0, 0, 0, 0, 0, 0, 0, 87, 25, 51, 12, 50, 40, 278, 25, 7, 6, 25, 50, 81, 40, 365
INVAR-8, Run: 003, F, 6, 0, 1, 0, 0, 0, 0, 0, 21, 25, 115, 15, 50, 27, 234, 25, 8, 2, 25, 50, 82, 27, 255
INVAR-8, Run: 004, F, 102, 0, 0, 0, 0, 0, 0, 0, 114, 25, 24, 12, 50, 27, 173, 25, 9, 4, 25, 50, 81, 27, 287
INVAR-8, Run: 005, F, 11, 0, 1, 0, 0, 0, 0, 1, 23, 24, 118, 11, 50, 40, 304, 25, 7, 7, 25, 50, 80, 41, 326
INVAR-8, Run: 006, F, 40, 0, 0, 0, 0, 0, 0, 1, 55, 24, 82, 14, 50, 16, 278, 25, 9, 2, 25, 50, 82, 17, 332
INVAR-8, Run: 007, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130, 10, 50, 22, 273, 25, 6, 8, 25, 50, 80, 47, 283
INVAR-8, Run: 008, F, 48, 0, 0, 0, 0, 0, 0, 1, 63, 24, 74, 14, 50, 37, 247, 25, 7, 4, 25, 50, 82, 38, 309
INVAR-8, Run: 009, F, 0, 1, 1, 0, 0, 0, 0, 25, 36, 0, 129, 11, 50, 24, 206, 25, 10, 3, 25, 50, 80, 49, 217
INVAR-8, Run: 010, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130, 10, 50, 27, 282, 25, 11, 3, 25, 50, 80, 52, 292
INVAR-8, Run: 011, F, 49, 0, 0, 0, 0, 0, 0, 0, 63, 25, 73, 14, 50, 55, 233, 25, 7, 4, 25, 50, 82, 55, 296
INVAR-8, Run: 012, F, 33, 0, 1, 0, 0, 0, 0, 0, 52, 25, 80, 19, 50, 14, 242, 25, 5, 1, 25, 50, 84, 14, 294
INVAR-8, Run: 013, F, 0, 1, 1, 0, 0, 0, 0, 25, 36, 0, 129, 11, 50, 34, 290, 25, 8, 5, 25, 50, 80, 59, 301
INVAR-8, Run: 014, F, 69, 0, 0, 0, 0, 0, 0, 0, 87, 25, 45, 18, 50, 42, 265, 25, 5, 2, 25, 50, 84, 42, 352
INVAR-8, Run: 015, F, 26, 0, 1, 0, 0, 0, 0, 0, 39, 25, 99, 13, 50, 35, 374, 25, 8, 4, 25, 50, 81, 35, 413
