Input Number, Run_Number, Result@ 100, B, D, X1, H, M, PO, CE, Y, CO, PE, A
3, Run: 024, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 025, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 026, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 027, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 028, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 029, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 030, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 031, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 032, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 033, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 034, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 035, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 036, P, 0, 0, 0, 0, 0, 0, 91, 91, 0, 1, 492
3, Run: 037, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 038, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 039, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 040, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 041, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 042, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 043, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 044, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 045, P, 0, 0, 0, 0, 0, 0, 91, 91, 0, 1, 492
3, Run: 046, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 047, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 048, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 049, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 050, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 051, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 052, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 053, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 054, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 055, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 056, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 057, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 058, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 059, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 060, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 061, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 062, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 063, P, 0, 0, 0, 0, 0, 0, 82, 82, 0, 1, 492
3, Run: 064, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 065, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 066, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 067, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 068, P, 0, 0, 0, 0, 0, 0, 82, 82, 0, 1, 492
3, Run: 069, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 070, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 071, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 072, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 073, P, 0, 0, 0, 0, 0, 0, 82, 82, 0, 1, 492
3, Run: 074, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 075, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 076, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 077, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 078, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 079, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 080, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 081, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 082, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 083, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 084, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 085, P, 0, 0, 0, 0, 0, 0, 90, 90, 0, 1, 492
3, Run: 086, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 087, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 088, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 089, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 090, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 091, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 092, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 093, P, 0, 0, 0, 0, 0, 0, 88, 88, 0, 1, 492
3, Run: 094, P, 0, 0, 0, 0, 0, 0, 86, 86, 0, 1, 492
3, Run: 095, P, 0, 0, 0, 0, 0, 0, 83, 83, 0, 1, 492
3, Run: 096, P, 0, 0, 0, 0, 0, 0, 84, 84, 0, 1, 492
3, Run: 097, P, 0, 0, 0, 0, 0, 0, 89, 89, 0, 1, 492
3, Run: 098, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
3, Run: 099, P, 0, 0, 0, 0, 0, 0, 85, 85, 0, 1, 492
3, Run: 100, P, 0, 0, 0, 0, 0, 0, 87, 87, 0, 1, 492
4, Run: 001, P, 1, 116, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 002, P, 1, 108, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 003, P, 1, 104, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 004, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 005, P, 1, 112, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 006, P, 1, 123, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 007, P, 1, 115, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 008, P, 1, 122, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 009, P, 1, 119, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 010, P, 1, 109, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 011, P, 1, 116, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 012, P, 1, 121, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 013, P, 1, 122, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 014, P, 1, 119, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 015, P, 1, 126, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 016, P, 1, 145, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 017, P, 1, 118, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 018, P, 1, 115, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 019, P, 1, 97, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 020, P, 1, 124, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 021, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 022, P, 1, 121, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 023, P, 1, 112, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 024, P, 1, 130, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 025, P, 1, 127, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 026, P, 1, 118, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 027, P, 1, 121, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 028, P, 1, 111, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 029, P, 1, 104, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 030, P, 1, 102, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 031, P, 1, 129, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 032, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 033, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 034, P, 1, 107, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 035, P, 1, 119, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 036, P, 1, 122, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 037, P, 1, 101, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 038, P, 1, 102, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 039, P, 1, 105, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 040, P, 1, 110, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 041, P, 1, 111, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 042, P, 1, 136, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 043, P, 1, 92, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 044, P, 1, 101, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 045, P, 1, 122, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 046, P, 1, 117, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 047, P, 1, 107, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 048, P, 1, 111, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 049, P, 1, 126, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 050, P, 1, 100, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 051, P, 1, 114, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 052, P, 1, 123, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 053, P, 1, 91, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 054, P, 1, 101, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 055, P, 1, 137, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 056, P, 1, 97, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 057, P, 1, 126, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 058, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 059, P, 1, 95, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 060, P, 1, 121, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 061, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 062, P, 1, 106, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 063, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 064, P, 1, 104, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 065, P, 1, 103, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 066, P, 1, 127, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 067, P, 1, 125, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 068, P, 1, 116, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 069, P, 1, 117, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 070, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 071, P, 1, 120, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 072, P, 1, 116, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 073, P, 1, 118, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 074, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 075, P, 1, 129, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 076, P, 1, 123, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 077, P, 1, 108, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 078, P, 1, 116, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 079, P, 1, 115, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 080, P, 1, 111, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 081, P, 1, 115, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 082, P, 1, 131, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 083, P, 1, 118, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 084, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 085, P, 1, 125, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 086, P, 1, 100, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 087, P, 1, 110, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 088, P, 1, 107, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 089, P, 1, 112, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 090, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 091, P, 1, 107, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 092, P, 1, 113, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 093, P, 1, 123, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 094, P, 1, 115, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 095, P, 1, 104, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 096, P, 1, 110, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 097, P, 1, 99, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 098, P, 1, 124, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 099, P, 1, 130, 0, 1, 0, 1, 0, 118, 118, 0, 0
4, Run: 100, P, 1, 99, 0, 1, 0, 1, 0, 118, 118, 0, 0
5, Run: 001, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 002, P, 1, 107, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 003, P, 1, 113, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 004, P, 1, 142, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 005, P, 1, 121, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 006, P, 1, 121, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 007, P, 1, 113, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 008, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 009, P, 1, 107, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 010, P, 1, 112, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 011, P, 1, 142, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 012, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 013, P, 1, 124, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 014, P, 1, 102, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 015, P, 1, 112, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 016, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 017, P, 1, 126, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 018, P, 1, 121, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 019, P, 1, 149, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 020, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 021, P, 1, 135, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 022, P, 1, 142, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 023, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 024, P, 1, 110, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 025, P, 1, 126, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 026, P, 1, 122, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 027, P, 1, 117, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 028, P, 1, 123, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 029, P, 1, 119, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 030, P, 1, 115, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 031, P, 1, 119, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 032, P, 1, 125, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 033, P, 1, 108, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 034, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 035, P, 1, 125, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 036, P, 1, 129, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 037, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 038, P, 1, 134, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 039, P, 1, 128, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 040, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 041, P, 1, 145, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 042, P, 1, 125, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 043, P, 1, 115, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 044, P, 1, 122, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 045, P, 1, 131, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 046, P, 1, 129, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 047, P, 1, 113, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 048, P, 1, 123, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 049, P, 1, 127, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 050, P, 1, 141, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 051, P, 1, 140, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 052, P, 1, 126, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 053, P, 1, 106, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 054, P, 1, 124, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 055, P, 1, 122, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 056, P, 1, 129, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 057, P, 1, 110, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 058, P, 1, 132, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 059, P, 1, 129, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 060, P, 1, 121, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 061, P, 1, 106, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 062, P, 1, 128, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 063, P, 1, 128, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 064, P, 1, 128, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 065, P, 1, 124, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 066, P, 1, 118, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 067, P, 1, 136, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 068, P, 1, 114, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 069, P, 1, 115, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 070, P, 1, 134, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 071, P, 1, 108, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 072, P, 1, 105, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 073, P, 1, 146, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 074, P, 1, 128, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 075, P, 1, 127, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 076, P, 1, 114, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 077, P, 1, 121, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 078, P, 1, 117, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 079, P, 1, 123, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 080, P, 1, 127, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 081, P, 1, 127, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 082, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 083, P, 1, 125, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 084, P, 1, 125, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 085, P, 1, 123, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 086, P, 1, 117, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 087, P, 1, 106, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 088, P, 1, 137, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 089, P, 1, 120, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 090, P, 1, 117, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 091, P, 1, 131, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 092, P, 1, 117, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 093, P, 1, 129, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 094, P, 1, 122, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 095, P, 1, 134, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 096, P, 1, 144, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 097, P, 1, 132, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 098, P, 1, 143, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 099, P, 1, 122, 0, 1, 0, 1, 0, 160, 160, 0, 0
5, Run: 100, P, 1, 108, 0, 1, 0, 1, 0, 160, 160, 0, 0
6, Run: 001, P, 1, 188, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 002, P, 1, 167, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 003, P, 1, 180, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 004, P, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 005, P, 1, 171, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 006, P, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 007, P, 1, 201, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 008, P, 1, 168, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 009, P, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 010, P, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 011, P, 1, 176, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 012, P, 1, 174, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 013, P, 1, 181, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 014, P, 1, 191, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 015, P, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 016, P, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 017, P, 1, 196, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 018, P, 1, 201, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 019, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 020, P, 1, 200, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 021, P, 1, 178, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 022, P, 1, 184, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 023, P, 1, 174, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 024, P, 1, 188, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 025, P, 1, 170, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 026, P, 1, 167, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 027, P, 1, 175, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 028, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 029, P, 1, 176, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 030, P, 1, 184, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 031, P, 1, 187, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 032, P, 1, 191, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 033, P, 1, 180, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 034, P, 1, 199, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 035, P, 1, 182, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 036, P, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 037, P, 1, 162, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 038, P, 1, 168, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 039, P, 1, 189, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 040, P, 1, 170, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 041, P, 1, 177, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 042, P, 1, 184, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 043, P, 1, 186, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 044, P, 1, 172, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 045, P, 1, 183, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 046, P, 1, 196, 0, 1, 0, 1, 0, 526, 526, 0, 0
6, Run: 047, P, 1, 185, 0, 1, 0, 1, 0, 526, 526, 0, 0
