Input Number, Run_Number, Result@ 100, F, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F*, X1*, A*, B*, C*, PO*, D*, CO*, Y*, PE*, CE*, E*
4, Run: 001, P, 100, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 002, P, 80, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 003, P, 88, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 004, P, 84, 0, 1, 1, 0, 1, 0, 105, 105, 0, 0, 19
4, Run: 005, P, 101, 0, 1, 0, 0, 1, 0, 116, 116, 0, 0, 19
4, Run: 006, P, 93, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 007, P, 96, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 008, P, 79, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 009, P, 83, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 010, P, 99, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 011, P, 81, 0, 1, 0, 0, 1, 0, 104, 104, 0, 0, 19
4, Run: 012, P, 102, 0, 1, 0, 0, 1, 0, 104, 104, 0, 0, 19
4, Run: 013, P, 94, 0, 1, 0, 0, 1, 0, 116, 116, 0, 0, 19
4, Run: 014, P, 93, 0, 1, 1, 0, 1, 0, 109, 109, 0, 0, 19
4, Run: 015, P, 103, 0, 1, 1, 0, 1, 0, 111, 111, 0, 0, 19
4, Run: 016, P, 86, 0, 1, 1, 0, 1, 0, 105, 105, 0, 0, 19
4, Run: 017, P, 89, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 018, P, 94, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 019, P, 107, 0, 1, 0, 0, 1, 0, 106, 106, 0, 0, 19
4, Run: 020, P, 88, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 021, P, 75, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 022, P, 96, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 023, P, 73, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 024, P, 96, 0, 1, 0, 0, 1, 0, 106, 106, 0, 0, 19
4, Run: 025, P, 80, 0, 1, 0, 0, 1, 0, 114, 114, 0, 0, 19
4, Run: 026, P, 121, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 027, P, 88, 0, 1, 1, 0, 1, 0, 111, 111, 0, 0, 19
4, Run: 028, P, 104, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 029, P, 92, 0, 1, 0, 0, 1, 0, 114, 114, 0, 0, 19
4, Run: 030, P, 97, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 031, P, 82, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 032, P, 78, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 033, P, 98, 0, 1, 0, 0, 1, 0, 100, 100, 0, 0, 19
4, Run: 034, P, 81, 0, 1, 0, 0, 1, 0, 106, 106, 0, 0, 19
4, Run: 035, P, 96, 0, 1, 1, 0, 1, 0, 113, 113, 0, 0, 19
4, Run: 036, P, 70, 0, 1, 0, 0, 1, 0, 100, 100, 0, 0, 19
4, Run: 037, P, 114, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 038, P, 85, 0, 1, 1, 0, 1, 0, 109, 109, 0, 0, 19
4, Run: 039, P, 81, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 040, P, 75, 0, 1, 1, 0, 1, 0, 107, 107, 0, 0, 19
4, Run: 041, P, 99, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 042, P, 101, 0, 1, 0, 0, 1, 0, 102, 102, 0, 0, 19
4, Run: 043, P, 77, 0, 1, 0, 0, 1, 0, 106, 106, 0, 0, 19
4, Run: 044, P, 106, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 045, P, 105, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 046, P, 95, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 047, P, 83, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 048, P, 101, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 049, P, 85, 0, 1, 0, 0, 1, 0, 100, 100, 0, 0, 19
4, Run: 050, P, 88, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 051, P, 100, 0, 1, 0, 0, 1, 0, 104, 104, 0, 0, 19
4, Run: 052, P, 96, 0, 1, 0, 0, 1, 0, 104, 104, 0, 0, 19
4, Run: 053, P, 87, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 054, P, 96, 0, 1, 0, 0, 1, 0, 106, 106, 0, 0, 19
4, Run: 055, P, 93, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 056, P, 86, 0, 1, 0, 0, 1, 0, 94, 94, 0, 0, 19
4, Run: 057, P, 91, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 058, P, 94, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 059, P, 102, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 060, P, 81, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 061, P, 94, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 062, P, 108, 0, 1, 1, 0, 1, 0, 111, 111, 0, 0, 19
4, Run: 063, P, 91, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 064, P, 103, 0, 1, 0, 0, 1, 0, 104, 104, 0, 0, 19
4, Run: 065, P, 73, 0, 1, 1, 0, 1, 0, 109, 109, 0, 0, 19
4, Run: 066, P, 98, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 067, P, 95, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 068, P, 81, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 069, P, 83, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 070, P, 85, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 071, P, 85, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 072, P, 91, 0, 1, 1, 0, 1, 0, 111, 111, 0, 0, 19
4, Run: 073, P, 94, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 074, P, 99, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 075, P, 101, 0, 1, 0, 0, 1, 0, 114, 114, 0, 0, 19
4, Run: 076, P, 73, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 077, P, 87, 0, 1, 0, 0, 1, 0, 112, 112, 0, 0, 19
4, Run: 078, P, 84, 0, 1, 0, 0, 1, 0, 108, 108, 0, 0, 19
4, Run: 079, P, 83, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 080, P, 89, 0, 1, 0, 0, 1, 0, 110, 110, 0, 0, 19
4, Run: 081, P, 91, 0, 1, 1, 0, 1, 0, 107, 107, 0, 0, 19
4, Run: 082, P, 84, 0, 1, 1, 0, 1, 0, 109, 109, 0, 0, 19
4, Run: 083, P, 81, 0, 1, 0, 0, 1, 0, 114, 114, 0, 0, 19
