Input Number, Run_Number, Result@ 100, CO, X1, A, B, C, PO, D, Y, PE, CE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 100, 50, 421, 13, 13, 421, 25, 20, 4, 25, 25, 50, 426, 213
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 24, 50, 366, 16, 16, 366, 25, 15, 9, 25, 25, 50, 326, 163
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 30, 50, 376, 15, 15, 376, 25, 14, 10, 25, 25, 50, 248, 124
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 104, 50, 539, 14, 12, 539, 25, 18, 6, 24, 25, 50, 614, 307
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 84, 50, 920, 21, 21, 920, 25, 16, 8, 25, 25, 50, 886, 443
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 36, 50, 439, 21, 21, 439, 25, 11, 13, 25, 25, 50, 562, 281
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 227, 50, 386, 14, 14, 386, 25, 15, 9, 25, 25, 50, 576, 288
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 62, 50, 578, 20, 20, 578, 25, 16, 8, 25, 25, 50, 582, 291
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 52, 50, 497, 19, 17, 497, 25, 16, 8, 24, 25, 50, 452, 226
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 63, 50, 514, 18, 18, 514, 25, 17, 7, 25, 25, 50, 380, 190
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 85, 50, 978, 15, 15, 978, 25, 17, 7, 25, 25, 50, 618, 309
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 109, 50, 608, 16, 16, 608, 25, 17, 7, 25, 25, 50, 242, 121
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 266, 50, 575, 13, 13, 575, 25, 17, 7, 25, 25, 50, 680, 340
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 40, 50, 572, 20, 18, 572, 25, 13, 11, 24, 25, 50, 718, 359
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 83, 50, 578, 17, 17, 578, 25, 15, 9, 25, 25, 50, 1414, 707
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 92, 50, 569, 16, 16, 569, 25, 19, 5, 25, 25, 50, 638, 319
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 50, 523, 17, 17, 523, 25, 15, 9, 25, 25, 50, 1030, 515
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 31, 50, 423, 23, 21, 423, 25, 10, 14, 24, 25, 50, 384, 192
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 31, 50, 378, 13, 13, 378, 25, 19, 5, 25, 25, 50, 880, 440
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 185, 50, 491, 20, 20, 491, 25, 15, 9, 25, 25, 50, 342, 171
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 47, 50, 377, 11, 11, 377, 25, 11, 13, 25, 25, 50, 262, 131
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 68, 50, 534, 15, 15, 534, 25, 19, 5, 25, 25, 50, 658, 329
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 56, 50, 593, 20, 20, 593, 25, 16, 8, 25, 25, 50, 620, 310
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 37, 50, 585, 25, 23, 585, 25, 15, 9, 24, 25, 50, 472, 236
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 115, 50, 807, 7, 7, 807, 25, 17, 7, 25, 25, 50, 956, 478
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 63, 50, 738, 9, 9, 738, 25, 15, 9, 25, 25, 50, 652, 326
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 38, 50, 579, 28, 28, 579, 25, 16, 8, 25, 25, 50, 598, 299
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 28, 50, 525, 14, 12, 525, 25, 15, 9, 24, 25, 50, 754, 377
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 53, 50, 593, 19, 19, 593, 25, 17, 7, 25, 25, 50, 628, 314
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 57, 50, 735, 14, 12, 735, 25, 16, 8, 24, 25, 50, 718, 359
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 505, 50, 668, 23, 23, 668, 25, 16, 8, 25, 25, 50, 436, 218
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 88, 50, 455, 10, 8, 455, 25, 14, 10, 24, 25, 50, 604, 302
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 44, 50, 417, 16, 14, 417, 25, 12, 12, 24, 25, 50, 1162, 581
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 157, 50, 653, 19, 19, 653, 25, 16, 8, 25, 25, 50, 450, 225
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 75, 50, 680, 12, 12, 680, 25, 20, 4, 25, 25, 50, 484, 242
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 133, 50, 671, 18, 16, 671, 25, 15, 9, 24, 25, 50, 834, 417
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 286, 50, 585, 15, 15, 585, 25, 17, 7, 25, 25, 50, 748, 374
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 34, 50, 436, 13, 11, 436, 25, 21, 3, 24, 25, 50, 328, 164
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 34, 50, 577, 22, 20, 577, 25, 16, 8, 24, 25, 50, 590, 295
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 76, 50, 850, 16, 14, 850, 25, 15, 9, 24, 25, 50, 378, 189
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 106, 50, 670, 13, 13, 670, 25, 17, 7, 25, 25, 50, 1166, 583
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 50, 50, 764, 20, 20, 764, 25, 18, 6, 25, 25, 50, 890, 445
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 261, 50, 524, 23, 23, 524, 25, 16, 8, 25, 25, 50, 500, 250
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 180, 50, 611, 10, 10, 611, 25, 15, 9, 25, 25, 50, 380, 190
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 90, 50, 547, 17, 17, 547, 25, 13, 11, 25, 25, 50, 1544, 772
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 90, 50, 415, 11, 9, 415, 25, 20, 4, 24, 25, 50, 310, 155
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 39, 50, 415, 13, 13, 415, 25, 16, 8, 25, 25, 50, 896, 448
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 543, 50, 518, 14, 14, 518, 25, 15, 9, 25, 25, 50, 280, 140
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 274, 50, 673, 12, 12, 673, 25, 19, 5, 25, 25, 50, 614, 307
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 240, 50, 479, 20, 20, 479, 25, 16, 8, 25, 25, 50, 676, 338
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 184, 50, 489, 26, 26, 489, 25, 15, 9, 25, 25, 50, 260, 130
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 355, 50, 814, 17, 17, 814, 25, 15, 9, 25, 25, 50, 578, 289
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 199, 50, 879, 17, 17, 879, 25, 14, 10, 25, 25, 50, 832, 416
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 27, 50, 329, 19, 19, 329, 25, 15, 9, 25, 25, 50, 342, 171
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 338, 50, 509, 7, 7, 509, 25, 19, 5, 25, 25, 50, 786, 393
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 45, 50, 422, 24, 22, 422, 25, 15, 9, 24, 25, 50, 418, 209
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 109, 50, 504, 20, 18, 504, 25, 13, 11, 24, 25, 50, 958, 479
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 40, 50, 611, 21, 21, 611, 25, 15, 9, 25, 25, 50, 738, 369
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 146, 50, 433, 13, 13, 433, 25, 13, 11, 25, 25, 50, 260, 130
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 38, 50, 592, 18, 16, 592, 25, 13, 11, 24, 25, 50, 916, 458
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 277, 50, 517, 29, 29, 517, 25, 12, 12, 25, 25, 50, 376, 188
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 195, 50, 620, 19, 17, 620, 25, 17, 7, 24, 25, 50, 754, 377
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 138, 50, 587, 25, 25, 587, 25, 12, 12, 25, 25, 50, 270, 135
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 82, 50, 453, 16, 16, 453, 25, 13, 11, 25, 25, 50, 964, 482
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 63, 50, 599, 19, 19, 599, 25, 20, 4, 25, 25, 50, 568, 284
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 51, 50, 434, 24, 24, 434, 25, 16, 8, 25, 25, 50, 436, 218
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 133, 50, 535, 17, 17, 535, 25, 17, 7, 25, 25, 50, 758, 379
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 446, 50, 459, 11, 11, 459, 25, 13, 11, 25, 25, 50, 406, 203
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 65, 50, 771, 13, 13, 771, 25, 12, 12, 25, 25, 50, 522, 261
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 207, 50, 831, 14, 14, 831, 25, 20, 4, 25, 25, 50, 694, 347
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 150, 2, 1, 2, 24, 0, 60, 50, 595, 16, 14, 595, 25, 13, 11, 24, 25, 50, 938, 469
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 77, 50, 612, 13, 13, 612, 25, 14, 10, 25, 25, 50, 592, 296
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 150, 0, 1, 0, 25, 0, 358, 50, 514, 12, 12, 514, 25, 17, 7, 25, 25, 50, 682, 341
