Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 027, P, 0, 38, 0, 47, 20, 71, 64
INVAR-1, Run: 028, P, 38, 0, 0, 23, 18, 9, 22
INVAR-1, Run: 029, P, 0, 38, 0, 68, 36, 92, 96
INVAR-1, Run: 030, P, 38, 0, 0, 15, 11, 1, 8
INVAR-1, Run: 031, P, 37, 0, 1, 16, 10, 2, 7
INVAR-1, Run: 032, P, 38, 0, 0, 28, 21, 14, 28
INVAR-1, Run: 033, P, 37, 0, 1, 23, 12, 9, 11
INVAR-1, Run: 034, P, 38, 0, 0, 16, 12, 2, 10
INVAR-1, Run: 035, P, 38, 0, 0, 23, 18, 9, 22
INVAR-1, Run: 036, P, 38, 0, 0, 18, 17, 4, 20
INVAR-1, Run: 037, P, 37, 0, 1, 34, 33, 20, 53
INVAR-1, Run: 038, P, 37, 0, 1, 47, 40, 33, 67
INVAR-1, Run: 039, P, 37, 0, 1, 26, 19, 12, 25
INVAR-1, Run: 040, P, 37, 0, 1, 19, 15, 5, 17
INVAR-1, Run: 041, P, 37, 0, 1, 25, 14, 11, 15
INVAR-1, Run: 042, P, 38, 0, 0, 20, 16, 6, 18
INVAR-1, Run: 043, P, 38, 0, 0, 47, 34, 33, 54
INVAR-1, Run: 044, P, 38, 0, 0, 17, 13, 3, 12
INVAR-1, Run: 045, P, 38, 0, 0, 29, 26, 15, 38
INVAR-1, Run: 046, P, 37, 0, 1, 20, 17, 6, 21
INVAR-1, Run: 047, P, 37, 0, 1, 22, 15, 8, 17
INVAR-1, Run: 048, P, 37, 0, 1, 36, 33, 22, 53
INVAR-1, Run: 049, P, 38, 0, 0, 35, 30, 21, 46
INVAR-1, Run: 050, P, 37, 0, 1, 14, 13, 0, 13
INVAR-1, Run: 051, P, 38, 0, 0, 19, 15, 5, 16
INVAR-1, Run: 052, P, 37, 0, 1, 22, 19, 8, 25
INVAR-1, Run: 053, P, 38, 0, 0, 17, 14, 3, 14
INVAR-1, Run: 054, P, 38, 0, 0, 17, 15, 3, 16
INVAR-1, Run: 055, P, 38, 0, 0, 15, 12, 1, 10
INVAR-1, Run: 056, P, 38, 0, 0, 22, 19, 8, 24
INVAR-1, Run: 057, P, 38, 0, 0, 23, 19, 9, 24
INVAR-1, Run: 058, P, 37, 0, 1, 21, 17, 7, 21
INVAR-1, Run: 059, P, 38, 0, 0, 21, 16, 7, 18
INVAR-1, Run: 060, P, 37, 0, 1, 16, 9, 2, 5
INVAR-1, Run: 061, P, 38, 0, 0, 27, 22, 13, 30
INVAR-1, Run: 062, P, 38, 0, 0, 20, 15, 6, 16
INVAR-1, Run: 063, P, 38, 0, 0, 20, 21, 6, 28
INVAR-1, Run: 064, P, 0, 38, 0, 39, 10, 63, 44
INVAR-1, Run: 065, P, 37, 0, 1, 26, 25, 12, 37
INVAR-1, Run: 066, P, 38, 0, 0, 17, 11, 3, 8
INVAR-1, Run: 067, P, 38, 0, 0, 25, 27, 11, 40
INVAR-1, Run: 068, P, 37, 0, 1, 25, 25, 11, 37
INVAR-1, Run: 069, P, 38, 0, 0, 19, 15, 5, 16
INVAR-1, Run: 070, P, 37, 0, 1, 104, 66, 90, 119
INVAR-1, Run: 071, P, 38, 0, 0, 21, 14, 7, 14
INVAR-1, Run: 072, P, 37, 0, 1, 41, 26, 27, 39
INVAR-1, Run: 073, P, 37, 0, 1, 14, 13, 0, 13
INVAR-1, Run: 074, P, 37, 0, 1, 16, 12, 2, 11
INVAR-1, Run: 075, P, 37, 0, 1, 23, 24, 9, 35
INVAR-1, Run: 076, P, 0, 38, 0, 68, 26, 92, 76
INVAR-1, Run: 077, P, 38, 0, 0, 15, 10, 1, 6
INVAR-1, Run: 078, P, 38, 0, 0, 24, 16, 10, 18
INVAR-1, Run: 079, P, 38, 0, 0, 25, 15, 11, 16
INVAR-1, Run: 080, P, 37, 0, 1, 17, 14, 3, 15
INVAR-1, Run: 081, P, 38, 0, 0, 17, 10, 3, 6
INVAR-1, Run: 082, P, 38, 0, 0, 17, 12, 3, 10
INVAR-1, Run: 083, P, 38, 0, 0, 19, 19, 5, 24
INVAR-1, Run: 084, P, 38, 0, 0, 22, 18, 8, 22
INVAR-1, Run: 085, P, 38, 0, 0, 27, 24, 13, 34
INVAR-1, Run: 086, P, 38, 0, 0, 18, 13, 4, 12
INVAR-1, Run: 087, P, 37, 0, 1, 31, 20, 17, 27
INVAR-1, Run: 088, P, 37, 0, 1, 31, 23, 17, 33
INVAR-1, Run: 089, P, 38, 0, 0, 26, 20, 12, 26
INVAR-1, Run: 090, P, 38, 0, 0, 18, 12, 4, 10
INVAR-1, Run: 091, P, 37, 0, 1, 16, 11, 2, 9
INVAR-1, Run: 092, P, 38, 0, 0, 24, 24, 10, 34
INVAR-1, Run: 093, P, 37, 0, 1, 22, 20, 8, 27
INVAR-1, Run: 094, P, 37, 0, 1, 37, 29, 23, 45
INVAR-1, Run: 095, P, 38, 0, 0, 18, 10, 4, 6
INVAR-1, Run: 096, P, 37, 0, 1, 18, 12, 4, 11
INVAR-1, Run: 097, P, 38, 0, 0, 74, 47, 60, 80
INVAR-1, Run: 098, P, 38, 0, 0, 21, 17, 7, 20
INVAR-1, Run: 099, P, 38, 0, 0, 18, 18, 4, 22
INVAR-1, Run: 100, P, 38, 0, 0, 20, 13, 6, 12
INVAR-10, Run: 001, P, 12, 0, 0, 5, 3, 0, 1
INVAR-10, Run: 002, P, 11, 0, 1, 8, 10, 3, 16
INVAR-10, Run: 003, P, 12, 0, 0, 7, 4, 2, 3
INVAR-10, Run: 004, P, 11, 0, 1, 12, 7, 7, 10
INVAR-10, Run: 005, P, 11, 0, 1, 5, 3, 0, 2
INVAR-10, Run: 006, P, 0, 12, 0, 9, 2, 16, 11
INVAR-10, Run: 007, P, 11, 0, 1, 14, 7, 9, 10
INVAR-10, Run: 008, P, 11, 0, 1, 18, 13, 13, 22
INVAR-10, Run: 009, P, 0, 12, 0, 7, 1, 14, 9
INVAR-10, Run: 010, P, 0, 12, 0, 9, 4, 16, 15
INVAR-10, Run: 011, P, 12, 0, 0, 5, 4, 0, 3
INVAR-10, Run: 012, P, 11, 0, 1, 10, 7, 5, 10
INVAR-10, Run: 013, P, 0, 12, 0, 14, 5, 21, 17
INVAR-10, Run: 014, P, 12, 0, 0, 8, 4, 3, 3
INVAR-10, Run: 015, P, 12, 0, 0, 25, 17, 20, 29
INVAR-10, Run: 016, P, 0, 12, 0, 7, 3, 14, 13
INVAR-10, Run: 017, P, 11, 0, 1, 11, 5, 6, 6
INVAR-10, Run: 018, P, 12, 0, 0, 5, 3, 0, 1
INVAR-10, Run: 019, P, 11, 0, 1, 8, 6, 3, 8
INVAR-10, Run: 020, P, 12, 0, 0, 6, 4, 1, 3
INVAR-10, Run: 021, P, 11, 0, 1, 5, 3, 0, 2
INVAR-10, Run: 022, P, 11, 0, 1, 6, 3, 1, 2
INVAR-10, Run: 023, P, 11, 0, 1, 5, 4, 0, 4
INVAR-10, Run: 024, P, 0, 12, 0, 0, 0, 7, 7
INVAR-10, Run: 025, P, 11, 0, 1, 13, 7, 8, 10
INVAR-10, Run: 026, P, 12, 0, 0, 5, 5, 0, 5
INVAR-10, Run: 027, P, 11, 0, 1, 7, 9, 2, 14
INVAR-10, Run: 028, P, 11, 0, 1, 6, 7, 1, 10
INVAR-10, Run: 029, P, 12, 0, 0, 20, 12, 15, 19
INVAR-10, Run: 030, P, 11, 0, 1, 5, 2, 0, 0
INVAR-10, Run: 031, P, 0, 12, 0, 15, 11, 22, 29
INVAR-10, Run: 032, P, 12, 0, 0, 5, 7, 0, 9
INVAR-10, Run: 033, P, 11, 0, 1, 6, 3, 1, 2
INVAR-10, Run: 034, P, 12, 0, 0, 5, 6, 0, 7
INVAR-10, Run: 035, P, 12, 0, 0, 5, 4, 0, 3
INVAR-10, Run: 036, P, 11, 0, 1, 7, 6, 2, 8
INVAR-10, Run: 037, P, 11, 0, 1, 6, 3, 1, 2
INVAR-10, Run: 038, P, 0, 12, 0, 4, 1, 11, 9
INVAR-10, Run: 039, P, 12, 0, 0, 5, 4, 0, 3
INVAR-10, Run: 040, P, 11, 0, 1, 9, 5, 4, 6
INVAR-10, Run: 041, P, 0, 12, 0, 2, 0, 9, 7
INVAR-10, Run: 042, P, 12, 0, 0, 6, 4, 1, 3
INVAR-10, Run: 043, P, 12, 0, 0, 13, 8, 8, 11
INVAR-10, Run: 044, P, 11, 0, 1, 9, 4, 4, 4
INVAR-10, Run: 045, P, 0, 12, 0, 5, 0, 12, 7
INVAR-10, Run: 046, P, 12, 0, 0, 11, 11, 6, 17
INVAR-10, Run: 047, P, 0, 12, 0, 6, 1, 13, 9
INVAR-10, Run: 048, P, 12, 0, 0, 10, 4, 5, 3
INVAR-10, Run: 049, P, 11, 0, 1, 5, 2, 0, 0
INVAR-10, Run: 050, P, 12, 0, 0, 8, 7, 3, 9
INVAR-10, Run: 051, P, 11, 0, 1, 5, 2, 0, 0
INVAR-10, Run: 052, P, 11, 0, 1, 10, 9, 5, 14
INVAR-10, Run: 053, P, 11, 0, 1, 9, 8, 4, 12
INVAR-10, Run: 054, P, 11, 0, 1, 5, 4, 0, 4
INVAR-10, Run: 055, P, 12, 0, 0, 5, 3, 0, 1
INVAR-10, Run: 056, P, 12, 0, 0, 11, 8, 6, 11
INVAR-10, Run: 057, P, 12, 0, 0, 20, 17, 15, 29
INVAR-10, Run: 058, P, 0, 12, 0, 11, 7, 18, 21
INVAR-10, Run: 059, P, 12, 0, 0, 8, 4, 3, 3
INVAR-10, Run: 060, P, 11, 0, 1, 6, 4, 1, 4
INVAR-10, Run: 061, P, 12, 0, 0, 5, 5, 0, 5
INVAR-10, Run: 062, P, 12, 0, 0, 5, 5, 0, 5
INVAR-10, Run: 063, P, 12, 0, 0, 6, 6, 1, 7
INVAR-10, Run: 064, P, 11, 0, 1, 7, 3, 2, 2
INVAR-10, Run: 065, P, 12, 0, 0, 5, 5, 0, 5
INVAR-10, Run: 066, P, 12, 0, 0, 5, 4, 0, 3
INVAR-10, Run: 067, P, 0, 12, 0, 7, 8, 14, 23
INVAR-10, Run: 068, P, 11, 0, 1, 10, 6, 5, 8
INVAR-10, Run: 069, P, 11, 0, 1, 7, 8, 2, 12
INVAR-10, Run: 070, P, 12, 0, 0, 7, 4, 2, 3
INVAR-10, Run: 071, P, 11, 0, 1, 5, 4, 0, 4
INVAR-10, Run: 072, P, 11, 0, 1, 6, 5, 1, 6
INVAR-10, Run: 073, P, 0, 12, 0, 12, 7, 19, 21
INVAR-10, Run: 074, P, 11, 0, 1, 10, 10, 5, 16
INVAR-10, Run: 075, P, 11, 0, 1, 8, 5, 3, 6
INVAR-10, Run: 076, P, 11, 0, 1, 6, 4, 1, 4
INVAR-10, Run: 077, P, 12, 0, 0, 9, 5, 4, 5
INVAR-10, Run: 078, P, 0, 12, 0, 16, 9, 23, 25
INVAR-10, Run: 079, P, 11, 0, 1, 5, 2, 0, 0
INVAR-10, Run: 080, P, 11, 0, 1, 7, 5, 2, 6
INVAR-10, Run: 081, P, 12, 0, 0, 6, 4, 1, 3
INVAR-10, Run: 082, P, 11, 0, 1, 5, 4, 0, 4
INVAR-10, Run: 083, P, 12, 0, 0, 10, 6, 5, 7
INVAR-10, Run: 084, P, 12, 0, 0, 9, 6, 4, 7
INVAR-10, Run: 085, P, 11, 0, 1, 8, 6, 3, 8
INVAR-10, Run: 086, P, 12, 0, 0, 12, 6, 7, 7
INVAR-10, Run: 087, P, 0, 12, 0, 6, 4, 13, 15
INVAR-10, Run: 088, P, 0, 12, 0, 14, 2, 21, 11
INVAR-10, Run: 089, P, 12, 0, 0, 8, 6, 3, 7
INVAR-10, Run: 090, P, 12, 0, 0, 6, 6, 1, 7
INVAR-10, Run: 091, P, 12, 0, 0, 9, 7, 4, 9
INVAR-10, Run: 092, P, 11, 0, 1, 5, 3, 0, 2
INVAR-10, Run: 093, P, 0, 12, 0, 6, 1, 13, 9
INVAR-10, Run: 094, P, 11, 0, 1, 5, 3, 0, 2
INVAR-10, Run: 095, P, 12, 0, 0, 11, 9, 6, 13
INVAR-10, Run: 096, P, 11, 0, 1, 26, 14, 21, 24
INVAR-10, Run: 097, P, 12, 0, 0, 5, 5, 0, 5
INVAR-10, Run: 098, P, 11, 0, 1, 5, 2, 0, 0
INVAR-10, Run: 099, P, 12, 0, 0, 6, 4, 1, 3
INVAR-10, Run: 100, P, 0, 12, 0, 6, 2, 13, 11
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
