Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,1,100,60,0,0,0,60
ASE2,10,100,70,0,0,0,70
ASE2,11,100,0,0,0,0,0
ASE2,12,100,0,0,0,0,0
ASE2,13,100,0,0,0,0,0
ASE2,14,100,47,0,0,0,47
ASE2,15,100,48,0,0,0,48
ASE2,16,100,7,0,0,0,7
ASE2,17,100,21,0,0,0,21
ASE2,18,100,19,0,0,0,19
ASE2,19,100,46,0,0,0,46
ASE2,2,100,77,0,0,0,77
ASE2,20,100,55,0,0,0,55
ASE2,21,100,86,0,0,0,86
ASE2,22,100,97,0,0,0,97
ASE2,23,100,0,0,0,0,0
ASE2,24,100,0,0,0,0,0
ASE2,25,100,0,0,0,0,0
ASE2,26,100,9,0,0,0,9
ASE2,27,100,48,0,0,0,48
ASE2,28,100,44,0,0,0,44
ASE2,29,100,60,0,0,0,60
ASE2,3,100,86,0,0,0,86
ASE2,30,100,35,0,0,0,35
ASE2,31,100,15,0,0,0,15
ASE2,32,100,70,0,0,0,70
ASE2,33,100,64,0,0,0,64
ASE2,34,100,0,0,0,0,0
ASE2,35,100,0,0,0,0,0
ASE2,36,100,0,0,0,0,0
ASE2,37,100,30,0,0,0,30
ASE2,38,100,43,0,0,0,43
ASE2,39,100,17,0,0,0,17
ASE2,4,100,55,0,0,0,55
ASE2,40,100,24,0,0,0,24
ASE2,41,100,10,0,0,0,10
ASE2,42,100,24,0,0,0,24
ASE2,43,100,72,0,0,0,72
ASE2,44,100,42,0,0,0,42
ASE2,45,100,61,0,0,0,61
ASE2,46,100,50,0,0,0,50
ASE2,47,100,42,0,0,0,42
ASE2,48,100,67,0,0,0,67
ASE2,49,100,88,0,0,0,88
ASE2,5,100,0,0,0,0,0
ASE2,50,100,96,0,0,0,96
ASE2,51,100,0,0,0,0,0
ASE2,52,100,0,0,0,0,0
ASE2,53,100,0,0,0,0,0
ASE2,54,100,6,0,0,0,6
ASE2,55,100,49,0,0,0,49
ASE2,56,100,1,0,0,0,1
ASE2,57,100,3,0,0,0,3
ASE2,58,100,3,0,0,0,3
ASE2,59,100,43,0,0,0,43
ASE2,6,100,0,0,0,0,0
ASE2,60,100,71,0,0,0,71
ASE2,61,100,54,0,0,0,54
ASE2,62,100,63,0,0,0,63
ASE2,63,100,77,0,0,0,77
ASE2,64,100,67,0,0,0,67
ASE2,65,100,66,0,0,0,66
ASE2,66,100,88,0,0,0,88
ASE2,67,100,74,0,0,0,74
ASE2,68,100,77,0,0,0,77
ASE2,69,100,88,0,0,0,88
ASE2,7,100,0,0,0,0,0
ASE2,70,100,0,0,0,0,0
ASE2,71,100,0,0,0,0,0
ASE2,72,100,0,0,0,0,0
ASE2,73,100,14,0,0,0,14
ASE2,74,100,27,0,0,0,27
ASE2,75,100,16,0,0,0,16
ASE2,76,100,15,0,0,0,15
ASE2,77,100,13,0,0,0,13
ASE2,78,100,17,0,0,0,17
ASE2,79,100,71,0,0,0,71
ASE2,8,100,25,0,0,0,25
ASE2,80,100,40,0,0,0,40
ASE2,81,100,53,0,0,0,53
ASE2,82,100,56,0,0,0,56
ASE2,83,100,25,0,0,0,25
ASE2,84,100,38,0,0,0,38
ASE2,85,100,75,0,0,0,75
ASE2,86,100,87,0,0,0,87
ASE2,87,100,90,0,0,0,90
ASE2,88,100,86,0,0,0,86
ASE2,89,100,82,0,0,0,82
ASE2,9,100,28,0,0,0,28
ASE2,90,100,64,0,0,0,64
ASE2,91,100,0,0,0,0,0
ASE2,92,100,0,0,0,0,0
ASE2,93,100,0,0,0,0,0
ASE3,1,100,100,0,0,0,100
ASE3,10,100,100,0,0,0,100
ASE3,11,100,100,0,0,0,100
ASE3,12,100,100,0,0,0,100
ASE3,13,100,100,0,0,0,100
ASE3,14,100,100,0,0,0,100
ASE3,15,100,100,0,0,0,100
ASE3,16,100,100,0,0,0,100
ASE3,17,100,100,0,0,0,100
ASE3,18,100,100,0,0,0,100
ASE3,19,100,100,0,0,0,100
ASE3,2,100,100,0,0,0,100
ASE3,20,100,100,0,0,0,100
ASE3,21,100,100,0,0,0,100
ASE3,22,100,100,0,0,0,100
ASE3,23,100,100,0,0,0,100
ASE3,24,100,100,0,0,0,100
ASE3,25,100,100,0,0,0,100
ASE3,26,100,100,0,0,0,100
ASE3,27,100,100,0,0,0,100
ASE3,28,100,100,0,0,0,100
ASE3,29,100,100,0,0,0,100
ASE3,3,100,100,0,0,0,100
ASE3,30,100,100,0,0,0,100
ASE3,31,100,100,0,0,0,100
ASE3,32,100,100,0,0,0,100
ASE3,33,100,100,0,0,0,100
ASE3,34,100,100,0,0,0,100
ASE3,35,100,100,0,0,0,100
ASE3,36,100,100,0,0,0,100
ASE3,37,100,100,0,0,0,100
ASE3,38,100,100,0,0,0,100
ASE3,39,100,100,0,0,0,100
ASE3,4,100,100,0,0,0,100
ASE3,40,100,100,0,0,0,100
ASE3,41,100,100,0,0,0,100
ASE3,42,100,100,0,0,0,100
ASE3,43,100,100,0,0,0,100
ASE3,44,100,100,0,0,0,100
ASE3,45,100,100,0,0,0,100
ASE3,46,100,100,0,0,0,100
ASE3,47,100,100,0,0,0,100
ASE3,48,100,100,0,0,0,100
ASE3,49,100,100,0,0,0,100
ASE3,5,100,100,0,0,0,100
ASE3,50,100,100,0,0,0,100
ASE3,51,100,100,0,0,0,100
ASE3,52,100,100,0,0,0,100
ASE3,53,100,100,0,0,0,100
ASE3,54,100,100,0,0,0,100
ASE3,55,100,100,0,0,0,100
ASE3,56,100,100,0,0,0,100
ASE3,57,100,100,0,0,0,100
