Input Number, Run_Number, Result@ 100, CE, B, PE, X1, H, M, PO, Y, D, CO, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 048, P, 0, 0, 0, 0, 1, 0, 1, 525, 50, 488, 0, 37, 175, 724, 3893, 87, 62, 62, 87, 175, 281, 761, 4381
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 1, 526, 61, 500, 0, 26, 175, 797, 3758, 87, 65, 48, 87, 175, 275, 823, 4258
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 1, 526, 47, 486, 0, 40, 175, 956, 4803, 87, 69, 58, 87, 175, 282, 996, 5289
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 1, 526, 63, 502, 0, 24, 175, 1142, 4957, 87, 61, 50, 87, 175, 274, 1166, 5459
INVAR-6, Run: 052, P, 0, 0, 0, 0, 1, 0, 1, 525, 36, 474, 0, 51, 175, 951, 4879, 87, 59, 79, 87, 175, 288, 1002, 5353
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 1, 526, 77, 516, 0, 10, 175, 685, 3252, 87, 57, 40, 87, 175, 267, 695, 3768
INVAR-6, Run: 054, P, 0, 0, 0, 0, 1, 0, 1, 525, 68, 506, 0, 19, 175, 836, 3707, 87, 63, 43, 87, 175, 272, 855, 4213
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 1, 526, 19, 458, 0, 68, 175, 712, 3392, 87, 67, 88, 87, 175, 296, 780, 3850
INVAR-6, Run: 056, P, 0, 0, 0, 0, 1, 0, 1, 525, 70, 508, 0, 17, 175, 683, 4382, 87, 59, 45, 87, 175, 271, 700, 4890
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 1, 526, 67, 506, 0, 20, 175, 741, 4969, 87, 54, 53, 87, 175, 272, 761, 5475
INVAR-6, Run: 058, P, 0, 0, 0, 0, 1, 0, 1, 525, 40, 478, 0, 47, 175, 883, 4448, 87, 59, 75, 87, 175, 286, 930, 4926
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 1, 526, 9, 448, 0, 78, 175, 729, 4301, 87, 62, 103, 87, 175, 301, 807, 4749
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 1, 526, 17, 456, 0, 70, 175, 644, 3668, 87, 59, 98, 87, 175, 297, 714, 4124
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 1, 526, 47, 486, 0, 40, 175, 1155, 6266, 87, 70, 57, 87, 175, 282, 1195, 6752
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 1, 526, 69, 508, 0, 18, 175, 826, 4430, 87, 56, 49, 87, 175, 271, 844, 4938
INVAR-6, Run: 063, P, 0, 0, 0, 0, 1, 0, 1, 525, 68, 506, 0, 19, 175, 922, 4622, 87, 58, 48, 87, 175, 272, 941, 5128
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 1, 526, 7, 446, 0, 80, 175, 779, 3900, 87, 58, 109, 87, 175, 302, 859, 4346
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 1, 526, 61, 500, 0, 26, 175, 1241, 6206, 87, 63, 50, 87, 175, 275, 1267, 6706
INVAR-6, Run: 066, P, 0, 0, 0, 0, 1, 0, 1, 525, 46, 484, 0, 41, 175, 937, 4892, 87, 54, 74, 87, 175, 283, 978, 5376
INVAR-6, Run: 067, P, 0, 0, 0, 0, 1, 0, 1, 525, 80, 518, 0, 7, 175, 599, 3893, 87, 66, 28, 87, 175, 266, 606, 4411
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 1, 526, 59, 498, 0, 28, 175, 772, 2556, 87, 55, 60, 87, 175, 276, 800, 3054
INVAR-6, Run: 069, P, 0, 0, 0, 0, 1, 0, 1, 525, 70, 508, 0, 17, 175, 760, 5737, 87, 65, 39, 87, 175, 271, 777, 6245
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 1, 526, 55, 494, 0, 32, 175, 1455, 6454, 87, 65, 54, 87, 175, 278, 1487, 6948
INVAR-6, Run: 071, P, 0, 0, 0, 0, 1, 0, 1, 525, 34, 472, 0, 53, 175, 776, 5431, 87, 65, 75, 87, 175, 289, 829, 5903
INVAR-6, Run: 072, P, 0, 0, 0, 0, 1, 0, 1, 525, 74, 512, 0, 13, 175, 669, 3585, 87, 61, 39, 87, 175, 269, 682, 4097
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 1, 526, 53, 492, 0, 34, 175, 1221, 6369, 87, 62, 59, 87, 175, 279, 1255, 6861
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 1, 526, 51, 490, 0, 36, 175, 1025, 4973, 87, 61, 62, 87, 175, 280, 1061, 5463
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 1, 526, 57, 496, 0, 30, 175, 1465, 6208, 87, 64, 53, 87, 175, 277, 1495, 6704
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 1, 526, 69, 508, 0, 18, 175, 942, 5590, 87, 63, 42, 87, 175, 271, 960, 6098
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 1, 526, 61, 500, 0, 26, 175, 1068, 6031, 87, 58, 55, 87, 175, 275, 1094, 6531
INVAR-6, Run: 078, P, 0, 0, 0, 0, 1, 0, 1, 525, 46, 484, 0, 41, 175, 864, 4127, 87, 68, 60, 87, 175, 283, 905, 4611
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 1, 526, 57, 496, 0, 30, 175, 1095, 4762, 87, 64, 53, 87, 175, 277, 1125, 5258
INVAR-6, Run: 080, P, 0, 0, 0, 0, 1, 0, 1, 525, 44, 482, 0, 43, 175, 894, 3387, 87, 64, 66, 87, 175, 284, 937, 3869
INVAR-6, Run: 081, P, 0, 0, 0, 0, 1, 0, 1, 525, 22, 460, 0, 65, 175, 771, 4574, 87, 56, 96, 87, 175, 295, 836, 5034
INVAR-6, Run: 082, P, 0, 0, 0, 0, 1, 0, 1, 525, 2, 440, 0, 85, 175, 702, 4372, 87, 62, 110, 87, 175, 305, 787, 4812
INVAR-6, Run: 083, P, 0, 0, 0, 0, 1, 0, 1, 525, 22, 460, 0, 65, 175, 687, 3418, 87, 51, 101, 87, 175, 295, 752, 3878
INVAR-6, Run: 084, P, 0, 0, 0, 0, 1, 0, 1, 525, 60, 498, 0, 27, 175, 821, 4410, 87, 57, 57, 87, 175, 276, 848, 4908
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 1, 526, 67, 506, 0, 20, 175, 1023, 5478, 87, 61, 46, 87, 175, 272, 1043, 5984
INVAR-6, Run: 086, P, 0, 0, 0, 0, 1, 0, 1, 525, 72, 510, 0, 15, 175, 774, 3441, 87, 61, 41, 87, 175, 270, 789, 3951
INVAR-6, Run: 087, P, 0, 0, 0, 0, 1, 0, 1, 525, 52, 490, 0, 35, 175, 1034, 5931, 87, 53, 69, 87, 175, 280, 1069, 6421
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 1, 526, 73, 512, 0, 14, 175, 819, 5188, 87, 56, 45, 87, 175, 269, 833, 5700
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 1, 526, 23, 462, 0, 64, 175, 882, 4092, 87, 61, 90, 87, 175, 294, 946, 4554
INVAR-6, Run: 090, P, 0, 0, 0, 0, 1, 0, 1, 525, 60, 498, 0, 27, 175, 848, 4851, 87, 70, 44, 87, 175, 276, 875, 5349
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 1, 526, 55, 494, 0, 32, 175, 686, 3389, 87, 56, 63, 87, 175, 278, 718, 3883
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 1, 526, 71, 510, 0, 16, 175, 844, 4523, 87, 69, 34, 87, 175, 270, 860, 5033
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 1, 526, 59, 498, 0, 28, 175, 863, 4529, 87, 63, 52, 87, 175, 276, 891, 5027
INVAR-6, Run: 094, P, 0, 0, 0, 0, 1, 0, 1, 525, 12, 450, 0, 75, 175, 676, 5199, 87, 59, 103, 87, 175, 300, 751, 5649
INVAR-6, Run: 095, P, 0, 0, 0, 0, 1, 0, 1, 525, 56, 494, 0, 31, 175, 1224, 4758, 87, 59, 59, 87, 175, 278, 1255, 5252
INVAR-6, Run: 096, P, 0, 0, 0, 0, 1, 0, 1, 525, 62, 500, 0, 25, 175, 1028, 4295, 87, 63, 49, 87, 175, 275, 1053, 4795
INVAR-6, Run: 097, P, 0, 0, 0, 0, 1, 0, 1, 525, 70, 508, 0, 17, 175, 815, 4447, 87, 61, 43, 87, 175, 271, 832, 4955
INVAR-6, Run: 098, P, 0, 0, 0, 0, 1, 0, 1, 525, 50, 488, 0, 37, 175, 822, 5229, 87, 62, 62, 87, 175, 281, 859, 5717
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 1, 526, 77, 516, 0, 10, 175, 795, 5235, 87, 62, 35, 87, 175, 267, 805, 5751
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 1, 526, 69, 508, 0, 18, 175, 642, 3489, 87, 58, 47, 87, 175, 271, 660, 3997
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 79, 696, 25, 16, 33, 25, 50, 87, 104, 696
INVAR-8, Run: 002, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 112, 468, 25, 17, 32, 25, 50, 87, 137, 468
INVAR-8, Run: 003, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 82, 461, 25, 18, 31, 25, 50, 87, 107, 461
INVAR-8, Run: 004, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 83, 359, 25, 18, 31, 25, 50, 87, 108, 359
INVAR-8, Run: 005, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 118, 678, 25, 16, 33, 25, 50, 87, 143, 678
INVAR-8, Run: 006, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 88, 668, 25, 18, 31, 25, 50, 87, 113, 668
INVAR-8, Run: 007, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 82, 329, 25, 16, 33, 25, 50, 87, 107, 329
INVAR-8, Run: 008, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 103, 538, 25, 21, 28, 25, 50, 87, 128, 538
INVAR-8, Run: 009, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 82, 327, 25, 22, 27, 25, 50, 87, 107, 327
INVAR-8, Run: 010, P, 0, 1, 1, 0, 0, 0, 0, 25, 0, 0, 126, 25, 50, 88, 407, 25, 11, 38, 25, 50, 87, 113, 407
