Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B, PO*, A*, H*, X1*, M*, CE*, Y*, D*, CO*, PE*, B*
4, Run: 001, P, 0, 129, 0, 0, 0, 25, 25, 0, 0, 1, 1
4, Run: 002, P, 0, 64, 0, 0, 0, 0, 57, 21, 57, 0, 1
4, Run: 003, P, 0, 69, 0, 0, 0, 0, 58, 24, 58, 0, 1
4, Run: 004, F, 0, 21, 0, 0, 0, 0, 106, 24, 106, 0, 1
4, Run: 005, P, 0, 42, 0, 0, 0, 0, 85, 24, 85, 0, 1
4, Run: 006, P, 0, 103, 0, 0, 0, 0, 18, 21, 18, 0, 1
4, Run: 007, P, 0, 92, 0, 0, 0, 0, 35, 24, 35, 0, 1
4, Run: 008, P, 0, 116, 0, 0, 0, 2, 11, 21, 9, 0, 1
4, Run: 009, P, 0, 131, 0, 0, 0, 26, 26, 0, 0, 1, 1
4, Run: 010, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 011, P, 0, 79, 0, 0, 0, 0, 54, 27, 54, 0, 1
4, Run: 012, F, 0, 11, 0, 0, 0, 0, 112, 22, 112, 0, 1
4, Run: 013, P, 0, 109, 0, 0, 0, 2, 18, 21, 16, 0, 1
4, Run: 014, P, 0, 41, 0, 0, 0, 0, 86, 24, 86, 0, 1
4, Run: 015, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 016, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 017, P, 0, 113, 0, 0, 0, 1, 13, 22, 12, 0, 1
4, Run: 018, F, 0, 61, 0, 0, 0, 0, 62, 22, 62, 0, 1
4, Run: 019, P, 0, 39, 0, 0, 0, 0, 88, 24, 88, 0, 1
4, Run: 020, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 021, P, 0, 12, 0, 0, 0, 0, 117, 25, 117, 0, 1
4, Run: 022, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 023, F, 0, 9, 0, 0, 0, 0, 116, 23, 116, 0, 1
4, Run: 024, F, 0, 45, 0, 0, 0, 0, 82, 24, 82, 0, 1
4, Run: 025, P, 0, 101, 0, 0, 0, 0, 28, 25, 28, 0, 1
4, Run: 026, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 027, P, 0, 19, 0, 0, 0, 0, 108, 24, 108, 0, 1
4, Run: 028, F, 0, 7, 0, 0, 0, 0, 120, 24, 120, 0, 1
4, Run: 029, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 030, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 031, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 032, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 033, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 034, F, 0, 34, 0, 0, 0, 0, 93, 24, 93, 0, 1
4, Run: 035, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 036, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 037, F, 0, 13, 0, 0, 0, 0, 114, 24, 114, 0, 1
4, Run: 038, P, 0, 110, 0, 0, 0, 1, 14, 21, 13, 0, 1
4, Run: 039, P, 0, 52, 0, 0, 0, 0, 75, 24, 75, 0, 1
4, Run: 040, F, 0, 46, 0, 0, 0, 0, 81, 24, 81, 0, 1
4, Run: 041, P, 0, 25, 0, 0, 0, 0, 102, 24, 102, 0, 1
4, Run: 042, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 043, P, 0, 86, 0, 0, 0, 0, 37, 22, 37, 0, 1
4, Run: 044, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 045, F, 0, 90, 0, 0, 0, 0, 31, 21, 31, 0, 1
4, Run: 046, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 047, P, 0, 82, 0, 0, 0, 0, 43, 23, 43, 0, 1
4, Run: 048, F, 0, 18, 0, 0, 0, 0, 109, 24, 109, 0, 1
4, Run: 049, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 050, P, 0, 123, 0, 0, 0, 22, 22, 0, 0, 1, 1
4, Run: 051, F, 0, 31, 0, 0, 0, 0, 94, 23, 94, 0, 1
4, Run: 052, P, 0, 11, 0, 0, 0, 0, 118, 25, 118, 0, 1
4, Run: 053, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 054, F, 0, 38, 0, 0, 0, 0, 91, 25, 91, 0, 1
4, Run: 055, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 056, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 057, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 058, P, 0, 25, 0, 0, 0, 0, 102, 24, 102, 0, 1
4, Run: 059, P, 0, 23, 0, 0, 0, 0, 104, 24, 104, 0, 1
4, Run: 060, P, 0, 34, 0, 0, 0, 0, 93, 24, 93, 0, 1
4, Run: 061, P, 0, 63, 0, 0, 0, 0, 60, 22, 60, 0, 1
4, Run: 062, P, 0, 129, 0, 0, 0, 25, 25, 0, 0, 1, 1
4, Run: 063, P, 0, 33, 0, 0, 0, 0, 96, 25, 96, 0, 1
4, Run: 064, P, 0, 65, 0, 0, 0, 0, 62, 24, 62, 0, 1
4, Run: 065, P, 0, 125, 0, 0, 0, 23, 23, 0, 0, 1, 1
4, Run: 066, P, 0, 127, 0, 0, 0, 24, 24, 0, 0, 1, 1
4, Run: 067, P, 0, 84, 0, 0, 0, 0, 43, 24, 43, 0, 1
4, Run: 068, F, 0, 8, 0, 0, 0, 0, 117, 23, 117, 0, 1
4, Run: 069, P, 0, 41, 0, 0, 0, 0, 86, 24, 86, 0, 1
4, Run: 070, F, 0, 77, 0, 0, 0, 0, 50, 24, 50, 0, 1
4, Run: 071, P, 0, 121, 0, 0, 0, 21, 21, 0, 0, 1, 1
