Input Number, Run_Number, Result@ 100, U, X1, X2, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 038, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 039, P, 0, 0, 38, 9, 24, 33
INVAR-1, Run: 040, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 041, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 042, P, 0, 0, 38, 14, 24, 38
INVAR-1, Run: 043, P, 0, 0, 38, 6, 24, 30
INVAR-1, Run: 044, P, 0, 0, 38, 6, 24, 30
INVAR-1, Run: 045, P, 0, 0, 38, 4, 24, 28
INVAR-1, Run: 046, P, 0, 0, 38, 9, 24, 33
INVAR-1, Run: 047, P, 0, 0, 38, 13, 24, 37
INVAR-1, Run: 048, P, 0, 0, 38, 3, 24, 27
INVAR-1, Run: 049, P, 0, 0, 38, 3, 24, 27
INVAR-1, Run: 050, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 051, P, 0, 0, 38, 14, 24, 38
INVAR-1, Run: 052, P, 0, 0, 38, 6, 24, 30
INVAR-1, Run: 053, P, 0, 0, 38, 4, 24, 28
INVAR-1, Run: 054, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 055, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 056, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 057, P, 0, 0, 38, 3, 24, 27
INVAR-1, Run: 058, P, 0, 0, 38, 1, 24, 25
INVAR-1, Run: 059, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 060, P, 0, 0, 38, 9, 24, 33
INVAR-1, Run: 061, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 062, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 063, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 064, P, 0, 0, 38, 15, 24, 39
INVAR-1, Run: 065, P, 0, 0, 38, 3, 24, 27
INVAR-1, Run: 066, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 067, P, 0, 0, 38, 12, 24, 36
INVAR-1, Run: 068, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 069, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 070, P, 0, 0, 38, 9, 24, 33
INVAR-1, Run: 071, P, 0, 0, 38, 4, 24, 28
INVAR-1, Run: 072, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 073, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 074, P, 0, 0, 38, 10, 24, 34
INVAR-1, Run: 075, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 076, P, 0, 0, 38, 6, 24, 30
INVAR-1, Run: 077, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 078, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 079, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 080, P, 0, 0, 38, 15, 24, 39
INVAR-1, Run: 081, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 082, P, 0, 0, 38, 13, 24, 37
INVAR-1, Run: 083, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 084, P, 0, 0, 38, 14, 24, 38
INVAR-1, Run: 085, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 086, P, 0, 0, 38, 10, 24, 34
INVAR-1, Run: 087, P, 0, 0, 38, 8, 24, 32
INVAR-1, Run: 088, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 089, P, 0, 0, 38, 15, 24, 39
INVAR-1, Run: 090, P, 0, 0, 38, 6, 24, 30
INVAR-1, Run: 091, P, 0, 0, 38, 9, 24, 33
INVAR-1, Run: 092, P, 0, 0, 38, 11, 24, 35
INVAR-1, Run: 093, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 094, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 095, P, 0, 0, 38, 12, 24, 36
INVAR-1, Run: 096, P, 0, 0, 38, 5, 24, 29
INVAR-1, Run: 097, P, 0, 0, 38, 7, 24, 31
INVAR-1, Run: 098, P, 0, 0, 38, 13, 24, 37
INVAR-1, Run: 099, P, 0, 0, 38, 15, 24, 39
INVAR-1, Run: 100, P, 0, 0, 38, 4, 24, 28
INVAR-10, Run: 001, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 002, P, 0, 0, 12, 5, 7, 12
INVAR-10, Run: 003, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 004, P, 0, 0, 12, 5, 7, 12
INVAR-10, Run: 005, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 006, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 007, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 008, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 009, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 010, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 011, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 012, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 013, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 014, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 015, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 016, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 017, P, 0, 0, 12, 4, 7, 11
INVAR-10, Run: 018, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 019, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 020, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 021, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 022, P, 0, 0, 12, 6, 7, 13
INVAR-10, Run: 023, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 024, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 025, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 026, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 027, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 028, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 029, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 030, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 031, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 032, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 033, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 034, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 035, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 036, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 037, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 038, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 039, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 040, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 041, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 042, P, 0, 0, 12, 5, 7, 12
INVAR-10, Run: 043, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 044, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 045, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 046, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 047, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 048, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 049, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 050, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 051, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 052, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 053, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 054, P, 0, 0, 12, 8, 7, 15
INVAR-10, Run: 055, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 056, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 057, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 058, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 059, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 060, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 061, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 062, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 063, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 064, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 065, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 066, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 067, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 068, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 069, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 070, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 071, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 072, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 073, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 074, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 075, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 076, P, 0, 0, 12, 4, 7, 11
INVAR-10, Run: 077, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 078, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 079, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 080, P, 0, 0, 12, 2, 7, 9
INVAR-10, Run: 081, P, 0, 0, 12, 3, 7, 10
INVAR-10, Run: 082, P, 0, 0, 12, 8, 7, 15
INVAR-10, Run: 083, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 084, P, 0, 0, 12, 5, 7, 12
INVAR-10, Run: 085, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 086, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 087, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 088, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 089, P, 0, 0, 12, 5, 7, 12
INVAR-10, Run: 090, P, 0, 0, 12, 4, 7, 11
INVAR-10, Run: 091, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 092, P, 0, 0, 12, 4, 7, 11
INVAR-10, Run: 093, P, 0, 0, 12, 1, 7, 8
INVAR-10, Run: 094, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 095, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 096, P, 0, 0, 12, 7, 7, 14
INVAR-10, Run: 097, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 098, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 099, P, 0, 0, 12, 0, 7, 7
INVAR-10, Run: 100, P, 0, 0, 12, 3, 7, 10
INVAR-11, Run: 001, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 002, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 003, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 004, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 005, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 006, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 007, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 008, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 009, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 010, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 011, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 012, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 013, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 014, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 015, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 016, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 017, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 018, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 019, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 020, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 021, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 022, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 023, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 024, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 025, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 026, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 027, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 028, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 029, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 030, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 031, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 032, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 033, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 034, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 035, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 036, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 037, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 038, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 039, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 040, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 041, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 042, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 043, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 044, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 045, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 046, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 047, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 048, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 049, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 050, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 051, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 052, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 053, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 054, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 055, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 056, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 057, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 058, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 059, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 060, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 061, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 062, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 063, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 064, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 065, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 066, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 067, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 068, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 069, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 070, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 071, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 072, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 073, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 074, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 075, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 076, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 077, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 078, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 079, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 080, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 081, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 082, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 083, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 084, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 085, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 086, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 087, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 088, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 089, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 090, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 091, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 092, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 093, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 094, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 095, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 096, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 097, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 098, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 099, P, 0, 13, 0, 0, 0, 0
INVAR-11, Run: 100, P, 0, 13, 0, 0, 0, 0
INVAR-12, Run: 001, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 002, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 003, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 004, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 005, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 006, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 007, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 008, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 009, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 010, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 011, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 012, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 013, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 014, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 015, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 016, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 017, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 018, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 019, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 020, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 021, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 022, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 023, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 024, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 025, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 026, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 027, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 028, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 029, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 030, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 031, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 032, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 033, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 034, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 035, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 036, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 037, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 038, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 039, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 040, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 041, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 042, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 043, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 044, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 045, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 046, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 047, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 048, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 049, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 056, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 7, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 1, 0, 0, 0, 0
