Input Number, Run_Number, Result@ 100, CO, PE, B, X1, H, M, PO, CE, Y, D, A
INVAR-5, Run: 080, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 081, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 082, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 083, F, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 084, F, 128, 0, 1, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 085, F, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 086, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 087, F, 140, 0, 1, 0, 1, 0, 1, 0, 150, 26, 0
INVAR-5, Run: 088, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 089, F, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 090, F, 137, 0, 0, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 091, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 092, F, 129, 0, 0, 0, 1, 0, 1, 0, 144, 26, 0
INVAR-5, Run: 093, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 094, F, 140, 0, 1, 0, 1, 0, 1, 0, 150, 26, 0
INVAR-5, Run: 095, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 096, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 097, F, 136, 0, 1, 0, 1, 0, 1, 0, 148, 26, 0
INVAR-5, Run: 098, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 099, F, 133, 0, 0, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-5, Run: 100, F, 132, 0, 1, 0, 1, 0, 1, 0, 146, 26, 0
INVAR-6, Run: 001, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 002, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 003, F, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 004, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 005, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 006, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 007, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 008, F, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 009, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 010, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 011, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 012, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 013, F, 458, 0, 1, 0, 1, 0, 1, 0, 492, 87, 0
INVAR-6, Run: 014, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 015, F, 426, 0, 1, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 016, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 017, F, 427, 0, 0, 0, 1, 0, 1, 0, 476, 87, 0
INVAR-6, Run: 018, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 019, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 020, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 021, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 022, F, 423, 0, 0, 0, 1, 0, 1, 0, 474, 87, 0
INVAR-6, Run: 023, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 024, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 025, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 026, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 027, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 028, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 029, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 030, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 031, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 032, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 033, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 034, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 035, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 036, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 037, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 038, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 039, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 040, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 041, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 042, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 043, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 044, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 045, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 046, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 047, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 048, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 049, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 050, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 051, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 052, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 053, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 054, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 055, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 056, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 057, F, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 058, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 059, F, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 060, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 061, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 062, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 063, F, 458, 0, 1, 0, 1, 0, 1, 0, 492, 87, 0
INVAR-6, Run: 064, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 065, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 066, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 067, F, 455, 0, 0, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 068, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 069, F, 430, 0, 1, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 070, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 071, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 072, F, 450, 0, 1, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 073, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 074, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 075, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 076, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 077, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 078, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 079, F, 462, 0, 1, 0, 1, 0, 1, 0, 494, 87, 0
INVAR-6, Run: 080, F, 443, 0, 0, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 081, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 082, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 083, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 084, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 085, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 086, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 087, F, 438, 0, 1, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 088, F, 458, 0, 1, 0, 1, 0, 1, 0, 492, 87, 0
INVAR-6, Run: 089, F, 455, 0, 0, 0, 1, 0, 1, 0, 490, 87, 0
INVAR-6, Run: 090, F, 431, 0, 0, 0, 1, 0, 1, 0, 478, 87, 0
INVAR-6, Run: 091, F, 451, 0, 0, 0, 1, 0, 1, 0, 488, 87, 0
INVAR-6, Run: 092, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 093, F, 446, 0, 1, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 094, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 095, F, 435, 0, 0, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-6, Run: 096, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 097, F, 447, 0, 0, 0, 1, 0, 1, 0, 486, 87, 0
INVAR-6, Run: 098, F, 439, 0, 0, 0, 1, 0, 1, 0, 482, 87, 0
INVAR-6, Run: 099, F, 442, 0, 1, 0, 1, 0, 1, 0, 484, 87, 0
INVAR-6, Run: 100, F, 434, 0, 1, 0, 1, 0, 1, 0, 480, 87, 0
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 14, 0, 1, 0, 0, 0, 0, 0, 25, 25, 115
INVAR-8, Run: 002, F, 29, 0, 1, 0, 0, 0, 0, 0, 44, 25, 92
INVAR-8, Run: 003, F, 73, 0, 1, 0, 0, 0, 0, 0, 86, 25, 52
INVAR-8, Run: 004, F, 0, 0, 0, 0, 0, 0, 0, 4, 16, 21, 126
INVAR-8, Run: 005, F, 30, 0, 1, 0, 0, 0, 0, 0, 41, 25, 99
INVAR-8, Run: 006, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130
INVAR-8, Run: 007, F, 17, 0, 0, 0, 0, 0, 0, 0, 33, 25, 101
INVAR-8, Run: 008, F, 69, 0, 0, 0, 0, 0, 0, 0, 83, 25, 53
INVAR-8, Run: 009, F, 80, 0, 1, 0, 0, 0, 0, 0, 97, 25, 37
INVAR-8, Run: 010, F, 33, 0, 0, 0, 0, 0, 0, 0, 45, 25, 93
INVAR-8, Run: 011, F, 0, 1, 1, 0, 0, 0, 0, 25, 40, 0, 121
INVAR-8, Run: 012, F, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 013, F, 49, 0, 0, 0, 0, 0, 0, 0, 61, 25, 77
INVAR-8, Run: 014, F, 108, 0, 1, 0, 0, 0, 0, 0, 119, 25, 21
INVAR-8, Run: 015, F, 42, 0, 1, 0, 0, 0, 0, 0, 51, 25, 91
INVAR-8, Run: 016, F, 22, 0, 1, 0, 0, 0, 0, 0, 37, 25, 99
INVAR-8, Run: 017, F, 26, 0, 1, 0, 0, 0, 0, 1, 38, 24, 103
INVAR-8, Run: 018, F, 105, 0, 0, 0, 0, 0, 0, 0, 119, 25, 17
INVAR-8, Run: 019, F, 49, 0, 1, 0, 0, 0, 0, 1, 65, 24, 72
INVAR-8, Run: 020, F, 57, 0, 0, 0, 0, 0, 0, 0, 73, 25, 61
INVAR-8, Run: 021, F, 17, 0, 0, 0, 0, 0, 0, 0, 27, 25, 113
INVAR-8, Run: 022, F, 102, 0, 0, 0, 0, 0, 0, 0, 118, 25, 16
INVAR-8, Run: 023, F, 13, 0, 0, 0, 0, 0, 0, 2, 27, 23, 113
INVAR-8, Run: 024, F, 24, 0, 1, 0, 0, 0, 0, 1, 38, 24, 101
INVAR-8, Run: 025, F, 34, 0, 0, 0, 0, 0, 0, 0, 46, 25, 92
INVAR-8, Run: 026, F, 0, 1, 0, 0, 0, 0, 0, 25, 41, 0, 118
INVAR-8, Run: 027, F, 48, 0, 0, 0, 0, 0, 0, 1, 61, 24, 78
INVAR-8, Run: 028, F, 76, 0, 0, 0, 0, 0, 0, 0, 90, 25, 46
INVAR-8, Run: 029, F, 66, 0, 0, 0, 0, 0, 0, 0, 76, 25, 64
INVAR-8, Run: 030, F, 82, 0, 1, 0, 0, 0, 0, 1, 94, 24, 47
INVAR-8, Run: 031, F, 17, 0, 1, 0, 0, 0, 0, 0, 32, 25, 104
INVAR-8, Run: 032, F, 14, 0, 1, 0, 0, 0, 0, 0, 23, 25, 119
INVAR-8, Run: 033, F, 84, 0, 0, 0, 0, 0, 0, 0, 98, 25, 38
INVAR-8, Run: 034, F, 0, 1, 0, 0, 0, 0, 0, 25, 37, 0, 126
INVAR-8, Run: 035, F, 73, 0, 1, 0, 0, 0, 0, 0, 86, 25, 52
INVAR-8, Run: 036, F, 4, 0, 0, 0, 0, 0, 0, 2, 20, 23, 118
INVAR-8, Run: 037, F, 69, 0, 0, 0, 0, 0, 0, 0, 83, 25, 53
INVAR-8, Run: 038, F, 19, 0, 0, 0, 0, 0, 0, 1, 34, 24, 103
INVAR-8, Run: 039, F, 0, 1, 0, 0, 0, 0, 0, 25, 37, 0, 126
INVAR-8, Run: 040, F, 75, 0, 1, 0, 0, 0, 0, 0, 88, 25, 50
INVAR-8, Run: 041, F, 0, 1, 1, 0, 0, 0, 0, 25, 38, 0, 125
INVAR-8, Run: 042, F, 121, 0, 1, 0, 0, 0, 0, 0, 134, 25, 4
INVAR-8, Run: 043, F, 3, 0, 1, 0, 0, 0, 0, 4, 22, 21, 118
INVAR-8, Run: 044, F, 27, 0, 0, 0, 0, 0, 0, 0, 39, 25, 99
INVAR-8, Run: 045, F, 0, 1, 0, 0, 0, 0, 0, 25, 39, 0, 122
INVAR-8, Run: 046, F, 0, 1, 1, 0, 0, 0, 0, 25, 40, 0, 121
INVAR-8, Run: 047, F, 22, 0, 1, 0, 0, 0, 0, 1, 32, 24, 111
INVAR-8, Run: 048, F, 68, 0, 0, 0, 0, 0, 0, 0, 82, 25, 54
INVAR-8, Run: 049, F, 12, 0, 0, 0, 0, 0, 0, 1, 25, 24, 114
INVAR-8, Run: 050, F, 43, 0, 0, 0, 0, 0, 0, 0, 55, 25, 83
INVAR-8, Run: 051, F, 62, 0, 0, 0, 0, 0, 0, 0, 74, 25, 64
INVAR-8, Run: 052, F, 4, 0, 1, 0, 0, 0, 0, 3, 20, 22, 121
INVAR-8, Run: 053, F, 92, 0, 1, 0, 0, 0, 0, 0, 105, 25, 33
INVAR-8, Run: 054, F, 33, 0, 1, 0, 0, 0, 0, 0, 48, 25, 88
INVAR-8, Run: 055, F, 19, 0, 0, 0, 0, 0, 0, 1, 30, 24, 111
INVAR-8, Run: 056, F, 0, 1, 0, 0, 0, 0, 0, 25, 35, 0, 130
INVAR-8, Run: 057, F, 74, 0, 1, 0, 0, 0, 0, 0, 89, 25, 47
INVAR-8, Run: 058, F, 15, 0, 1, 0, 0, 0, 0, 0, 28, 25, 110
INVAR-8, Run: 059, F, 72, 0, 0, 0, 0, 0, 0, 0, 84, 25, 54
INVAR-8, Run: 060, F, 68, 0, 1, 0, 0, 0, 0, 0, 83, 25, 53
INVAR-8, Run: 061, F, 59, 0, 0, 0, 0, 0, 0, 0, 69, 25, 71
INVAR-8, Run: 062, F, 44, 0, 1, 0, 0, 0, 0, 0, 59, 25, 77
INVAR-8, Run: 063, F, 11, 0, 1, 0, 0, 0, 0, 1, 25, 24, 114
INVAR-8, Run: 064, F, 0, 1, 0, 0, 0, 0, 0, 25, 39, 0, 122
INVAR-8, Run: 065, F, 56, 0, 0, 0, 0, 0, 0, 1, 71, 24, 66
INVAR-8, Run: 066, F, 0, 1, 1, 0, 0, 0, 0, 25, 36, 0, 129
INVAR-8, Run: 067, F, 20, 0, 1, 0, 0, 0, 0, 0, 35, 25, 101
INVAR-8, Run: 068, F, 0, 1, 0, 0, 0, 0, 0, 25, 41, 0, 118
INVAR-8, Run: 069, F, 1, 0, 1, 0, 0, 0, 0, 3, 17, 22, 124
