Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 051, F, 63, 0, 0, 25, 72, 11, 33
INVAR-1, Run: 052, F, 55, 0, 0, 17, 42, 3, 11
INVAR-1, Run: 053, F, 64, 0, 0, 26, 72, 12, 32
INVAR-1, Run: 054, F, 57, 0, 0, 19, 45, 5, 12
INVAR-1, Run: 055, F, 59, 0, 0, 21, 53, 7, 18
INVAR-1, Run: 056, F, 63, 0, 0, 25, 62, 11, 23
INVAR-1, Run: 057, F, 67, 0, 0, 29, 73, 15, 30
INVAR-1, Run: 058, F, 70, 0, 0, 32, 73, 18, 27
INVAR-1, Run: 059, F, 59, 0, 0, 21, 62, 7, 27
INVAR-1, Run: 060, F, 64, 0, 0, 26, 58, 12, 18
INVAR-1, Run: 061, F, 61, 0, 0, 23, 52, 9, 15
INVAR-1, Run: 062, F, 54, 0, 0, 16, 44, 2, 14
INVAR-1, Run: 063, F, 69, 0, 0, 31, 91, 17, 46
INVAR-1, Run: 064, F, 57, 0, 0, 19, 55, 5, 22
INVAR-1, Run: 065, F, 61, 0, 0, 23, 53, 9, 16
INVAR-1, Run: 066, F, 58, 0, 0, 20, 44, 6, 10
INVAR-1, Run: 067, F, 68, 0, 0, 30, 85, 16, 41
INVAR-1, Run: 068, F, 62, 0, 0, 24, 56, 10, 18
INVAR-1, Run: 069, F, 71, 0, 0, 33, 89, 19, 42
INVAR-1, Run: 070, F, 62, 0, 0, 24, 55, 10, 17
INVAR-1, Run: 071, F, 52, 0, 0, 14, 39, 0, 11
INVAR-1, Run: 072, F, 55, 0, 0, 17, 46, 3, 15
INVAR-1, Run: 073, F, 52, 0, 0, 14, 33, 0, 5
INVAR-1, Run: 074, F, 61, 0, 0, 23, 64, 9, 27
INVAR-1, Run: 075, F, 81, 0, 0, 43, 101, 29, 44
INVAR-1, Run: 076, F, 106, 0, 0, 68, 181, 54, 99
INVAR-1, Run: 077, F, 55, 0, 0, 17, 36, 3, 5
INVAR-1, Run: 078, F, 58, 0, 0, 20, 49, 6, 15
INVAR-1, Run: 079, F, 54, 0, 0, 16, 43, 2, 13
INVAR-1, Run: 080, F, 60, 0, 0, 22, 55, 8, 19
INVAR-1, Run: 081, F, 74, 0, 0, 36, 88, 22, 38
INVAR-1, Run: 082, F, 54, 0, 0, 16, 38, 2, 8
INVAR-1, Run: 083, F, 53, 0, 0, 15, 34, 1, 5
INVAR-1, Run: 084, F, 0, 77, 0, 39, 32, 102, 56
INVAR-1, Run: 085, F, 59, 0, 0, 21, 49, 7, 14
INVAR-1, Run: 086, F, 65, 0, 0, 27, 61, 13, 20
INVAR-1, Run: 087, F, 67, 0, 0, 29, 68, 15, 25
INVAR-1, Run: 088, F, 57, 0, 0, 19, 57, 5, 24
INVAR-1, Run: 089, F, 81, 0, 0, 43, 104, 29, 47
INVAR-1, Run: 090, F, 130, 0, 0, 92, 207, 78, 101
INVAR-1, Run: 091, F, 58, 0, 0, 20, 52, 6, 18
INVAR-1, Run: 092, F, 57, 0, 0, 19, 49, 5, 16
INVAR-1, Run: 093, F, 61, 0, 0, 23, 51, 9, 14
INVAR-1, Run: 094, F, 55, 0, 0, 17, 45, 3, 14
INVAR-1, Run: 095, F, 70, 0, 0, 32, 77, 18, 31
INVAR-1, Run: 096, F, 61, 0, 0, 23, 66, 9, 29
INVAR-1, Run: 097, F, 58, 0, 0, 20, 44, 6, 10
INVAR-1, Run: 098, F, 62, 0, 0, 24, 64, 10, 26
INVAR-1, Run: 099, F, 59, 0, 0, 21, 51, 7, 16
INVAR-1, Run: 100, F, 59, 0, 0, 21, 43, 7, 8
INVAR-10, Run: 001, F, 21, 0, 0, 9, 24, 4, 10
INVAR-10, Run: 002, F, 21, 0, 0, 9, 21, 4, 7
INVAR-10, Run: 003, F, 17, 0, 0, 5, 14, 0, 4
INVAR-10, Run: 004, F, 20, 0, 0, 8, 21, 3, 8
INVAR-10, Run: 005, F, 0, 48, 0, 36, 27, 79, 34
INVAR-10, Run: 006, F, 20, 0, 0, 8, 18, 3, 5
INVAR-10, Run: 007, F, 0, 19, 0, 7, 6, 21, 13
INVAR-10, Run: 008, F, 25, 0, 0, 13, 31, 8, 13
INVAR-10, Run: 009, F, 17, 0, 0, 5, 12, 0, 2
INVAR-10, Run: 010, F, 17, 0, 0, 5, 17, 0, 7
INVAR-10, Run: 011, F, 20, 0, 0, 8, 20, 3, 7
INVAR-10, Run: 012, F, 0, 23, 0, 11, 11, 29, 18
INVAR-10, Run: 013, F, 17, 0, 0, 5, 12, 0, 2
INVAR-10, Run: 014, F, 18, 0, 0, 6, 12, 1, 1
INVAR-10, Run: 015, F, 0, 20, 0, 8, 6, 23, 13
INVAR-10, Run: 016, F, 19, 0, 0, 7, 18, 2, 6
INVAR-10, Run: 017, F, 0, 24, 0, 12, 5, 31, 12
INVAR-10, Run: 018, F, 19, 0, 0, 7, 19, 2, 7
INVAR-10, Run: 019, F, 19, 0, 0, 7, 15, 2, 3
INVAR-10, Run: 020, F, 0, 26, 0, 14, 9, 35, 16
INVAR-10, Run: 021, F, 20, 0, 0, 8, 16, 3, 3
INVAR-10, Run: 022, F, 17, 0, 0, 5, 15, 0, 5
INVAR-10, Run: 023, F, 0, 23, 0, 11, 5, 29, 12
INVAR-10, Run: 024, F, 27, 0, 0, 15, 34, 10, 14
INVAR-10, Run: 025, F, 0, 19, 0, 7, 11, 21, 18
INVAR-10, Run: 026, F, 21, 0, 0, 9, 28, 4, 14
INVAR-10, Run: 027, F, 22, 0, 0, 10, 23, 5, 8
INVAR-10, Run: 028, F, 26, 0, 0, 14, 32, 9, 13
INVAR-10, Run: 029, F, 33, 0, 0, 21, 46, 16, 20
INVAR-10, Run: 030, F, 19, 0, 0, 7, 15, 2, 3
INVAR-10, Run: 031, F, 20, 0, 0, 8, 26, 3, 13
INVAR-10, Run: 032, F, 21, 0, 0, 9, 26, 4, 12
INVAR-10, Run: 033, F, 19, 0, 0, 7, 16, 2, 4
INVAR-10, Run: 034, F, 22, 0, 0, 10, 33, 5, 18
INVAR-10, Run: 035, F, 17, 0, 0, 5, 13, 0, 3
INVAR-10, Run: 036, F, 21, 0, 0, 9, 33, 4, 19
INVAR-10, Run: 037, F, 20, 0, 0, 8, 22, 3, 9
INVAR-10, Run: 038, F, 22, 0, 0, 10, 22, 5, 7
INVAR-10, Run: 039, F, 20, 0, 0, 8, 15, 3, 2
INVAR-10, Run: 040, F, 19, 0, 0, 7, 18, 2, 6
INVAR-10, Run: 041, F, 19, 0, 0, 7, 17, 2, 5
INVAR-10, Run: 042, F, 20, 0, 0, 8, 19, 3, 6
INVAR-10, Run: 043, F, 19, 0, 0, 7, 18, 2, 6
INVAR-10, Run: 044, F, 20, 0, 0, 8, 17, 3, 4
INVAR-10, Run: 045, F, 18, 0, 0, 6, 14, 1, 3
INVAR-10, Run: 046, F, 19, 0, 0, 7, 15, 2, 3
INVAR-10, Run: 047, F, 28, 0, 0, 16, 42, 11, 21
INVAR-10, Run: 048, F, 0, 28, 0, 16, 10, 39, 17
INVAR-10, Run: 049, F, 20, 0, 0, 8, 21, 3, 8
INVAR-10, Run: 050, F, 0, 22, 0, 10, 12, 27, 19
INVAR-10, Run: 051, F, 19, 0, 0, 7, 13, 2, 1
INVAR-10, Run: 052, F, 17, 0, 0, 5, 10, 0, 0
INVAR-10, Run: 053, F, 19, 0, 0, 7, 15, 2, 3
INVAR-10, Run: 054, F, 22, 0, 0, 10, 23, 5, 8
INVAR-10, Run: 055, F, 0, 17, 0, 5, 2, 17, 9
INVAR-10, Run: 056, F, 0, 18, 0, 6, 9, 19, 16
INVAR-10, Run: 057, F, 0, 13, 0, 1, 0, 9, 7
INVAR-10, Run: 058, F, 0, 18, 0, 6, 2, 19, 9
INVAR-10, Run: 059, F, 18, 0, 0, 6, 14, 1, 3
INVAR-10, Run: 060, F, 0, 14, 0, 2, 1, 11, 8
INVAR-10, Run: 061, F, 21, 0, 0, 9, 19, 4, 5
INVAR-10, Run: 062, F, 18, 0, 0, 6, 13, 1, 2
INVAR-10, Run: 063, F, 19, 0, 0, 7, 22, 2, 10
INVAR-10, Run: 064, F, 20, 0, 0, 8, 17, 3, 4
INVAR-10, Run: 065, F, 29, 0, 0, 17, 36, 12, 14
INVAR-10, Run: 066, F, 0, 16, 0, 4, 4, 15, 11
INVAR-10, Run: 067, F, 0, 16, 0, 4, 1, 15, 8
INVAR-10, Run: 068, F, 0, 14, 0, 2, 1, 11, 8
INVAR-10, Run: 069, F, 17, 0, 0, 5, 15, 0, 5
INVAR-10, Run: 070, F, 0, 19, 0, 7, 4, 21, 11
INVAR-10, Run: 071, F, 33, 0, 0, 21, 41, 16, 15
INVAR-10, Run: 072, F, 21, 0, 0, 9, 21, 4, 7
INVAR-10, Run: 073, F, 0, 13, 0, 1, 2, 9, 9
INVAR-10, Run: 074, F, 0, 69, 0, 57, 49, 121, 56
INVAR-10, Run: 075, F, 0, 16, 0, 4, 3, 15, 10
INVAR-10, Run: 076, F, 17, 0, 0, 5, 12, 0, 2
INVAR-10, Run: 077, F, 0, 26, 0, 14, 6, 35, 13
INVAR-10, Run: 078, F, 0, 18, 0, 6, 3, 19, 10
INVAR-10, Run: 079, F, 31, 0, 0, 19, 42, 14, 18
INVAR-10, Run: 080, F, 22, 0, 0, 10, 24, 5, 9
INVAR-10, Run: 081, F, 19, 0, 0, 7, 16, 2, 4
INVAR-10, Run: 082, F, 20, 0, 0, 8, 23, 3, 10
INVAR-10, Run: 083, F, 18, 0, 0, 6, 17, 1, 6
INVAR-10, Run: 084, F, 18, 0, 0, 6, 14, 1, 3
INVAR-10, Run: 085, F, 18, 0, 0, 6, 14, 1, 3
INVAR-10, Run: 086, F, 0, 28, 0, 16, 8, 39, 15
INVAR-10, Run: 087, F, 0, 13, 0, 1, 3, 9, 10
INVAR-10, Run: 088, F, 18, 0, 0, 6, 14, 1, 3
INVAR-10, Run: 089, F, 0, 19, 0, 7, 4, 21, 11
INVAR-10, Run: 090, F, 17, 0, 0, 5, 18, 0, 8
INVAR-10, Run: 091, F, 18, 0, 0, 6, 17, 1, 6
INVAR-10, Run: 092, F, 22, 0, 0, 10, 28, 5, 13
INVAR-10, Run: 093, F, 0, 17, 0, 5, 1, 17, 8
INVAR-10, Run: 094, F, 23, 0, 0, 11, 23, 6, 7
INVAR-10, Run: 095, F, 0, 27, 0, 15, 12, 37, 19
INVAR-10, Run: 096, F, 0, 27, 0, 15, 14, 37, 21
INVAR-10, Run: 097, F, 23, 0, 0, 11, 22, 6, 6
INVAR-10, Run: 098, F, 19, 0, 0, 7, 14, 2, 2
INVAR-10, Run: 099, F, 19, 0, 0, 7, 16, 2, 4
INVAR-10, Run: 100, F, 17, 0, 0, 5, 12, 0, 2
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
