Input Number, Run_Number, Result@ 100, PE, Y, M, X1, H, PO, CE, D, CO, A, B
1, Run: 001, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 002, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 003, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 004, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 005, P, 1, 0, 0, 0, 0, 0, 9, 0, 13, 107, 0
1, Run: 006, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 007, P, 1, 0, 0, 0, 0, 0, 9, 0, 8, 98, 1
1, Run: 008, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 009, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 010, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 011, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 012, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 013, P, 1, 0, 0, 0, 0, 0, 9, 0, 10, 102, 1
1, Run: 014, P, 1, 0, 0, 0, 0, 0, 9, 0, 8, 98, 1
1, Run: 015, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 016, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 017, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 018, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 019, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 020, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 021, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 022, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 023, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 024, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 025, P, 1, 0, 0, 0, 0, 0, 9, 0, 10, 102, 1
1, Run: 026, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 027, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 028, P, 1, 0, 0, 0, 0, 0, 9, 0, 3, 87, 0
1, Run: 029, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 030, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 031, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 032, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 033, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 034, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 035, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 036, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 037, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 038, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 039, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 040, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 041, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 042, P, 1, 0, 0, 0, 0, 0, 9, 0, 9, 99, 0
1, Run: 043, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 044, P, 1, 0, 0, 0, 0, 0, 9, 0, 4, 90, 1
1, Run: 045, P, 1, 0, 0, 0, 0, 0, 9, 0, 1, 83, 0
1, Run: 046, P, 1, 0, 0, 0, 0, 0, 9, 0, 10, 102, 1
1, Run: 047, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 048, P, 1, 0, 0, 0, 0, 0, 9, 0, 2, 86, 1
1, Run: 049, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 050, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
1, Run: 051, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 052, P, 1, 0, 0, 0, 0, 0, 9, 0, 7, 95, 0
1, Run: 053, P, 1, 0, 0, 0, 0, 0, 9, 0, 8, 98, 1
1, Run: 054, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 055, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 056, P, 1, 0, 0, 0, 0, 0, 9, 0, 6, 94, 1
1, Run: 057, P, 1, 0, 0, 0, 0, 0, 9, 0, 0, 82, 1
1, Run: 058, P, 1, 0, 0, 0, 0, 0, 9, 0, 5, 91, 0
