Input Number, Run_Number, Result@ 100, CO, CE, X1, A, B, C, PO, D, Y, PE, E, F, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 96, 9078, 0, 0, 0, 0, 0, 54, 0, 1, 73, 0, 9174, 50, 315, 12, 108, 219, 25, 16, 8, 73, 25, 50, 512, 256
INVAR-8, Run: 002, F, 150, 13927, 0, 0, 0, 0, 0, 0, 0, 1, 100, 0, 14077, 50, 495, 19, 169, 345, 25, 17, 7, 100, 25, 50, 594, 297
INVAR-8, Run: 003, F, 142, 13698, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13840, 50, 382, 28, 170, 240, 25, 17, 7, 96, 25, 50, 318, 159
INVAR-8, Run: 004, F, 134, 12792, 0, 0, 0, 0, 0, 16, 0, 1, 92, 0, 12926, 50, 486, 24, 158, 352, 25, 14, 10, 92, 25, 50, 476, 238
INVAR-8, Run: 005, F, 146, 13971, 0, 0, 0, 0, 0, 4, 0, 1, 98, 0, 14117, 50, 459, 23, 169, 313, 25, 18, 6, 98, 25, 50, 308, 154
INVAR-8, Run: 006, F, 110, 10475, 0, 0, 0, 0, 0, 40, 0, 1, 80, 0, 10585, 50, 597, 38, 148, 487, 25, 12, 12, 80, 25, 50, 426, 213
INVAR-8, Run: 007, F, 138, 13357, 0, 0, 0, 0, 0, 12, 0, 1, 94, 0, 13495, 50, 395, 23, 161, 257, 25, 16, 8, 94, 25, 50, 382, 191
INVAR-8, Run: 008, F, 138, 13230, 0, 0, 0, 0, 0, 12, 0, 1, 94, 0, 13368, 50, 599, 22, 160, 461, 25, 16, 8, 94, 25, 50, 600, 300
INVAR-8, Run: 009, F, 78, 7400, 0, 0, 0, 0, 0, 72, 0, 1, 64, 0, 7478, 50, 484, 32, 110, 406, 25, 16, 8, 64, 25, 50, 712, 356
INVAR-8, Run: 010, F, 146, 13907, 0, 0, 0, 0, 0, 4, 0, 1, 98, 0, 14053, 50, 385, 30, 176, 239, 25, 12, 12, 98, 25, 50, 536, 268
INVAR-8, Run: 011, F, 28, 2670, 0, 0, 0, 0, 0, 122, 0, 1, 39, 0, 2698, 50, 385, 29, 57, 357, 25, 9, 15, 39, 25, 50, 468, 234
INVAR-8, Run: 012, F, 128, 12055, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12183, 50, 423, 33, 161, 295, 25, 13, 11, 89, 25, 50, 504, 252
INVAR-8, Run: 013, F, 78, 7634, 0, 0, 0, 0, 0, 72, 0, 1, 64, 0, 7712, 50, 371, 20, 98, 293, 25, 16, 8, 64, 25, 50, 418, 209
INVAR-8, Run: 014, F, 48, 4601, 0, 0, 0, 0, 0, 102, 0, 1, 49, 0, 4649, 50, 304, 21, 69, 256, 25, 12, 12, 49, 25, 50, 638, 319
INVAR-8, Run: 015, F, 100, 9731, 0, 0, 0, 0, 0, 50, 0, 1, 75, 0, 9831, 50, 355, 19, 119, 255, 25, 16, 8, 75, 25, 50, 762, 381
INVAR-8, Run: 016, F, 116, 10896, 0, 0, 0, 0, 0, 34, 0, 1, 83, 0, 11012, 50, 449, 22, 138, 333, 25, 16, 8, 83, 25, 50, 476, 238
INVAR-8, Run: 017, F, 54, 5292, 0, 0, 0, 0, 0, 96, 0, 1, 52, 0, 5346, 50, 437, 30, 84, 383, 25, 14, 10, 52, 25, 50, 490, 245
INVAR-8, Run: 018, F, 132, 12541, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12673, 50, 490, 39, 171, 358, 25, 20, 4, 91, 25, 50, 322, 161
INVAR-8, Run: 019, F, 88, 8463, 0, 0, 0, 0, 0, 62, 0, 1, 69, 0, 8551, 50, 361, 13, 101, 273, 25, 21, 3, 69, 25, 50, 392, 196
INVAR-8, Run: 020, F, 126, 12108, 0, 0, 0, 0, 0, 24, 0, 1, 88, 0, 12234, 50, 424, 15, 141, 298, 25, 14, 10, 88, 25, 50, 332, 166
INVAR-8, Run: 021, F, 78, 7415, 0, 0, 0, 0, 0, 72, 0, 1, 64, 0, 7493, 50, 442, 24, 102, 364, 25, 13, 11, 64, 25, 50, 746, 373
INVAR-8, Run: 022, F, 88, 8610, 0, 0, 0, 0, 0, 62, 0, 1, 69, 0, 8698, 50, 427, 13, 101, 339, 25, 20, 4, 69, 25, 50, 518, 259
INVAR-8, Run: 023, F, 120, 11495, 0, 0, 0, 0, 0, 30, 0, 1, 85, 0, 11615, 50, 488, 21, 141, 368, 25, 14, 10, 85, 25, 50, 738, 369
INVAR-8, Run: 024, F, 82, 7845, 0, 0, 0, 0, 0, 68, 0, 1, 66, 0, 7927, 50, 375, 24, 106, 293, 25, 15, 9, 66, 25, 50, 388, 194
INVAR-8, Run: 025, F, 64, 6157, 0, 0, 0, 0, 0, 86, 0, 1, 57, 0, 6221, 50, 397, 25, 89, 333, 25, 11, 13, 57, 25, 50, 240, 120
INVAR-8, Run: 026, F, 114, 10751, 0, 0, 0, 0, 0, 36, 0, 1, 82, 0, 10865, 50, 577, 24, 138, 463, 25, 16, 8, 82, 25, 50, 484, 242
INVAR-8, Run: 027, F, 88, 8470, 0, 0, 0, 0, 0, 62, 0, 1, 69, 0, 8558, 50, 352, 27, 115, 264, 25, 19, 5, 69, 25, 50, 608, 304
INVAR-8, Run: 028, F, 126, 12156, 0, 0, 0, 0, 0, 24, 0, 1, 88, 0, 12282, 50, 586, 35, 161, 460, 25, 17, 7, 88, 25, 50, 448, 224
INVAR-8, Run: 029, F, 72, 6867, 0, 0, 0, 0, 0, 78, 0, 1, 61, 0, 6939, 50, 358, 24, 96, 286, 25, 15, 9, 61, 25, 50, 560, 280
INVAR-8, Run: 030, F, 28, 2745, 0, 0, 0, 0, 0, 122, 0, 1, 39, 0, 2773, 50, 370, 21, 49, 342, 25, 16, 8, 39, 25, 50, 332, 166
INVAR-8, Run: 031, F, 64, 6332, 0, 0, 0, 0, 0, 86, 0, 1, 57, 0, 6396, 50, 335, 19, 83, 271, 25, 12, 12, 57, 25, 50, 672, 336
INVAR-8, Run: 032, F, 112, 10606, 0, 0, 0, 0, 0, 38, 0, 1, 81, 0, 10718, 50, 455, 29, 141, 343, 25, 13, 11, 81, 25, 50, 622, 311
INVAR-8, Run: 033, F, 134, 12860, 0, 0, 0, 0, 0, 16, 0, 1, 92, 0, 12994, 50, 352, 27, 161, 218, 25, 13, 11, 92, 25, 50, 260, 130
INVAR-8, Run: 034, F, 138, 13076, 0, 0, 0, 0, 0, 12, 0, 1, 94, 0, 13214, 50, 461, 20, 158, 323, 25, 16, 8, 94, 25, 50, 466, 233
INVAR-8, Run: 035, F, 116, 11299, 0, 0, 0, 0, 0, 34, 0, 1, 83, 0, 11415, 50, 324, 18, 134, 208, 25, 16, 8, 83, 25, 50, 472, 236
INVAR-8, Run: 036, F, 62, 6043, 0, 0, 0, 0, 0, 88, 0, 1, 56, 0, 6105, 50, 380, 30, 92, 318, 25, 11, 13, 56, 25, 50, 506, 253
INVAR-8, Run: 037, F, 132, 12557, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12689, 50, 491, 18, 150, 359, 25, 14, 10, 91, 25, 50, 628, 314
INVAR-8, Run: 038, F, 66, 6268, 0, 0, 0, 0, 0, 84, 0, 1, 58, 0, 6334, 50, 432, 37, 103, 366, 25, 12, 12, 58, 25, 50, 588, 294
INVAR-8, Run: 039, F, 88, 8232, 0, 0, 0, 0, 0, 62, 0, 1, 69, 0, 8320, 50, 460, 28, 116, 372, 25, 12, 12, 69, 25, 50, 498, 249
INVAR-8, Run: 040, F, 98, 9128, 0, 0, 0, 0, 0, 52, 0, 1, 74, 0, 9226, 50, 412, 32, 130, 314, 25, 14, 10, 74, 25, 50, 586, 293
INVAR-8, Run: 041, F, 102, 9578, 0, 0, 0, 0, 0, 48, 0, 1, 76, 0, 9680, 50, 450, 24, 126, 348, 25, 10, 14, 76, 25, 50, 476, 238
INVAR-8, Run: 042, F, 142, 13442, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13584, 50, 367, 21, 163, 225, 25, 17, 7, 96, 25, 50, 244, 122
INVAR-8, Run: 043, F, 102, 9766, 0, 0, 0, 0, 0, 48, 0, 1, 76, 0, 9868, 50, 329, 18, 120, 227, 25, 13, 11, 76, 25, 50, 442, 221
INVAR-8, Run: 044, F, 48, 4658, 0, 0, 0, 0, 0, 102, 0, 1, 49, 0, 4706, 50, 464, 20, 68, 416, 25, 12, 12, 49, 25, 50, 462, 231
INVAR-8, Run: 045, F, 60, 5811, 0, 0, 0, 0, 0, 90, 0, 1, 55, 0, 5871, 50, 307, 21, 81, 247, 25, 14, 10, 55, 25, 50, 332, 166
INVAR-8, Run: 046, F, 132, 12646, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12778, 50, 430, 19, 151, 298, 25, 14, 10, 91, 25, 50, 394, 197
INVAR-8, Run: 047, F, 66, 6446, 0, 0, 0, 0, 0, 84, 0, 1, 58, 0, 6512, 50, 378, 31, 97, 312, 25, 14, 10, 58, 25, 50, 562, 281
INVAR-8, Run: 048, F, 120, 11454, 0, 0, 0, 0, 0, 30, 0, 1, 85, 0, 11574, 50, 431, 28, 148, 311, 25, 13, 11, 85, 25, 50, 388, 194
INVAR-8, Run: 049, F, 122, 11681, 0, 0, 0, 0, 0, 28, 0, 1, 86, 0, 11803, 50, 491, 20, 142, 369, 25, 17, 7, 86, 25, 50, 414, 207
INVAR-8, Run: 050, F, 136, 13362, 0, 0, 0, 0, 0, 14, 0, 1, 93, 0, 13498, 50, 369, 22, 158, 233, 25, 18, 6, 93, 25, 50, 286, 143
INVAR-8, Run: 051, F, 46, 4418, 0, 0, 0, 0, 0, 104, 0, 1, 48, 0, 4464, 50, 393, 30, 76, 347, 25, 13, 11, 48, 25, 50, 398, 199
INVAR-8, Run: 052, F, 38, 3683, 0, 0, 0, 0, 0, 112, 0, 1, 44, 0, 3721, 50, 369, 38, 76, 331, 25, 15, 9, 44, 25, 50, 470, 235
INVAR-8, Run: 053, F, 142, 13355, 0, 0, 0, 0, 0, 8, 0, 1, 96, 0, 13497, 50, 404, 17, 159, 262, 25, 18, 6, 96, 25, 50, 428, 214
INVAR-8, Run: 054, F, 144, 13744, 0, 0, 0, 0, 0, 6, 0, 1, 97, 0, 13888, 50, 530, 28, 172, 386, 25, 20, 4, 97, 25, 50, 448, 224
INVAR-8, Run: 055, F, 136, 12983, 0, 0, 0, 0, 0, 14, 0, 1, 93, 0, 13119, 50, 399, 23, 159, 263, 25, 16, 8, 93, 25, 50, 362, 181
INVAR-8, Run: 056, F, 132, 12287, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12419, 50, 451, 28, 160, 319, 25, 11, 13, 91, 25, 50, 510, 255
INVAR-8, Run: 057, F, 150, 14374, 0, 0, 0, 0, 0, 0, 0, 1, 100, 0, 14524, 50, 639, 27, 177, 489, 25, 15, 9, 100, 25, 50, 360, 180
INVAR-8, Run: 058, F, 132, 12580, 0, 0, 0, 0, 0, 18, 0, 1, 91, 0, 12712, 50, 443, 27, 159, 311, 25, 14, 10, 91, 25, 50, 448, 224
INVAR-8, Run: 059, F, 104, 9789, 0, 0, 0, 0, 0, 46, 0, 1, 77, 0, 9893, 50, 286, 12, 116, 182, 25, 17, 7, 77, 25, 50, 352, 176
INVAR-8, Run: 060, F, 46, 4485, 0, 0, 0, 0, 0, 104, 0, 1, 48, 0, 4531, 50, 347, 11, 57, 301, 25, 16, 8, 48, 25, 50, 236, 118
INVAR-8, Run: 061, F, 128, 12197, 0, 0, 0, 0, 0, 22, 0, 1, 89, 0, 12325, 50, 475, 33, 161, 347, 25, 13, 11, 89, 25, 50, 536, 268
