Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
AD1,1,100,0,0,0,0,0
AD1,2,100,0,0,0,0,0
AD1,3,100,0,0,0,0,0
AD2,1,100,0,0,0,0,0
AD2,2,100,100,0,0,0,100
AD2,3,100,100,0,0,0,100
AD3,1,100,0,0,0,0,0
AD3,2,100,0,0,0,0,0
AD3,3,100,0,0,0,0,0
AD4,1,100,0,0,0,0,0
AD4,2,100,0,0,0,0,0
AD4,3,100,0,0,0,0,0
AD5,1,100,96,0,0,0,96
AD5,2,100,0,0,0,0,0
AD5,3,100,0,0,0,0,0
AD6,1,100,0,0,0,0,0
AD6,2,100,0,0,0,0,0
AD6,3,100,0,0,0,0,0
TF1,1,100,98,0,0,0,98
TF1,2,100,96,0,0,0,96
TF1,3,100,93,0,0,0,93
TF2,1,100,17,0,0,0,17
TF2,2,100,10,0,0,0,10
TF2,3,100,18,0,0,0,18
TF3,1,100,31,0,0,0,31
TF3,2,100,38,0,0,0,38
TF3,3,100,30,0,0,0,30
