Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-1, Run: 084, P, 38, 0, 0, 29, 49, 15, 35
INVAR-1, Run: 085, P, 38, 0, 0, 16, 24, 2, 10
INVAR-1, Run: 086, P, 38, 0, 0, 16, 31, 2, 17
INVAR-1, Run: 087, P, 38, 0, 0, 17, 33, 3, 19
INVAR-1, Run: 088, P, 38, 0, 0, 17, 29, 3, 15
INVAR-1, Run: 089, P, 38, 0, 0, 18, 23, 4, 9
INVAR-1, Run: 090, P, 38, 0, 0, 24, 34, 10, 20
INVAR-1, Run: 091, P, 38, 0, 0, 20, 39, 6, 25
INVAR-1, Run: 092, P, 38, 0, 0, 22, 35, 8, 21
INVAR-1, Run: 093, P, 0, 38, 0, 33, 29, 57, 53
INVAR-1, Run: 094, P, 38, 0, 0, 25, 37, 11, 23
INVAR-1, Run: 095, P, 38, 0, 0, 22, 39, 8, 25
INVAR-1, Run: 096, P, 38, 0, 0, 42, 68, 28, 54
INVAR-1, Run: 097, P, 38, 0, 0, 21, 32, 7, 18
INVAR-1, Run: 098, P, 38, 0, 0, 21, 33, 7, 19
INVAR-1, Run: 099, P, 38, 0, 0, 15, 24, 1, 10
INVAR-1, Run: 100, P, 38, 0, 0, 17, 31, 3, 17
INVAR-10, Run: 001, P, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 002, P, 0, 12, 0, 4, 1, 11, 8
INVAR-10, Run: 003, P, 12, 0, 0, 13, 17, 8, 12
INVAR-10, Run: 004, P, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 005, P, 0, 12, 0, 22, 11, 29, 18
INVAR-10, Run: 006, P, 12, 0, 0, 10, 13, 5, 8
INVAR-10, Run: 007, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 008, P, 12, 0, 0, 9, 15, 4, 10
INVAR-10, Run: 009, P, 12, 0, 0, 5, 10, 0, 5
INVAR-10, Run: 010, P, 12, 0, 0, 9, 15, 4, 10
INVAR-10, Run: 011, P, 0, 12, 0, 8, 5, 15, 12
INVAR-10, Run: 012, P, 0, 12, 0, 9, 8, 16, 15
INVAR-10, Run: 013, P, 0, 12, 0, 15, 12, 22, 19
INVAR-10, Run: 014, P, 12, 0, 0, 6, 12, 1, 7
INVAR-10, Run: 015, P, 12, 0, 0, 6, 11, 1, 6
INVAR-10, Run: 016, P, 0, 12, 0, 17, 9, 24, 16
INVAR-10, Run: 017, P, 12, 0, 0, 6, 5, 1, 0
INVAR-10, Run: 018, P, 0, 12, 0, 2, 3, 9, 10
INVAR-10, Run: 019, P, 12, 0, 0, 6, 12, 1, 7
INVAR-10, Run: 020, P, 12, 0, 0, 7, 9, 2, 4
INVAR-10, Run: 021, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 022, P, 0, 12, 0, 6, 3, 13, 10
INVAR-10, Run: 023, P, 0, 12, 0, 11, 6, 18, 13
INVAR-10, Run: 024, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 025, P, 12, 0, 0, 11, 13, 6, 8
INVAR-10, Run: 026, P, 12, 0, 0, 8, 14, 3, 9
INVAR-10, Run: 027, P, 12, 0, 0, 8, 12, 3, 7
INVAR-10, Run: 028, P, 0, 12, 0, 7, 2, 14, 9
INVAR-10, Run: 029, P, 12, 0, 0, 8, 13, 3, 8
INVAR-10, Run: 030, P, 12, 0, 0, 6, 7, 1, 2
INVAR-10, Run: 031, P, 12, 0, 0, 11, 16, 6, 11
INVAR-10, Run: 032, P, 0, 12, 0, 4, 5, 11, 12
INVAR-10, Run: 033, P, 12, 0, 0, 15, 19, 10, 14
INVAR-10, Run: 034, P, 0, 12, 0, 4, 5, 11, 12
INVAR-10, Run: 035, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 036, P, 12, 0, 0, 6, 7, 1, 2
INVAR-10, Run: 037, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 038, P, 0, 12, 0, 7, 2, 14, 9
INVAR-10, Run: 039, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 040, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 041, P, 0, 12, 0, 4, 2, 11, 9
INVAR-10, Run: 042, P, 12, 0, 0, 7, 16, 2, 11
INVAR-10, Run: 043, P, 12, 0, 0, 11, 15, 6, 10
INVAR-10, Run: 044, P, 12, 0, 0, 6, 11, 1, 6
INVAR-10, Run: 045, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 046, P, 12, 0, 0, 11, 15, 6, 10
INVAR-10, Run: 047, P, 0, 12, 0, 9, 8, 16, 15
INVAR-10, Run: 048, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 049, P, 12, 0, 0, 7, 10, 2, 5
INVAR-10, Run: 050, P, 0, 12, 0, 2, 2, 9, 9
INVAR-10, Run: 051, P, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 052, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 053, P, 12, 0, 0, 5, 11, 0, 6
INVAR-10, Run: 054, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 055, P, 12, 0, 0, 10, 18, 5, 13
INVAR-10, Run: 056, P, 0, 12, 0, 7, 3, 14, 10
INVAR-10, Run: 057, P, 0, 12, 0, 11, 4, 18, 11
INVAR-10, Run: 058, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 059, P, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 060, P, 0, 12, 0, 1, 1, 8, 8
INVAR-10, Run: 061, P, 12, 0, 0, 13, 17, 8, 12
INVAR-10, Run: 062, P, 12, 0, 0, 10, 15, 5, 10
INVAR-10, Run: 063, P, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 064, P, 0, 12, 0, 9, 6, 16, 13
INVAR-10, Run: 065, P, 12, 0, 0, 8, 9, 3, 4
INVAR-10, Run: 066, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 067, P, 0, 12, 0, 2, 4, 9, 11
INVAR-10, Run: 068, P, 12, 0, 0, 8, 9, 3, 4
INVAR-10, Run: 069, P, 0, 12, 0, 16, 10, 23, 17
INVAR-10, Run: 070, P, 12, 0, 0, 7, 10, 2, 5
INVAR-10, Run: 071, P, 0, 12, 0, 3, 0, 10, 7
INVAR-10, Run: 072, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 073, P, 12, 0, 0, 8, 12, 3, 7
INVAR-10, Run: 074, P, 12, 0, 0, 11, 16, 6, 11
INVAR-10, Run: 075, P, 0, 12, 0, 6, 8, 13, 15
INVAR-10, Run: 076, P, 0, 12, 0, 15, 13, 22, 20
INVAR-10, Run: 077, P, 12, 0, 0, 5, 8, 0, 3
INVAR-10, Run: 078, P, 12, 0, 0, 5, 5, 0, 0
INVAR-10, Run: 079, P, 12, 0, 0, 7, 9, 2, 4
INVAR-10, Run: 080, P, 0, 12, 0, 6, 4, 13, 11
INVAR-10, Run: 081, P, 12, 0, 0, 7, 9, 2, 4
INVAR-10, Run: 082, P, 12, 0, 0, 6, 8, 1, 3
INVAR-10, Run: 083, P, 0, 12, 0, 10, 7, 17, 14
INVAR-10, Run: 084, P, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 085, P, 0, 12, 0, 2, 1, 9, 8
INVAR-10, Run: 086, P, 12, 0, 0, 7, 9, 2, 4
INVAR-10, Run: 087, P, 12, 0, 0, 5, 10, 0, 5
INVAR-10, Run: 088, P, 12, 0, 0, 6, 5, 1, 0
INVAR-10, Run: 089, P, 12, 0, 0, 9, 15, 4, 10
INVAR-10, Run: 090, P, 12, 0, 0, 5, 7, 0, 2
INVAR-10, Run: 091, P, 12, 0, 0, 6, 5, 1, 0
INVAR-10, Run: 092, P, 0, 12, 0, 6, 1, 13, 8
INVAR-10, Run: 093, P, 12, 0, 0, 7, 8, 2, 3
INVAR-10, Run: 094, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 095, P, 0, 12, 0, 4, 3, 11, 10
INVAR-10, Run: 096, P, 0, 12, 0, 0, 0, 7, 7
INVAR-10, Run: 097, P, 12, 0, 0, 6, 10, 1, 5
INVAR-10, Run: 098, P, 12, 0, 0, 5, 6, 0, 1
INVAR-10, Run: 099, P, 0, 12, 0, 7, 9, 14, 16
INVAR-10, Run: 100, P, 12, 0, 0, 10, 16, 5, 11
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
