Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,100,0,0,0,100
ASE1,10,100,100,0,0,0,100
ASE1,2,100,100,0,0,0,100
ASE1,3,100,100,0,0,0,100
ASE1,8,100,100,0,0,0,100
ASE1,9,100,100,0,0,0,100
ASE2,4,100,94,0,0,0,94
ASE2,5,100,92,0,0,0,92
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,4,0,0,0,4
ASE4,10,100,4,0,0,0,4
ASE4,2,100,2,0,0,0,2
ASE4,3,100,3,0,0,0,3
ASE4,4,100,4,0,0,0,4
ASE4,5,100,5,0,0,0,5
ASE4,6,100,2,0,0,0,2
ASE4,8,100,2,0,0,0,2
ASE4,9,100,1,0,0,0,1
ASE7,4,100,25,0,0,0,25
ASE7,5,100,29,0,0,0,29
ASE7,6,100,31,0,0,0,31
ASE8,4,100,87,0,0,0,87
ASE8,5,100,80,0,0,0,80
ASE8,6,100,72,0,0,0,72
M10,1,100,0,0,0,0,0
M10,10,100,0,0,0,0,0
M10,2,100,0,0,0,0,0
M10,3,100,0,0,0,0,0
M10,4,100,0,0,0,0,0
M10,5,100,0,0,0,0,0
M10,6,100,0,0,0,0,0
M10,8,100,0,0,0,0,0
M10,9,100,0,0,0,0,0
M11,1,100,0,0,0,0,0
M11,10,100,0,0,0,0,0
M11,2,100,0,0,0,0,0
M11,3,100,0,0,0,0,0
M11,4,100,0,0,0,0,0
M11,5,100,0,0,0,0,0
M11,6,100,0,0,0,0,0
M11,8,100,0,0,0,0,0
M11,9,100,0,0,0,0,0
M12,1,100,16,0,0,0,16
M12,10,100,1,0,0,0,1
M12,2,100,6,0,0,0,6
M12,3,100,4,0,0,0,4
M12,8,100,6,0,0,0,6
M12,9,100,5,0,0,0,5
M14,4,100,94,0,0,0,94
M14,5,100,92,0,0,0,92
M14,6,100,100,0,0,0,100
M15,1,100,28,0,0,0,28
M15,10,100,32,0,0,0,32
M15,2,100,29,0,0,0,29
M15,3,100,31,0,0,0,31
M15,8,100,26,0,0,0,26
M15,9,100,28,0,0,0,28
M16,4,100,44,0,0,0,44
M16,5,100,47,0,0,0,47
M16,6,100,42,0,0,0,42
M9,1,100,0,0,0,0,0
M9,10,100,0,0,0,0,0
M9,2,100,0,0,0,0,0
M9,3,100,0,0,0,0,0
M9,4,100,0,0,0,0,0
M9,5,100,0,0,0,0,0
M9,6,100,0,0,0,0,0
M9,8,100,0,0,0,0,0
M9,9,100,0,0,0,0,0
