Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction3, Reaction4
INVAR-1, Run: 001, P, 0, 38, 0, 16, 40, 24
INVAR-1, Run: 002, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 003, P, 0, 38, 0, 23, 47, 24
INVAR-1, Run: 004, P, 0, 38, 0, 15, 39, 24
INVAR-1, Run: 005, P, 0, 38, 0, 37, 61, 24
INVAR-1, Run: 006, P, 0, 38, 0, 32, 56, 24
INVAR-1, Run: 007, P, 0, 38, 0, 18, 42, 24
INVAR-1, Run: 008, P, 0, 38, 0, 15, 39, 24
INVAR-1, Run: 009, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 010, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 011, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 012, P, 0, 38, 0, 18, 42, 24
INVAR-1, Run: 013, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 014, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 015, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 016, P, 0, 38, 0, 31, 55, 24
INVAR-1, Run: 017, P, 0, 38, 0, 17, 41, 24
INVAR-1, Run: 018, P, 0, 38, 0, 20, 44, 24
INVAR-1, Run: 019, P, 0, 38, 0, 27, 51, 24
INVAR-1, Run: 020, P, 0, 38, 0, 20, 44, 24
INVAR-1, Run: 021, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 022, P, 0, 38, 0, 23, 47, 24
INVAR-1, Run: 023, P, 0, 38, 0, 15, 39, 24
INVAR-1, Run: 024, P, 0, 38, 0, 14, 38, 24
INVAR-1, Run: 025, P, 0, 38, 0, 31, 55, 24
INVAR-1, Run: 026, P, 0, 38, 0, 29, 53, 24
INVAR-1, Run: 027, P, 0, 38, 0, 33, 57, 24
INVAR-1, Run: 028, P, 0, 38, 0, 19, 43, 24
INVAR-1, Run: 029, P, 0, 38, 0, 24, 48, 24
INVAR-1, Run: 030, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 031, P, 0, 38, 0, 14, 38, 24
INVAR-1, Run: 032, P, 0, 38, 0, 32, 56, 24
INVAR-1, Run: 033, P, 11, 0, 27, 27, 13, 13
INVAR-1, Run: 034, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 035, P, 0, 38, 0, 8, 32, 24
INVAR-1, Run: 036, P, 0, 38, 0, 33, 57, 24
INVAR-1, Run: 037, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 038, P, 0, 38, 0, 23, 47, 24
INVAR-1, Run: 039, P, 0, 38, 0, 17, 41, 24
INVAR-1, Run: 040, P, 0, 38, 0, 24, 48, 24
INVAR-1, Run: 041, P, 0, 38, 0, 24, 48, 24
INVAR-1, Run: 042, P, 0, 38, 0, 27, 51, 24
INVAR-1, Run: 043, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 044, P, 0, 38, 0, 34, 58, 24
INVAR-1, Run: 045, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 046, P, 0, 38, 0, 17, 41, 24
INVAR-1, Run: 047, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 048, P, 0, 38, 0, 30, 54, 24
INVAR-1, Run: 049, P, 0, 38, 0, 19, 43, 24
INVAR-1, Run: 050, P, 0, 38, 0, 13, 37, 24
INVAR-1, Run: 051, P, 0, 38, 0, 48, 72, 24
INVAR-1, Run: 052, P, 0, 38, 0, 20, 44, 24
INVAR-1, Run: 053, P, 0, 38, 0, 31, 55, 24
INVAR-1, Run: 054, P, 0, 38, 0, 29, 53, 24
INVAR-1, Run: 055, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 056, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 057, P, 0, 38, 0, 19, 43, 24
INVAR-1, Run: 058, P, 0, 38, 0, 27, 51, 24
INVAR-1, Run: 059, P, 0, 38, 0, 23, 47, 24
INVAR-1, Run: 060, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 061, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 062, P, 0, 38, 0, 24, 48, 24
INVAR-1, Run: 063, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 064, P, 0, 38, 0, 34, 58, 24
INVAR-1, Run: 065, P, 0, 38, 0, 24, 48, 24
INVAR-1, Run: 066, P, 0, 38, 0, 38, 62, 24
INVAR-1, Run: 067, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 068, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 069, P, 14, 0, 24, 20, 6, 10
INVAR-1, Run: 070, P, 0, 38, 0, 33, 57, 24
INVAR-1, Run: 071, P, 0, 38, 0, 19, 43, 24
INVAR-1, Run: 072, P, 0, 38, 0, 32, 56, 24
INVAR-1, Run: 073, P, 0, 38, 0, 30, 54, 24
INVAR-1, Run: 074, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 075, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 076, P, 0, 38, 0, 8, 32, 24
INVAR-1, Run: 077, P, 0, 38, 0, 26, 50, 24
INVAR-1, Run: 078, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 079, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 080, P, 0, 38, 0, 27, 51, 24
INVAR-1, Run: 081, P, 0, 38, 0, 17, 41, 24
INVAR-1, Run: 082, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 083, P, 0, 38, 0, 21, 45, 24
INVAR-1, Run: 084, P, 0, 38, 0, 26, 50, 24
INVAR-1, Run: 085, P, 0, 38, 0, 16, 40, 24
INVAR-1, Run: 086, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 087, P, 0, 38, 0, 15, 39, 24
INVAR-1, Run: 088, P, 0, 38, 0, 37, 61, 24
INVAR-1, Run: 089, P, 0, 38, 0, 20, 44, 24
INVAR-1, Run: 090, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 091, P, 0, 38, 0, 13, 37, 24
INVAR-1, Run: 092, P, 0, 38, 0, 28, 52, 24
INVAR-1, Run: 093, P, 0, 38, 0, 33, 57, 24
INVAR-1, Run: 094, P, 0, 38, 0, 16, 40, 24
INVAR-1, Run: 095, P, 0, 38, 0, 22, 46, 24
INVAR-1, Run: 096, P, 0, 38, 0, 32, 56, 24
INVAR-1, Run: 097, P, 0, 38, 0, 25, 49, 24
INVAR-1, Run: 098, P, 0, 38, 0, 16, 40, 24
INVAR-1, Run: 099, P, 0, 38, 0, 23, 47, 24
INVAR-1, Run: 100, P, 0, 38, 0, 19, 43, 24
INVAR-10, Run: 001, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 002, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 003, P, 7, 0, 5, 5, 0, 0
INVAR-10, Run: 004, P, 5, 0, 7, 6, 1, 2
INVAR-10, Run: 005, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 006, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 007, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 008, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 009, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 010, P, 0, 12, 0, 9, 16, 7
INVAR-10, Run: 011, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 012, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 013, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 014, P, 0, 12, 0, 11, 18, 7
INVAR-10, Run: 015, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 016, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 017, P, 0, 12, 0, 11, 18, 7
INVAR-10, Run: 018, P, 4, 0, 8, 8, 3, 3
INVAR-10, Run: 019, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 020, P, 5, 0, 7, 6, 1, 2
INVAR-10, Run: 021, P, 0, 12, 0, 9, 16, 7
INVAR-10, Run: 022, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 023, P, 0, 12, 0, 9, 16, 7
INVAR-10, Run: 024, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 025, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 026, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 027, P, 5, 0, 7, 6, 1, 2
INVAR-10, Run: 028, P, 4, 0, 8, 5, 0, 3
INVAR-10, Run: 029, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 030, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 031, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 032, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 033, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 034, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 035, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 036, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 037, P, 6, 0, 6, 7, 2, 1
INVAR-10, Run: 038, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 039, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 040, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 041, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 042, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 043, P, 5, 0, 7, 6, 1, 2
INVAR-10, Run: 044, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 045, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 046, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 047, P, 4, 0, 8, 8, 3, 3
INVAR-10, Run: 048, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 049, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 050, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 051, P, 2, 0, 10, 6, 1, 5
INVAR-10, Run: 052, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 053, P, 6, 0, 6, 5, 0, 1
INVAR-10, Run: 054, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 055, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 056, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 057, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 058, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 059, P, 0, 12, 0, 2, 9, 7
INVAR-10, Run: 060, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 061, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 062, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 063, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 064, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 065, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 066, P, 6, 0, 6, 6, 1, 1
INVAR-10, Run: 067, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 068, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 069, P, 0, 12, 0, 9, 16, 7
INVAR-10, Run: 070, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 071, P, 0, 12, 0, 11, 18, 7
INVAR-10, Run: 072, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 073, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 074, P, 5, 0, 7, 5, 0, 2
INVAR-10, Run: 075, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 076, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 077, P, 0, 12, 0, 17, 24, 7
INVAR-10, Run: 078, P, 0, 12, 0, 13, 20, 7
INVAR-10, Run: 079, P, 0, 12, 0, 0, 7, 7
INVAR-10, Run: 080, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 081, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 082, P, 0, 12, 0, 4, 11, 7
INVAR-10, Run: 083, P, 0, 12, 0, 6, 13, 7
INVAR-10, Run: 084, P, 5, 0, 7, 6, 1, 2
INVAR-10, Run: 085, P, 4, 0, 8, 5, 0, 3
INVAR-10, Run: 086, P, 5, 0, 7, 5, 0, 2
INVAR-10, Run: 087, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 088, P, 0, 12, 0, 3, 10, 7
INVAR-10, Run: 089, P, 0, 12, 0, 8, 15, 7
INVAR-10, Run: 090, P, 3, 0, 9, 9, 4, 4
INVAR-10, Run: 091, P, 0, 12, 0, 5, 12, 7
INVAR-10, Run: 092, P, 0, 12, 0, 9, 16, 7
INVAR-10, Run: 093, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 094, P, 0, 12, 0, 10, 17, 7
INVAR-10, Run: 095, P, 0, 12, 0, 12, 19, 7
INVAR-10, Run: 096, P, 6, 0, 6, 5, 0, 1
INVAR-10, Run: 097, P, 3, 0, 9, 6, 1, 4
INVAR-10, Run: 098, P, 2, 0, 10, 8, 3, 5
INVAR-10, Run: 099, P, 0, 12, 0, 7, 14, 7
INVAR-10, Run: 100, P, 0, 12, 0, 9, 16, 7
INVAR-11, Run: 001, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 002, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 003, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 004, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 005, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 006, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 007, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 008, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 009, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 010, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 011, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 012, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 013, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 014, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 015, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 016, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 017, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 018, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 019, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 020, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 021, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 022, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 023, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 024, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 025, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 026, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 027, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 028, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 029, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 030, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 031, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 032, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 033, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 034, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 035, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 036, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 037, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 038, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 039, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 040, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 041, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 042, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 043, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 044, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 045, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 046, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 047, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 048, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 049, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 050, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 051, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 052, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 053, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 054, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 055, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 056, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 057, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 058, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 059, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 060, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 061, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 062, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 063, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 064, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 065, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 066, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 067, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 068, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 069, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 070, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 071, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 072, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 073, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 074, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 075, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 076, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 077, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 078, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 079, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 080, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 081, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 082, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 083, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 084, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 085, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 086, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 087, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 088, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 089, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 090, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 091, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 092, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 093, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 094, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 095, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 096, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 097, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 098, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 099, P, 13, 0, 0, 0, 0, 0
INVAR-11, Run: 100, P, 13, 0, 0, 0, 0, 0
INVAR-12, Run: 001, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 002, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 003, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 004, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 005, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 006, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 007, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 008, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 009, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 010, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 011, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 012, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 013, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 014, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 015, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 016, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 017, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 018, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 019, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 020, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 021, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 022, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 023, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 024, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 025, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 026, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 027, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 028, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 029, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 030, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 031, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 032, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 033, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 034, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 035, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 036, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 037, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 038, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 039, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 040, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 041, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 042, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 043, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 044, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 045, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 046, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 047, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 048, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 049, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 050, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 051, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 052, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 053, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 054, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 055, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 056, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0
