Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
A12,INVAR-1,100,0,0,0,0,0
A12,INVAR-10,100,0,0,0,0,0
A12,INVAR-11,100,0,0,0,0,0
A12,INVAR-12,100,0,0,0,0,0
A12,INVAR-13,100,0,0,0,0,0
A12,INVAR-14,100,0,0,0,0,0
A12,INVAR-2,100,0,0,0,0,0
A12,INVAR-3,100,0,0,0,0,0
A12,INVAR-4,100,0,0,0,0,0
A12,INVAR-5,100,0,0,0,0,0
A12,INVAR-6,100,0,0,0,0,0
A12,INVAR-7,100,0,0,0,0,0
A12,INVAR-8,100,0,0,0,0,0
A12,INVAR-9,100,0,0,0,0,0
A13,INVAR-1,100,0,0,0,0,0
A13,INVAR-10,100,0,0,0,0,0
A13,INVAR-11,100,0,0,0,0,0
A13,INVAR-12,100,0,0,0,0,0
A13,INVAR-13,100,0,0,0,0,0
A13,INVAR-14,100,0,0,0,0,0
A13,INVAR-2,100,0,0,0,0,0
A13,INVAR-3,100,0,0,0,0,0
A13,INVAR-4,100,0,0,0,0,0
A13,INVAR-5,100,0,0,0,0,0
A13,INVAR-6,100,0,0,0,0,0
A13,INVAR-7,100,0,0,0,0,0
A13,INVAR-8,100,0,0,0,0,0
A13,INVAR-9,100,0,0,0,0,0
A14,INVAR-1,100,52,0,0,0,52
A14,INVAR-10,100,46,0,0,0,46
A14,INVAR-11,100,47,0,0,0,47
A14,INVAR-12,100,48,0,0,0,48
A14,INVAR-13,100,45,0,0,0,45
A14,INVAR-14,100,43,0,0,0,43
A14,INVAR-2,100,45,0,0,0,45
A14,INVAR-3,100,41,0,0,0,41
A14,INVAR-4,100,41,0,0,0,41
A14,INVAR-5,100,40,0,0,0,40
A14,INVAR-6,100,41,0,0,0,41
A14,INVAR-7,100,55,0,0,0,55
A14,INVAR-8,100,47,0,0,0,47
A14,INVAR-9,100,51,0,0,0,51
A15,INVAR-1,100,52,0,0,0,52
A15,INVAR-10,100,46,0,0,0,46
A15,INVAR-11,100,47,0,0,0,47
A15,INVAR-12,100,48,0,0,0,48
A15,INVAR-13,100,45,0,0,0,45
A15,INVAR-14,100,43,0,0,0,43
A15,INVAR-2,100,45,0,0,0,45
A15,INVAR-3,100,41,0,0,0,41
A15,INVAR-4,100,41,0,0,0,41
A15,INVAR-5,100,40,0,0,0,40
A15,INVAR-6,100,41,0,0,0,41
A15,INVAR-7,100,55,0,0,0,55
A15,INVAR-8,100,47,0,0,0,47
A15,INVAR-9,100,51,0,0,0,51
A16,INVAR-1,100,0,0,0,0,0
A16,INVAR-10,100,0,0,0,0,0
A16,INVAR-11,100,0,0,0,0,0
A16,INVAR-12,100,0,0,0,0,0
A16,INVAR-13,100,0,0,0,0,0
A16,INVAR-14,100,0,0,0,0,0
A16,INVAR-2,100,0,0,0,0,0
A16,INVAR-3,100,0,0,0,0,0
A16,INVAR-4,100,0,0,0,0,0
A16,INVAR-5,100,0,0,0,0,0
A16,INVAR-6,100,0,0,0,0,0
A16,INVAR-7,100,0,0,0,0,0
A16,INVAR-8,100,0,0,0,0,0
A16,INVAR-9,100,0,0,0,0,0
A17,INVAR-1,100,0,0,0,0,0
A17,INVAR-10,100,0,0,0,0,0
A17,INVAR-11,100,0,0,0,0,0
A17,INVAR-12,100,0,0,0,0,0
A17,INVAR-13,100,0,0,0,0,0
A17,INVAR-14,100,0,0,0,0,0
A17,INVAR-2,100,0,0,0,0,0
A17,INVAR-3,100,0,0,0,0,0
A17,INVAR-4,100,0,0,0,0,0
A17,INVAR-5,100,0,0,0,0,0
A17,INVAR-6,100,0,0,0,0,0
A17,INVAR-7,100,0,0,0,0,0
A17,INVAR-8,100,0,0,0,0,0
A17,INVAR-9,100,0,0,0,0,0
A18,INVAR-1,100,52,0,0,0,52
A18,INVAR-10,100,46,0,0,0,46
A18,INVAR-11,100,47,0,0,0,47
A18,INVAR-12,100,48,0,0,0,48
