Input Number, Run_Number, Result@ 100, H, B, PE, X1, M, PO, CE, Y, D, CO, A, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 034, P, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 802, 3528, 87, 60, 40, 81, 175, 269, 802, 4040
INVAR-6, Run: 035, P, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 757, 4512, 87, 64, 46, 76, 175, 274, 757, 5014
INVAR-6, Run: 036, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 856, 4841, 87, 54, 50, 79, 175, 271, 856, 5349
INVAR-6, Run: 037, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 788, 4625, 87, 66, 40, 78, 175, 272, 788, 5131
INVAR-6, Run: 038, P, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 725, 3888, 87, 72, 36, 77, 175, 273, 725, 4392
INVAR-6, Run: 039, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 725, 3692, 87, 49, 53, 80, 175, 270, 725, 4202
INVAR-6, Run: 040, P, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 901, 4632, 87, 61, 49, 76, 175, 274, 901, 5134
INVAR-6, Run: 041, P, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 618, 2871, 87, 66, 46, 75, 175, 275, 618, 3371
INVAR-6, Run: 042, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 954, 4112, 87, 67, 39, 78, 175, 272, 954, 4618
INVAR-6, Run: 043, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 1341, 6022, 87, 59, 43, 80, 175, 270, 1341, 6532
INVAR-6, Run: 044, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 820, 4439, 87, 65, 37, 80, 175, 270, 820, 4949
INVAR-6, Run: 045, P, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 959, 5574, 87, 55, 57, 75, 175, 275, 959, 6074
INVAR-6, Run: 046, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 907, 4675, 87, 59, 43, 80, 175, 270, 907, 5185
INVAR-6, Run: 047, P, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 672, 3687, 87, 75, 33, 77, 175, 273, 672, 4191
INVAR-6, Run: 048, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 988, 3982, 87, 54, 50, 79, 175, 271, 988, 4490
INVAR-6, Run: 049, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 821, 4829, 87, 63, 43, 78, 175, 272, 821, 5335
INVAR-6, Run: 050, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 745, 5039, 87, 73, 33, 78, 175, 272, 745, 5545
INVAR-6, Run: 051, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1061, 7030, 87, 65, 41, 78, 175, 272, 1061, 7536
INVAR-6, Run: 052, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 709, 4064, 87, 67, 39, 78, 175, 272, 709, 4570
INVAR-6, Run: 053, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 806, 5221, 87, 70, 32, 80, 175, 270, 806, 5731
INVAR-6, Run: 054, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 737, 4577, 87, 70, 32, 80, 175, 270, 737, 5087
INVAR-6, Run: 055, P, 0, 0, 0, 0, 0, 1, 0, 514, 82, 514, 0, 11, 175, 784, 4764, 87, 47, 51, 82, 175, 268, 784, 5278
INVAR-6, Run: 056, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 852, 4145, 87, 61, 43, 79, 175, 271, 852, 4653
INVAR-6, Run: 057, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 1091, 5278, 87, 64, 38, 80, 175, 270, 1091, 5788
INVAR-6, Run: 058, P, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 855, 3844, 87, 71, 37, 77, 175, 273, 855, 4348
INVAR-6, Run: 059, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 714, 3289, 87, 66, 40, 78, 175, 272, 714, 3795
INVAR-6, Run: 060, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 895, 4593, 87, 64, 40, 79, 175, 271, 895, 5101
INVAR-6, Run: 061, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 1048, 5489, 87, 61, 41, 80, 175, 270, 1048, 5999
INVAR-6, Run: 062, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 814, 3234, 87, 56, 46, 80, 175, 270, 814, 3744
INVAR-6, Run: 063, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1046, 5099, 87, 74, 32, 78, 175, 272, 1046, 5605
INVAR-6, Run: 064, P, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 865, 4633, 87, 72, 40, 75, 175, 275, 865, 5133
INVAR-6, Run: 065, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 859, 3468, 87, 54, 48, 80, 175, 270, 859, 3978
INVAR-6, Run: 066, P, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 726, 4673, 87, 69, 43, 75, 175, 275, 726, 5173
INVAR-6, Run: 067, P, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 693, 4267, 87, 72, 38, 76, 175, 274, 693, 4769
INVAR-6, Run: 068, P, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 714, 4270, 87, 64, 36, 81, 175, 269, 714, 4782
INVAR-6, Run: 069, P, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 841, 3949, 87, 53, 57, 76, 175, 274, 841, 4451
INVAR-6, Run: 070, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 851, 4029, 87, 64, 38, 80, 175, 270, 851, 4539
INVAR-6, Run: 071, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1234, 6066, 87, 68, 38, 78, 175, 272, 1234, 6572
INVAR-6, Run: 072, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 973, 5315, 87, 75, 27, 80, 175, 270, 973, 5825
INVAR-6, Run: 073, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 774, 4855, 87, 65, 41, 78, 175, 272, 774, 5361
INVAR-6, Run: 074, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 822, 3593, 87, 60, 44, 79, 175, 271, 822, 4101
INVAR-6, Run: 075, P, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 1086, 6116, 87, 63, 45, 77, 175, 273, 1086, 6620
INVAR-6, Run: 076, P, 0, 0, 0, 0, 0, 1, 0, 502, 76, 502, 0, 23, 175, 1071, 5563, 87, 75, 35, 76, 175, 274, 1071, 6065
INVAR-6, Run: 077, P, 0, 0, 0, 0, 0, 1, 0, 500, 75, 500, 0, 25, 175, 901, 4808, 87, 67, 45, 75, 175, 275, 901, 5308
INVAR-6, Run: 078, P, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 1004, 5939, 87, 54, 46, 81, 175, 269, 1004, 6451
INVAR-6, Run: 079, P, 0, 0, 0, 0, 0, 1, 0, 504, 77, 504, 0, 21, 175, 991, 4213, 87, 68, 40, 77, 175, 273, 991, 4717
INVAR-6, Run: 080, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 921, 4269, 87, 60, 44, 79, 175, 271, 921, 4777
INVAR-6, Run: 081, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1004, 6087, 87, 67, 39, 78, 175, 272, 1004, 6593
INVAR-6, Run: 082, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 590, 3838, 87, 65, 41, 78, 175, 272, 590, 4344
INVAR-6, Run: 083, P, 0, 0, 0, 0, 0, 1, 0, 508, 79, 508, 0, 17, 175, 872, 4790, 87, 61, 43, 79, 175, 271, 872, 5298
INVAR-6, Run: 084, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 671, 4341, 87, 61, 41, 80, 175, 270, 671, 4851
INVAR-6, Run: 085, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 737, 4066, 87, 60, 42, 80, 175, 270, 737, 4576
INVAR-6, Run: 086, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 928, 4992, 87, 68, 34, 80, 175, 270, 928, 5502
INVAR-6, Run: 087, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 784, 3667, 87, 60, 42, 80, 175, 270, 784, 4177
INVAR-6, Run: 088, P, 0, 0, 0, 0, 0, 1, 0, 514, 82, 514, 0, 11, 175, 975, 4517, 87, 56, 42, 82, 175, 268, 975, 5031
INVAR-6, Run: 089, P, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 1027, 5652, 87, 53, 47, 81, 175, 269, 1027, 6164
INVAR-6, Run: 090, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 868, 4528, 87, 54, 48, 80, 175, 270, 868, 5038
INVAR-6, Run: 091, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 667, 4141, 87, 70, 36, 78, 175, 272, 667, 4647
INVAR-6, Run: 092, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 737, 3109, 87, 56, 50, 78, 175, 272, 737, 3615
INVAR-6, Run: 093, P, 0, 0, 0, 0, 0, 1, 0, 498, 74, 498, 0, 27, 175, 745, 4362, 87, 84, 30, 74, 175, 276, 745, 4860
INVAR-6, Run: 094, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 1118, 5175, 87, 65, 41, 78, 175, 272, 1118, 5681
INVAR-6, Run: 095, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 694, 4493, 87, 60, 46, 78, 175, 272, 694, 4999
INVAR-6, Run: 096, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 767, 5124, 87, 70, 32, 80, 175, 270, 767, 5634
INVAR-6, Run: 097, P, 0, 0, 0, 0, 0, 1, 0, 514, 82, 514, 0, 11, 175, 902, 4104, 87, 49, 49, 82, 175, 268, 902, 4618
INVAR-6, Run: 098, P, 0, 0, 0, 0, 0, 1, 0, 510, 80, 510, 0, 15, 175, 802, 4650, 87, 55, 47, 80, 175, 270, 802, 5160
INVAR-6, Run: 099, P, 0, 0, 0, 0, 0, 1, 0, 506, 78, 506, 0, 19, 175, 848, 5230, 87, 63, 43, 78, 175, 272, 848, 5736
INVAR-6, Run: 100, P, 0, 0, 0, 0, 0, 1, 0, 512, 81, 512, 0, 13, 175, 766, 4790, 87, 49, 51, 81, 175, 269, 766, 5302
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
