Input Number, Run_Number, Result@ 100, B, F, X1, A, C, PO, D, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 671, 18, 18, 671, 25, 15, 9, 25, 22, 50, 231, 114
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 1098, 27, 27, 1098, 25, 10, 14, 25, 18, 50, 765, 379
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 561, 8, 8, 561, 25, 20, 4, 25, 23, 50, 338, 168
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 748, 20, 18, 748, 25, 14, 10, 24, 21, 50, 462, 229
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 448, 9, 9, 448, 25, 15, 9, 25, 20, 50, 227, 111
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 374, 8, 8, 374, 25, 13, 11, 25, 22, 50, 363, 180
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 973, 26, 26, 973, 25, 11, 13, 25, 21, 50, 678, 337
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 667, 26, 26, 667, 25, 18, 6, 25, 20, 50, 213, 104
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 0, 158, 0, 0, 1, 0, 25, 8, 50, 399, 4, 4, 399, 25, 11, 13, 25, 17, 50, 248, 120
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 643, 5, 5, 643, 25, 16, 8, 25, 20, 50, 1019, 507
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 778, 33, 33, 778, 25, 15, 9, 25, 22, 50, 887, 442
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 0, 155, 0, 4, 1, 4, 23, 5, 50, 257, 17, 13, 257, 25, 16, 8, 23, 20, 50, 207, 101
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 604, 11, 11, 604, 25, 22, 2, 25, 21, 50, 308, 152
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 570, 12, 12, 570, 25, 20, 4, 25, 18, 50, 311, 152
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 0, 155, 0, 2, 1, 2, 24, 5, 50, 347, 23, 21, 347, 25, 15, 9, 24, 20, 50, 383, 189
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 583, 21, 21, 583, 25, 16, 8, 25, 21, 50, 302, 149
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 619, 15, 15, 619, 25, 19, 5, 25, 23, 50, 572, 285
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 735, 14, 14, 735, 25, 19, 5, 25, 18, 50, 291, 142
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 819, 12, 12, 819, 25, 17, 7, 25, 22, 50, 427, 212
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 534, 20, 20, 534, 25, 15, 9, 25, 19, 50, 574, 284
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 674, 22, 22, 674, 25, 16, 8, 25, 21, 50, 486, 241
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 677, 22, 20, 677, 25, 17, 7, 24, 21, 50, 710, 353
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 0, 151, 0, 0, 1, 0, 25, 1, 50, 596, 23, 23, 596, 25, 20, 4, 25, 24, 50, 459, 229
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 534, 17, 15, 534, 25, 15, 9, 24, 22, 50, 503, 250
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 549, 11, 11, 549, 25, 15, 9, 25, 21, 50, 488, 242
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 680, 13, 13, 680, 25, 14, 10, 25, 20, 50, 483, 239
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 510, 19, 19, 510, 25, 15, 9, 25, 23, 50, 730, 364
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 683, 13, 13, 683, 25, 15, 9, 25, 18, 50, 401, 197
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 601, 15, 13, 601, 25, 16, 8, 24, 24, 50, 461, 230
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 523, 19, 19, 523, 25, 16, 8, 25, 21, 50, 714, 355
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 820, 13, 13, 820, 25, 20, 4, 25, 22, 50, 297, 147
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 634, 21, 19, 634, 25, 16, 8, 24, 24, 50, 481, 240
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 320, 25, 23, 320, 25, 17, 7, 24, 24, 50, 287, 143
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 495, 13, 13, 495, 25, 15, 9, 25, 20, 50, 647, 321
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 786, 20, 18, 786, 25, 12, 12, 24, 23, 50, 686, 342
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 625, 19, 19, 625, 25, 12, 12, 25, 21, 50, 526, 261
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 0, 156, 0, 2, 1, 2, 24, 6, 50, 541, 24, 22, 541, 25, 18, 6, 24, 19, 50, 258, 126
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 531, 15, 15, 531, 25, 18, 6, 25, 22, 50, 533, 265
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 558, 17, 17, 558, 25, 12, 12, 25, 21, 50, 480, 238
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 376, 17, 17, 376, 25, 17, 7, 25, 20, 50, 267, 131
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 611, 20, 20, 611, 25, 14, 10, 25, 22, 50, 1757, 877
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 0, 155, 0, 2, 1, 2, 24, 5, 50, 429, 18, 16, 429, 25, 13, 11, 24, 20, 50, 581, 288
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 281, 16, 14, 281, 25, 16, 8, 24, 22, 50, 363, 180
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 624, 14, 14, 624, 25, 17, 7, 25, 22, 50, 493, 245
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 775, 20, 20, 775, 25, 12, 12, 25, 23, 50, 378, 188
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 720, 11, 11, 720, 25, 16, 8, 25, 21, 50, 772, 384
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 516, 15, 15, 516, 25, 14, 10, 25, 21, 50, 652, 324
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 673, 13, 13, 673, 25, 17, 7, 25, 20, 50, 295, 145
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 566, 13, 13, 566, 25, 18, 6, 25, 22, 50, 363, 180
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 451, 25, 25, 451, 25, 17, 7, 25, 19, 50, 480, 237
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 730, 15, 15, 730, 25, 16, 8, 25, 20, 50, 315, 155
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 1190, 14, 12, 1190, 25, 18, 6, 24, 22, 50, 709, 353
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 392, 17, 17, 392, 25, 12, 12, 25, 18, 50, 397, 195
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 507, 25, 25, 507, 25, 19, 5, 25, 21, 50, 528, 262
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 641, 17, 17, 641, 25, 18, 6, 25, 23, 50, 454, 226
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 0, 150, 0, 0, 1, 0, 25, 0, 50, 501, 18, 18, 501, 25, 13, 11, 25, 25, 50, 708, 354
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 352, 17, 17, 352, 25, 16, 8, 25, 22, 50, 393, 195
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 472, 21, 21, 472, 25, 14, 10, 25, 23, 50, 546, 272
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 613, 12, 10, 613, 25, 13, 11, 24, 22, 50, 319, 158
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 651, 12, 12, 651, 25, 18, 6, 25, 22, 50, 535, 266
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 506, 30, 28, 506, 25, 15, 9, 24, 23, 50, 540, 269
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 0, 25, 6, 50, 662, 16, 16, 662, 25, 15, 9, 25, 19, 50, 504, 249
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 0, 154, 0, 0, 1, 0, 25, 4, 50, 731, 22, 22, 731, 25, 20, 4, 25, 21, 50, 330, 163
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 0, 151, 0, 2, 1, 2, 24, 1, 50, 563, 10, 8, 563, 25, 18, 6, 24, 24, 50, 475, 237
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 0, 155, 0, 2, 1, 2, 24, 5, 50, 347, 15, 13, 347, 25, 14, 10, 24, 20, 50, 635, 315
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 0, 152, 0, 0, 1, 0, 25, 2, 50, 409, 20, 20, 409, 25, 15, 9, 25, 23, 50, 158, 78
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 467, 14, 14, 467, 25, 14, 10, 25, 20, 50, 319, 157
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 0, 152, 0, 2, 1, 2, 24, 2, 50, 691, 25, 23, 691, 25, 17, 7, 24, 23, 50, 1142, 570
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 0, 151, 0, 0, 1, 0, 25, 1, 50, 425, 16, 16, 425, 25, 14, 10, 25, 24, 50, 445, 222
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 0, 153, 0, 0, 1, 0, 25, 3, 50, 494, 15, 15, 494, 25, 17, 7, 25, 22, 50, 757, 377
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 0, 154, 0, 2, 1, 2, 24, 4, 50, 604, 13, 11, 604, 25, 18, 6, 24, 21, 50, 412, 204
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 659, 27, 27, 659, 25, 14, 10, 25, 20, 50, 891, 443
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 507, 17, 15, 507, 25, 18, 6, 24, 22, 50, 411, 204
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 0, 153, 0, 2, 1, 2, 24, 3, 50, 473, 12, 10, 473, 25, 21, 3, 24, 22, 50, 261, 129
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 0, 157, 0, 0, 1, 0, 25, 7, 50, 507, 9, 9, 507, 25, 18, 6, 25, 18, 50, 409, 201
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 0, 155, 0, 0, 1, 0, 25, 5, 50, 784, 20, 20, 784, 25, 14, 10, 25, 20, 50, 735, 365
