Input Number, Run_Number, Result@ 100, X1, H, M, PE, PO, CE, Y, D, CO, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-5, Run: 084, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 205, 870, 26, 44, 35, 26, 53, 79, 205, 1030
INVAR-5, Run: 085, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 157, 470, 26, 40, 39, 26, 53, 79, 157, 630
INVAR-5, Run: 086, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 158, 565, 26, 45, 34, 26, 53, 79, 158, 725
INVAR-5, Run: 087, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 158, 362, 26, 33, 46, 26, 53, 79, 158, 522
INVAR-5, Run: 088, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 172, 844, 26, 42, 37, 26, 53, 79, 172, 1004
INVAR-5, Run: 089, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 167, 463, 26, 35, 44, 26, 53, 79, 167, 623
INVAR-5, Run: 090, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 190, 846, 26, 33, 46, 26, 53, 79, 190, 1006
INVAR-5, Run: 091, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 204, 817, 26, 41, 38, 26, 53, 79, 204, 977
INVAR-5, Run: 092, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 163, 626, 26, 31, 48, 26, 53, 79, 163, 786
INVAR-5, Run: 093, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 170, 572, 26, 35, 44, 26, 53, 79, 170, 732
INVAR-5, Run: 094, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 188, 569, 26, 35, 44, 26, 53, 79, 188, 729
INVAR-5, Run: 095, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 154, 435, 26, 42, 37, 26, 53, 79, 154, 595
INVAR-5, Run: 096, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 277, 863, 26, 30, 49, 26, 53, 79, 277, 1023
INVAR-5, Run: 097, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 156, 579, 26, 40, 39, 26, 53, 79, 156, 739
INVAR-5, Run: 098, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 199, 445, 26, 41, 38, 26, 53, 79, 199, 605
INVAR-5, Run: 099, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 162, 664, 26, 45, 34, 26, 53, 79, 162, 824
INVAR-5, Run: 100, P, 0, 1, 0, 0, 1, 0, 160, 26, 160, 0, 1, 53, 161, 859, 26, 47, 32, 26, 53, 79, 161, 1019
INVAR-6, Run: 001, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1549, 5393, 87, 109, 153, 87, 175, 262, 1549, 5919
INVAR-6, Run: 002, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1609, 5853, 87, 114, 148, 87, 175, 262, 1609, 6379
INVAR-6, Run: 003, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1503, 5245, 87, 125, 137, 87, 175, 262, 1503, 5771
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1313, 4939, 87, 126, 136, 87, 175, 262, 1313, 5465
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1518, 5830, 87, 114, 148, 87, 175, 262, 1518, 6356
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1184, 4378, 87, 127, 135, 87, 175, 262, 1184, 4904
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1407, 5109, 87, 116, 146, 87, 175, 262, 1407, 5635
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1496, 4008, 87, 130, 132, 87, 175, 262, 1496, 4534
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1218, 4716, 87, 133, 129, 87, 175, 262, 1218, 5242
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1341, 4286, 87, 133, 129, 87, 175, 262, 1341, 4812
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1274, 3933, 87, 129, 133, 87, 175, 262, 1274, 4459
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1265, 4126, 87, 130, 132, 87, 175, 262, 1265, 4652
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1496, 5154, 87, 111, 151, 87, 175, 262, 1496, 5680
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1184, 4747, 87, 118, 144, 87, 175, 262, 1184, 5273
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1151, 3576, 87, 126, 136, 87, 175, 262, 1151, 4102
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1284, 3639, 87, 104, 158, 87, 175, 262, 1284, 4165
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1313, 4669, 87, 128, 134, 87, 175, 262, 1313, 5195
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1560, 4939, 87, 120, 142, 87, 175, 262, 1560, 5465
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1259, 4917, 87, 107, 155, 87, 175, 262, 1259, 5443
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1256, 4514, 87, 121, 141, 87, 175, 262, 1256, 5040
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1478, 4865, 87, 136, 126, 87, 175, 262, 1478, 5391
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1148, 4711, 87, 140, 122, 87, 175, 262, 1148, 5237
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1254, 4571, 87, 126, 136, 87, 175, 262, 1254, 5097
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1308, 4422, 87, 120, 142, 87, 175, 262, 1308, 4948
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1467, 5362, 87, 112, 150, 87, 175, 262, 1467, 5888
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1253, 4272, 87, 125, 137, 87, 175, 262, 1253, 4798
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1261, 5270, 87, 126, 136, 87, 175, 262, 1261, 5796
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1252, 5117, 87, 122, 140, 87, 175, 262, 1252, 5643
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1477, 5083, 87, 115, 147, 87, 175, 262, 1477, 5609
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1346, 3981, 87, 122, 140, 87, 175, 262, 1346, 4507
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1166, 3748, 87, 124, 138, 87, 175, 262, 1166, 4274
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1298, 4416, 87, 97, 165, 87, 175, 262, 1298, 4942
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1490, 5029, 87, 122, 140, 87, 175, 262, 1490, 5555
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1224, 3505, 87, 112, 150, 87, 175, 262, 1224, 4031
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1333, 5251, 87, 117, 145, 87, 175, 262, 1333, 5777
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1317, 4605, 87, 138, 124, 87, 175, 262, 1317, 5131
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1534, 5203, 87, 124, 138, 87, 175, 262, 1534, 5729
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1425, 4196, 87, 115, 147, 87, 175, 262, 1425, 4722
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1285, 5293, 87, 129, 133, 87, 175, 262, 1285, 5819
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1228, 4763, 87, 124, 138, 87, 175, 262, 1228, 5289
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1776, 6646, 87, 121, 141, 87, 175, 262, 1776, 7172
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1433, 4047, 87, 112, 150, 87, 175, 262, 1433, 4573
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1320, 4576, 87, 114, 148, 87, 175, 262, 1320, 5102
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1191, 3001, 87, 106, 156, 87, 175, 262, 1191, 3527
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1317, 3499, 87, 105, 157, 87, 175, 262, 1317, 4025
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1161, 3454, 87, 130, 132, 87, 175, 262, 1161, 3980
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1197, 4134, 87, 103, 159, 87, 175, 262, 1197, 4660
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1322, 3972, 87, 104, 158, 87, 175, 262, 1322, 4498
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1386, 5554, 87, 124, 138, 87, 175, 262, 1386, 6080
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1286, 3356, 87, 122, 140, 87, 175, 262, 1286, 3882
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1402, 5353, 87, 115, 147, 87, 175, 262, 1402, 5879
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1170, 4480, 87, 133, 129, 87, 175, 262, 1170, 5006
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1697, 6052, 87, 127, 135, 87, 175, 262, 1697, 6578
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1184, 3494, 87, 124, 138, 87, 175, 262, 1184, 4020
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1330, 4402, 87, 129, 133, 87, 175, 262, 1330, 4928
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1478, 5076, 87, 106, 156, 87, 175, 262, 1478, 5602
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1219, 3682, 87, 105, 157, 87, 175, 262, 1219, 4208
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1164, 4323, 87, 116, 146, 87, 175, 262, 1164, 4849
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1117, 3759, 87, 108, 154, 87, 175, 262, 1117, 4285
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1470, 5703, 87, 121, 141, 87, 175, 262, 1470, 6229
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1125, 4054, 87, 118, 144, 87, 175, 262, 1125, 4580
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1599, 6125, 87, 100, 162, 87, 175, 262, 1599, 6651
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1368, 5077, 87, 121, 141, 87, 175, 262, 1368, 5603
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1251, 5098, 87, 124, 138, 87, 175, 262, 1251, 5624
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1416, 4568, 87, 119, 143, 87, 175, 262, 1416, 5094
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1443, 5367, 87, 128, 134, 87, 175, 262, 1443, 5893
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1517, 5908, 87, 136, 126, 87, 175, 262, 1517, 6434
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1213, 3311, 87, 117, 145, 87, 175, 262, 1213, 3837
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1320, 6354, 87, 130, 132, 87, 175, 262, 1320, 6880
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1134, 3978, 87, 123, 139, 87, 175, 262, 1134, 4504
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1383, 4463, 87, 112, 150, 87, 175, 262, 1383, 4989
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1056, 3857, 87, 131, 131, 87, 175, 262, 1056, 4383
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1473, 4721, 87, 115, 147, 87, 175, 262, 1473, 5247
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1271, 5521, 87, 117, 145, 87, 175, 262, 1271, 6047
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1130, 3023, 87, 122, 140, 87, 175, 262, 1130, 3549
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1420, 5532, 87, 119, 143, 87, 175, 262, 1420, 6058
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1686, 5641, 87, 111, 151, 87, 175, 262, 1686, 6167
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1236, 4557, 87, 117, 145, 87, 175, 262, 1236, 5083
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1409, 4846, 87, 129, 133, 87, 175, 262, 1409, 5372
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1359, 4569, 87, 121, 141, 87, 175, 262, 1359, 5095
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1336, 4968, 87, 108, 154, 87, 175, 262, 1336, 5494
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1254, 4448, 87, 118, 144, 87, 175, 262, 1254, 4974
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1324, 5362, 87, 114, 148, 87, 175, 262, 1324, 5888
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1257, 3510, 87, 126, 136, 87, 175, 262, 1257, 4036
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1242, 4272, 87, 120, 142, 87, 175, 262, 1242, 4798
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1269, 4416, 87, 120, 142, 87, 175, 262, 1269, 4942
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1182, 2984, 87, 108, 154, 87, 175, 262, 1182, 3510
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1050, 3764, 87, 134, 128, 87, 175, 262, 1050, 4290
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1513, 5288, 87, 115, 147, 87, 175, 262, 1513, 5814
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1198, 4114, 87, 113, 149, 87, 175, 262, 1198, 4640
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1325, 4898, 87, 120, 142, 87, 175, 262, 1325, 5424
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1306, 4378, 87, 117, 145, 87, 175, 262, 1306, 4904
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1063, 3943, 87, 119, 143, 87, 175, 262, 1063, 4469
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1254, 4430, 87, 142, 120, 87, 175, 262, 1254, 4956
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1363, 4446, 87, 127, 135, 87, 175, 262, 1363, 4972
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1308, 3004, 87, 103, 159, 87, 175, 262, 1308, 3530
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1378, 4268, 87, 111, 151, 87, 175, 262, 1378, 4794
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1297, 4782, 87, 128, 134, 87, 175, 262, 1297, 5308
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1334, 4345, 87, 132, 130, 87, 175, 262, 1334, 4871
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1354, 4023, 87, 114, 148, 87, 175, 262, 1354, 4549
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
