Input Number, Run_Number, Result@ 100, C, F, D, X1, A, B, PO, CO, Y, PE, CE, E, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 574, 12, 12, 574, 25, 15, 9, 25, 13, 50, 182, 79
INVAR-8, Run: 002, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 611, 17, 17, 611, 25, 18, 6, 25, 17, 50, 108, 46
INVAR-8, Run: 003, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 960, 24, 24, 960, 25, 15, 9, 25, 14, 50, 94, 36
INVAR-8, Run: 004, P, 0, 0, 202, 0, 0, 0, 0, 0, 2, 1, 2, 24, 26, 50, 982, 23, 21, 982, 25, 19, 5, 24, 12, 50, 222, 98
INVAR-8, Run: 005, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 923, 10, 10, 923, 25, 14, 10, 25, 12, 50, 168, 71
INVAR-8, Run: 006, P, 0, 0, 202, 0, 0, 0, 0, 0, 2, 1, 2, 24, 26, 50, 888, 13, 11, 888, 25, 16, 8, 24, 12, 50, 252, 113
INVAR-8, Run: 007, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 507, 14, 14, 507, 25, 16, 8, 25, 17, 50, 134, 59
INVAR-8, Run: 008, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 607, 14, 14, 607, 25, 16, 8, 25, 15, 50, 204, 92
INVAR-8, Run: 009, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 843, 20, 20, 843, 25, 14, 10, 25, 13, 50, 144, 60
INVAR-8, Run: 010, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 596, 19, 17, 596, 25, 14, 10, 24, 15, 50, 238, 109
INVAR-8, Run: 011, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 690, 20, 20, 690, 25, 12, 12, 25, 14, 50, 152, 65
INVAR-8, Run: 012, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 809, 20, 18, 809, 25, 15, 9, 24, 14, 50, 158, 68
INVAR-8, Run: 013, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 657, 11, 11, 657, 25, 15, 9, 25, 14, 50, 128, 53
INVAR-8, Run: 014, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 381, 17, 15, 381, 25, 16, 8, 24, 14, 50, 400, 189
INVAR-8, Run: 015, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 818, 19, 19, 818, 25, 17, 7, 25, 13, 50, 180, 78
INVAR-8, Run: 016, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 719, 13, 11, 719, 25, 20, 4, 24, 13, 50, 212, 94
INVAR-8, Run: 017, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 738, 22, 22, 738, 25, 17, 7, 25, 17, 50, 256, 120
INVAR-8, Run: 018, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 758, 12, 12, 758, 25, 14, 10, 25, 16, 50, 54, 18
INVAR-8, Run: 019, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 907, 16, 16, 907, 25, 16, 8, 25, 13, 50, 322, 149
INVAR-8, Run: 020, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 765, 28, 26, 765, 25, 13, 11, 24, 15, 50, 330, 155
INVAR-8, Run: 021, P, 0, 1, 193, 0, 0, 0, 0, 0, 0, 1, 0, 25, 21, 50, 733, 17, 17, 733, 25, 14, 10, 25, 14, 50, 190, 84
INVAR-8, Run: 022, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 741, 12, 12, 741, 25, 16, 8, 25, 15, 50, 182, 81
INVAR-8, Run: 023, P, 0, 0, 198, 0, 0, 0, 0, 0, 2, 1, 2, 24, 24, 50, 477, 20, 18, 477, 25, 14, 10, 24, 13, 50, 96, 36
INVAR-8, Run: 024, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 507, 19, 17, 507, 25, 12, 12, 24, 17, 50, 296, 140
INVAR-8, Run: 025, P, 0, 1, 201, 0, 0, 0, 0, 0, 0, 1, 0, 25, 25, 50, 949, 16, 16, 949, 25, 15, 9, 25, 12, 50, 118, 46
INVAR-8, Run: 026, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 1011, 17, 17, 1011, 25, 9, 15, 25, 15, 50, 152, 66
INVAR-8, Run: 027, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 707, 18, 18, 707, 25, 12, 12, 25, 16, 50, 316, 149
INVAR-8, Run: 028, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 780, 19, 19, 780, 25, 11, 13, 25, 14, 50, 208, 93
INVAR-8, Run: 029, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 588, 18, 16, 588, 25, 12, 12, 24, 15, 50, 146, 63
INVAR-8, Run: 030, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 811, 14, 14, 811, 25, 19, 5, 25, 16, 50, 164, 73
INVAR-8, Run: 031, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 748, 21, 21, 748, 25, 15, 9, 25, 15, 50, 202, 91
INVAR-8, Run: 032, P, 0, 0, 186, 0, 0, 0, 0, 0, 2, 1, 2, 24, 18, 50, 1022, 17, 15, 1022, 25, 19, 5, 24, 16, 50, 260, 121
INVAR-8, Run: 033, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 1062, 33, 33, 1062, 25, 19, 5, 25, 14, 50, 264, 121
INVAR-8, Run: 034, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 682, 19, 17, 682, 25, 12, 12, 24, 17, 50, 126, 55
INVAR-8, Run: 035, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 759, 23, 23, 759, 25, 10, 14, 25, 17, 50, 288, 136
INVAR-8, Run: 036, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 627, 20, 18, 627, 25, 16, 8, 24, 15, 50, 238, 109
INVAR-8, Run: 037, P, 0, 1, 193, 0, 0, 0, 0, 0, 2, 1, 2, 24, 21, 50, 857, 21, 19, 857, 25, 15, 9, 24, 14, 50, 234, 106
INVAR-8, Run: 038, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 940, 12, 12, 940, 25, 15, 9, 25, 13, 50, 158, 67
INVAR-8, Run: 039, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 424, 15, 13, 424, 25, 14, 10, 24, 17, 50, 140, 62
INVAR-8, Run: 040, P, 0, 0, 178, 0, 0, 0, 0, 0, 2, 1, 2, 24, 14, 50, 617, 13, 11, 617, 25, 17, 7, 24, 18, 50, 674, 330
INVAR-8, Run: 041, P, 0, 0, 182, 0, 0, 0, 0, 0, 2, 1, 2, 24, 16, 50, 603, 17, 15, 603, 25, 16, 8, 24, 17, 50, 220, 102
INVAR-8, Run: 042, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 665, 20, 20, 665, 25, 17, 7, 25, 14, 50, 190, 84
INVAR-8, Run: 043, P, 0, 1, 189, 0, 0, 0, 0, 0, 2, 1, 2, 24, 19, 50, 991, 24, 22, 991, 25, 18, 6, 24, 15, 50, 136, 58
INVAR-8, Run: 044, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 929, 14, 14, 929, 25, 13, 11, 25, 14, 50, 164, 71
INVAR-8, Run: 045, P, 0, 1, 197, 0, 0, 0, 0, 0, 2, 1, 2, 24, 23, 50, 929, 17, 15, 929, 25, 12, 12, 24, 13, 50, 120, 48
INVAR-8, Run: 046, P, 0, 1, 189, 0, 0, 0, 0, 0, 0, 1, 0, 25, 19, 50, 702, 16, 16, 702, 25, 12, 12, 25, 15, 50, 254, 117
INVAR-8, Run: 047, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 630, 13, 13, 630, 25, 15, 9, 25, 16, 50, 234, 108
INVAR-8, Run: 048, P, 0, 1, 193, 0, 0, 0, 0, 0, 0, 1, 0, 25, 21, 50, 1039, 22, 22, 1039, 25, 17, 7, 25, 14, 50, 350, 164
INVAR-8, Run: 049, P, 0, 1, 189, 0, 0, 0, 0, 0, 0, 1, 0, 25, 19, 50, 494, 22, 22, 494, 25, 11, 13, 25, 15, 50, 140, 60
INVAR-8, Run: 050, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 567, 18, 16, 567, 25, 13, 11, 24, 15, 50, 194, 87
INVAR-8, Run: 051, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 616, 20, 20, 616, 25, 18, 6, 25, 17, 50, 812, 398
INVAR-8, Run: 052, P, 0, 1, 205, 0, 0, 0, 0, 0, 0, 1, 0, 25, 27, 50, 1040, 22, 22, 1040, 25, 18, 6, 25, 11, 50, 128, 50
INVAR-8, Run: 053, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 452, 12, 12, 452, 25, 18, 6, 25, 15, 50, 230, 105
INVAR-8, Run: 054, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 790, 20, 20, 790, 25, 13, 11, 25, 12, 50, 190, 82
INVAR-8, Run: 055, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 658, 13, 13, 658, 25, 21, 3, 25, 16, 50, 256, 119
INVAR-8, Run: 056, P, 0, 0, 194, 0, 0, 0, 0, 0, 2, 1, 2, 24, 22, 50, 1021, 15, 13, 1021, 25, 13, 11, 24, 14, 50, 132, 55
INVAR-8, Run: 057, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 687, 15, 15, 687, 25, 18, 6, 25, 17, 50, 360, 172
INVAR-8, Run: 058, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 806, 15, 15, 806, 25, 17, 7, 25, 15, 50, 336, 158
INVAR-8, Run: 059, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 535, 7, 7, 535, 25, 18, 6, 25, 16, 50, 132, 57
INVAR-8, Run: 060, P, 0, 0, 186, 0, 0, 0, 0, 0, 2, 1, 2, 24, 18, 50, 693, 21, 19, 693, 25, 15, 9, 24, 16, 50, 158, 70
INVAR-8, Run: 061, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 604, 18, 16, 604, 25, 12, 12, 24, 15, 50, 258, 119
INVAR-8, Run: 062, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 822, 25, 25, 822, 25, 15, 9, 25, 17, 50, 212, 98
INVAR-8, Run: 063, P, 0, 0, 166, 0, 0, 0, 0, 0, 0, 1, 0, 25, 8, 50, 695, 19, 19, 695, 25, 16, 8, 25, 21, 50, 128, 60
INVAR-8, Run: 064, P, 0, 0, 202, 0, 0, 0, 0, 0, 0, 1, 0, 25, 26, 50, 1223, 18, 18, 1223, 25, 15, 9, 25, 12, 50, 98, 36
INVAR-8, Run: 065, P, 0, 0, 206, 0, 0, 0, 0, 0, 0, 1, 0, 25, 28, 50, 905, 24, 24, 905, 25, 10, 14, 25, 11, 50, 152, 62
INVAR-8, Run: 066, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 939, 19, 19, 939, 25, 14, 10, 25, 13, 50, 206, 91
INVAR-8, Run: 067, P, 0, 0, 194, 0, 0, 0, 0, 0, 0, 1, 0, 25, 22, 50, 780, 24, 24, 780, 25, 19, 5, 25, 14, 50, 354, 166
INVAR-8, Run: 068, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 905, 18, 18, 905, 25, 16, 8, 25, 15, 50, 208, 94
INVAR-8, Run: 069, P, 0, 0, 198, 0, 0, 0, 0, 0, 0, 1, 0, 25, 24, 50, 675, 19, 19, 675, 25, 13, 11, 25, 13, 50, 162, 69
INVAR-8, Run: 070, P, 0, 0, 190, 0, 0, 0, 0, 0, 0, 1, 0, 25, 20, 50, 544, 22, 22, 544, 25, 16, 8, 25, 15, 50, 94, 37
INVAR-8, Run: 071, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 658, 18, 18, 658, 25, 9, 15, 25, 17, 50, 316, 150
INVAR-8, Run: 072, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 551, 15, 13, 551, 25, 14, 10, 24, 15, 50, 250, 115
INVAR-8, Run: 073, P, 0, 0, 210, 0, 0, 0, 0, 0, 2, 1, 2, 24, 30, 50, 515, 15, 13, 515, 25, 15, 9, 24, 10, 50, 186, 78
INVAR-8, Run: 074, P, 0, 0, 182, 0, 0, 0, 0, 0, 0, 1, 0, 25, 16, 50, 707, 19, 19, 707, 25, 14, 10, 25, 17, 50, 436, 210
INVAR-8, Run: 075, P, 0, 0, 186, 0, 0, 0, 0, 0, 0, 1, 0, 25, 18, 50, 682, 18, 18, 682, 25, 17, 7, 25, 16, 50, 216, 99
INVAR-8, Run: 076, P, 0, 0, 190, 0, 0, 0, 0, 0, 2, 1, 2, 24, 20, 50, 678, 20, 18, 678, 25, 17, 7, 24, 15, 50, 176, 78
