Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4052, 42, 42, 3526, 87, 66, 21, 87, 87, 175, 3761, 1880
INVAR-6, Run: 005, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4462, 54, 54, 3936, 87, 52, 35, 87, 87, 175, 5443, 2721
INVAR-6, Run: 006, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3900, 56, 56, 3374, 87, 60, 27, 87, 87, 175, 4011, 2005
INVAR-6, Run: 007, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4903, 77, 77, 4377, 87, 54, 33, 87, 87, 175, 4207, 2103
INVAR-6, Run: 008, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4714, 72, 72, 4188, 87, 53, 34, 87, 87, 175, 3957, 1978
INVAR-6, Run: 009, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4331, 38, 38, 3805, 87, 56, 31, 87, 87, 175, 2969, 1484
INVAR-6, Run: 010, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5388, 68, 68, 4862, 87, 52, 35, 87, 87, 175, 4011, 2005
INVAR-6, Run: 011, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3421, 58, 58, 2895, 87, 46, 41, 87, 87, 175, 3901, 1950
INVAR-6, Run: 012, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4037, 62, 62, 3511, 87, 57, 30, 87, 87, 175, 3785, 1892
INVAR-6, Run: 013, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4064, 63, 63, 3538, 87, 61, 26, 87, 87, 175, 4983, 2491
INVAR-6, Run: 014, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4193, 60, 60, 3667, 87, 55, 32, 87, 87, 175, 3651, 1825
INVAR-6, Run: 015, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5253, 69, 69, 4727, 87, 62, 25, 87, 87, 175, 4003, 2001
INVAR-6, Run: 016, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3808, 49, 49, 3282, 87, 60, 27, 87, 87, 175, 4429, 2214
INVAR-6, Run: 017, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6518, 63, 63, 5992, 87, 54, 33, 87, 87, 175, 4613, 2306
INVAR-6, Run: 018, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4795, 54, 54, 4269, 87, 53, 34, 87, 87, 175, 3211, 1605
INVAR-6, Run: 019, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5109, 63, 63, 4583, 87, 50, 37, 87, 87, 175, 4239, 2119
INVAR-6, Run: 020, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4088, 56, 56, 3562, 87, 53, 34, 87, 87, 175, 4397, 2198
INVAR-6, Run: 021, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4330, 56, 56, 3804, 87, 58, 29, 87, 87, 175, 3789, 1894
INVAR-6, Run: 022, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5133, 59, 59, 4607, 87, 50, 37, 87, 87, 175, 4813, 2406
INVAR-6, Run: 023, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4750, 57, 57, 4224, 87, 54, 33, 87, 87, 175, 4351, 2175
INVAR-6, Run: 024, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5811, 78, 78, 5285, 87, 55, 32, 87, 87, 175, 3335, 1667
INVAR-6, Run: 025, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3775, 50, 50, 3249, 87, 59, 28, 87, 87, 175, 3157, 1578
INVAR-6, Run: 026, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5237, 39, 39, 4711, 87, 61, 26, 87, 87, 175, 3103, 1551
INVAR-6, Run: 027, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3816, 59, 59, 3290, 87, 53, 34, 87, 87, 175, 4153, 2076
INVAR-6, Run: 028, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4835, 55, 55, 4309, 87, 60, 27, 87, 87, 175, 3697, 1848
INVAR-6, Run: 029, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4981, 61, 61, 4455, 87, 60, 27, 87, 87, 175, 5003, 2501
INVAR-6, Run: 030, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5551, 46, 46, 5025, 87, 71, 16, 87, 87, 175, 3571, 1785
INVAR-6, Run: 031, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4171, 59, 59, 3645, 87, 63, 24, 87, 87, 175, 3455, 1727
INVAR-6, Run: 032, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6491, 52, 52, 5965, 87, 60, 27, 87, 87, 175, 4159, 2079
INVAR-6, Run: 033, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4100, 70, 70, 3574, 87, 56, 31, 87, 87, 175, 2609, 1304
INVAR-6, Run: 034, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4137, 73, 73, 3611, 87, 51, 36, 87, 87, 175, 3859, 1929
INVAR-6, Run: 035, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4526, 53, 53, 4000, 87, 59, 28, 87, 87, 175, 3891, 1945
INVAR-6, Run: 036, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4344, 53, 53, 3818, 87, 49, 38, 87, 87, 175, 2951, 1475
INVAR-6, Run: 037, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4666, 53, 53, 4140, 87, 53, 34, 87, 87, 175, 4085, 2042
INVAR-6, Run: 038, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3969, 55, 55, 3443, 87, 55, 32, 87, 87, 175, 4453, 2226
INVAR-6, Run: 039, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4316, 43, 43, 3790, 87, 56, 31, 87, 87, 175, 5617, 2808
INVAR-6, Run: 040, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3469, 49, 49, 2943, 87, 58, 29, 87, 87, 175, 3129, 1564
INVAR-6, Run: 041, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5242, 65, 65, 4716, 87, 56, 31, 87, 87, 175, 4005, 2002
INVAR-6, Run: 042, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3611, 69, 69, 3085, 87, 56, 31, 87, 87, 175, 4421, 2210
INVAR-6, Run: 043, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3181, 66, 66, 2655, 87, 49, 38, 87, 87, 175, 2495, 1247
INVAR-6, Run: 044, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4808, 42, 42, 4282, 87, 56, 31, 87, 87, 175, 3889, 1944
INVAR-6, Run: 045, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3951, 51, 51, 3425, 87, 55, 32, 87, 87, 175, 3899, 1949
INVAR-6, Run: 046, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3891, 54, 54, 3365, 87, 55, 32, 87, 87, 175, 3773, 1886
INVAR-6, Run: 047, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5151, 81, 81, 4625, 87, 50, 37, 87, 87, 175, 3667, 1833
INVAR-6, Run: 048, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4475, 54, 54, 3949, 87, 48, 39, 87, 87, 175, 4659, 2329
INVAR-6, Run: 049, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3736, 70, 70, 3210, 87, 51, 36, 87, 87, 175, 3395, 1697
INVAR-6, Run: 050, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4724, 52, 52, 4198, 87, 60, 27, 87, 87, 175, 3157, 1578
INVAR-6, Run: 051, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5884, 53, 53, 5358, 87, 53, 34, 87, 87, 175, 4841, 2420
INVAR-6, Run: 052, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4800, 63, 63, 4274, 87, 56, 31, 87, 87, 175, 4171, 2085
INVAR-6, Run: 053, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4801, 56, 56, 4275, 87, 58, 29, 87, 87, 175, 3439, 1719
INVAR-6, Run: 054, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4391, 61, 61, 3865, 87, 57, 30, 87, 87, 175, 4123, 2061
INVAR-6, Run: 055, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5310, 39, 39, 4784, 87, 59, 28, 87, 87, 175, 4491, 2245
INVAR-6, Run: 056, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4146, 57, 57, 3620, 87, 57, 30, 87, 87, 175, 4775, 2387
INVAR-6, Run: 057, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5874, 75, 75, 5348, 87, 59, 28, 87, 87, 175, 3733, 1866
INVAR-6, Run: 058, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3563, 46, 46, 3037, 87, 51, 36, 87, 87, 175, 4639, 2319
INVAR-6, Run: 059, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4510, 49, 49, 3984, 87, 66, 21, 87, 87, 175, 3673, 1836
INVAR-6, Run: 060, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5069, 58, 58, 4543, 87, 64, 23, 87, 87, 175, 3237, 1618
INVAR-6, Run: 061, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3992, 43, 43, 3466, 87, 57, 30, 87, 87, 175, 4849, 2424
INVAR-6, Run: 062, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5150, 69, 69, 4624, 87, 58, 29, 87, 87, 175, 4103, 2051
INVAR-6, Run: 063, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6000, 52, 52, 5474, 87, 55, 32, 87, 87, 175, 5323, 2661
INVAR-6, Run: 064, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5758, 58, 58, 5232, 87, 48, 39, 87, 87, 175, 3839, 1919
INVAR-6, Run: 065, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5035, 59, 59, 4509, 87, 53, 34, 87, 87, 175, 3793, 1896
INVAR-6, Run: 066, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4417, 58, 58, 3891, 87, 51, 36, 87, 87, 175, 3487, 1743
INVAR-6, Run: 067, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5033, 66, 66, 4507, 87, 51, 36, 87, 87, 175, 2437, 1218
INVAR-6, Run: 068, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3346, 64, 64, 2820, 87, 49, 38, 87, 87, 175, 3631, 1815
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4616, 51, 51, 4090, 87, 56, 31, 87, 87, 175, 3427, 1713
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5794, 60, 60, 5268, 87, 51, 36, 87, 87, 175, 4305, 2152
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5547, 68, 68, 5021, 87, 47, 40, 87, 87, 175, 4825, 2412
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4221, 63, 63, 3695, 87, 66, 21, 87, 87, 175, 4869, 2434
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4621, 59, 59, 4095, 87, 63, 24, 87, 87, 175, 3231, 1615
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5302, 73, 73, 4776, 87, 47, 40, 87, 87, 175, 3423, 1711
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3794, 67, 67, 3268, 87, 54, 33, 87, 87, 175, 4077, 2038
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4659, 63, 63, 4133, 87, 60, 27, 87, 87, 175, 3809, 1904
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4314, 61, 61, 3788, 87, 64, 23, 87, 87, 175, 3329, 1664
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5411, 57, 57, 4885, 87, 53, 34, 87, 87, 175, 4277, 2138
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3809, 50, 50, 3283, 87, 54, 33, 87, 87, 175, 5101, 2550
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4196, 56, 56, 3670, 87, 63, 24, 87, 87, 175, 3367, 1683
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3561, 58, 58, 3035, 87, 54, 33, 87, 87, 175, 3313, 1656
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4205, 56, 56, 3679, 87, 55, 32, 87, 87, 175, 5321, 2660
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4052, 52, 52, 3526, 87, 58, 29, 87, 87, 175, 2925, 1462
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4963, 49, 49, 4437, 87, 57, 30, 87, 87, 175, 2621, 1310
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 7333, 50, 50, 6807, 87, 60, 27, 87, 87, 175, 3981, 1990
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5266, 70, 70, 4740, 87, 64, 23, 87, 87, 175, 3439, 1719
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5474, 58, 58, 4948, 87, 55, 32, 87, 87, 175, 3715, 1857
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4155, 55, 55, 3629, 87, 53, 34, 87, 87, 175, 3727, 1863
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4282, 72, 72, 3756, 87, 55, 32, 87, 87, 175, 3947, 1973
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6521, 72, 72, 5995, 87, 52, 35, 87, 87, 175, 6131, 3065
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 3840, 64, 64, 3314, 87, 54, 33, 87, 87, 175, 4101, 2050
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5814, 58, 58, 5288, 87, 60, 27, 87, 87, 175, 4651, 2325
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4075, 51, 51, 3549, 87, 52, 35, 87, 87, 175, 3315, 1657
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5383, 52, 52, 4857, 87, 60, 27, 87, 87, 175, 4609, 2304
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4154, 51, 51, 3628, 87, 55, 32, 87, 87, 175, 4581, 2290
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 6037, 66, 66, 5511, 87, 56, 31, 87, 87, 175, 4563, 2281
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4355, 72, 72, 3829, 87, 57, 30, 87, 87, 175, 3629, 1814
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 5066, 56, 56, 4540, 87, 60, 27, 87, 87, 175, 3559, 1779
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4519, 48, 48, 3993, 87, 51, 36, 87, 87, 175, 3165, 1582
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 526, 0, 0, 87, 1, 175, 4488, 62, 62, 3962, 87, 50, 37, 87, 87, 175, 5189, 2594
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
