Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, CO, Y, PE, CE, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 004, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 78, 350, 1, 175, 4471, 78, 604, 3945, 87, 56, 31, 350, 87, 175, 3665, 1832
INVAR-6, Run: 005, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3431, 67, 593, 2905, 87, 61, 26, 350, 87, 175, 2941, 1470
INVAR-6, Run: 006, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 3779, 77, 603, 3253, 87, 50, 37, 350, 87, 175, 3269, 1634
INVAR-6, Run: 007, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 3366, 62, 588, 2840, 87, 61, 26, 350, 87, 175, 3237, 1618
INVAR-6, Run: 008, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 80, 350, 1, 175, 3705, 80, 606, 3179, 87, 61, 26, 350, 87, 175, 2519, 1259
INVAR-6, Run: 009, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 83, 350, 1, 175, 3975, 83, 609, 3449, 87, 55, 32, 350, 87, 175, 3987, 1993
INVAR-6, Run: 010, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 3520, 61, 587, 2994, 87, 56, 31, 350, 87, 175, 4659, 2329
INVAR-6, Run: 011, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3403, 63, 589, 2877, 87, 49, 38, 350, 87, 175, 2917, 1458
INVAR-6, Run: 012, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3669, 64, 590, 3143, 87, 50, 37, 350, 87, 175, 3289, 1644
INVAR-6, Run: 013, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 4388, 69, 595, 3862, 87, 61, 26, 350, 87, 175, 2481, 1240
INVAR-6, Run: 014, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 3350, 75, 601, 2824, 87, 51, 36, 350, 87, 175, 3159, 1579
INVAR-6, Run: 015, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 74, 350, 1, 175, 4135, 74, 600, 3609, 87, 55, 32, 350, 87, 175, 2835, 1417
INVAR-6, Run: 016, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 74, 350, 1, 175, 3898, 74, 600, 3372, 87, 59, 28, 350, 87, 175, 4047, 2023
INVAR-6, Run: 017, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3610, 63, 589, 3084, 87, 45, 42, 350, 87, 175, 2419, 1209
INVAR-6, Run: 018, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3873, 65, 591, 3347, 87, 59, 28, 350, 87, 175, 2609, 1304
INVAR-6, Run: 019, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 3415, 72, 598, 2889, 87, 56, 31, 350, 87, 175, 3107, 1553
INVAR-6, Run: 020, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3893, 64, 590, 3367, 87, 59, 28, 350, 87, 175, 3813, 1906
INVAR-6, Run: 021, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 3868, 77, 603, 3342, 87, 57, 30, 350, 87, 175, 2691, 1345
INVAR-6, Run: 022, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 3562, 59, 585, 3036, 87, 51, 36, 350, 87, 175, 2793, 1396
INVAR-6, Run: 023, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 3740, 68, 594, 3214, 87, 51, 36, 350, 87, 175, 3507, 1753
INVAR-6, Run: 024, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 3710, 75, 601, 3184, 87, 64, 23, 350, 87, 175, 3093, 1546
INVAR-6, Run: 025, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 59, 350, 1, 175, 3180, 59, 585, 2654, 87, 46, 41, 350, 87, 175, 3083, 1541
INVAR-6, Run: 026, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 53, 350, 1, 175, 3770, 53, 579, 3244, 87, 59, 28, 350, 87, 175, 2695, 1347
INVAR-6, Run: 027, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3159, 63, 589, 2633, 87, 53, 34, 350, 87, 175, 2195, 1097
INVAR-6, Run: 028, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 49, 350, 1, 175, 2905, 49, 575, 2379, 87, 63, 24, 350, 87, 175, 2931, 1465
INVAR-6, Run: 029, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 83, 350, 1, 175, 4097, 83, 609, 3571, 87, 50, 37, 350, 87, 175, 2813, 1406
INVAR-6, Run: 030, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4781, 68, 594, 4255, 87, 61, 26, 350, 87, 175, 3431, 1715
INVAR-6, Run: 031, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 4345, 69, 595, 3819, 87, 56, 31, 350, 87, 175, 5163, 2581
INVAR-6, Run: 032, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4701, 76, 602, 4175, 87, 57, 30, 350, 87, 175, 3015, 1507
INVAR-6, Run: 033, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 3753, 71, 597, 3227, 87, 54, 33, 350, 87, 175, 3533, 1766
INVAR-6, Run: 034, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 78, 350, 1, 175, 3563, 78, 604, 3037, 87, 59, 28, 350, 87, 175, 3005, 1502
INVAR-6, Run: 035, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 50, 350, 1, 175, 4563, 50, 576, 4037, 87, 50, 37, 350, 87, 175, 3955, 1977
INVAR-6, Run: 036, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 66, 350, 1, 175, 3139, 66, 592, 2613, 87, 65, 22, 350, 87, 175, 2403, 1201
INVAR-6, Run: 037, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 56, 350, 1, 175, 4265, 56, 582, 3739, 87, 59, 28, 350, 87, 175, 3233, 1616
INVAR-6, Run: 038, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 58, 350, 1, 175, 3682, 58, 584, 3156, 87, 56, 31, 350, 87, 175, 3801, 1900
INVAR-6, Run: 039, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 3903, 69, 595, 3377, 87, 61, 26, 350, 87, 175, 3447, 1723
INVAR-6, Run: 040, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 3310, 76, 602, 2784, 87, 48, 39, 350, 87, 175, 3367, 1683
INVAR-6, Run: 041, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 62, 350, 1, 175, 3996, 62, 588, 3470, 87, 60, 27, 350, 87, 175, 2661, 1330
INVAR-6, Run: 042, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4208, 68, 594, 3682, 87, 56, 31, 350, 87, 175, 3537, 1768
INVAR-6, Run: 043, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 58, 350, 1, 175, 3422, 58, 584, 2896, 87, 55, 32, 350, 87, 175, 4277, 2138
INVAR-6, Run: 044, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 4277, 65, 591, 3751, 87, 57, 30, 350, 87, 175, 2643, 1321
INVAR-6, Run: 045, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3190, 60, 586, 2664, 87, 51, 36, 350, 87, 175, 2981, 1490
INVAR-6, Run: 046, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 51, 350, 1, 175, 3126, 51, 577, 2600, 87, 57, 30, 350, 87, 175, 2445, 1222
INVAR-6, Run: 047, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 78, 350, 1, 175, 3575, 78, 604, 3049, 87, 52, 35, 350, 87, 175, 2981, 1490
INVAR-6, Run: 048, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 80, 350, 1, 175, 3860, 80, 606, 3334, 87, 51, 36, 350, 87, 175, 3797, 1898
INVAR-6, Run: 049, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 71, 350, 1, 175, 2986, 71, 597, 2460, 87, 47, 40, 350, 87, 175, 2839, 1419
INVAR-6, Run: 050, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4708, 76, 602, 4182, 87, 68, 19, 350, 87, 175, 4383, 2191
INVAR-6, Run: 051, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 4096, 72, 598, 3570, 87, 55, 32, 350, 87, 175, 3375, 1687
INVAR-6, Run: 052, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 89, 350, 1, 175, 3858, 89, 615, 3332, 87, 59, 28, 350, 87, 175, 2823, 1411
INVAR-6, Run: 053, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 4030, 60, 586, 3504, 87, 54, 33, 350, 87, 175, 3713, 1856
INVAR-6, Run: 054, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 3955, 69, 595, 3429, 87, 55, 32, 350, 87, 175, 2841, 1420
INVAR-6, Run: 055, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 3406, 72, 598, 2880, 87, 60, 27, 350, 87, 175, 3501, 1750
INVAR-6, Run: 056, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 4444, 73, 599, 3918, 87, 58, 29, 350, 87, 175, 3915, 1957
INVAR-6, Run: 057, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4251, 68, 594, 3725, 87, 54, 33, 350, 87, 175, 4065, 2032
INVAR-6, Run: 058, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 3844, 63, 589, 3318, 87, 58, 29, 350, 87, 175, 4199, 2099
INVAR-6, Run: 059, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3876, 64, 590, 3350, 87, 58, 29, 350, 87, 175, 4269, 2134
INVAR-6, Run: 060, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 3900, 77, 603, 3374, 87, 52, 35, 350, 87, 175, 3517, 1758
INVAR-6, Run: 061, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 3688, 69, 595, 3162, 87, 56, 31, 350, 87, 175, 3171, 1585
INVAR-6, Run: 062, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 76, 350, 1, 175, 4090, 76, 602, 3564, 87, 55, 32, 350, 87, 175, 2849, 1424
INVAR-6, Run: 063, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3609, 67, 593, 3083, 87, 48, 39, 350, 87, 175, 3013, 1506
INVAR-6, Run: 064, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 3658, 68, 594, 3132, 87, 52, 35, 350, 87, 175, 3287, 1643
INVAR-6, Run: 065, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 4250, 75, 601, 3724, 87, 52, 35, 350, 87, 175, 3159, 1579
INVAR-6, Run: 066, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3905, 64, 590, 3379, 87, 63, 24, 350, 87, 175, 2729, 1364
INVAR-6, Run: 067, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 79, 350, 1, 175, 3356, 79, 605, 2830, 87, 56, 31, 350, 87, 175, 2773, 1386
INVAR-6, Run: 068, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 58, 350, 1, 175, 3836, 58, 584, 3310, 87, 54, 33, 350, 87, 175, 2767, 1383
INVAR-6, Run: 069, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 63, 350, 1, 175, 2807, 63, 589, 2281, 87, 50, 37, 350, 87, 175, 2195, 1097
INVAR-6, Run: 070, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3503, 60, 586, 2977, 87, 58, 29, 350, 87, 175, 2563, 1281
INVAR-6, Run: 071, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 3779, 72, 598, 3253, 87, 54, 33, 350, 87, 175, 2883, 1441
INVAR-6, Run: 072, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 3909, 68, 594, 3383, 87, 48, 39, 350, 87, 175, 3513, 1756
INVAR-6, Run: 073, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 4358, 72, 598, 3832, 87, 59, 28, 350, 87, 175, 3765, 1882
INVAR-6, Run: 074, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 3885, 72, 598, 3359, 87, 56, 31, 350, 87, 175, 2929, 1464
INVAR-6, Run: 075, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 57, 350, 1, 175, 2994, 57, 583, 2468, 87, 56, 31, 350, 87, 175, 2517, 1258
INVAR-6, Run: 076, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 77, 350, 1, 175, 3250, 77, 603, 2724, 87, 56, 31, 350, 87, 175, 2555, 1277
INVAR-6, Run: 077, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 53, 350, 1, 175, 3735, 53, 579, 3209, 87, 62, 25, 350, 87, 175, 2763, 1381
INVAR-6, Run: 078, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 61, 350, 1, 175, 3939, 61, 587, 3413, 87, 56, 31, 350, 87, 175, 3289, 1644
INVAR-6, Run: 079, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 82, 350, 1, 175, 4143, 82, 608, 3617, 87, 60, 27, 350, 87, 175, 3149, 1574
INVAR-6, Run: 080, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 56, 350, 1, 175, 3003, 56, 582, 2477, 87, 55, 32, 350, 87, 175, 2469, 1234
INVAR-6, Run: 081, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3947, 65, 591, 3421, 87, 53, 34, 350, 87, 175, 3055, 1527
INVAR-6, Run: 082, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 3668, 72, 598, 3142, 87, 60, 27, 350, 87, 175, 2617, 1308
INVAR-6, Run: 083, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 85, 350, 1, 175, 4390, 85, 611, 3864, 87, 58, 29, 350, 87, 175, 2581, 1290
INVAR-6, Run: 084, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3309, 64, 590, 2783, 87, 54, 33, 350, 87, 175, 3047, 1523
INVAR-6, Run: 085, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 75, 350, 1, 175, 3671, 75, 601, 3145, 87, 51, 36, 350, 87, 175, 3681, 1840
INVAR-6, Run: 086, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 68, 350, 1, 175, 4077, 68, 594, 3551, 87, 49, 38, 350, 87, 175, 2893, 1446
INVAR-6, Run: 087, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3427, 60, 586, 2901, 87, 56, 31, 350, 87, 175, 3163, 1581
INVAR-6, Run: 088, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3543, 60, 586, 3017, 87, 57, 30, 350, 87, 175, 2225, 1112
INVAR-6, Run: 089, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 50, 350, 1, 175, 3780, 50, 576, 3254, 87, 57, 30, 350, 87, 175, 3419, 1709
INVAR-6, Run: 090, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 73, 350, 1, 175, 4422, 73, 599, 3896, 87, 44, 43, 350, 87, 175, 3107, 1553
INVAR-6, Run: 091, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 69, 350, 1, 175, 4453, 69, 595, 3927, 87, 54, 33, 350, 87, 175, 3795, 1897
INVAR-6, Run: 092, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3868, 65, 591, 3342, 87, 48, 39, 350, 87, 175, 3271, 1635
INVAR-6, Run: 093, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 45, 350, 1, 175, 3345, 45, 571, 2819, 87, 55, 32, 350, 87, 175, 3891, 1945
INVAR-6, Run: 094, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 70, 350, 1, 175, 3638, 70, 596, 3112, 87, 54, 33, 350, 87, 175, 2881, 1440
INVAR-6, Run: 095, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 67, 350, 1, 175, 3271, 67, 593, 2745, 87, 47, 40, 350, 87, 175, 3531, 1765
INVAR-6, Run: 096, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 65, 350, 1, 175, 3775, 65, 591, 3249, 87, 60, 27, 350, 87, 175, 4501, 2250
INVAR-6, Run: 097, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 60, 350, 1, 175, 3390, 60, 586, 2864, 87, 50, 37, 350, 87, 175, 3113, 1556
INVAR-6, Run: 098, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 64, 350, 1, 175, 3138, 64, 590, 2612, 87, 56, 31, 350, 87, 175, 2721, 1360
INVAR-6, Run: 099, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 72, 350, 1, 175, 4219, 72, 598, 3693, 87, 58, 29, 350, 87, 175, 3761, 1880
INVAR-6, Run: 100, F, 0, 1, 0, 0, 1, 0, 526, 0, 0, 57, 350, 1, 175, 4711, 57, 583, 4185, 87, 58, 29, 350, 87, 175, 3835, 1917
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
