Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,20,0,0,0,20
ASE1,10,100,21,0,0,0,21
ASE1,2,100,26,0,0,0,26
ASE1,3,100,30,0,0,0,30
ASE1,8,100,23,0,0,0,23
ASE1,9,100,19,0,0,0,19
ASE2,4,100,64,0,0,0,64
ASE2,5,100,64,0,0,0,64
ASE2,6,100,63,0,0,0,63
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,38,0,0,0,38
ASE5,10,100,41,0,0,0,41
ASE5,2,100,99,0,0,0,99
ASE5,3,100,50,0,0,0,50
ASE5,8,100,45,0,0,0,45
ASE5,9,100,34,0,0,0,34
ASE6,1,100,98,0,0,0,98
ASE6,10,100,93,0,0,0,93
ASE6,2,100,90,0,0,0,90
ASE6,3,100,93,0,0,0,93
ASE6,8,100,96,0,0,0,96
ASE6,9,100,93,0,0,0,93
ASE7,4,100,14,0,0,0,14
ASE7,5,100,13,0,0,0,13
ASE7,6,100,15,0,0,0,15
ASE8,4,100,19,0,0,0,19
ASE8,5,100,14,0,0,0,14
ASE8,6,100,26,0,0,0,26
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,7,0,0,0,7
M15,10,100,12,0,0,0,12
M15,2,100,15,0,0,0,15
M15,3,100,20,0,0,0,20
M15,8,100,15,0,0,0,15
M15,9,100,7,0,0,0,7
M16,4,100,16,0,0,0,16
M16,5,100,12,0,0,0,12
M16,6,100,20,0,0,0,20
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
