Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, A, PE, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 044, F, 0, 1, 0, 1, 35, 47, 52, 12, 514, 25, 1, 175, 128041, 52625, 87, 2572, 50115, 87, 175, 262, 128076, 52637
INVAR-6, Run: 045, F, 0, 1, 0, 1, 24, 34, 63, 10, 516, 18, 1, 175, 127194, 52210, 87, 2559, 49720, 87, 175, 262, 127218, 52220
INVAR-6, Run: 046, F, 0, 1, 0, 1, 38, 47, 49, 9, 517, 27, 1, 175, 121897, 50315, 87, 2476, 47899, 87, 175, 262, 121935, 50324
INVAR-6, Run: 047, F, 0, 1, 0, 1, 24, 39, 63, 15, 511, 22, 1, 175, 125640, 52126, 87, 2548, 49643, 87, 175, 262, 125664, 52141
INVAR-6, Run: 048, F, 0, 1, 0, 1, 28, 42, 59, 14, 512, 18, 1, 175, 127230, 52332, 87, 2514, 49887, 87, 175, 262, 127258, 52346
INVAR-6, Run: 049, F, 0, 1, 0, 1, 27, 40, 60, 13, 513, 25, 1, 175, 120921, 50409, 87, 2522, 47949, 87, 175, 262, 120948, 50422
INVAR-6, Run: 050, F, 0, 1, 0, 1, 24, 42, 63, 18, 508, 20, 1, 175, 126947, 52317, 87, 2504, 49880, 87, 175, 262, 126971, 52335
INVAR-6, Run: 051, F, 0, 1, 0, 1, 29, 43, 58, 14, 512, 20, 1, 175, 124655, 51038, 87, 2500, 48605, 87, 175, 262, 124684, 51052
INVAR-6, Run: 052, F, 0, 1, 0, 1, 33, 40, 54, 7, 519, 26, 1, 175, 126652, 52327, 87, 2526, 49862, 87, 175, 262, 126685, 52334
INVAR-6, Run: 053, F, 0, 1, 0, 1, 29, 41, 58, 12, 514, 19, 1, 175, 127952, 52546, 87, 2507, 50107, 87, 175, 262, 127981, 52558
INVAR-6, Run: 054, F, 0, 1, 0, 1, 27, 42, 60, 15, 511, 16, 1, 175, 123686, 51270, 87, 2561, 48780, 87, 175, 262, 123713, 51285
INVAR-6, Run: 055, F, 0, 1, 0, 1, 32, 36, 55, 4, 522, 28, 1, 175, 126726, 51985, 87, 2428, 49616, 87, 175, 262, 126758, 51989
INVAR-6, Run: 056, F, 0, 1, 0, 1, 28, 40, 59, 12, 514, 22, 1, 175, 128108, 52956, 87, 2558, 50463, 87, 175, 262, 128136, 52968
INVAR-6, Run: 057, F, 0, 1, 0, 1, 33, 46, 54, 13, 513, 20, 1, 175, 129298, 53357, 87, 2598, 50826, 87, 175, 262, 129331, 53370
INVAR-6, Run: 058, F, 0, 1, 0, 1, 33, 44, 54, 11, 515, 25, 1, 175, 126687, 51840, 87, 2580, 49322, 87, 175, 262, 126720, 51851
INVAR-6, Run: 059, F, 0, 1, 0, 1, 29, 49, 58, 20, 506, 25, 1, 175, 126822, 52465, 87, 2600, 49927, 87, 175, 262, 126851, 52485
INVAR-6, Run: 060, F, 0, 1, 0, 1, 27, 34, 60, 7, 519, 22, 1, 175, 124986, 51391, 87, 2442, 49014, 87, 175, 262, 125013, 51398
INVAR-6, Run: 061, F, 0, 1, 0, 1, 28, 44, 59, 16, 510, 21, 1, 175, 128408, 52804, 87, 2465, 50405, 87, 175, 262, 128436, 52820
INVAR-6, Run: 062, F, 0, 1, 0, 1, 25, 37, 62, 12, 514, 21, 1, 175, 129286, 52951, 87, 2481, 50536, 87, 175, 262, 129311, 52963
INVAR-6, Run: 063, F, 0, 1, 0, 1, 23, 35, 64, 12, 514, 13, 1, 175, 127413, 52106, 87, 2463, 49717, 87, 175, 262, 127436, 52118
INVAR-6, Run: 064, F, 0, 1, 0, 1, 28, 40, 59, 12, 514, 19, 1, 175, 128259, 52987, 87, 2590, 50465, 87, 175, 262, 128287, 52999
INVAR-6, Run: 065, F, 0, 1, 0, 1, 31, 40, 56, 9, 517, 22, 1, 175, 123487, 50734, 87, 2552, 48247, 87, 175, 262, 123518, 50743
INVAR-6, Run: 066, F, 0, 1, 0, 1, 32, 46, 55, 14, 512, 18, 1, 175, 127380, 52484, 87, 2518, 50035, 87, 175, 262, 127412, 52498
INVAR-6, Run: 067, F, 0, 1, 0, 1, 24, 38, 63, 14, 512, 16, 1, 175, 123273, 50680, 87, 2529, 48222, 87, 175, 262, 123297, 50694
INVAR-6, Run: 068, F, 0, 1, 0, 1, 32, 42, 55, 10, 516, 27, 1, 175, 127088, 51875, 87, 2562, 49373, 87, 175, 262, 127120, 51885
INVAR-6, Run: 069, F, 0, 1, 0, 1, 31, 39, 56, 8, 518, 28, 1, 175, 127576, 52041, 87, 2481, 49619, 87, 175, 262, 127607, 52049
INVAR-6, Run: 070, F, 0, 1, 0, 1, 34, 45, 53, 11, 515, 22, 1, 175, 123516, 50925, 87, 2407, 48583, 87, 175, 262, 123550, 50936
INVAR-6, Run: 071, F, 0, 1, 0, 1, 30, 41, 57, 11, 515, 20, 1, 175, 126334, 51630, 87, 2532, 49165, 87, 175, 262, 126364, 51641
INVAR-6, Run: 072, F, 0, 1, 0, 1, 28, 41, 59, 13, 513, 22, 1, 175, 128149, 52655, 87, 2552, 50168, 87, 175, 262, 128177, 52668
INVAR-6, Run: 073, F, 0, 1, 0, 1, 31, 45, 56, 14, 512, 26, 1, 175, 122248, 50140, 87, 2465, 47736, 87, 175, 262, 122279, 50154
INVAR-6, Run: 074, F, 0, 1, 0, 1, 34, 53, 53, 19, 507, 24, 1, 175, 128119, 52195, 87, 2545, 49713, 87, 175, 262, 128153, 52214
INVAR-6, Run: 075, F, 0, 1, 0, 1, 27, 35, 60, 8, 518, 23, 1, 175, 127457, 52624, 87, 2582, 50106, 87, 175, 262, 127484, 52632
INVAR-6, Run: 076, F, 0, 1, 0, 1, 30, 42, 57, 12, 514, 24, 1, 175, 125092, 52011, 87, 2550, 49524, 87, 175, 262, 125122, 52023
INVAR-6, Run: 077, F, 0, 1, 0, 1, 31, 40, 56, 9, 517, 23, 1, 175, 125236, 51464, 87, 2605, 48923, 87, 175, 262, 125267, 51473
INVAR-6, Run: 078, F, 0, 1, 0, 1, 32, 44, 55, 12, 514, 28, 1, 175, 125187, 51156, 87, 2432, 48783, 87, 175, 262, 125219, 51168
INVAR-6, Run: 079, F, 0, 1, 0, 1, 28, 44, 59, 16, 510, 23, 1, 175, 127284, 53000, 87, 2617, 50447, 87, 175, 262, 127312, 53016
INVAR-6, Run: 080, F, 0, 1, 0, 1, 33, 47, 54, 14, 512, 22, 1, 175, 127817, 52821, 87, 2597, 50289, 87, 175, 262, 127850, 52835
INVAR-6, Run: 081, F, 0, 1, 0, 1, 30, 42, 57, 12, 514, 25, 1, 175, 127236, 52333, 87, 2596, 49799, 87, 175, 262, 127266, 52345
INVAR-6, Run: 082, F, 0, 1, 0, 1, 29, 43, 58, 14, 512, 19, 1, 175, 127209, 52823, 87, 2626, 50265, 87, 175, 262, 127238, 52837
INVAR-6, Run: 083, F, 0, 1, 0, 1, 31, 36, 56, 5, 521, 21, 1, 175, 126186, 51744, 87, 2535, 49275, 87, 175, 262, 126217, 51749
INVAR-6, Run: 084, F, 0, 1, 0, 1, 30, 50, 57, 20, 506, 28, 1, 175, 127304, 52648, 87, 2561, 50146, 87, 175, 262, 127334, 52668
INVAR-6, Run: 085, F, 0, 1, 0, 1, 22, 33, 65, 11, 515, 16, 1, 175, 127853, 52323, 87, 2580, 49814, 87, 175, 262, 127875, 52334
INVAR-6, Run: 086, F, 0, 1, 0, 1, 35, 46, 52, 11, 515, 25, 1, 175, 126922, 52086, 87, 2541, 49607, 87, 175, 262, 126957, 52097
INVAR-6, Run: 087, F, 0, 1, 0, 1, 25, 36, 62, 11, 515, 25, 1, 175, 125443, 51359, 87, 2501, 48920, 87, 175, 262, 125468, 51370
INVAR-6, Run: 088, F, 0, 1, 0, 1, 32, 45, 55, 13, 513, 27, 1, 175, 127877, 52840, 87, 2507, 50393, 87, 175, 262, 127909, 52853
INVAR-6, Run: 089, F, 0, 1, 0, 1, 27, 45, 60, 18, 508, 18, 1, 175, 127425, 52772, 87, 2608, 50233, 87, 175, 262, 127452, 52790
INVAR-6, Run: 090, F, 0, 1, 0, 1, 27, 37, 60, 10, 516, 22, 1, 175, 129994, 54003, 87, 2719, 51349, 87, 175, 262, 130021, 54013
INVAR-6, Run: 091, F, 0, 1, 0, 1, 31, 47, 56, 16, 510, 32, 1, 175, 127295, 52705, 87, 2475, 50285, 87, 175, 262, 127326, 52721
INVAR-6, Run: 092, F, 0, 1, 0, 1, 25, 44, 62, 19, 507, 28, 1, 175, 126130, 51851, 87, 2433, 49477, 87, 175, 262, 126155, 51870
INVAR-6, Run: 093, F, 0, 1, 0, 1, 21, 38, 66, 17, 509, 19, 1, 175, 127831, 52580, 87, 2630, 50018, 87, 175, 262, 127852, 52597
INVAR-6, Run: 094, F, 0, 1, 0, 1, 25, 38, 62, 13, 513, 21, 1, 175, 128439, 52989, 87, 2587, 50468, 87, 175, 262, 128464, 53002
INVAR-6, Run: 095, F, 0, 1, 0, 1, 26, 41, 61, 15, 511, 20, 1, 175, 125654, 51922, 87, 2482, 49507, 87, 175, 262, 125680, 51937
INVAR-6, Run: 096, F, 0, 1, 0, 1, 29, 38, 58, 9, 517, 24, 1, 175, 125340, 51478, 87, 2492, 49049, 87, 175, 262, 125369, 51487
INVAR-6, Run: 097, F, 0, 1, 0, 1, 25, 35, 62, 10, 516, 17, 1, 175, 123205, 50705, 87, 2388, 48387, 87, 175, 262, 123230, 50715
INVAR-6, Run: 098, F, 0, 1, 0, 1, 27, 39, 60, 12, 514, 21, 1, 175, 125866, 51905, 87, 2590, 49381, 87, 175, 262, 125893, 51917
INVAR-6, Run: 099, F, 0, 1, 0, 1, 24, 37, 63, 13, 513, 27, 1, 175, 127713, 52799, 87, 2591, 50268, 87, 175, 262, 127737, 52812
INVAR-6, Run: 100, F, 0, 1, 0, 1, 25, 37, 62, 12, 514, 22, 1, 175, 128149, 52757, 87, 2491, 50331, 87, 175, 262, 128174, 52769
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1019, 845, 25, 108, 761, 25, 50, 75, 1044, 845
INVAR-8, Run: 002, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1020, 1018, 25, 146, 896, 25, 50, 75, 1045, 1018
INVAR-8, Run: 003, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 913, 791, 25, 104, 711, 25, 50, 75, 938, 791
INVAR-8, Run: 004, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 1392, 1358, 25, 179, 1203, 25, 50, 75, 1417, 1358
INVAR-8, Run: 005, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 983, 834, 25, 103, 755, 25, 50, 75, 1008, 834
INVAR-8, Run: 006, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 442, 504, 25, 91, 437, 25, 50, 75, 467, 504
INVAR-8, Run: 007, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 620, 629, 25, 77, 576, 25, 50, 75, 645, 629
INVAR-8, Run: 008, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 593, 634, 25, 121, 537, 25, 50, 75, 618, 634
INVAR-8, Run: 009, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 636, 621, 25, 117, 528, 25, 50, 75, 661, 621
INVAR-8, Run: 010, F, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0, 50, 692, 656, 25, 90, 590, 25, 50, 75, 717, 656
