Input Number, Run_Number, Result@ 100, X1, H, M, PE, PO, CE, Y, D, CO, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 069, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1326, 4228, 87, 125, 137, 87, 175, 262, 1326, 4754
INVAR-6, Run: 070, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1248, 4076, 87, 118, 144, 87, 175, 262, 1248, 4602
INVAR-6, Run: 071, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1209, 5309, 87, 131, 131, 87, 175, 262, 1209, 5835
INVAR-6, Run: 072, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1318, 5839, 87, 112, 150, 87, 175, 262, 1318, 6365
INVAR-6, Run: 073, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1259, 4876, 87, 108, 154, 87, 175, 262, 1259, 5402
INVAR-6, Run: 074, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1602, 5597, 87, 119, 143, 87, 175, 262, 1602, 6123
INVAR-6, Run: 075, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1274, 4298, 87, 131, 131, 87, 175, 262, 1274, 4824
INVAR-6, Run: 076, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1290, 4880, 87, 117, 145, 87, 175, 262, 1290, 5406
INVAR-6, Run: 077, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1298, 4382, 87, 100, 162, 87, 175, 262, 1298, 4908
INVAR-6, Run: 078, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1520, 5783, 87, 121, 141, 87, 175, 262, 1520, 6309
INVAR-6, Run: 079, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1275, 4213, 87, 141, 121, 87, 175, 262, 1275, 4739
INVAR-6, Run: 080, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1445, 5546, 87, 100, 162, 87, 175, 262, 1445, 6072
INVAR-6, Run: 081, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1280, 4506, 87, 133, 129, 87, 175, 262, 1280, 5032
INVAR-6, Run: 082, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1348, 3759, 87, 109, 153, 87, 175, 262, 1348, 4285
INVAR-6, Run: 083, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1302, 4590, 87, 116, 146, 87, 175, 262, 1302, 5116
INVAR-6, Run: 084, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1110, 4913, 87, 133, 129, 87, 175, 262, 1110, 5439
INVAR-6, Run: 085, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1244, 3470, 87, 116, 146, 87, 175, 262, 1244, 3996
INVAR-6, Run: 086, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1289, 3870, 87, 123, 139, 87, 175, 262, 1289, 4396
INVAR-6, Run: 087, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1161, 4724, 87, 113, 149, 87, 175, 262, 1161, 5250
INVAR-6, Run: 088, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1526, 5396, 87, 128, 134, 87, 175, 262, 1526, 5922
INVAR-6, Run: 089, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1204, 4199, 87, 114, 148, 87, 175, 262, 1204, 4725
INVAR-6, Run: 090, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1182, 4606, 87, 109, 153, 87, 175, 262, 1182, 5132
INVAR-6, Run: 091, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1169, 4177, 87, 112, 150, 87, 175, 262, 1169, 4703
INVAR-6, Run: 092, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1416, 6662, 87, 137, 125, 87, 175, 262, 1416, 7188
INVAR-6, Run: 093, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1324, 4913, 87, 119, 143, 87, 175, 262, 1324, 5439
INVAR-6, Run: 094, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1322, 4527, 87, 113, 149, 87, 175, 262, 1322, 5053
INVAR-6, Run: 095, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1301, 4201, 87, 105, 157, 87, 175, 262, 1301, 4727
INVAR-6, Run: 096, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1342, 4739, 87, 125, 137, 87, 175, 262, 1342, 5265
INVAR-6, Run: 097, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1286, 4295, 87, 107, 155, 87, 175, 262, 1286, 4821
INVAR-6, Run: 098, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1394, 5533, 87, 134, 128, 87, 175, 262, 1394, 6059
INVAR-6, Run: 099, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1279, 4192, 87, 129, 133, 87, 175, 262, 1279, 4718
INVAR-6, Run: 100, P, 0, 1, 0, 0, 1, 0, 526, 87, 526, 0, 1, 175, 1425, 6192, 87, 120, 142, 87, 175, 262, 1425, 6718
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 209, 1169, 25, 35, 39, 25, 50, 75, 234, 1169
INVAR-8, Run: 002, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 149, 635, 25, 30, 44, 25, 50, 75, 174, 635
INVAR-8, Run: 003, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 137, 588, 25, 38, 36, 25, 50, 75, 162, 588
INVAR-8, Run: 004, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 149, 629, 25, 30, 44, 25, 50, 75, 174, 629
INVAR-8, Run: 005, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 198, 837, 25, 32, 42, 25, 50, 75, 223, 837
INVAR-8, Run: 006, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 134, 560, 25, 38, 36, 25, 50, 75, 159, 560
INVAR-8, Run: 007, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 181, 653, 25, 31, 43, 25, 50, 75, 206, 653
INVAR-8, Run: 008, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 204, 834, 25, 34, 40, 25, 50, 75, 229, 834
INVAR-8, Run: 009, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 134, 505, 25, 34, 40, 25, 50, 75, 159, 505
INVAR-8, Run: 010, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 217, 740, 25, 26, 48, 25, 50, 75, 242, 740
INVAR-8, Run: 011, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 122, 447, 25, 38, 36, 25, 50, 75, 147, 447
INVAR-8, Run: 012, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 171, 789, 25, 42, 32, 25, 50, 75, 196, 789
INVAR-8, Run: 013, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 146, 824, 25, 38, 36, 25, 50, 75, 171, 824
INVAR-8, Run: 014, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 124, 463, 25, 32, 42, 25, 50, 75, 149, 463
INVAR-8, Run: 015, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 134, 697, 25, 35, 39, 25, 50, 75, 159, 697
INVAR-8, Run: 016, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 165, 746, 25, 43, 31, 25, 50, 75, 190, 746
INVAR-8, Run: 017, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 161, 847, 25, 41, 33, 25, 50, 75, 186, 847
INVAR-8, Run: 018, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 139, 492, 25, 29, 45, 25, 50, 75, 164, 492
INVAR-8, Run: 019, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 137, 371, 25, 32, 42, 25, 50, 75, 162, 371
INVAR-8, Run: 020, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 160, 735, 25, 34, 40, 25, 50, 75, 185, 735
INVAR-8, Run: 021, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 133, 436, 25, 39, 35, 25, 50, 75, 158, 436
INVAR-8, Run: 022, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 188, 666, 25, 41, 33, 25, 50, 75, 213, 666
INVAR-8, Run: 023, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 143, 508, 25, 39, 35, 25, 50, 75, 168, 508
INVAR-8, Run: 024, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 183, 511, 25, 32, 42, 25, 50, 75, 208, 511
INVAR-8, Run: 025, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 145, 496, 25, 42, 32, 25, 50, 75, 170, 496
INVAR-8, Run: 026, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 161, 853, 25, 41, 33, 25, 50, 75, 186, 853
INVAR-8, Run: 027, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 212, 910, 25, 34, 40, 25, 50, 75, 237, 910
INVAR-8, Run: 028, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 190, 1106, 25, 39, 35, 25, 50, 75, 215, 1106
INVAR-8, Run: 029, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 181, 613, 25, 30, 44, 25, 50, 75, 206, 613
INVAR-8, Run: 030, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 118, 522, 25, 35, 39, 25, 50, 75, 143, 522
INVAR-8, Run: 031, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 163, 545, 25, 31, 43, 25, 50, 75, 188, 545
INVAR-8, Run: 032, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 150, 500, 25, 33, 41, 25, 50, 75, 175, 500
INVAR-8, Run: 033, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 209, 654, 25, 38, 36, 25, 50, 75, 234, 654
INVAR-8, Run: 034, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 152, 624, 25, 44, 30, 25, 50, 75, 177, 624
INVAR-8, Run: 035, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 181, 716, 25, 23, 51, 25, 50, 75, 206, 716
INVAR-8, Run: 036, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 147, 424, 25, 35, 39, 25, 50, 75, 172, 424
INVAR-8, Run: 037, P, 0, 0, 0, 1, 0, 25, 25, 0, 0, 150, 0, 50, 138, 823, 25, 35, 39, 25, 50, 75, 163, 823
