Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE1,1,100,49,0,0,0,49
ASE1,10,100,68,0,0,0,68
ASE1,2,100,55,0,0,0,55
ASE1,3,100,70,0,0,0,70
ASE1,8,100,57,0,0,0,57
ASE1,9,100,58,0,0,0,58
ASE2,4,100,60,0,0,0,60
ASE2,5,100,60,0,0,0,60
ASE2,6,100,75,0,0,0,75
ASE3,7,100,0,0,0,0,0
ASE4,1,100,0,100,0,0,100
ASE4,10,100,0,100,0,0,100
ASE4,2,100,0,100,0,0,100
ASE4,3,100,0,100,0,0,100
ASE4,4,100,0,100,0,0,100
ASE4,5,100,0,100,0,0,100
ASE4,6,100,0,100,0,0,100
ASE4,8,100,0,100,0,0,100
ASE4,9,100,0,100,0,0,100
ASE5,1,100,76,0,0,0,76
ASE5,10,100,83,0,0,0,83
ASE5,2,100,98,0,0,0,98
ASE5,3,100,88,0,0,0,88
ASE5,8,100,81,0,0,0,81
ASE5,9,100,83,0,0,0,83
ASE6,1,100,78,0,0,0,78
ASE6,10,100,78,0,0,0,78
ASE6,2,100,75,0,0,0,75
ASE6,3,100,75,0,0,0,75
ASE6,8,100,77,0,0,0,77
ASE6,9,100,70,0,0,0,70
ASE7,4,100,29,0,0,0,29
ASE7,5,100,35,0,0,0,35
ASE7,6,100,35,0,0,0,35
ASE8,4,100,53,0,0,0,53
ASE8,5,100,46,0,0,0,46
ASE8,6,100,50,0,0,0,50
M10,1,100,0,100,0,0,100
M10,10,100,0,100,0,0,100
M10,2,100,0,100,0,0,100
M10,3,100,0,100,0,0,100
M10,4,100,0,100,0,0,100
M10,5,100,0,100,0,0,100
M10,6,100,0,100,0,0,100
M10,8,100,0,100,0,0,100
M10,9,100,0,100,0,0,100
M11,1,100,0,100,0,0,100
M11,10,100,0,100,0,0,100
M11,2,100,0,100,0,0,100
M11,3,100,0,100,0,0,100
M11,4,100,0,100,0,0,100
M11,5,100,0,100,0,0,100
M11,6,100,0,100,0,0,100
M11,8,100,0,100,0,0,100
M11,9,100,0,100,0,0,100
M12,1,100,0,100,0,0,100
M12,10,100,0,100,0,0,100
M12,2,100,0,100,0,0,100
M12,3,100,0,100,0,0,100
M12,8,100,0,100,0,0,100
M12,9,100,0,100,0,0,100
M14,4,100,100,0,0,0,100
M14,5,100,100,0,0,0,100
M14,6,100,100,0,0,0,100
M15,1,100,24,0,0,0,24
M15,10,100,29,0,0,0,29
M15,2,100,33,0,0,0,33
M15,3,100,34,0,0,0,34
M15,8,100,29,0,0,0,29
M15,9,100,38,0,0,0,38
M16,4,100,30,0,0,0,30
M16,5,100,29,0,0,0,29
M16,6,100,36,0,0,0,36
M9,1,100,0,100,0,0,100
M9,10,100,0,100,0,0,100
M9,2,100,0,100,0,0,100
M9,3,100,0,100,0,0,100
M9,4,100,0,100,0,0,100
M9,5,100,0,100,0,0,100
M9,6,100,0,100,0,0,100
M9,8,100,0,100,0,0,100
M9,9,100,0,100,0,0,100
