Input Number, Run_Number, Result@ 100, A1, F1, F1P, A2, F2, F2P, A1*, F1*, F1P*, A2*, F2*, F2P*
1, Run: 001, F, 7, 0, 19, 33, 0, 0
1, Run: 002, F, 9, 0, 19, 33, 0, 0
1, Run: 003, F, 10, 0, 19, 33, 0, 0
1, Run: 004, F, 10, 0, 19, 33, 0, 0
1, Run: 005, F, 11, 0, 19, 33, 0, 0
1, Run: 006, F, 12, 0, 19, 33, 0, 0
1, Run: 007, F, 14, 0, 19, 33, 0, 0
1, Run: 008, F, 10, 0, 19, 33, 0, 0
1, Run: 009, F, 9, 0, 19, 34, 0, 0
1, Run: 010, F, 6, 0, 19, 33, 0, 0
1, Run: 011, F, 7, 0, 19, 33, 0, 0
1, Run: 012, F, 10, 0, 19, 33, 0, 0
1, Run: 013, F, 9, 0, 19, 33, 0, 0
1, Run: 014, F, 10, 0, 19, 33, 0, 0
1, Run: 015, F, 7, 0, 19, 33, 0, 0
1, Run: 016, F, 8, 0, 19, 34, 0, 0
1, Run: 017, F, 6, 0, 19, 33, 0, 0
1, Run: 018, F, 9, 0, 19, 33, 0, 0
1, Run: 019, F, 9, 0, 19, 34, 0, 0
1, Run: 020, F, 10, 0, 19, 33, 0, 0
1, Run: 021, F, 8, 0, 19, 33, 0, 0
1, Run: 022, F, 7, 0, 19, 33, 0, 0
1, Run: 023, F, 8, 0, 19, 33, 0, 0
1, Run: 024, F, 8, 0, 19, 34, 0, 0
1, Run: 025, F, 13, 0, 19, 33, 0, 0
1, Run: 026, F, 8, 0, 19, 33, 0, 0
1, Run: 027, F, 7, 0, 19, 34, 0, 0
1, Run: 028, F, 10, 0, 19, 33, 0, 0
1, Run: 029, F, 12, 0, 19, 33, 0, 0
1, Run: 030, F, 7, 0, 19, 33, 0, 0
1, Run: 031, F, 8, 0, 19, 33, 0, 0
1, Run: 032, F, 12, 0, 19, 33, 0, 0
1, Run: 033, F, 11, 0, 19, 33, 0, 0
1, Run: 034, F, 6, 0, 19, 33, 0, 0
1, Run: 035, F, 8, 0, 19, 33, 0, 0
1, Run: 036, F, 9, 0, 19, 33, 0, 0
1, Run: 037, F, 7, 0, 19, 33, 0, 0
1, Run: 038, F, 9, 0, 19, 33, 0, 0
1, Run: 039, F, 7, 0, 19, 33, 0, 0
1, Run: 040, F, 8, 0, 19, 33, 0, 0
1, Run: 041, F, 9, 0, 19, 33, 0, 0
1, Run: 042, F, 7, 0, 19, 33, 0, 0
1, Run: 043, F, 13, 0, 19, 33, 0, 0
1, Run: 044, F, 12, 0, 19, 33, 0, 0
1, Run: 045, F, 8, 0, 19, 33, 0, 0
1, Run: 046, F, 11, 0, 19, 33, 0, 0
1, Run: 047, F, 10, 0, 19, 33, 0, 0
1, Run: 048, F, 10, 0, 19, 33, 0, 0
1, Run: 049, F, 10, 0, 19, 33, 0, 0
1, Run: 050, F, 9, 0, 19, 34, 0, 0
1, Run: 051, F, 11, 0, 19, 33, 0, 0
1, Run: 052, F, 12, 0, 19, 33, 0, 0
1, Run: 053, F, 7, 0, 19, 33, 0, 0
1, Run: 054, F, 10, 0, 19, 33, 0, 0
1, Run: 055, F, 10, 0, 19, 33, 0, 0
1, Run: 056, F, 11, 0, 19, 33, 0, 0
1, Run: 057, F, 9, 0, 19, 33, 0, 0
1, Run: 058, F, 7, 0, 19, 33, 0, 0
1, Run: 059, F, 6, 0, 19, 33, 0, 0
1, Run: 060, F, 5, 0, 19, 33, 0, 0
1, Run: 061, F, 13, 0, 19, 33, 0, 0
1, Run: 062, F, 9, 0, 19, 33, 0, 0
1, Run: 063, F, 8, 0, 19, 34, 0, 0
1, Run: 064, F, 9, 0, 19, 33, 0, 0
1, Run: 065, F, 11, 0, 19, 34, 0, 0
1, Run: 066, F, 9, 0, 19, 33, 0, 0
1, Run: 067, F, 7, 0, 19, 33, 0, 0
1, Run: 068, F, 8, 0, 19, 33, 0, 0
1, Run: 069, F, 6, 0, 19, 33, 0, 0
1, Run: 070, F, 7, 0, 19, 33, 0, 0
1, Run: 071, F, 12, 0, 19, 33, 0, 0
1, Run: 072, F, 6, 0, 19, 33, 0, 0
1, Run: 073, F, 12, 0, 19, 33, 0, 0
1, Run: 074, F, 11, 0, 19, 33, 0, 0
1, Run: 075, F, 10, 0, 19, 33, 0, 0
1, Run: 076, F, 10, 0, 19, 33, 0, 0
1, Run: 077, F, 14, 0, 19, 33, 0, 0
1, Run: 078, F, 8, 0, 19, 34, 0, 0
1, Run: 079, F, 9, 0, 19, 33, 0, 0
1, Run: 080, F, 11, 0, 19, 33, 0, 0
1, Run: 081, F, 9, 0, 19, 33, 0, 0
