Test, Input, Number_R, Number_F, Number_E, Number_TSE, Number_TEE, Number_NP
ASE2,4,100,100,0,0,0,100
ASE2,5,100,100,0,0,0,100
ASE2,6,100,100,0,0,0,100
ASE3,7,100,0,0,0,0,0
ASE4,1,100,45,0,0,0,45
ASE4,10,100,54,0,0,0,54
ASE4,2,100,60,0,0,0,60
ASE4,3,100,53,0,0,0,53
ASE4,4,100,50,0,0,0,50
ASE4,5,100,53,0,0,0,53
ASE4,6,100,56,0,0,0,56
ASE4,8,100,60,0,0,0,60
ASE4,9,100,51,0,0,0,51
ASE7,4,100,48,0,0,0,48
ASE7,5,100,45,0,0,0,45
ASE7,6,100,47,0,0,0,47
ASE8,4,100,53,0,0,0,53
ASE8,5,100,54,0,0,0,54
ASE8,6,100,60,0,0,0,60
M16,4,100,56,0,0,0,56
M16,5,100,55,0,0,0,55
M16,6,100,51,0,0,0,51
