Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, PE, A, B, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-6, Run: 072, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 825, 3868, 87, 51, 36, 87, 175, 262, 825, 4394
INVAR-6, Run: 073, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 597, 3549, 87, 53, 34, 87, 175, 262, 597, 4075
INVAR-6, Run: 074, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 908, 4518, 87, 51, 36, 87, 175, 262, 908, 5044
INVAR-6, Run: 075, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 758, 4500, 87, 64, 23, 87, 175, 262, 758, 5026
INVAR-6, Run: 076, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 781, 3871, 87, 58, 29, 87, 175, 262, 781, 4397
INVAR-6, Run: 077, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 746, 4756, 87, 50, 37, 87, 175, 262, 746, 5282
INVAR-6, Run: 078, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 796, 3684, 87, 58, 29, 87, 175, 262, 796, 4210
INVAR-6, Run: 079, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 852, 5452, 87, 53, 34, 87, 175, 262, 852, 5978
INVAR-6, Run: 080, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 591, 4331, 87, 69, 18, 87, 175, 262, 591, 4857
INVAR-6, Run: 081, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 613, 3647, 87, 49, 38, 87, 175, 262, 613, 4173
INVAR-6, Run: 082, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 641, 3948, 87, 57, 30, 87, 175, 262, 641, 4474
INVAR-6, Run: 083, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 739, 3131, 87, 59, 28, 87, 175, 262, 739, 3657
INVAR-6, Run: 084, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 792, 3269, 87, 44, 43, 87, 175, 262, 792, 3795
INVAR-6, Run: 085, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 741, 2877, 87, 45, 42, 87, 175, 262, 741, 3403
INVAR-6, Run: 086, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 672, 4421, 87, 53, 34, 87, 175, 262, 672, 4947
INVAR-6, Run: 087, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 852, 4934, 87, 63, 24, 87, 175, 262, 852, 5460
INVAR-6, Run: 088, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 846, 5439, 87, 56, 31, 87, 175, 262, 846, 5965
INVAR-6, Run: 089, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 785, 3184, 87, 54, 33, 87, 175, 262, 785, 3710
INVAR-6, Run: 090, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 958, 4796, 87, 63, 24, 87, 175, 262, 958, 5322
INVAR-6, Run: 091, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 539, 3679, 87, 53, 34, 87, 175, 262, 539, 4205
INVAR-6, Run: 092, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 771, 4281, 87, 61, 26, 87, 175, 262, 771, 4807
INVAR-6, Run: 093, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 745, 4934, 87, 60, 27, 87, 175, 262, 745, 5460
INVAR-6, Run: 094, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 694, 4076, 87, 55, 32, 87, 175, 262, 694, 4602
INVAR-6, Run: 095, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 807, 4100, 87, 47, 40, 87, 175, 262, 807, 4626
INVAR-6, Run: 096, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 743, 3626, 87, 59, 28, 87, 175, 262, 743, 4152
INVAR-6, Run: 097, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 709, 4273, 87, 63, 24, 87, 175, 262, 709, 4799
INVAR-6, Run: 098, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 635, 3688, 87, 45, 42, 87, 175, 262, 635, 4214
INVAR-6, Run: 099, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 797, 5088, 87, 56, 31, 87, 175, 262, 797, 5614
INVAR-6, Run: 100, P, 0, 1, 0, 1, 0, 526, 87, 526, 0, 0, 1, 175, 767, 5381, 87, 63, 24, 87, 175, 262, 767, 5907
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 107, 501, 25, 16, 8, 25, 50, 75, 132, 501
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 124, 752, 25, 13, 11, 25, 50, 75, 149, 752
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 160, 585, 25, 13, 11, 25, 50, 75, 185, 585
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 88, 704, 25, 22, 2, 25, 50, 75, 113, 704
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 112, 616, 25, 16, 8, 25, 50, 75, 137, 616
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 94, 431, 25, 12, 12, 25, 50, 75, 119, 431
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 152, 862, 25, 13, 11, 25, 50, 75, 177, 862
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 94, 519, 25, 15, 9, 25, 50, 75, 119, 519
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 126, 605, 25, 12, 12, 25, 50, 75, 151, 605
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 112, 787, 25, 18, 6, 25, 50, 75, 137, 787
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 78, 486, 25, 18, 6, 25, 50, 75, 103, 486
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 138, 918, 25, 13, 11, 25, 50, 75, 163, 918
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 116, 529, 25, 9, 15, 25, 50, 75, 141, 529
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 128, 729, 25, 15, 9, 25, 50, 75, 153, 729
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 81, 530, 25, 18, 6, 25, 50, 75, 106, 530
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 84, 351, 25, 13, 11, 25, 50, 75, 109, 351
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 103, 517, 25, 17, 7, 25, 50, 75, 128, 517
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 81, 336, 25, 12, 12, 25, 50, 75, 106, 336
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 85, 243, 25, 15, 9, 25, 50, 75, 110, 243
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 481, 25, 15, 9, 25, 50, 75, 129, 481
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 66, 449, 25, 10, 14, 25, 50, 75, 91, 449
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 58, 337, 25, 15, 9, 25, 50, 75, 83, 337
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 78, 557, 25, 15, 9, 25, 50, 75, 103, 557
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 83, 645, 25, 20, 4, 25, 50, 75, 108, 645
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 135, 694, 25, 19, 5, 25, 50, 75, 160, 694
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 104, 508, 25, 14, 10, 25, 50, 75, 129, 508
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 102, 703, 25, 19, 5, 25, 50, 75, 127, 703
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 78, 319, 25, 17, 7, 25, 50, 75, 103, 319
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 122, 807, 25, 15, 9, 25, 50, 75, 147, 807
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 81, 519, 25, 17, 7, 25, 50, 75, 106, 519
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 90, 587, 25, 13, 11, 25, 50, 75, 115, 587
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 65, 430, 25, 13, 11, 25, 50, 75, 90, 430
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 112, 516, 25, 19, 5, 25, 50, 75, 137, 516
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 97, 903, 25, 17, 7, 25, 50, 75, 122, 903
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 75, 371, 25, 20, 4, 25, 50, 75, 100, 371
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 124, 739, 25, 13, 11, 25, 50, 75, 149, 739
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 43, 359, 25, 15, 9, 25, 50, 75, 68, 359
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 117, 485, 25, 14, 10, 25, 50, 75, 142, 485
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 98, 388, 25, 13, 11, 25, 50, 75, 123, 388
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 68, 763, 25, 18, 6, 25, 50, 75, 93, 763
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 1, 150, 0, 50, 94, 317, 25, 14, 10, 25, 50, 75, 119, 317
