Input Number, Run_Number, Result@ 100, PO, A, H, X1, M, CE, Y, D, CO, PE, B, NEW_REACTION, Reaction1, Reaction10, Reaction11, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-5, Run: 089, P, 0, 1, 0, 0, 0, 0, 168, 31, 168, 0, 1, 9, 53, 93, 362, 22, 9, 13, 31, 53, 79, 93, 530
INVAR-5, Run: 090, P, 0, 36, 0, 0, 0, 0, 133, 31, 133, 0, 1, 9, 53, 209, 726, 22, 14, 8, 31, 53, 79, 209, 859
INVAR-5, Run: 091, P, 0, 167, 0, 0, 0, 30, 30, 0, 0, 1, 1, 7, 53, 74, 280, 23, 15, 7, 30, 53, 79, 104, 280
INVAR-5, Run: 092, P, 0, 167, 0, 0, 0, 30, 30, 0, 0, 1, 1, 7, 53, 145, 632, 23, 16, 6, 30, 53, 79, 175, 632
INVAR-5, Run: 093, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1, 9, 53, 122, 499, 22, 8, 13, 31, 53, 79, 153, 499
INVAR-5, Run: 094, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1, 9, 53, 86, 452, 22, 19, 2, 31, 53, 79, 117, 452
INVAR-5, Run: 095, P, 0, 177, 0, 0, 0, 35, 35, 0, 0, 1, 1, 17, 53, 93, 643, 18, 14, 3, 35, 53, 79, 128, 643
INVAR-5, Run: 096, P, 0, 49, 0, 0, 0, 0, 124, 33, 124, 0, 1, 13, 53, 91, 279, 20, 15, 5, 33, 53, 79, 91, 403
INVAR-5, Run: 097, P, 0, 165, 0, 0, 0, 29, 29, 0, 0, 1, 1, 5, 53, 116, 529, 24, 16, 7, 29, 53, 79, 145, 529
INVAR-5, Run: 098, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1, 9, 53, 115, 618, 22, 12, 9, 31, 53, 79, 146, 618
INVAR-5, Run: 099, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1, 9, 53, 141, 531, 22, 9, 12, 31, 53, 79, 172, 531
INVAR-5, Run: 100, P, 0, 169, 0, 0, 0, 31, 31, 0, 0, 1, 1, 9, 53, 161, 648, 22, 16, 5, 31, 53, 79, 192, 648
INVAR-6, Run: 001, P, 0, 1, 0, 0, 0, 0, 536, 93, 536, 0, 1, 11, 175, 870, 3175, 82, 38, 44, 93, 175, 262, 870, 3711
INVAR-6, Run: 002, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 881, 3982, 78, 48, 29, 97, 175, 262, 978, 3982
INVAR-6, Run: 003, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 453, 2684, 77, 50, 26, 98, 175, 262, 551, 2684
INVAR-6, Run: 004, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 565, 4574, 78, 42, 35, 97, 175, 262, 662, 4574
INVAR-6, Run: 005, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 584, 3956, 79, 55, 23, 96, 175, 262, 680, 3956
INVAR-6, Run: 006, P, 0, 33, 0, 0, 0, 0, 516, 99, 516, 0, 1, 23, 175, 511, 3118, 76, 47, 29, 99, 175, 262, 511, 3634
INVAR-6, Run: 007, P, 0, 182, 0, 0, 0, 0, 365, 98, 365, 0, 1, 21, 175, 525, 2916, 77, 49, 28, 98, 175, 262, 525, 3281
INVAR-6, Run: 008, P, 0, 41, 0, 0, 0, 0, 504, 97, 504, 0, 1, 19, 175, 741, 3340, 78, 52, 26, 97, 175, 262, 741, 3844
INVAR-6, Run: 009, P, 0, 86, 0, 0, 0, 0, 469, 102, 469, 0, 1, 29, 175, 806, 3477, 73, 37, 36, 102, 175, 262, 806, 3946
INVAR-6, Run: 010, P, 0, 359, 0, 0, 0, 0, 190, 99, 190, 0, 1, 23, 175, 574, 3112, 76, 41, 35, 99, 175, 262, 574, 3302
INVAR-6, Run: 011, P, 0, 106, 0, 0, 0, 0, 433, 94, 433, 0, 1, 13, 175, 682, 3604, 81, 56, 25, 94, 175, 262, 682, 4037
INVAR-6, Run: 012, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 604, 3115, 77, 45, 31, 98, 175, 262, 702, 3115
INVAR-6, Run: 013, P, 0, 208, 0, 0, 0, 0, 347, 102, 347, 0, 1, 29, 175, 822, 4637, 73, 55, 18, 102, 175, 262, 822, 4984
INVAR-6, Run: 014, P, 0, 100, 0, 0, 0, 0, 443, 96, 443, 0, 1, 17, 175, 606, 3304, 79, 53, 26, 96, 175, 262, 606, 3747
INVAR-6, Run: 015, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 621, 3305, 77, 49, 27, 98, 175, 262, 719, 3305
INVAR-6, Run: 016, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 927, 4243, 78, 47, 30, 97, 175, 262, 1024, 4243
INVAR-6, Run: 017, P, 0, 222, 0, 0, 0, 0, 321, 96, 321, 0, 1, 17, 175, 837, 3815, 79, 50, 29, 96, 175, 262, 837, 4136
INVAR-6, Run: 018, P, 0, 80, 0, 0, 0, 0, 471, 100, 471, 0, 1, 25, 175, 634, 3606, 75, 43, 32, 100, 175, 262, 634, 4077
INVAR-6, Run: 019, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 501, 3484, 78, 47, 30, 97, 175, 262, 598, 3484
INVAR-6, Run: 020, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 637, 3557, 79, 56, 22, 96, 175, 262, 733, 3557
INVAR-6, Run: 021, P, 0, 107, 0, 0, 0, 0, 438, 97, 438, 0, 1, 19, 175, 536, 2924, 78, 57, 21, 97, 175, 262, 536, 3362
INVAR-6, Run: 022, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 760, 3395, 80, 55, 24, 95, 175, 262, 855, 3395
INVAR-6, Run: 023, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 706, 3456, 80, 52, 27, 95, 175, 262, 801, 3456
INVAR-6, Run: 024, P, 0, 39, 0, 0, 0, 0, 506, 97, 506, 0, 1, 19, 175, 640, 3601, 78, 48, 30, 97, 175, 262, 640, 4107
INVAR-6, Run: 025, P, 0, 195, 0, 0, 0, 0, 346, 95, 346, 0, 1, 15, 175, 553, 3071, 80, 53, 27, 95, 175, 262, 553, 3417
INVAR-6, Run: 026, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 656, 2599, 78, 46, 31, 97, 175, 262, 753, 2599
INVAR-6, Run: 027, P, 0, 104, 0, 0, 0, 0, 437, 95, 437, 0, 1, 15, 175, 690, 4239, 80, 57, 23, 95, 175, 262, 690, 4676
INVAR-6, Run: 028, P, 0, 179, 0, 0, 0, 0, 360, 94, 360, 0, 1, 13, 175, 511, 3327, 81, 46, 35, 94, 175, 262, 511, 3687
INVAR-6, Run: 029, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 703, 3020, 80, 43, 36, 95, 175, 262, 798, 3020
INVAR-6, Run: 030, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 759, 2643, 80, 46, 33, 95, 175, 262, 854, 2643
INVAR-6, Run: 031, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 848, 3727, 77, 48, 28, 98, 175, 262, 946, 3727
INVAR-6, Run: 032, P, 0, 2, 0, 0, 0, 0, 545, 98, 545, 0, 1, 21, 175, 518, 2534, 77, 56, 21, 98, 175, 262, 518, 3079
INVAR-6, Run: 033, P, 0, 1, 0, 0, 0, 0, 542, 96, 542, 0, 1, 17, 175, 614, 3154, 79, 54, 25, 96, 175, 262, 614, 3696
INVAR-6, Run: 034, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 773, 3793, 79, 47, 31, 96, 175, 262, 869, 3793
INVAR-6, Run: 035, P, 0, 371, 0, 0, 0, 0, 170, 95, 170, 0, 1, 15, 175, 670, 3029, 80, 48, 32, 95, 175, 262, 670, 3199
INVAR-6, Run: 036, P, 0, 535, 0, 0, 0, 92, 92, 0, 0, 1, 1, 9, 175, 555, 3239, 83, 57, 25, 92, 175, 262, 647, 3239
INVAR-6, Run: 037, P, 0, 27, 0, 0, 0, 0, 514, 95, 514, 0, 1, 15, 175, 551, 3184, 80, 53, 27, 95, 175, 262, 551, 3698
INVAR-6, Run: 038, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 602, 3996, 78, 52, 25, 97, 175, 262, 699, 3996
INVAR-6, Run: 039, P, 0, 161, 0, 0, 0, 0, 384, 97, 384, 0, 1, 19, 175, 899, 4224, 78, 43, 35, 97, 175, 262, 899, 4608
INVAR-6, Run: 040, P, 0, 553, 0, 0, 0, 101, 101, 0, 0, 1, 1, 27, 175, 684, 4224, 74, 48, 25, 101, 175, 262, 785, 4224
INVAR-6, Run: 041, P, 0, 342, 0, 0, 0, 0, 199, 95, 199, 0, 1, 15, 175, 583, 3584, 80, 48, 32, 95, 175, 262, 583, 3783
INVAR-6, Run: 042, P, 0, 65, 0, 0, 0, 0, 482, 98, 482, 0, 1, 21, 175, 670, 3487, 77, 42, 35, 98, 175, 262, 670, 3969
INVAR-6, Run: 043, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1, 13, 175, 838, 3218, 81, 46, 34, 94, 175, 262, 932, 3218
INVAR-6, Run: 044, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 595, 2787, 79, 48, 30, 96, 175, 262, 691, 2787
INVAR-6, Run: 045, P, 0, 18, 0, 0, 0, 0, 531, 99, 531, 0, 1, 23, 175, 627, 2833, 76, 46, 30, 99, 175, 262, 627, 3364
INVAR-6, Run: 046, P, 0, 361, 0, 0, 0, 0, 182, 96, 182, 0, 1, 17, 175, 989, 4213, 79, 49, 30, 96, 175, 262, 989, 4395
INVAR-6, Run: 047, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 736, 4435, 79, 52, 26, 96, 175, 262, 832, 4435
INVAR-6, Run: 048, P, 0, 254, 0, 0, 0, 0, 293, 98, 293, 0, 1, 21, 175, 846, 4472, 77, 43, 34, 98, 175, 262, 846, 4765
INVAR-6, Run: 049, P, 0, 232, 0, 0, 0, 0, 317, 99, 317, 0, 1, 23, 175, 851, 4437, 76, 43, 33, 99, 175, 262, 851, 4754
INVAR-6, Run: 050, P, 0, 120, 0, 0, 0, 0, 425, 97, 425, 0, 1, 19, 175, 702, 2691, 78, 49, 29, 97, 175, 262, 702, 3116
INVAR-6, Run: 051, P, 0, 198, 0, 0, 0, 0, 341, 94, 341, 0, 1, 13, 175, 693, 3210, 81, 51, 30, 94, 175, 262, 693, 3551
INVAR-6, Run: 052, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 594, 3206, 79, 45, 33, 96, 175, 262, 690, 3206
INVAR-6, Run: 053, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 547, 3154, 80, 54, 25, 95, 175, 262, 642, 3154
INVAR-6, Run: 054, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 736, 3441, 77, 46, 30, 98, 175, 262, 834, 3441
INVAR-6, Run: 055, P, 0, 146, 0, 0, 0, 0, 395, 95, 395, 0, 1, 15, 175, 600, 2819, 80, 48, 32, 95, 175, 262, 600, 3214
INVAR-6, Run: 056, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 620, 4152, 77, 52, 24, 98, 175, 262, 718, 4152
INVAR-6, Run: 057, P, 0, 153, 0, 0, 0, 0, 398, 100, 398, 0, 1, 25, 175, 621, 3109, 75, 46, 29, 100, 175, 262, 621, 3507
INVAR-6, Run: 058, P, 0, 317, 0, 0, 0, 0, 236, 101, 236, 0, 1, 27, 175, 767, 3573, 74, 46, 28, 101, 175, 262, 767, 3809
INVAR-6, Run: 059, P, 0, 551, 0, 0, 0, 100, 100, 0, 0, 1, 1, 25, 175, 860, 4422, 75, 45, 29, 100, 175, 262, 960, 4422
INVAR-6, Run: 060, P, 0, 466, 0, 0, 0, 0, 81, 98, 81, 0, 1, 21, 175, 894, 3470, 77, 46, 31, 98, 175, 262, 894, 3551
INVAR-6, Run: 061, P, 0, 430, 0, 0, 0, 0, 113, 96, 113, 0, 1, 17, 175, 664, 2854, 79, 47, 32, 96, 175, 262, 664, 2967
INVAR-6, Run: 062, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 819, 3136, 79, 51, 27, 96, 175, 262, 915, 3136
INVAR-6, Run: 063, P, 0, 423, 0, 0, 0, 0, 128, 100, 128, 0, 1, 25, 175, 974, 4414, 75, 48, 27, 100, 175, 262, 974, 4542
INVAR-6, Run: 064, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 489, 3250, 77, 44, 32, 98, 175, 262, 587, 3250
INVAR-6, Run: 065, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 552, 2655, 80, 45, 34, 95, 175, 262, 647, 2655
INVAR-6, Run: 066, P, 0, 223, 0, 0, 0, 0, 322, 97, 322, 0, 1, 19, 175, 563, 3339, 78, 51, 27, 97, 175, 262, 563, 3661
INVAR-6, Run: 067, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 787, 3711, 76, 55, 20, 99, 175, 262, 886, 3711
INVAR-6, Run: 068, P, 0, 219, 0, 0, 0, 0, 324, 96, 324, 0, 1, 17, 175, 586, 3127, 79, 56, 23, 96, 175, 262, 586, 3451
INVAR-6, Run: 069, P, 0, 277, 0, 0, 0, 0, 266, 96, 266, 0, 1, 17, 175, 643, 3172, 79, 48, 31, 96, 175, 262, 643, 3438
INVAR-6, Run: 070, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 927, 4439, 78, 46, 31, 97, 175, 262, 1024, 4439
INVAR-6, Run: 071, P, 0, 545, 0, 0, 0, 97, 97, 0, 0, 1, 1, 19, 175, 722, 4122, 78, 50, 27, 97, 175, 262, 819, 4122
INVAR-6, Run: 072, P, 0, 371, 0, 0, 0, 0, 172, 96, 172, 0, 1, 17, 175, 599, 3527, 79, 49, 30, 96, 175, 262, 599, 3699
INVAR-6, Run: 073, P, 0, 360, 0, 0, 0, 0, 185, 97, 185, 0, 1, 19, 175, 518, 3742, 78, 56, 22, 97, 175, 262, 518, 3927
INVAR-6, Run: 074, P, 0, 537, 0, 0, 0, 93, 93, 0, 0, 1, 1, 11, 175, 681, 2983, 82, 50, 31, 93, 175, 262, 774, 2983
INVAR-6, Run: 075, P, 0, 301, 0, 0, 0, 0, 248, 99, 248, 0, 1, 23, 175, 676, 4015, 76, 48, 28, 99, 175, 262, 676, 4263
INVAR-6, Run: 076, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1, 13, 175, 702, 3279, 81, 49, 31, 94, 175, 262, 796, 3279
INVAR-6, Run: 077, P, 0, 7, 0, 0, 0, 0, 540, 98, 540, 0, 1, 21, 175, 671, 3324, 77, 42, 35, 98, 175, 262, 671, 3864
INVAR-6, Run: 078, P, 0, 33, 0, 0, 0, 0, 518, 100, 518, 0, 1, 25, 175, 738, 3724, 75, 43, 32, 100, 175, 262, 738, 4242
INVAR-6, Run: 079, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 736, 3750, 77, 49, 27, 98, 175, 262, 834, 3750
INVAR-6, Run: 080, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 709, 3914, 76, 52, 23, 99, 175, 262, 808, 3914
INVAR-6, Run: 081, P, 0, 78, 0, 0, 0, 0, 471, 99, 471, 0, 1, 23, 175, 684, 3625, 76, 56, 20, 99, 175, 262, 684, 4096
INVAR-6, Run: 082, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 700, 4294, 76, 46, 29, 99, 175, 262, 799, 4294
INVAR-6, Run: 083, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 486, 2691, 79, 53, 25, 96, 175, 262, 582, 2691
INVAR-6, Run: 084, P, 0, 25, 0, 0, 0, 0, 518, 96, 518, 0, 1, 17, 175, 637, 3442, 79, 44, 35, 96, 175, 262, 637, 3960
INVAR-6, Run: 085, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 664, 3624, 77, 52, 24, 98, 175, 262, 762, 3624
INVAR-6, Run: 086, P, 0, 547, 0, 0, 0, 98, 98, 0, 0, 1, 1, 21, 175, 895, 3475, 77, 51, 25, 98, 175, 262, 993, 3475
INVAR-6, Run: 087, P, 0, 54, 0, 0, 0, 0, 491, 97, 491, 0, 1, 19, 175, 724, 3756, 78, 53, 25, 97, 175, 262, 724, 4247
INVAR-6, Run: 088, P, 0, 549, 0, 0, 0, 99, 99, 0, 0, 1, 1, 23, 175, 640, 3123, 76, 47, 28, 99, 175, 262, 739, 3123
INVAR-6, Run: 089, P, 0, 212, 0, 0, 0, 0, 339, 100, 339, 0, 1, 25, 175, 559, 3643, 75, 57, 18, 100, 175, 262, 559, 3982
INVAR-6, Run: 090, P, 0, 543, 0, 0, 0, 96, 96, 0, 0, 1, 1, 17, 175, 595, 3997, 79, 51, 27, 96, 175, 262, 691, 3997
INVAR-6, Run: 091, P, 0, 287, 0, 0, 0, 0, 258, 97, 258, 0, 1, 19, 175, 725, 3643, 78, 59, 19, 97, 175, 262, 725, 3901
INVAR-6, Run: 092, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 560, 2881, 80, 48, 31, 95, 175, 262, 655, 2881
INVAR-6, Run: 093, P, 0, 539, 0, 0, 0, 94, 94, 0, 0, 1, 1, 13, 175, 629, 2782, 81, 52, 28, 94, 175, 262, 723, 2782
INVAR-6, Run: 094, P, 0, 40, 0, 0, 0, 0, 511, 100, 511, 0, 1, 25, 175, 610, 2900, 75, 49, 26, 100, 175, 262, 610, 3411
INVAR-6, Run: 095, P, 0, 318, 0, 0, 0, 0, 227, 97, 227, 0, 1, 19, 175, 538, 3727, 78, 60, 18, 97, 175, 262, 538, 3954
INVAR-6, Run: 096, P, 0, 200, 0, 0, 0, 0, 347, 98, 347, 0, 1, 21, 175, 689, 4063, 77, 46, 31, 98, 175, 262, 689, 4410
INVAR-6, Run: 097, P, 0, 48, 0, 0, 0, 0, 495, 96, 495, 0, 1, 17, 175, 608, 3765, 79, 51, 28, 96, 175, 262, 608, 4260
INVAR-6, Run: 098, P, 0, 79, 0, 0, 0, 0, 462, 95, 462, 0, 1, 15, 175, 689, 2790, 80, 49, 31, 95, 175, 262, 689, 3252
INVAR-6, Run: 099, P, 0, 476, 0, 0, 0, 0, 69, 97, 69, 0, 1, 19, 175, 812, 3976, 78, 45, 33, 97, 175, 262, 812, 4045
INVAR-6, Run: 100, P, 0, 541, 0, 0, 0, 95, 95, 0, 0, 1, 1, 15, 175, 731, 4131, 80, 48, 31, 95, 175, 262, 826, 4131
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
