Input Number, Run_Number, Result@ 100, CE, D, X1, H, M, PO, Y, CO, PE, A, B, CE*, D*, X1*, H*, M*, PO*, Y*, CO*, PE*, A*, B*
4, Run: 001, P, 0, 189, 0, 1, 0, 1, 33, 118, 0, 0, 1
4, Run: 002, P, 0, 231, 0, 1, 0, 1, 12, 118, 0, 0, 1
4, Run: 003, P, 0, 235, 0, 1, 0, 1, 10, 118, 0, 0, 1
4, Run: 004, P, 0, 231, 0, 1, 0, 1, 12, 118, 0, 0, 1
4, Run: 005, P, 0, 221, 0, 1, 0, 1, 17, 118, 0, 0, 1
4, Run: 006, P, 0, 201, 0, 1, 0, 1, 27, 118, 0, 0, 1
4, Run: 007, P, 0, 223, 0, 1, 0, 1, 16, 118, 0, 0, 1
4, Run: 008, P, 0, 181, 0, 1, 0, 1, 37, 118, 0, 0, 1
4, Run: 009, P, 0, 207, 0, 1, 0, 1, 24, 118, 0, 0, 1
4, Run: 010, P, 0, 195, 0, 1, 0, 1, 30, 118, 0, 0, 1
4, Run: 011, P, 0, 227, 0, 1, 0, 1, 14, 118, 0, 0, 1
4, Run: 012, P, 0, 211, 0, 1, 0, 1, 22, 118, 0, 0, 1
4, Run: 013, P, 0, 203, 0, 1, 0, 1, 26, 118, 0, 0, 1
4, Run: 014, P, 0, 221, 0, 1, 0, 1, 17, 118, 0, 0, 1
4, Run: 015, P, 0, 225, 0, 1, 0, 1, 15, 118, 0, 0, 1
4, Run: 016, P, 0, 249, 0, 1, 0, 1, 3, 118, 0, 0, 1
4, Run: 017, P, 0, 215, 0, 1, 0, 1, 20, 118, 0, 0, 1
4, Run: 018, P, 0, 229, 0, 1, 0, 1, 13, 118, 0, 0, 1
4, Run: 019, P, 0, 185, 0, 1, 0, 1, 35, 118, 0, 0, 1
4, Run: 020, P, 0, 229, 0, 1, 0, 1, 13, 118, 0, 0, 1
4, Run: 021, P, 0, 201, 0, 1, 0, 1, 27, 118, 0, 0, 1
4, Run: 022, P, 0, 233, 0, 1, 0, 1, 11, 118, 0, 0, 1
4, Run: 023, P, 0, 211, 0, 1, 0, 1, 22, 118, 0, 0, 1
4, Run: 024, P, 0, 225, 0, 1, 0, 1, 15, 118, 0, 0, 1
4, Run: 025, P, 0, 223, 0, 1, 0, 1, 16, 118, 0, 0, 1
4, Run: 026, P, 0, 219, 0, 1, 0, 1, 18, 118, 0, 0, 1
4, Run: 027, P, 0, 221, 0, 1, 0, 1, 17, 118, 0, 0, 1
4, Run: 028, P, 0, 185, 0, 1, 0, 1, 35, 118, 0, 0, 1
4, Run: 029, P, 0, 225, 0, 1, 0, 1, 15, 118, 0, 0, 1
4, Run: 030, P, 1, 250, 0, 1, 0, 1, 3, 118, 0, 0, 1
4, Run: 031, P, 1, 216, 0, 1, 0, 1, 20, 118, 0, 0, 1
4, Run: 032, P, 0, 199, 0, 1, 0, 1, 28, 118, 0, 0, 1
4, Run: 033, P, 0, 225, 0, 1, 0, 1, 15, 118, 0, 0, 1
4, Run: 034, P, 0, 221, 0, 1, 0, 1, 17, 118, 0, 0, 1
4, Run: 035, P, 0, 231, 0, 1, 0, 1, 12, 118, 0, 0, 1
4, Run: 036, P, 0, 229, 0, 1, 0, 1, 13, 118, 0, 0, 1
4, Run: 037, P, 0, 235, 0, 1, 0, 1, 10, 118, 0, 0, 1
4, Run: 038, P, 0, 183, 0, 1, 0, 1, 36, 118, 0, 0, 1
4, Run: 039, P, 0, 247, 0, 1, 0, 1, 4, 118, 0, 0, 1
4, Run: 040, P, 0, 219, 0, 1, 0, 1, 18, 118, 0, 0, 1
4, Run: 041, P, 0, 219, 0, 1, 0, 1, 18, 118, 0, 0, 1
4, Run: 042, P, 0, 221, 0, 1, 0, 1, 17, 118, 0, 0, 1
4, Run: 043, P, 0, 203, 0, 1, 0, 1, 26, 118, 0, 0, 1
4, Run: 044, P, 0, 233, 0, 1, 0, 1, 11, 118, 0, 0, 1
