Input Number, Run_Number, Result@ 100, CE, D, X1, H, M, PO, Y, CO, PE, A, B, CE*, D*, X1*, H*, M*, PO*, Y*, CO*, PE*, A*, B*
1, Run: 001, P, 185, 4, 0, 0, 0, 0, 95, 0, 1, 54, 0
1, Run: 002, F, 200, 1, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 003, P, 206, 1, 0, 0, 0, 0, 107, 0, 1, 54, 0
1, Run: 004, P, 221, 2, 0, 0, 0, 0, 114, 0, 1, 54, 0
1, Run: 005, F, 239, 2, 0, 0, 0, 0, 123, 0, 1, 54, 0
1, Run: 006, F, 190, 3, 0, 0, 0, 0, 98, 0, 1, 54, 0
1, Run: 007, P, 175, 0, 0, 0, 0, 0, 92, 0, 1, 54, 0
1, Run: 008, P, 237, 2, 0, 0, 0, 0, 122, 0, 1, 54, 0
1, Run: 009, P, 213, 0, 0, 0, 0, 0, 111, 0, 1, 54, 0
1, Run: 010, P, 208, 1, 0, 0, 0, 0, 108, 0, 1, 54, 0
1, Run: 011, P, 204, 1, 0, 0, 0, 0, 106, 0, 1, 54, 0
1, Run: 012, F, 235, 2, 0, 0, 0, 0, 121, 0, 1, 54, 0
1, Run: 013, F, 232, 1, 0, 0, 0, 0, 120, 0, 1, 54, 0
1, Run: 014, P, 192, 1, 0, 0, 0, 0, 100, 0, 1, 54, 0
1, Run: 015, P, 175, 2, 0, 0, 0, 0, 91, 0, 1, 54, 0
1, Run: 016, P, 200, 1, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 017, P, 212, 1, 0, 0, 0, 0, 110, 0, 1, 54, 0
1, Run: 018, P, 203, 0, 0, 0, 0, 0, 106, 0, 1, 54, 0
1, Run: 019, P, 237, 0, 0, 0, 0, 0, 123, 0, 1, 54, 0
1, Run: 020, F, 216, 1, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 021, F, 226, 1, 0, 0, 0, 0, 117, 0, 1, 54, 0
1, Run: 022, P, 215, 0, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 023, P, 188, 1, 0, 0, 0, 0, 98, 0, 1, 54, 0
1, Run: 024, P, 189, 2, 0, 0, 0, 0, 98, 0, 1, 54, 0
1, Run: 025, F, 225, 0, 0, 0, 0, 0, 117, 0, 1, 54, 0
1, Run: 026, P, 182, 3, 0, 0, 0, 0, 94, 0, 1, 54, 0
1, Run: 027, P, 216, 1, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 028, P, 196, 1, 0, 0, 0, 0, 102, 0, 1, 54, 0
1, Run: 029, P, 166, 1, 0, 0, 0, 0, 87, 0, 1, 54, 0
1, Run: 030, P, 201, 0, 0, 0, 0, 0, 105, 0, 1, 54, 0
1, Run: 031, F, 229, 0, 0, 0, 0, 0, 119, 0, 1, 54, 0
1, Run: 032, P, 202, 1, 0, 0, 0, 0, 105, 0, 1, 54, 0
1, Run: 033, P, 198, 1, 0, 0, 0, 0, 103, 0, 1, 54, 0
1, Run: 034, F, 236, 3, 0, 0, 0, 0, 121, 0, 1, 54, 0
1, Run: 035, P, 198, 1, 0, 0, 0, 0, 103, 0, 1, 54, 0
1, Run: 036, F, 243, 2, 0, 0, 0, 0, 125, 0, 1, 54, 0
1, Run: 037, P, 215, 0, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 038, P, 208, 1, 0, 0, 0, 0, 108, 0, 1, 54, 0
1, Run: 039, P, 193, 2, 0, 0, 0, 0, 100, 0, 1, 54, 0
1, Run: 040, P, 176, 1, 0, 0, 0, 0, 92, 0, 1, 54, 0
1, Run: 041, P, 204, 1, 0, 0, 0, 0, 106, 0, 1, 54, 0
1, Run: 042, F, 230, 1, 0, 0, 0, 0, 119, 0, 1, 54, 0
1, Run: 043, F, 222, 1, 0, 0, 0, 0, 115, 0, 1, 54, 0
1, Run: 044, P, 212, 1, 0, 0, 0, 0, 110, 0, 1, 54, 0
1, Run: 045, P, 214, 1, 0, 0, 0, 0, 111, 0, 1, 54, 0
1, Run: 046, P, 226, 1, 0, 0, 0, 0, 117, 0, 1, 54, 0
1, Run: 047, P, 189, 0, 0, 0, 0, 0, 99, 0, 1, 54, 0
1, Run: 048, P, 223, 0, 0, 0, 0, 0, 116, 0, 1, 54, 0
1, Run: 049, P, 212, 1, 0, 0, 0, 0, 110, 0, 1, 54, 0
1, Run: 050, P, 174, 1, 0, 0, 0, 0, 91, 0, 1, 54, 0
1, Run: 051, P, 217, 2, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 052, F, 237, 2, 0, 0, 0, 0, 122, 0, 1, 54, 0
1, Run: 053, F, 213, 0, 0, 0, 0, 0, 111, 0, 1, 54, 0
1, Run: 054, P, 185, 2, 0, 0, 0, 0, 96, 0, 1, 54, 0
1, Run: 055, P, 213, 0, 0, 0, 0, 0, 111, 0, 1, 54, 0
1, Run: 056, P, 236, 1, 0, 0, 0, 0, 122, 0, 1, 54, 0
1, Run: 057, F, 232, 1, 0, 0, 0, 0, 120, 0, 1, 54, 0
1, Run: 058, P, 205, 2, 0, 0, 0, 0, 106, 0, 1, 54, 0
1, Run: 059, P, 199, 0, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 060, F, 224, 1, 0, 0, 0, 0, 116, 0, 1, 54, 0
1, Run: 061, P, 197, 2, 0, 0, 0, 0, 102, 0, 1, 54, 0
1, Run: 062, F, 228, 1, 0, 0, 0, 0, 118, 0, 1, 54, 0
1, Run: 063, F, 221, 2, 0, 0, 0, 0, 114, 0, 1, 54, 0
1, Run: 064, P, 198, 1, 0, 0, 0, 0, 103, 0, 1, 54, 0
1, Run: 065, F, 253, 0, 0, 0, 0, 0, 131, 0, 1, 54, 0
1, Run: 066, F, 208, 1, 0, 0, 0, 0, 108, 0, 1, 54, 0
1, Run: 067, F, 243, 2, 0, 0, 0, 0, 125, 0, 1, 54, 0
1, Run: 068, F, 198, 1, 0, 0, 0, 0, 103, 0, 1, 54, 0
1, Run: 069, P, 205, 2, 0, 0, 0, 0, 106, 0, 1, 54, 0
1, Run: 070, P, 235, 0, 0, 0, 0, 0, 122, 0, 1, 54, 0
1, Run: 071, F, 231, 2, 0, 0, 0, 0, 119, 0, 1, 54, 0
1, Run: 072, P, 202, 1, 0, 0, 0, 0, 105, 0, 1, 54, 0
1, Run: 073, F, 215, 0, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 074, F, 239, 2, 0, 0, 0, 0, 123, 0, 1, 54, 0
1, Run: 075, P, 194, 1, 0, 0, 0, 0, 101, 0, 1, 54, 0
1, Run: 076, F, 248, 1, 0, 0, 0, 0, 128, 0, 1, 54, 0
1, Run: 077, P, 201, 2, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 078, P, 200, 1, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 079, P, 199, 0, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 080, P, 175, 0, 0, 0, 0, 0, 92, 0, 1, 54, 0
1, Run: 081, F, 211, 2, 0, 0, 0, 0, 109, 0, 1, 54, 0
1, Run: 082, P, 217, 0, 0, 0, 0, 0, 113, 0, 1, 54, 0
1, Run: 083, P, 217, 2, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 084, F, 208, 3, 0, 0, 0, 0, 107, 0, 1, 54, 0
1, Run: 085, P, 180, 1, 0, 0, 0, 0, 94, 0, 1, 54, 0
1, Run: 086, P, 211, 0, 0, 0, 0, 0, 110, 0, 1, 54, 0
1, Run: 087, F, 209, 2, 0, 0, 0, 0, 108, 0, 1, 54, 0
1, Run: 088, F, 226, 1, 0, 0, 0, 0, 117, 0, 1, 54, 0
1, Run: 089, P, 177, 0, 0, 0, 0, 0, 93, 0, 1, 54, 0
1, Run: 090, P, 200, 1, 0, 0, 0, 0, 104, 0, 1, 54, 0
1, Run: 091, F, 223, 0, 0, 0, 0, 0, 116, 0, 1, 54, 0
1, Run: 092, F, 270, 1, 0, 0, 0, 0, 139, 0, 1, 54, 0
1, Run: 093, F, 235, 0, 0, 0, 0, 0, 122, 0, 1, 54, 0
1, Run: 094, P, 187, 0, 0, 0, 0, 0, 98, 0, 1, 54, 0
1, Run: 095, F, 226, 1, 0, 0, 0, 0, 117, 0, 1, 54, 0
1, Run: 096, P, 215, 0, 0, 0, 0, 0, 112, 0, 1, 54, 0
1, Run: 097, F, 264, 1, 0, 0, 0, 0, 136, 0, 1, 54, 0
1, Run: 098, F, 237, 0, 0, 0, 0, 0, 123, 0, 1, 54, 0
1, Run: 099, P, 211, 0, 0, 0, 0, 0, 110, 0, 1, 54, 0
1, Run: 100, F, 229, 0, 0, 0, 0, 0, 119, 0, 1, 54, 0
10, Run: 001, P, 292, 2, 0, 0, 0, 0, 195, 0, 1, 600, 0
10, Run: 002, P, 308, 2, 0, 0, 0, 0, 203, 0, 1, 600, 0
10, Run: 003, P, 286, 2, 0, 0, 0, 0, 192, 0, 1, 600, 0
10, Run: 004, P, 320, 2, 0, 0, 0, 0, 209, 0, 1, 600, 0
10, Run: 005, P, 352, 0, 0, 0, 0, 0, 226, 0, 1, 600, 0
10, Run: 006, P, 273, 1, 0, 0, 0, 0, 186, 0, 1, 600, 0
10, Run: 007, P, 287, 1, 0, 0, 0, 0, 193, 0, 1, 600, 0
10, Run: 008, P, 286, 0, 0, 0, 0, 0, 193, 0, 1, 600, 0
10, Run: 009, P, 299, 1, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 010, P, 298, 0, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 011, P, 317, 1, 0, 0, 0, 0, 208, 0, 1, 600, 0
10, Run: 012, P, 313, 1, 0, 0, 0, 0, 206, 0, 1, 600, 0
10, Run: 013, P, 304, 0, 0, 0, 0, 0, 202, 0, 1, 600, 0
10, Run: 014, P, 356, 2, 0, 0, 0, 0, 227, 0, 1, 600, 0
10, Run: 015, P, 299, 1, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 016, P, 301, 1, 0, 0, 0, 0, 200, 0, 1, 600, 0
10, Run: 017, P, 314, 0, 0, 0, 0, 0, 207, 0, 1, 600, 0
10, Run: 018, P, 282, 0, 0, 0, 0, 0, 191, 0, 1, 600, 0
10, Run: 019, P, 281, 3, 0, 0, 0, 0, 189, 0, 1, 600, 0
10, Run: 020, P, 320, 0, 0, 0, 0, 0, 210, 0, 1, 600, 0
10, Run: 021, P, 301, 1, 0, 0, 0, 0, 200, 0, 1, 600, 0
10, Run: 022, P, 279, 1, 0, 0, 0, 0, 189, 0, 1, 600, 0
10, Run: 023, P, 308, 0, 0, 0, 0, 0, 204, 0, 1, 600, 0
10, Run: 024, P, 301, 1, 0, 0, 0, 0, 200, 0, 1, 600, 0
10, Run: 025, P, 307, 1, 0, 0, 0, 0, 203, 0, 1, 600, 0
10, Run: 026, P, 288, 2, 0, 0, 0, 0, 193, 0, 1, 600, 0
10, Run: 027, P, 321, 1, 0, 0, 0, 0, 210, 0, 1, 600, 0
10, Run: 028, P, 278, 0, 0, 0, 0, 0, 189, 0, 1, 600, 0
10, Run: 029, P, 295, 1, 0, 0, 0, 0, 197, 0, 1, 600, 0
10, Run: 030, P, 293, 1, 0, 0, 0, 0, 196, 0, 1, 600, 0
10, Run: 031, P, 332, 0, 0, 0, 0, 0, 216, 0, 1, 600, 0
10, Run: 032, P, 281, 1, 0, 0, 0, 0, 190, 0, 1, 600, 0
10, Run: 033, P, 328, 0, 0, 0, 0, 0, 214, 0, 1, 600, 0
10, Run: 034, P, 308, 0, 0, 0, 0, 0, 204, 0, 1, 600, 0
10, Run: 035, P, 299, 1, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 036, P, 302, 0, 0, 0, 0, 0, 201, 0, 1, 600, 0
10, Run: 037, P, 262, 0, 0, 0, 0, 0, 181, 0, 1, 600, 0
10, Run: 038, P, 299, 1, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 039, P, 272, 2, 0, 0, 0, 0, 185, 0, 1, 600, 0
10, Run: 040, P, 298, 2, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 041, P, 297, 1, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 042, P, 287, 1, 0, 0, 0, 0, 193, 0, 1, 600, 0
10, Run: 043, P, 297, 1, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 044, P, 299, 1, 0, 0, 0, 0, 199, 0, 1, 600, 0
10, Run: 045, P, 313, 1, 0, 0, 0, 0, 206, 0, 1, 600, 0
10, Run: 046, P, 325, 1, 0, 0, 0, 0, 212, 0, 1, 600, 0
10, Run: 047, P, 289, 1, 0, 0, 0, 0, 194, 0, 1, 600, 0
10, Run: 048, P, 301, 1, 0, 0, 0, 0, 200, 0, 1, 600, 0
10, Run: 049, P, 296, 0, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 050, P, 268, 0, 0, 0, 0, 0, 184, 0, 1, 600, 0
10, Run: 051, P, 304, 0, 0, 0, 0, 0, 202, 0, 1, 600, 0
10, Run: 052, P, 296, 0, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 053, P, 297, 1, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 054, P, 329, 1, 0, 0, 0, 0, 214, 0, 1, 600, 0
10, Run: 055, P, 279, 1, 0, 0, 0, 0, 189, 0, 1, 600, 0
10, Run: 056, P, 290, 0, 0, 0, 0, 0, 195, 0, 1, 600, 0
10, Run: 057, P, 317, 1, 0, 0, 0, 0, 208, 0, 1, 600, 0
10, Run: 058, P, 303, 1, 0, 0, 0, 0, 201, 0, 1, 600, 0
10, Run: 059, P, 294, 0, 0, 0, 0, 0, 197, 0, 1, 600, 0
10, Run: 060, P, 304, 0, 0, 0, 0, 0, 202, 0, 1, 600, 0
10, Run: 061, P, 282, 2, 0, 0, 0, 0, 190, 0, 1, 600, 0
10, Run: 062, P, 300, 0, 0, 0, 0, 0, 200, 0, 1, 600, 0
10, Run: 063, P, 324, 0, 0, 0, 0, 0, 212, 0, 1, 600, 0
10, Run: 064, P, 317, 1, 0, 0, 0, 0, 208, 0, 1, 600, 0
10, Run: 065, P, 264, 0, 0, 0, 0, 0, 182, 0, 1, 600, 0
10, Run: 066, P, 296, 0, 0, 0, 0, 0, 198, 0, 1, 600, 0
10, Run: 067, P, 279, 1, 0, 0, 0, 0, 189, 0, 1, 600, 0
10, Run: 068, P, 282, 0, 0, 0, 0, 0, 191, 0, 1, 600, 0
10, Run: 069, P, 293, 3, 0, 0, 0, 0, 195, 0, 1, 600, 0
10, Run: 070, P, 295, 1, 0, 0, 0, 0, 197, 0, 1, 600, 0
10, Run: 071, P, 260, 0, 0, 0, 0, 0, 180, 0, 1, 600, 0
10, Run: 072, P, 305, 1, 0, 0, 0, 0, 202, 0, 1, 600, 0
10, Run: 073, P, 261, 1, 0, 0, 0, 0, 180, 0, 1, 600, 0
10, Run: 074, P, 330, 2, 0, 0, 0, 0, 214, 0, 1, 600, 0
10, Run: 075, P, 303, 1, 0, 0, 0, 0, 201, 0, 1, 600, 0
10, Run: 076, P, 343, 3, 0, 0, 0, 0, 220, 0, 1, 600, 0
10, Run: 077, P, 278, 0, 0, 0, 0, 0, 189, 0, 1, 600, 0
